var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,VIIRS_J1,HYPERPRO,16.439748999999996,36.064751,16.489199999999997,36.03210000000001,5.75,21,2024-08-11T14:54:00Z,2024-08-11T11:47:00Z,187,240,5,1.1609,0.5345,0.9814,1.1661,1.3856,-0.002598,6.02e-4,0.003295,NA,FALSE,FALSE,0.003732,0.003024,795.3252,0.148427,0.25865,0.602631,0.148427,0.25865,0.602631,14.8427,25.865,60.2631,14.8427,25.865,60.2631
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_J1,15.139999999999999,36.56830000000001,15.189238,36.653793,10.48,21,2024-08-12T12:53:00Z,2024-08-12T14:36:00Z,103,240,5,0.8748,1.2666,0.7161,0.8805,1.0826,-0.00275,2.25e-4,0.002645,NA,FALSE,FALSE,0.002221,0.001534,19.9322,-0.172509,-0.088271,-0.033917,0.033917,0.088271,0.172509,-20.8472,-9.6817,-3.5108,3.5108,9.6817,20.8472
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,VIIRS_J1,HYPERPRO,15.189238,36.653793,15.139999999999999,36.56830000000001,10.48,21,2024-08-12T14:36:00Z,2024-08-12T12:53:00Z,103,240,5,1.1284,0.7778,0.9237,1.1357,1.3964,-0.003694,-2.56e-4,0.00254,NA,FALSE,FALSE,0.002221,0.001534,50.7761,0.035108,0.096817,0.208472,0.035108,0.096817,0.208472,3.5108,9.6817,20.8472,3.5108,9.6817,20.8472
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J1,15.485500000000002,37.581799999999994,15.535269,37.741673,18.33,21,2024-08-14T12:11:00Z,2024-08-14T13:54:00Z,103,240,5,0.8076,0.8432,0.6373,0.8151,1.0426,-0.002539,0.001717,0.005044,NA,FALSE,FALSE,0.003593,0.002472,23.635,-0.107308,0.017953,0.226593,0.107308,0.195425,0.226593,-12.0208,1.7953,22.659300000000002,12.0208,22.659300000000002,24.2891
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,HYPERPRO,15.535269,37.741673,15.485500000000002,37.581799999999994,18.33,21,2024-08-14T13:54:00Z,2024-08-14T12:11:00Z,103,240,5,1.2155,1.1844,0.9592,1.2268,1.5691,-0.007915,-0.002106,0.002435,NA,FALSE,FALSE,0.003593,0.002472,19.073,-0.184733,-0.017637,0.120208,0.120208,0.184733,0.242891,-22.659300000000002,-1.7953,12.0208,12.0208,22.659300000000002,24.2891
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,HYPERPRO,VIIRS_J2,22.403399999999998,36.0082,22.390478,36.024319000000006,2.14,21,2024-08-09T10:45:00Z,2024-08-09T13:00:01Z,135,240,5,1.001,1.2441,0.9481,1.0014,1.0577,-0.001853,-8.25e-4,1.47e-4,NA,FALSE,FALSE,8.98e-4,8e-4,19.3616,-0.230339,-0.0485,-0.041924,0.041924,0.0485,0.230339,-29.9273,-5.0972,-4.3758,4.3758,5.0972,29.9273
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,VIIRS_J2,HYPERPRO,22.390478,36.024319000000006,22.403399999999998,36.0082,2.14,21,2024-08-09T13:00:01Z,2024-08-09T10:45:00Z,135,240,5,0.9981,0.8019,0.9454,0.9986,1.0547,-1.55e-4,8.24e-4,0.001752,NA,FALSE,FALSE,8.98e-4,8e-4,43.6436,0.043758,0.050972,0.299273,0.043758,0.050972,0.299273,4.3758,5.0972,29.9273,4.3758,5.0972,29.9273
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J2,16.489199999999997,36.03210000000001,16.431103,36.032866999999996,5.23,21,2024-08-11T11:47:00Z,2024-08-11T14:00:00Z,133,240,5,0.9922,1.0886,0.9415,0.9926,1.0464,-0.001501,-5.53e-4,3.46e-4,NA,FALSE,FALSE,7.85e-4,6.83e-4,11.9873,-0.177761,-0.043782,-0.041043,0.041043,0.043782,0.177761,-21.6192,-4.5786,-4.28,4.28,4.5786,21.6192
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,VIIRS_J2,HYPERPRO,16.431103,36.032866999999996,16.489199999999997,36.03210000000001,5.23,21,2024-08-11T14:00:00Z,2024-08-11T11:47:00Z,133,240,5,1.007,0.9186,0.9556,1.0075,1.0621,-3.68e-4,5.57e-4,0.001435,NA,FALSE,FALSE,7.85e-4,6.83e-4,16.0142,0.0428,0.045786,0.216192,0.0428,0.045786,0.216192,4.28,4.5786,21.6192,4.28,4.5786,21.6192
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J2,15.644499999999999,36.85379999999999,15.611836,36.92251200000001,8.18,21,2024-08-13T11:49:00Z,2024-08-13T13:24:00Z,95,240,5,0.9919,1.5968,0.9186,0.9928,1.073,-0.002172,-7.75e-4,5.17e-4,NA,FALSE,FALSE,0.001058,9.01e-4,25.3039,-0.201076,-0.062959,-0.059827,0.059827,0.062959,0.201076,-25.1683,-6.7189,-6.3634,6.3634,6.7189,25.1683
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,VIIRS_J2,HYPERPRO,15.611836,36.92251200000001,15.644499999999999,36.85379999999999,8.18,21,2024-08-13T13:24:00Z,2024-08-13T11:49:00Z,95,240,5,1.0064,0.6147,0.932,1.0073,1.0887,-5.63e-4,7.81e-4,0.002024,NA,FALSE,FALSE,0.001058,9.01e-4,295.2394,0.063634,0.067189,0.251683,0.063634,0.067189,0.251683,6.3634,6.7189,25.1683,6.3634,6.7189,25.1683
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J2,15.485500000000002,37.581799999999994,15.5005,37.554995999999996,3.26,21,2024-08-14T12:11:00Z,2024-08-14T13:06:00Z,55,240,4,0.862,1.292,0.7552,0.8628,0.9858,-0.005087,-0.002225,2.8e-4,NA,TRUE,FALSE,0.005686,0.005417,30.1514,-0.323832,-0.241229,-0.218911,0.218911,0.241229,0.323832,-50.9911,-31.8034,-28.0736,28.0736,31.8034,50.9911
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,HYPERPRO,15.5005,37.554995999999996,15.485500000000002,37.581799999999994,3.26,21,2024-08-14T13:06:00Z,2024-08-14T12:11:00Z,55,240,4,1.1579,0.7729,1.0144,1.159,1.3242,-3.71e-4,0.002578,0.00516,NA,TRUE,FALSE,0.005686,0.005417,51.0234,0.281198,0.318147,0.547183,0.281198,0.318147,0.547183,28.0736,31.8034,50.9911,28.0736,31.8034,50.9911
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,HYPERPRO,VIIRS_J2,13.644199999999998,39.254599999999996,13.624699,39.255238000000006,1.68,21,2024-08-16T12:05:00Z,2024-08-16T14:12:01Z,127,240,5,1.003,1.1732,0.8949,1.005,1.1287,-0.002246,-3.56e-4,0.001327,NA,FALSE,FALSE,7.59e-4,6.95e-4,14.2428,-0.175677,-0.039578,0.01156,0.039578,0.045731,0.175677,-21.3117,-4.1209,1.156,4.1209,4.5731,21.3117
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,VIIRS_J2,HYPERPRO,13.624699,39.255238000000006,13.644199999999998,39.254599999999996,1.68,21,2024-08-16T14:12:01Z,2024-08-16T12:05:00Z,127,240,5,0.993,0.8502,0.886,0.995,1.1175,-0.001482,3.55e-4,0.00199,NA,FALSE,FALSE,7.59e-4,6.95e-4,21.8782,-0.011427,0.041209,0.213117,0.041209,0.043731,0.213117,-1.156,4.1209,21.3117,4.1209,4.5731,21.3117
