var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,4,4,4,PACE_V2,HYPERPRO,586,0,-0,-1.6,13.97,5.01e-4,3.74e-4,19.82
RHOW,4,4,4,HYPERPRO,PACE_V2,587,NA,NA,0.78,14.92,4.43e-4,3.64e-4,16.53
RHOW,4,4,4,PACE_V2,HYPERPRO,587,0,0,-0.78,14.92,4.43e-4,3.64e-4,18.83
RHOW,4,4,4,HYPERPRO,PACE_V2,588,NA,NA,-1.49,16.22,3.95e-4,3.53e-4,16.63
RHOW,4,4,4,PACE_V2,HYPERPRO,588,0,0,1.49,16.22,3.95e-4,3.53e-4,18.35
RHOW,4,4,4,HYPERPRO,PACE_V2,589,NA,NA,-1.91,17.35,3.68e-4,3.42e-4,16.75
RHOW,4,4,4,PACE_V2,HYPERPRO,589,0,-0,1.91,17.35,3.68e-4,3.42e-4,18.02
RHOW,4,4,4,HYPERPRO,PACE_V2,590,NA,NA,-2.4,18.61,3.45e-4,3.32e-4,16.89
RHOW,4,4,4,PACE_V2,HYPERPRO,590,0,-0,2.4,18.61,3.45e-4,3.32e-4,17.78
RHOW,4,4,4,HYPERPRO,PACE_V2,591,NA,NA,-2.99,20.03,3.27e-4,3.21e-4,17.03
RHOW,4,4,4,PACE_V2,HYPERPRO,591,0,0,2.99,20.03,3.27e-4,3.21e-4,17.64
RHOW,4,4,4,HYPERPRO,PACE_V2,592,NA,NA,-2.33,21.06,3.29e-4,3.23e-4,18.15
RHOW,4,4,4,PACE_V2,HYPERPRO,592,0,0,2.33,21.06,3.29e-4,3.23e-4,18.64
RHOW,4,4,4,HYPERPRO,PACE_V2,593,NA,NA,-1.6,22.2,3.32e-4,3.25e-4,19.41
RHOW,4,4,4,PACE_V2,HYPERPRO,593,0,-0,1.6,22.2,3.32e-4,3.25e-4,19.75
RHOW,4,4,4,HYPERPRO,PACE_V2,594,NA,NA,1.27,24.36,3.59e-4,3.45e-4,21.95
RHOW,4,4,4,PACE_V2,HYPERPRO,594,0,-0,-1.27,24.36,3.59e-4,3.45e-4,22.11
RHOW,4,4,4,HYPERPRO,PACE_V2,595,NA,NA,-2.5,23.44,3.87e-4,3.64e-4,23.2
RHOW,4,4,4,PACE_V2,HYPERPRO,595,0,-0,2.5,23.44,3.87e-4,3.64e-4,26.85
RHOW,4,4,4,HYPERPRO,PACE_V2,596,NA,NA,-6.55,24.12,4.33e-4,3.84e-4,24.45
RHOW,4,4,4,PACE_V2,HYPERPRO,596,0,-0,6.55,24.12,4.33e-4,3.84e-4,33.34
RHOW,4,4,4,HYPERPRO,PACE_V2,597,NA,NA,-14.77,24.65,5.55e-4,4.21e-4,26.78
RHOW,4,4,4,PACE_V2,HYPERPRO,597,0,-0,14.77,24.65,5.55e-4,4.21e-4,56.88
RHOW,4,4,4,HYPERPRO,PACE_V2,598,NA,NA,-18.14,25.27,6.57e-4,4.66e-4,31.22
RHOW,4,4,4,PACE_V2,HYPERPRO,598,0,-0,18.14,25.27,6.57e-4,4.66e-4,130.31
RHOW,4,4,4,HYPERPRO,PACE_V2,599,NA,NA,-14.31,14.31,8.27e-4,5.81e-4,41.1
RHOW,4,4,4,PACE_V2,HYPERPRO,599,0,-0,14.31,14.31,8.27e-4,5.81e-4,318.09
RHOW,4,4,4,HYPERPRO,PACE_V2,600,NA,NA,-33.76,33.76,0.001012,7.61e-4,56.97
RHOW,4,4,4,PACE_V2,HYPERPRO,600,0,-0,33.76,33.76,0.001012,7.61e-4,129.41
RHOW,3,2,2,HYPERPRO,PACE_V30,400,2.17,2.06,5.18,5.18,0.001999,0.001859,5.2
RHOW,3,2,2,PACE_V30,HYPERPRO,400,0.46,0.49,-5.18,5.18,0.001999,0.001859,4.91
RHOW,3,2,2,HYPERPRO,PACE_V30,401,2.2,2.09,5.45,5.45,0.00208,0.001937,5.47
RHOW,3,2,2,PACE_V30,HYPERPRO,401,0.45,0.48,-5.45,5.45,0.00208,0.001937,5.15
RHOW,3,2,2,HYPERPRO,PACE_V30,402,2.24,2.12,5.72,5.72,0.002162,0.002016,5.74
RHOW,3,2,2,PACE_V30,HYPERPRO,402,0.45,0.47,-5.72,5.72,0.002162,0.002016,5.39
RHOW,3,2,2,HYPERPRO,PACE_V30,403,2.28,2.15,6,6,0.002243,0.002095,6.02
RHOW,3,2,2,PACE_V30,HYPERPRO,403,0.44,0.47,-6,6,0.002243,0.002095,5.64
RHOW,3,2,2,HYPERPRO,PACE_V30,404,2.2,2.1,5.1,5.1,0.001964,0.001792,5.13
RHOW,3,2,2,PACE_V30,HYPERPRO,404,0.45,0.48,-5.1,5.1,0.001964,0.001792,4.83
RHOW,3,2,2,HYPERPRO,PACE_V30,405,2.14,2.05,4.21,4.21,0.001694,0.001489,4.24
RHOW,3,2,2,PACE_V30,HYPERPRO,405,0.47,0.49,-4.21,4.21,0.001694,0.001489,4.02
RHOW,3,2,2,HYPERPRO,PACE_V30,406,2.02,1.95,3.71,3.71,0.001523,0.00132,3.74
RHOW,3,2,2,PACE_V30,HYPERPRO,406,0.5,0.51,-3.71,3.71,0.001523,0.00132,3.56
RHOW,3,2,2,HYPERPRO,PACE_V30,407,1.91,1.85,3.22,3.22,0.001355,0.00115,3.24
RHOW,3,2,2,PACE_V30,HYPERPRO,407,0.52,0.54,-3.22,3.22,0.001355,0.00115,3.1
RHOW,3,2,2,HYPERPRO,PACE_V30,408,1.9,1.85,3.07,3.07,0.001308,0.001098,3.09
RHOW,3,2,2,PACE_V30,HYPERPRO,408,0.52,0.54,-3.07,3.07,0.001308,0.001098,2.96
RHOW,3,2,2,HYPERPRO,PACE_V30,409,1.9,1.85,2.91,2.91,0.00126,0.001041,2.93
RHOW,3,2,2,PACE_V30,HYPERPRO,409,0.53,0.54,-2.91,2.91,0.00126,0.001041,2.81
RHOW,3,2,2,HYPERPRO,PACE_V30,410,1.9,1.85,2.75,2.75,0.001213,9.84e-4,2.77
RHOW,3,2,2,PACE_V30,HYPERPRO,410,0.53,0.54,-2.75,2.75,0.001213,9.84e-4,2.66
RHOW,3,2,2,HYPERPRO,PACE_V30,411,1.92,1.87,2.91,2.91,0.001267,0.001039,2.93
RHOW,3,2,2,PACE_V30,HYPERPRO,411,0.52,0.54,-2.91,2.91,0.001267,0.001039,2.81
RHOW,3,2,2,HYPERPRO,PACE_V30,412,1.94,1.88,3.07,3.07,0.001321,0.001094,3.09
RHOW,3,2,2,PACE_V30,HYPERPRO,412,0.51,0.53,-3.07,3.07,0.001321,0.001094,2.96
RHOW,3,2,2,HYPERPRO,PACE_V30,413,1.96,1.9,3.23,3.23,0.001375,0.001149,3.25
RHOW,3,2,2,PACE_V30,HYPERPRO,413,0.51,0.53,-3.23,3.23,0.001375,0.001149,3.11
RHOW,3,2,2,HYPERPRO,PACE_V30,414,1.95,1.88,3.43,3.43,0.001423,0.001213,3.45
RHOW,3,2,2,PACE_V30,HYPERPRO,414,0.51,0.53,-3.43,3.43,0.001423,0.001213,3.29
RHOW,3,2,2,HYPERPRO,PACE_V30,415,1.93,1.87,3.38,3.38,0.001404,0.001198,3.4
RHOW,3,2,2,PACE_V30,HYPERPRO,415,0.52,0.53,-3.38,3.38,0.001404,0.001198,3.25
RHOW,3,2,2,HYPERPRO,PACE_V30,416,1.93,1.86,3.3,3.3,0.001376,0.001168,3.32
RHOW,3,2,2,PACE_V30,HYPERPRO,416,0.52,0.54,-3.3,3.3,0.001376,0.001168,3.17
RHOW,3,2,2,HYPERPRO,PACE_V30,417,1.92,1.86,3.21,3.21,0.001348,0.001138,3.23
RHOW,3,2,2,PACE_V30,HYPERPRO,417,0.52,0.54,-3.21,3.21,0.001348,0.001138,3.09
RHOW,3,2,2,HYPERPRO,PACE_V30,418,1.79,1.74,3.29,3.29,0.001337,0.00116,3.3
RHOW,3,2,2,PACE_V30,HYPERPRO,418,0.56,0.58,-3.29,3.29,0.001337,0.00116,3.17
RHOW,3,2,2,HYPERPRO,PACE_V30,419,1.69,1.64,3.02,3.02,0.00123,0.001065,3.03
RHOW,3,2,2,PACE_V30,HYPERPRO,419,0.59,0.61,-3.02,3.02,0.00123,0.001065,2.92
RHOW,3,2,2,HYPERPRO,PACE_V30,420,1.6,1.56,2.75,2.75,0.001123,9.7e-4,2.77
RHOW,3,2,2,PACE_V30,HYPERPRO,420,0.62,0.64,-2.75,2.75,0.001123,9.7e-4,2.67
RHOW,3,2,2,HYPERPRO,PACE_V30,421,1.62,1.59,2.39,2.39,0.00103,8.45e-4,2.41
RHOW,3,2,2,PACE_V30,HYPERPRO,421,0.62,0.63,-2.39,2.39,0.00103,8.45e-4,2.32
RHOW,3,2,2,HYPERPRO,PACE_V30,422,1.65,1.62,2.03,2.03,9.45e-4,7.2e-4,2.04
RHOW,3,2,2,PACE_V30,HYPERPRO,422,0.61,0.62,-2.03,2.03,9.45e-4,7.2e-4,1.98
RHOW,3,2,2,HYPERPRO,PACE_V30,423,1.63,1.6,1.96,1.96,9.14e-4,6.92e-4,1.97
RHOW,3,2,2,PACE_V30,HYPERPRO,423,0.61,0.62,-1.96,1.96,9.14e-4,6.92e-4,1.9
RHOW,3,2,2,HYPERPRO,PACE_V30,424,1.62,1.59,1.88,1.88,8.84e-4,6.64e-4,1.89
RHOW,3,2,2,PACE_V30,HYPERPRO,424,0.62,0.63,-1.88,1.88,8.84e-4,6.64e-4,1.83
RHOW,3,2,2,HYPERPRO,PACE_V30,425,1.6,1.59,0.95,1.62,6.68e-4,5.69e-4,1.63
RHOW,3,2,2,PACE_V30,HYPERPRO,425,0.62,0.63,-0.95,1.62,6.68e-4,5.69e-4,1.6
RHOW,3,2,2,HYPERPRO,PACE_V30,426,1.59,1.59,-0.02,1.61,5.52e-4,5.52e-4,1.59
RHOW,3,2,2,PACE_V30,HYPERPRO,426,0.63,0.63,0.02,1.61,5.52e-4,5.52e-4,1.59
RHOW,3,2,2,HYPERPRO,PACE_V30,427,1.57,1.58,-0.99,1.59,6.24e-4,5.35e-4,1.56
RHOW,3,2,2,PACE_V30,HYPERPRO,427,0.64,0.63,0.99,1.59,6.24e-4,5.35e-4,1.59
RHOW,3,2,2,HYPERPRO,PACE_V30,428,1.54,1.55,-0.57,1.5,5.41e-4,5.09e-4,1.48
RHOW,3,2,2,PACE_V30,HYPERPRO,428,0.65,0.65,0.57,1.5,5.41e-4,5.09e-4,1.5
RHOW,3,2,2,HYPERPRO,PACE_V30,429,1.51,1.52,-0.16,1.41,4.86e-4,4.84e-4,1.4
RHOW,3,2,2,PACE_V30,HYPERPRO,429,0.66,0.66,0.16,1.41,4.86e-4,4.84e-4,1.41
RHOW,3,2,2,HYPERPRO,PACE_V30,430,1.49,1.48,0.25,1.33,4.7e-4,4.59e-4,1.32
RHOW,3,2,2,PACE_V30,HYPERPRO,430,0.67,0.67,-0.25,1.33,4.7e-4,4.59e-4,1.31
RHOW,3,2,2,HYPERPRO,PACE_V30,431,1.42,1.41,0.9,1.13,5.08e-4,3.95e-4,1.13
RHOW,3,2,2,PACE_V30,HYPERPRO,431,0.7,0.71,-0.9,1.13,5.08e-4,3.95e-4,1.11
RHOW,3,2,2,HYPERPRO,PACE_V30,432,1.35,1.33,1.55,1.55,6.31e-4,5.37e-4,1.56
RHOW,3,2,2,PACE_V30,HYPERPRO,432,0.74,0.75,-1.55,1.55,6.31e-4,5.37e-4,1.52
RHOW,3,2,2,HYPERPRO,PACE_V30,433,1.35,1.33,1.57,1.57,6.31e-4,5.37e-4,1.57
RHOW,3,2,2,PACE_V30,HYPERPRO,433,0.74,0.75,-1.57,1.57,6.31e-4,5.37e-4,1.54
RHOW,3,2,2,HYPERPRO,PACE_V30,434,1.35,1.33,1.58,1.58,6.31e-4,5.36e-4,1.58
RHOW,3,2,2,PACE_V30,HYPERPRO,434,0.74,0.75,-1.58,1.58,6.31e-4,5.36e-4,1.55
RHOW,3,2,2,HYPERPRO,PACE_V30,435,1.35,1.33,1.59,1.59,6.3e-4,5.36e-4,1.6
RHOW,3,2,2,PACE_V30,HYPERPRO,435,0.74,0.75,-1.59,1.59,6.3e-4,5.36e-4,1.56
RHOW,3,2,2,HYPERPRO,PACE_V30,436,1.35,1.33,1.24,1.24,5.27e-4,4.15e-4,1.24
RHOW,3,2,2,PACE_V30,HYPERPRO,436,0.74,0.75,-1.24,1.24,5.27e-4,4.15e-4,1.22
RHOW,3,2,2,HYPERPRO,PACE_V30,437,1.34,1.33,0.87,0.96,4.34e-4,3.19e-4,0.96
RHOW,3,2,2,PACE_V30,HYPERPRO,437,0.75,0.75,-0.87,0.96,4.34e-4,3.19e-4,0.94
RHOW,3,2,2,HYPERPRO,PACE_V30,438,1.4,1.38,1.25,1.25,5.4e-4,4.1e-4,1.25
RHOW,3,2,2,PACE_V30,HYPERPRO,438,0.72,0.73,-1.25,1.25,5.4e-4,4.1e-4,1.22
RHOW,3,2,2,HYPERPRO,PACE_V30,439,1.46,1.44,1.62,1.62,6.52e-4,5.26e-4,1.63
RHOW,3,2,2,PACE_V30,HYPERPRO,439,0.68,0.7,-1.62,1.62,6.52e-4,5.26e-4,1.59
RHOW,3,2,2,HYPERPRO,PACE_V30,440,1.53,1.5,2.01,2.01,7.66e-4,6.42e-4,2.02
RHOW,3,2,2,PACE_V30,HYPERPRO,440,0.65,0.67,-2.01,2.01,7.66e-4,6.42e-4,1.97
RHOW,3,2,2,HYPERPRO,PACE_V30,441,1.51,1.49,1.57,1.57,6.39e-4,4.99e-4,1.58
RHOW,3,2,2,PACE_V30,HYPERPRO,441,0.66,0.67,-1.57,1.57,6.39e-4,4.99e-4,1.54
RHOW,3,2,2,HYPERPRO,PACE_V30,442,1.49,1.47,1.12,1.21,5.22e-4,3.83e-4,1.22
RHOW,3,2,2,PACE_V30,HYPERPRO,442,0.67,0.68,-1.12,1.21,5.22e-4,3.83e-4,1.19
RHOW,3,2,2,HYPERPRO,PACE_V30,443,1.48,1.46,1.11,1.2,5.11e-4,3.74e-4,1.2
RHOW,3,2,2,PACE_V30,HYPERPRO,443,0.68,0.69,-1.11,1.2,5.11e-4,3.74e-4,1.18
RHOW,3,2,2,HYPERPRO,PACE_V30,444,1.46,1.45,1.1,1.18,4.99e-4,3.65e-4,1.19
RHOW,3,2,2,PACE_V30,HYPERPRO,444,0.68,0.69,-1.1,1.18,4.99e-4,3.65e-4,1.16
RHOW,3,2,2,HYPERPRO,PACE_V30,445,1.45,1.43,1.44,1.44,5.64e-4,4.38e-4,1.45
RHOW,3,2,2,PACE_V30,HYPERPRO,445,0.69,0.7,-1.44,1.44,5.64e-4,4.38e-4,1.42
RHOW,3,2,2,HYPERPRO,PACE_V30,446,1.38,1.36,1.24,1.24,4.73e-4,3.69e-4,1.24
RHOW,3,2,2,PACE_V30,HYPERPRO,446,0.73,0.74,-1.24,1.24,4.73e-4,3.69e-4,1.22
RHOW,3,2,2,HYPERPRO,PACE_V30,447,1.3,1.29,1.02,1.02,3.81e-4,3e-4,1.02
RHOW,3,2,2,PACE_V30,HYPERPRO,447,0.77,0.78,-1.02,1.02,3.81e-4,3e-4,1.01
RHOW,3,2,2,HYPERPRO,PACE_V30,448,1.31,1.3,1.07,1.07,3.86e-4,3.11e-4,1.07
RHOW,3,2,2,PACE_V30,HYPERPRO,448,0.76,0.77,-1.07,1.07,3.86e-4,3.11e-4,1.06
RHOW,3,2,2,HYPERPRO,PACE_V30,449,1.33,1.31,1.12,1.12,3.9e-4,3.21e-4,1.13
RHOW,3,2,2,PACE_V30,HYPERPRO,449,0.75,0.76,-1.12,1.12,3.9e-4,3.21e-4,1.11
RHOW,3,2,2,HYPERPRO,PACE_V30,450,1.35,1.33,1.18,1.18,3.95e-4,3.31e-4,1.18
RHOW,3,2,2,PACE_V30,HYPERPRO,450,0.74,0.75,-1.18,1.18,3.95e-4,3.31e-4,1.16
RHOW,3,2,2,HYPERPRO,PACE_V30,451,1.39,1.38,0.55,0.81,2.75e-4,2.27e-4,0.81
RHOW,3,2,2,PACE_V30,HYPERPRO,451,0.72,0.73,-0.55,0.81,2.75e-4,2.27e-4,0.81
RHOW,3,2,2,HYPERPRO,PACE_V30,452,1.43,1.43,-0.09,0.88,2.38e-4,2.37e-4,0.87
RHOW,3,2,2,PACE_V30,HYPERPRO,452,0.7,0.7,0.09,0.88,2.38e-4,2.37e-4,0.87
RHOW,3,2,2,HYPERPRO,PACE_V30,453,1.55,1.54,0.17,1.03,2.83e-4,2.78e-4,1.03
RHOW,3,2,2,PACE_V30,HYPERPRO,453,0.65,0.65,-0.17,1.03,2.83e-4,2.78e-4,1.02
RHOW,3,2,2,HYPERPRO,PACE_V30,454,1.68,1.67,0.43,1.18,3.43e-4,3.2e-4,1.18
RHOW,3,2,2,PACE_V30,HYPERPRO,454,0.6,0.6,-0.43,1.18,3.43e-4,3.2e-4,1.17
RHOW,3,2,2,HYPERPRO,PACE_V30,455,1.51,1.51,0.56,1,3.12e-4,2.7e-4,1
RHOW,3,2,2,PACE_V30,HYPERPRO,455,0.66,0.66,-0.56,1,3.12e-4,2.7e-4,0.99
RHOW,3,2,2,HYPERPRO,PACE_V30,456,1.37,1.36,0.65,0.79,2.79e-4,2.14e-4,0.79
RHOW,3,2,2,PACE_V30,HYPERPRO,456,0.73,0.73,-0.65,0.79,2.79e-4,2.14e-4,0.78
RHOW,3,2,2,HYPERPRO,PACE_V30,457,1.25,1.24,0.74,0.74,2.55e-4,2.01e-4,0.75
RHOW,3,2,2,PACE_V30,HYPERPRO,457,0.8,0.81,-0.74,0.74,2.55e-4,2.01e-4,0.74
RHOW,3,2,2,HYPERPRO,PACE_V30,458,1.35,1.33,1.08,1.08,3.51e-4,2.88e-4,1.08
RHOW,3,2,2,PACE_V30,HYPERPRO,458,0.74,0.75,-1.08,1.08,3.51e-4,2.88e-4,1.07
RHOW,3,2,2,HYPERPRO,PACE_V30,459,1.46,1.44,1.42,1.42,4.48e-4,3.76e-4,1.42
RHOW,3,2,2,PACE_V30,HYPERPRO,459,0.68,0.69,-1.42,1.42,4.48e-4,3.76e-4,1.4
RHOW,3,2,2,HYPERPRO,PACE_V30,460,1.61,1.58,1.76,1.76,5.44e-4,4.64e-4,1.77
RHOW,3,2,2,PACE_V30,HYPERPRO,460,0.62,0.63,-1.76,1.76,5.44e-4,4.64e-4,1.73
RHOW,3,2,2,HYPERPRO,PACE_V30,461,1.64,1.61,1.45,1.45,4.86e-4,3.82e-4,1.46
RHOW,3,2,2,PACE_V30,HYPERPRO,461,0.61,0.62,-1.45,1.45,4.86e-4,3.82e-4,1.42
RHOW,3,2,2,HYPERPRO,PACE_V30,462,1.67,1.65,1.14,1.19,4.35e-4,3.15e-4,1.2
RHOW,3,2,2,PACE_V30,HYPERPRO,462,0.6,0.61,-1.14,1.19,4.35e-4,3.15e-4,1.17
RHOW,3,2,2,HYPERPRO,PACE_V30,463,1.69,1.68,0.96,1.25,4.14e-4,3.27e-4,1.25
RHOW,3,2,2,PACE_V30,HYPERPRO,463,0.59,0.6,-0.96,1.25,4.14e-4,3.27e-4,1.23
RHOW,3,2,2,HYPERPRO,PACE_V30,464,1.72,1.71,0.79,1.31,3.99e-4,3.39e-4,1.31
RHOW,3,2,2,PACE_V30,HYPERPRO,464,0.58,0.59,-0.79,1.31,3.99e-4,3.39e-4,1.29
RHOW,3,2,2,HYPERPRO,PACE_V30,465,1.96,1.95,0.92,1.57,4.71e-4,4.04e-4,1.57
RHOW,3,2,2,PACE_V30,HYPERPRO,465,0.51,0.51,-0.92,1.57,4.71e-4,4.04e-4,1.54
RHOW,3,2,2,HYPERPRO,PACE_V30,466,2.24,2.22,0.68,1.79,4.9e-4,4.54e-4,1.79
RHOW,3,2,2,PACE_V30,HYPERPRO,466,0.45,0.45,-0.68,1.79,4.9e-4,4.54e-4,1.76
RHOW,3,2,2,HYPERPRO,PACE_V30,467,2.61,2.59,0.45,2.01,5.19e-4,5.04e-4,2
RHOW,3,2,2,PACE_V30,HYPERPRO,467,0.38,0.39,-0.45,2.01,5.19e-4,5.04e-4,1.98
RHOW,3,2,2,HYPERPRO,PACE_V30,468,2.24,2.22,0.81,1.81,5e-4,4.53e-4,1.81
RHOW,3,2,2,PACE_V30,HYPERPRO,468,0.45,0.45,-0.81,1.81,5e-4,4.53e-4,1.78
RHOW,3,2,2,HYPERPRO,PACE_V30,469,1.96,1.93,1.18,1.6,5.01e-4,4.01e-4,1.61
RHOW,3,2,2,PACE_V30,HYPERPRO,469,0.51,0.52,-1.18,1.6,5.01e-4,4.01e-4,1.57
RHOW,3,2,2,HYPERPRO,PACE_V30,470,1.74,1.71,1.55,1.55,5.22e-4,3.87e-4,1.56
RHOW,3,2,2,PACE_V30,HYPERPRO,470,0.57,0.58,-1.55,1.55,5.22e-4,3.87e-4,1.52
RHOW,3,2,2,HYPERPRO,PACE_V30,471,1.83,1.81,1.18,1.46,4.64e-4,3.59e-4,1.46
RHOW,3,2,2,PACE_V30,HYPERPRO,471,0.55,0.55,-1.18,1.46,4.64e-4,3.59e-4,1.43
RHOW,3,2,2,HYPERPRO,PACE_V30,472,1.94,1.92,0.8,1.52,4.19e-4,3.68e-4,1.52
RHOW,3,2,2,PACE_V30,HYPERPRO,472,0.52,0.52,-0.8,1.52,4.19e-4,3.68e-4,1.5
RHOW,3,2,2,HYPERPRO,PACE_V30,473,2.1,2.09,0.69,1.63,4.27e-4,3.9e-4,1.63
RHOW,3,2,2,PACE_V30,HYPERPRO,473,0.48,0.48,-0.69,1.63,4.27e-4,3.9e-4,1.61
RHOW,3,2,2,HYPERPRO,PACE_V30,474,2.31,2.3,0.58,1.75,4.37e-4,4.12e-4,1.74
RHOW,3,2,2,PACE_V30,HYPERPRO,474,0.43,0.44,-0.58,1.75,4.37e-4,4.12e-4,1.72
RHOW,3,2,2,HYPERPRO,PACE_V30,475,2.26,2.23,0.98,1.68,4.6e-4,3.95e-4,1.68
RHOW,3,2,2,PACE_V30,HYPERPRO,475,0.44,0.45,-0.98,1.68,4.6e-4,3.95e-4,1.65
RHOW,3,2,2,HYPERPRO,PACE_V30,476,2.15,2.12,1.12,1.55,4.47e-4,3.61e-4,1.56
RHOW,3,2,2,PACE_V30,HYPERPRO,476,0.47,0.47,-1.12,1.55,4.47e-4,3.61e-4,1.52
RHOW,3,2,2,HYPERPRO,PACE_V30,477,2.04,2.01,1.26,1.42,4.37e-4,3.26e-4,1.43
RHOW,3,2,2,PACE_V30,HYPERPRO,477,0.49,0.5,-1.26,1.42,4.37e-4,3.26e-4,1.39
RHOW,3,2,2,HYPERPRO,PACE_V30,478,1.98,1.95,1.36,1.36,4.37e-4,3.11e-4,1.37
RHOW,3,2,2,PACE_V30,HYPERPRO,478,0.51,0.51,-1.36,1.36,4.37e-4,3.11e-4,1.33
RHOW,3,2,2,HYPERPRO,PACE_V30,479,1.91,1.88,1.47,1.47,4.39e-4,3.32e-4,1.48
RHOW,3,2,2,PACE_V30,HYPERPRO,479,0.52,0.53,-1.47,1.47,4.39e-4,3.32e-4,1.44
RHOW,3,2,2,HYPERPRO,PACE_V30,480,1.85,1.82,1.58,1.58,4.42e-4,3.53e-4,1.59
RHOW,3,2,2,PACE_V30,HYPERPRO,480,0.54,0.55,-1.58,1.58,4.42e-4,3.53e-4,1.55
RHOW,3,2,2,HYPERPRO,PACE_V30,481,2.1,2.09,0.74,1.37,3.46e-4,3.03e-4,1.38
RHOW,3,2,2,PACE_V30,HYPERPRO,481,0.48,0.48,-0.74,1.37,3.46e-4,3.03e-4,1.36
RHOW,3,2,2,HYPERPRO,PACE_V30,482,2.44,2.44,-0.11,1.58,3.4e-4,3.4e-4,1.56
RHOW,3,2,2,PACE_V30,HYPERPRO,482,0.41,0.41,0.11,1.58,3.4e-4,3.4e-4,1.56
RHOW,3,2,2,HYPERPRO,PACE_V30,483,2.88,2.89,-0.3,1.73,3.74e-4,3.7e-4,1.71
RHOW,3,2,2,PACE_V30,HYPERPRO,483,0.35,0.35,0.3,1.73,3.74e-4,3.7e-4,1.72
RHOW,3,2,2,HYPERPRO,PACE_V30,484,3.55,3.56,-0.5,1.89,4.12e-4,4e-4,1.86
RHOW,3,2,2,PACE_V30,HYPERPRO,484,0.28,0.28,0.5,1.89,4.12e-4,4e-4,1.88
RHOW,3,2,2,HYPERPRO,PACE_V30,485,3.49,3.48,0.22,1.85,3.95e-4,3.91e-4,1.84
RHOW,3,2,2,PACE_V30,HYPERPRO,485,0.29,0.29,-0.22,1.85,3.95e-4,3.91e-4,1.83
RHOW,3,2,2,HYPERPRO,PACE_V30,486,3.17,3.15,0.73,1.63,3.75e-4,3.41e-4,1.62
RHOW,3,2,2,PACE_V30,HYPERPRO,486,0.32,0.32,-0.73,1.63,3.75e-4,3.41e-4,1.6
RHOW,3,2,2,HYPERPRO,PACE_V30,487,2.85,2.81,1.24,1.39,3.9e-4,2.9e-4,1.4
RHOW,3,2,2,PACE_V30,HYPERPRO,487,0.35,0.36,-1.24,1.39,3.9e-4,2.9e-4,1.37
RHOW,3,2,2,HYPERPRO,PACE_V30,488,4.2,4.13,1.59,1.63,4.67e-4,3.35e-4,1.65
RHOW,3,2,2,PACE_V30,HYPERPRO,488,0.24,0.24,-1.59,1.63,4.67e-4,3.35e-4,1.6
RHOW,3,2,2,HYPERPRO,PACE_V30,489,8.24,8.08,1.95,1.95,5.45e-4,3.92e-4,1.97
RHOW,3,2,2,PACE_V30,HYPERPRO,489,0.12,0.12,-1.95,1.95,5.45e-4,3.92e-4,1.9
RHOW,3,2,2,HYPERPRO,PACE_V30,490,NA,NA,2.33,2.33,6.24e-4,4.58e-4,2.35
RHOW,3,2,2,PACE_V30,HYPERPRO,490,-0,0,-2.33,2.33,6.24e-4,4.58e-4,2.25
RHOW,3,2,2,HYPERPRO,PACE_V30,491,NA,NA,1.27,2.14,4.79e-4,4.1e-4,2.14
RHOW,3,2,2,PACE_V30,HYPERPRO,491,-0,0,-1.27,2.14,4.79e-4,4.1e-4,2.09
RHOW,3,2,2,HYPERPRO,PACE_V30,492,NA,NA,0.17,2.12,3.98e-4,3.97e-4,2.11
RHOW,3,2,2,PACE_V30,HYPERPRO,492,-0,0,-0.17,2.12,3.98e-4,3.97e-4,2.1
RHOW,3,2,2,HYPERPRO,PACE_V30,493,NA,NA,-0.05,2.06,3.78e-4,3.78e-4,2.04
RHOW,3,2,2,PACE_V30,HYPERPRO,493,-0,0,0.05,2.06,3.78e-4,3.78e-4,2.04
RHOW,3,2,2,HYPERPRO,PACE_V30,494,NA,NA,-0.28,1.99,3.62e-4,3.58e-4,1.97
RHOW,3,2,2,PACE_V30,HYPERPRO,494,-0,0,0.28,1.99,3.62e-4,3.58e-4,1.98
RHOW,3,2,2,HYPERPRO,PACE_V30,495,-6.47,-6.45,0.36,2.22,3.97e-4,3.91e-4,2.21
RHOW,3,2,2,PACE_V30,HYPERPRO,495,-0.15,-0.16,-0.36,2.22,3.97e-4,3.91e-4,2.19
RHOW,3,2,2,HYPERPRO,PACE_V30,496,-3.17,-3.18,-0.35,2.57,4.41e-4,4.37e-4,2.53
RHOW,3,2,2,PACE_V30,HYPERPRO,496,-0.32,-0.31,0.35,2.57,4.41e-4,4.37e-4,2.54
RHOW,3,2,2,HYPERPRO,PACE_V30,497,-2.07,-2.09,-1.11,2.93,5.16e-4,4.82e-4,2.86
RHOW,3,2,2,PACE_V30,HYPERPRO,497,-0.48,-0.48,1.11,2.93,5.16e-4,4.82e-4,2.92
RHOW,3,2,2,HYPERPRO,PACE_V30,498,-2,-2.02,-1.01,2.94,4.98e-4,4.71e-4,2.87
RHOW,3,2,2,PACE_V30,HYPERPRO,498,-0.5,-0.49,1.01,2.94,4.98e-4,4.71e-4,2.93
