var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,5,5,3,PACE_V2,HYPERPRO,642,-0.14,-0.02,115.91,115.91,3.55e-4,3.09e-4,82.1
RHOW,5,5,5,3,HYPERPRO,PACE_V2,643,-0.06,0.3,-121.19,121.19,3.86e-4,3.3e-4,43.37
RHOW,5,5,5,3,PACE_V2,HYPERPRO,643,-0.03,0.05,121.19,121.19,3.86e-4,3.3e-4,110.29
RHOW,5,5,5,3,HYPERPRO,PACE_V2,644,0.02,0.54,-117.98,117.98,3.93e-4,3.33e-4,43.96
RHOW,5,5,5,3,PACE_V2,HYPERPRO,644,0.01,0.07,117.98,117.98,3.93e-4,3.33e-4,124.08
RHOW,5,5,5,3,HYPERPRO,PACE_V2,645,0.16,1.13,-90.98,90.98,3.59e-4,3.01e-4,42.6
RHOW,5,5,5,3,PACE_V2,HYPERPRO,645,0.04,0.06,90.98,90.98,3.59e-4,3.01e-4,135.52
RHOW,5,5,5,3,HYPERPRO,PACE_V2,646,1.01,5.15,-58.63,58.63,3.6e-4,2.83e-4,42.98
RHOW,5,5,5,3,PACE_V2,HYPERPRO,646,0.04,0.03,58.63,58.63,3.6e-4,2.83e-4,297.17
RHOW,5,5,5,3,HYPERPRO,PACE_V2,647,NA,NA,-18.54,18.54,2.95e-4,2.2e-4,34.98
RHOW,5,5,5,3,PACE_V2,HYPERPRO,647,0,-0,18.54,18.54,2.95e-4,2.2e-4,137
RHOW,5,5,5,3,HYPERPRO,PACE_V2,648,NA,NA,-13.8,13.8,2.95e-4,2.1e-4,33.48
RHOW,5,5,5,3,PACE_V2,HYPERPRO,648,0,-0,13.8,13.8,2.95e-4,2.1e-4,139.49
RHOW,5,5,5,3,HYPERPRO,PACE_V2,649,NA,NA,-11.55,11.91,2.73e-4,2.01e-4,31.91
RHOW,5,5,5,3,PACE_V2,HYPERPRO,649,0,-0,11.55,11.91,2.73e-4,2.01e-4,99.7
RHOW,5,5,5,3,HYPERPRO,PACE_V2,650,NA,NA,-9.38,15.4,2.52e-4,1.91e-4,30.34
RHOW,5,5,5,3,PACE_V2,HYPERPRO,650,0,-0,9.38,15.4,2.52e-4,1.91e-4,75.44
RHOW,5,5,5,3,HYPERPRO,PACE_V2,651,NA,NA,-14.2,14.2,2.13e-4,1.64e-4,26.17
RHOW,5,5,5,3,PACE_V2,HYPERPRO,651,0,-0,14.2,14.2,2.13e-4,1.64e-4,50.94
RHOW,5,5,5,3,HYPERPRO,PACE_V2,652,NA,NA,-23.3,23.3,2.19e-4,1.6e-4,25.41
RHOW,5,5,5,3,PACE_V2,HYPERPRO,652,0,-0,23.3,23.3,2.19e-4,1.6e-4,52.43
RHOW,5,5,5,3,HYPERPRO,PACE_V2,653,NA,NA,-36.6,36.6,2.34e-4,1.92e-4,30.56
RHOW,5,5,5,3,PACE_V2,HYPERPRO,653,0,-0,36.6,36.6,2.34e-4,1.92e-4,61.36
RHOW,5,5,5,3,HYPERPRO,PACE_V2,654,NA,NA,-41.66,41.66,2.52e-4,2.13e-4,33.9
RHOW,5,5,5,3,PACE_V2,HYPERPRO,654,0,-0,41.66,41.66,2.52e-4,2.13e-4,72.52
RHOW,5,5,5,3,HYPERPRO,PACE_V2,655,NA,NA,-47.1,47.1,2.71e-4,2.34e-4,37.25
RHOW,5,5,5,3,PACE_V2,HYPERPRO,655,0,-0,47.1,47.1,2.71e-4,2.34e-4,85.71
RHOW,5,5,5,3,HYPERPRO,PACE_V2,656,NA,NA,-52.07,52.07,2.84e-4,2.45e-4,38.97
RHOW,5,5,5,3,PACE_V2,HYPERPRO,656,0,-0,52.07,52.07,2.84e-4,2.45e-4,97.02
RHOW,5,5,5,3,HYPERPRO,PACE_V2,657,NA,NA,-57.02,57.02,2.84e-4,2.47e-4,39.38
RHOW,5,5,5,3,PACE_V2,HYPERPRO,657,0,-0,57.02,57.02,2.84e-4,2.47e-4,95.19
RHOW,5,5,5,3,HYPERPRO,PACE_V2,658,NA,NA,-67.49,67.49,2.96e-4,2.63e-4,41.89
RHOW,5,5,5,3,PACE_V2,HYPERPRO,658,0,-0,67.49,67.49,2.96e-4,2.63e-4,103.78
RHOW,5,5,5,3,HYPERPRO,PACE_V2,659,NA,NA,-75.38,75.38,3e-4,2.7e-4,43.03
RHOW,5,5,5,3,PACE_V2,HYPERPRO,659,0,-0,75.38,75.38,3e-4,2.7e-4,104.65
RHOW,5,5,5,3,HYPERPRO,PACE_V2,660,NA,NA,-84.05,84.05,3.04e-4,2.78e-4,44.17
RHOW,5,5,5,3,PACE_V2,HYPERPRO,660,-0,-0,84.05,84.05,3.04e-4,2.78e-4,105.91
RHOW,5,5,5,3,HYPERPRO,PACE_V2,661,NA,NA,-94,94,3.04e-4,2.82e-4,44.85
RHOW,5,5,5,3,PACE_V2,HYPERPRO,661,-0,0,94,94,3.04e-4,2.82e-4,102.15
RHOW,5,5,5,3,HYPERPRO,PACE_V2,662,NA,NA,-89.87,89.87,2.87e-4,2.68e-4,42.59
RHOW,5,5,5,3,PACE_V2,HYPERPRO,662,-0,0,89.87,89.87,2.87e-4,2.68e-4,88.62
RHOW,5,5,5,3,HYPERPRO,PACE_V2,663,NA,NA,-82.06,82.06,2.62e-4,2.47e-4,39.32
RHOW,5,5,5,3,PACE_V2,HYPERPRO,663,-0,0,82.06,82.06,2.62e-4,2.47e-4,73.22
RHOW,5,5,5,3,HYPERPRO,PACE_V2,664,NA,NA,-83.5,83.5,2.6e-4,2.44e-4,38.86
RHOW,5,5,5,3,PACE_V2,HYPERPRO,664,-0,0,83.5,83.5,2.6e-4,2.44e-4,71.66
RHOW,5,5,5,3,HYPERPRO,PACE_V2,665,-1.78,-2.5,-84.96,84.96,2.48e-4,2.06e-4,32.98
RHOW,5,5,5,3,PACE_V2,HYPERPRO,665,-0.55,-0.39,84.96,84.96,2.48e-4,2.06e-4,63.38
RHOW,5,5,5,3,HYPERPRO,PACE_V2,666,-0.85,-1.07,-87.34,87.34,2.51e-4,2.3e-4,38.85
RHOW,5,5,5,3,PACE_V2,HYPERPRO,666,-1.17,-0.92,87.34,87.34,2.51e-4,2.3e-4,67.24
RHOW,5,5,5,3,HYPERPRO,PACE_V2,667,-0.57,-0.66,-98.67,98.67,2.79e-4,2.71e-4,52.32
RHOW,5,5,5,3,PACE_V2,HYPERPRO,667,-1.75,-1.51,98.67,98.67,2.79e-4,2.71e-4,80.71
RHOW,5,5,5,3,HYPERPRO,PACE_V2,668,-0.64,-0.74,-81.82,81.82,2.57e-4,2.5e-4,50.92
RHOW,5,5,5,3,PACE_V2,HYPERPRO,668,-1.47,-1.3,81.82,81.82,2.57e-4,2.5e-4,75.21
RHOW,5,5,5,3,HYPERPRO,PACE_V2,669,-0.58,-0.7,-51.8,55.68,2.3e-4,2.19e-4,46.92
RHOW,5,5,5,3,PACE_V2,HYPERPRO,669,-1.32,-1.21,51.8,55.68,2.3e-4,2.19e-4,63.83
RHOW,5,5,5,3,HYPERPRO,PACE_V2,670,-0.43,-0.54,-23.3,55.52,2.12e-4,1.88e-4,41.48
RHOW,5,5,5,3,PACE_V2,HYPERPRO,670,-1.17,-1.08,23.3,55.52,2.12e-4,1.88e-4,53.01
RHOW,5,5,5,3,HYPERPRO,PACE_V2,671,-0.27,-0.3,-0.63,56.82,2.06e-4,1.63e-4,35.57
RHOW,5,5,5,3,PACE_V2,HYPERPRO,671,-0.84,-0.72,0.63,56.82,2.06e-4,1.63e-4,44.66
RHOW,5,5,5,3,HYPERPRO,PACE_V2,672,-0.32,-0.36,4,59.35,2.11e-4,1.71e-4,37.78
RHOW,5,5,5,3,PACE_V2,HYPERPRO,672,-0.96,-0.87,-4,59.35,2.11e-4,1.71e-4,47.02
RHOW,5,5,5,3,HYPERPRO,PACE_V2,673,-0.33,-0.39,0.88,55.06,2.15e-4,1.68e-4,36.1
RHOW,5,5,5,3,PACE_V2,HYPERPRO,673,-1,-0.89,-0.88,55.06,2.15e-4,1.68e-4,48.76
RHOW,5,5,5,3,HYPERPRO,PACE_V2,674,-0.32,-0.39,-1.52,53.17,2.15e-4,1.68e-4,35.89
RHOW,5,5,5,3,PACE_V2,HYPERPRO,674,-0.98,-0.85,1.52,53.17,2.15e-4,1.68e-4,49.68
RHOW,5,5,5,3,HYPERPRO,PACE_V2,675,-0.31,-0.38,-4.03,51.28,2.16e-4,1.7e-4,36.27
RHOW,5,5,5,3,PACE_V2,HYPERPRO,675,-0.96,-0.82,4.03,51.28,2.16e-4,1.7e-4,51.24
RHOW,5,5,5,3,HYPERPRO,PACE_V2,676,-0.32,-0.41,-4.85,47.72,2.18e-4,1.7e-4,35.85
RHOW,5,5,5,3,PACE_V2,HYPERPRO,676,-1.04,-0.88,4.85,47.72,2.18e-4,1.7e-4,53.45
RHOW,5,5,5,3,HYPERPRO,PACE_V2,677,-0.28,-0.36,-8.84,40.15,2.16e-4,1.67e-4,34.7
RHOW,5,5,5,3,PACE_V2,HYPERPRO,677,-1.1,-0.88,8.84,40.15,2.16e-4,1.67e-4,54.62
RHOW,5,5,5,3,HYPERPRO,PACE_V2,678,-0.28,-0.36,-10.96,40.33,2.17e-4,1.7e-4,35.48
RHOW,5,5,5,3,PACE_V2,HYPERPRO,678,-1.04,-0.83,10.96,40.33,2.17e-4,1.7e-4,56.06
RHOW,5,5,5,3,HYPERPRO,PACE_V2,679,-0.28,-0.4,-20.66,30.56,2.29e-4,1.77e-4,36.09
RHOW,5,5,5,3,PACE_V2,HYPERPRO,679,-1.12,-0.83,20.66,30.56,2.29e-4,1.77e-4,65.96
RHOW,5,5,5,3,HYPERPRO,PACE_V2,680,-0.27,-0.39,-23.93,28.5,2.31e-4,1.78e-4,36.36
RHOW,5,5,5,3,PACE_V2,HYPERPRO,680,-1.11,-0.8,23.93,28.5,2.31e-4,1.78e-4,68.08
RHOW,5,5,5,3,HYPERPRO,PACE_V2,681,-0.26,-0.39,-27.39,27.39,2.33e-4,1.8e-4,36.62
RHOW,5,5,5,3,PACE_V2,HYPERPRO,681,-1.09,-0.77,27.39,27.39,2.33e-4,1.8e-4,70.29
RHOW,5,5,5,3,HYPERPRO,PACE_V2,682,-0.35,-0.46,-42.86,42.86,1.82e-4,1.55e-4,36.87
RHOW,5,5,5,3,PACE_V2,HYPERPRO,682,-0.56,-0.39,42.86,42.86,1.82e-4,1.55e-4,62.74
RHOW,5,5,5,3,HYPERPRO,PACE_V2,683,-0.78,-0.93,-9.29,22.26,1.04e-4,8.7e-5,23.35
RHOW,5,5,5,3,PACE_V2,HYPERPRO,683,-0.63,-0.57,9.29,22.26,1.04e-4,8.7e-5,30.75
RHOW,5,5,5,4,HYPERPRO,PACE_V2,684,NA,NA,-7.73,32.8,1.61e-4,1.25e-4,39.92
RHOW,5,5,5,4,PACE_V2,HYPERPRO,684,-0,-0,7.73,32.8,1.61e-4,1.25e-4,268.06
RHOW,5,5,5,4,HYPERPRO,PACE_V2,685,NA,NA,30.51,41.95,1.77e-4,1.36e-4,43.33
RHOW,5,5,5,4,PACE_V2,HYPERPRO,685,-0,0,-30.51,41.95,1.77e-4,1.36e-4,26.54
RHOW,5,5,5,4,HYPERPRO,PACE_V2,686,NA,NA,44.88,59.92,4.22e-4,3.02e-4,95.97
RHOW,5,5,5,4,PACE_V2,HYPERPRO,686,-0,0,-44.88,59.92,4.22e-4,3.02e-4,36.88
RHOW,5,5,5,4,HYPERPRO,PACE_V2,687,NA,NA,69.82,118.1,9.01e-4,6.14e-4,195.46
RHOW,5,5,5,4,PACE_V2,HYPERPRO,687,-0,0,-69.82,118.1,9.01e-4,6.14e-4,53.27
RHOW,5,5,5,4,HYPERPRO,PACE_V2,688,NA,NA,66.41,181.49,0.001011,7.05e-4,224.36
RHOW,5,5,5,4,PACE_V2,HYPERPRO,688,-0,0,-66.41,181.49,0.001011,7.05e-4,79.16
RHOW,5,5,5,4,HYPERPRO,PACE_V2,689,NA,NA,38.24,248.2,7.47e-4,5.58e-4,177.53
RHOW,5,5,5,4,PACE_V2,HYPERPRO,689,-0,0,-38.24,248.2,7.47e-4,5.58e-4,134.81
RHOW,5,5,5,4,HYPERPRO,PACE_V2,690,NA,NA,19.46,186.02,5.02e-4,4.03e-4,128.23
RHOW,5,5,5,4,PACE_V2,HYPERPRO,690,-0,0,-19.46,186.02,5.02e-4,4.03e-4,160.92
RHOW,5,5,5,4,HYPERPRO,PACE_V2,691,NA,NA,-0.34,92.91,2.72e-4,2.48e-4,78.93
RHOW,5,5,5,4,PACE_V2,HYPERPRO,691,-0,0,0.34,92.91,2.72e-4,2.48e-4,201.44
RHOW,5,5,5,3,HYPERPRO,PACE_V2,692,NA,NA,-34.43,34.43,1.43e-4,1.25e-4,39.94
RHOW,5,5,5,3,PACE_V2,HYPERPRO,692,0,-0,34.43,34.43,1.43e-4,1.25e-4,103.85
RHOW,5,5,5,3,HYPERPRO,PACE_V2,693,NA,NA,-142.48,142.48,1.72e-4,1.43e-4,45.51
RHOW,5,5,5,3,PACE_V2,HYPERPRO,693,0,-0,142.48,142.48,1.72e-4,1.43e-4,145.4
RHOW,5,5,5,3,HYPERPRO,PACE_V2,694,NA,NA,-37.58,37.58,1.5e-4,1.33e-4,42.47
RHOW,5,5,5,3,PACE_V2,HYPERPRO,694,0,-0,37.58,37.58,1.5e-4,1.33e-4,110.86
RHOW,5,5,5,3,HYPERPRO,PACE_V2,695,NA,NA,-22.23,31.45,1.44e-4,1.26e-4,40.17
RHOW,5,5,5,3,PACE_V2,HYPERPRO,695,0,-0,22.23,31.45,1.44e-4,1.26e-4,96.49
RHOW,5,5,5,3,HYPERPRO,PACE_V2,696,NA,NA,-9.96,36.06,1.41e-4,1.19e-4,37.87
RHOW,5,5,5,3,PACE_V2,HYPERPRO,696,0,-0,9.96,36.06,1.41e-4,1.19e-4,84.64
RHOW,5,5,5,3,HYPERPRO,PACE_V2,697,NA,NA,-14.31,24.8,1.48e-4,1.19e-4,37.94
RHOW,5,5,5,3,PACE_V2,HYPERPRO,697,0,-0,14.31,24.8,1.48e-4,1.19e-4,119.9
RHOW,5,5,5,NA,HYPERPRO,PACE_V2,698,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,PACE_V2,HYPERPRO,698,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,HYPERPRO,PACE_V2,699,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,PACE_V2,HYPERPRO,699,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,HYPERPRO,PACE_V2,700,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,PACE_V2,HYPERPRO,700,NA,NA,NA,NA,NA,NA,NA
RHOW,5,4,4,4,HYPERPRO,PACE_V30,380,0.2,0.14,-5.27,5.53,0.010457,0.006255,17.26
RHOW,5,4,4,4,PACE_V30,HYPERPRO,380,0.07,0.04,5.27,5.53,0.010457,0.006255,34.26
RHOW,5,4,4,4,HYPERPRO,PACE_V30,381,0.22,0.16,-5.83,5.83,0.010489,0.006299,17.18
RHOW,5,4,4,4,PACE_V30,HYPERPRO,381,0.08,0.04,5.83,5.83,0.010489,0.006299,33.62
RHOW,5,4,4,4,HYPERPRO,PACE_V30,382,0.23,0.18,-6.38,6.38,0.010524,0.006343,17.1
RHOW,5,4,4,4,PACE_V30,HYPERPRO,382,0.09,0.05,6.38,6.38,0.010524,0.006343,33.02
RHOW,5,4,4,4,HYPERPRO,PACE_V30,383,0.24,0.19,-6.91,6.91,0.010561,0.006386,17.02
RHOW,5,4,4,4,PACE_V30,HYPERPRO,383,0.1,0.06,6.91,6.91,0.010561,0.006386,32.45
RHOW,5,4,4,4,HYPERPRO,PACE_V30,384,0.25,0.21,-6.62,6.62,0.010407,0.006303,16.79
RHOW,5,4,4,4,PACE_V30,HYPERPRO,384,0.1,0.06,6.62,6.62,0.010407,0.006303,31.52
RHOW,5,4,4,4,HYPERPRO,PACE_V30,385,0.27,0.23,-6.34,6.34,0.010253,0.006221,16.56
RHOW,5,4,4,4,PACE_V30,HYPERPRO,385,0.11,0.07,6.34,6.34,0.010253,0.006221,30.62
RHOW,5,4,4,4,HYPERPRO,PACE_V30,386,0.28,0.25,-6.43,6.43,0.010161,0.00617,16.44
RHOW,5,4,4,4,PACE_V30,HYPERPRO,386,0.11,0.08,6.43,6.43,0.010161,0.00617,30.13
RHOW,5,4,4,4,HYPERPRO,PACE_V30,387,0.3,0.28,-6.52,6.52,0.010069,0.006119,16.33
RHOW,5,4,4,4,PACE_V30,HYPERPRO,387,0.12,0.08,6.52,6.52,0.010069,0.006119,29.65
RHOW,5,4,4,4,HYPERPRO,PACE_V30,388,0.31,0.29,-6.46,6.46,0.010024,0.006068,16.16
RHOW,5,4,4,4,PACE_V30,HYPERPRO,388,0.13,0.09,6.46,6.46,0.010024,0.006068,29.21
RHOW,5,4,4,4,HYPERPRO,PACE_V30,389,0.32,0.3,-6.55,6.55,0.009952,0.006017,16.01
RHOW,5,4,4,4,PACE_V30,HYPERPRO,389,0.13,0.1,6.55,6.55,0.009952,0.006017,28.68
RHOW,5,4,4,4,HYPERPRO,PACE_V30,390,0.33,0.32,-6.63,6.63,0.00988,0.005966,15.85
RHOW,5,4,4,4,PACE_V30,HYPERPRO,390,0.14,0.11,6.63,6.63,0.00988,0.005966,28.16
RHOW,5,4,4,4,HYPERPRO,PACE_V30,391,0.32,0.32,-7.85,7.85,0.010066,0.006153,16.22
RHOW,5,4,4,4,PACE_V30,HYPERPRO,391,0.14,0.11,7.85,7.85,0.010066,0.006153,28.72
RHOW,5,4,4,4,HYPERPRO,PACE_V30,392,0.32,0.32,-9.07,9.07,0.01026,0.00634,16.58
RHOW,5,4,4,4,PACE_V30,HYPERPRO,392,0.14,0.11,9.07,9.07,0.01026,0.00634,29.27
RHOW,5,4,4,4,HYPERPRO,PACE_V30,393,0.31,0.33,-10.28,10.28,0.010461,0.006651,17.25
RHOW,5,4,4,4,PACE_V30,HYPERPRO,393,0.14,0.11,10.28,10.28,0.010461,0.006651,30.13
RHOW,5,4,4,4,HYPERPRO,PACE_V30,394,0.32,0.33,-8.15,8.15,0.009981,0.00615,15.97
RHOW,5,4,4,4,PACE_V30,HYPERPRO,394,0.15,0.12,8.15,8.15,0.009981,0.00615,27.51
RHOW,5,4,4,4,HYPERPRO,PACE_V30,395,0.33,0.34,-6.08,6.08,0.00952,0.005774,14.99
RHOW,5,4,4,4,PACE_V30,HYPERPRO,395,0.15,0.13,6.08,6.08,0.00952,0.005774,25.3
RHOW,5,4,4,4,HYPERPRO,PACE_V30,396,0.34,0.35,-4.72,5.14,0.009175,0.005474,14.24
RHOW,5,4,4,4,PACE_V30,HYPERPRO,396,0.16,0.13,4.72,5.14,0.009175,0.005474,23.73
RHOW,5,4,4,4,HYPERPRO,PACE_V30,397,0.35,0.36,-3.39,4.83,0.00884,0.005174,13.48
RHOW,5,4,4,4,PACE_V30,HYPERPRO,397,0.16,0.14,3.39,4.83,0.00884,0.005174,22.19
RHOW,5,4,4,4,HYPERPRO,PACE_V30,398,0.37,0.37,-0.94,4.37,0.008321,0.004983,13.08
RHOW,5,4,4,4,PACE_V30,HYPERPRO,398,0.17,0.15,0.94,4.37,0.008321,0.004983,20.69
RHOW,5,4,4,4,HYPERPRO,PACE_V30,399,0.39,0.39,-0.14,4.42,0.008026,0.004916,13.11
RHOW,5,4,4,4,PACE_V30,HYPERPRO,399,0.18,0.16,0.14,4.42,0.008026,0.004916,20.26
RHOW,5,4,4,4,HYPERPRO,PACE_V30,400,0.41,0.41,0.68,5.18,0.007739,0.004849,13.14
RHOW,5,4,4,4,PACE_V30,HYPERPRO,400,0.19,0.18,-0.68,5.18,0.007739,0.004849,19.83
RHOW,5,4,4,4,HYPERPRO,PACE_V30,401,0.42,0.43,0.4,5.45,0.00769,0.004901,13.45
RHOW,5,4,4,4,PACE_V30,HYPERPRO,401,0.19,0.18,-0.4,5.45,0.00769,0.004901,20.13
RHOW,5,4,4,4,HYPERPRO,PACE_V30,402,0.44,0.44,0.12,5.72,0.007642,0.004953,13.77
RHOW,5,4,4,4,PACE_V30,HYPERPRO,402,0.18,0.17,-0.12,5.72,0.007642,0.004953,20.43
RHOW,5,4,4,4,HYPERPRO,PACE_V30,403,0.45,0.45,-0.16,6.17,0.007596,0.005006,14.09
RHOW,5,4,4,4,PACE_V30,HYPERPRO,403,0.18,0.17,0.16,6.17,0.007596,0.005006,20.75
RHOW,5,4,4,4,HYPERPRO,PACE_V30,404,0.45,0.46,-1.02,6.17,0.007643,0.004946,13.92
RHOW,5,4,4,4,PACE_V30,HYPERPRO,404,0.19,0.17,1.02,6.17,0.007643,0.004946,20.81
RHOW,5,4,4,4,HYPERPRO,PACE_V30,405,0.46,0.47,-1.89,6.18,0.007699,0.004887,13.77
RHOW,5,4,4,4,PACE_V30,HYPERPRO,405,0.19,0.18,1.89,6.18,0.007699,0.004887,20.87
RHOW,5,4,4,4,HYPERPRO,PACE_V30,406,0.47,0.48,-2.31,6.11,0.00768,0.004828,13.59
RHOW,5,4,4,4,PACE_V30,HYPERPRO,406,0.2,0.19,2.31,6.11,0.00768,0.004828,20.68
RHOW,5,4,4,4,HYPERPRO,PACE_V30,407,0.48,0.5,-2.74,6.04,0.007664,0.004769,13.42
RHOW,5,4,4,4,PACE_V30,HYPERPRO,407,0.21,0.2,2.74,6.04,0.007664,0.004769,20.49
RHOW,5,4,4,4,HYPERPRO,PACE_V30,408,0.49,0.51,-2.89,6.05,0.007616,0.00473,13.33
RHOW,5,4,4,4,PACE_V30,HYPERPRO,408,0.22,0.2,2.89,6.05,0.007616,0.00473,20.28
RHOW,5,4,4,4,HYPERPRO,PACE_V30,409,0.51,0.53,-3.28,6.29,0.007537,0.004695,13.27
RHOW,5,4,4,4,PACE_V30,HYPERPRO,409,0.23,0.22,3.28,6.29,0.007537,0.004695,20.05
RHOW,5,4,4,4,HYPERPRO,PACE_V30,410,0.53,0.56,-3.68,6.53,0.007459,0.00466,13.22
RHOW,5,4,4,4,PACE_V30,HYPERPRO,410,0.24,0.23,3.68,6.53,0.007459,0.00466,19.82
RHOW,5,4,4,4,HYPERPRO,PACE_V30,411,0.54,0.57,-3.76,6.77,0.007396,0.004667,13.28
RHOW,5,4,4,4,PACE_V30,HYPERPRO,411,0.24,0.23,3.76,6.77,0.007396,0.004667,19.75
RHOW,5,4,4,4,HYPERPRO,PACE_V30,412,0.55,0.59,-3.83,7.02,0.007333,0.004673,13.34
RHOW,5,4,4,4,PACE_V30,HYPERPRO,412,0.24,0.24,3.83,7.02,0.007333,0.004673,19.69
RHOW,5,4,4,4,HYPERPRO,PACE_V30,413,0.56,0.6,-3.91,7.27,0.007271,0.00468,13.41
RHOW,5,4,4,4,PACE_V30,HYPERPRO,413,0.25,0.24,3.91,7.27,0.007271,0.00468,19.63
RHOW,5,4,4,4,HYPERPRO,PACE_V30,414,0.56,0.6,-3.75,7.3,0.007196,0.004666,13.39
RHOW,5,4,4,4,PACE_V30,HYPERPRO,414,0.25,0.24,3.75,7.3,0.007196,0.004666,19.46
RHOW,5,4,4,4,HYPERPRO,PACE_V30,415,0.56,0.61,-3.71,7.22,0.007152,0.004633,13.3
RHOW,5,4,4,4,PACE_V30,HYPERPRO,415,0.25,0.24,3.71,7.22,0.007152,0.004633,19.27
RHOW,5,4,4,4,HYPERPRO,PACE_V30,416,0.56,0.6,-3.65,7.07,0.007111,0.004589,13.16
RHOW,5,4,4,4,PACE_V30,HYPERPRO,416,0.25,0.25,3.65,7.07,0.007111,0.004589,19.05
RHOW,5,4,4,4,HYPERPRO,PACE_V30,417,0.56,0.6,-3.59,6.92,0.00707,0.004545,13.03
RHOW,5,4,4,4,PACE_V30,HYPERPRO,417,0.25,0.25,3.59,6.92,0.00707,0.004545,18.84
RHOW,5,4,4,4,HYPERPRO,PACE_V30,418,0.57,0.61,-3.38,6.77,0.006979,0.004501,12.93
RHOW,5,4,4,4,PACE_V30,HYPERPRO,418,0.26,0.25,3.38,6.77,0.006979,0.004501,18.58
RHOW,5,4,4,4,HYPERPRO,PACE_V30,419,0.58,0.62,-3.61,6.74,0.006899,0.004435,12.79
RHOW,5,4,4,4,PACE_V30,HYPERPRO,419,0.27,0.26,3.61,6.74,0.006899,0.004435,18.35
RHOW,5,4,4,4,HYPERPRO,PACE_V30,420,0.6,0.64,-3.85,6.71,0.00682,0.004368,12.65
RHOW,5,4,4,4,PACE_V30,HYPERPRO,420,0.27,0.27,3.85,6.71,0.00682,0.004368,18.11
RHOW,5,4,4,4,HYPERPRO,PACE_V30,421,0.61,0.66,-4.47,6.97,0.00679,0.004331,12.61
RHOW,5,4,4,4,PACE_V30,HYPERPRO,421,0.28,0.28,4.47,6.97,0.00679,0.004331,18.07
RHOW,5,4,4,4,HYPERPRO,PACE_V30,422,0.62,0.67,-5.09,7.22,0.006763,0.004293,12.57
RHOW,5,4,4,4,PACE_V30,HYPERPRO,422,0.29,0.28,5.09,7.22,0.006763,0.004293,18.02
RHOW,5,4,4,4,HYPERPRO,PACE_V30,423,0.62,0.68,-5.29,7.35,0.006738,0.004283,12.58
RHOW,5,4,4,4,PACE_V30,HYPERPRO,423,0.29,0.28,5.29,7.35,0.006738,0.004283,18.02
RHOW,5,4,4,4,HYPERPRO,PACE_V30,424,0.63,0.69,-5.48,7.47,0.006714,0.004274,12.6
RHOW,5,4,4,4,PACE_V30,HYPERPRO,424,0.29,0.28,5.48,7.47,0.006714,0.004274,18.03
RHOW,5,4,4,4,HYPERPRO,PACE_V30,425,0.64,0.71,-6.57,7.58,0.006791,0.004329,12.78
RHOW,5,4,4,4,PACE_V30,HYPERPRO,425,0.29,0.29,6.57,7.58,0.006791,0.004329,18.37
RHOW,5,4,4,4,HYPERPRO,PACE_V30,426,0.65,0.73,-7.6,7.6,0.006905,0.004429,13.08
RHOW,5,4,4,4,PACE_V30,HYPERPRO,426,0.3,0.29,7.6,7.6,0.006905,0.004429,18.9
RHOW,5,4,4,4,HYPERPRO,PACE_V30,427,0.66,0.74,-8.64,8.64,0.007029,0.00453,13.38
RHOW,5,4,4,4,PACE_V30,HYPERPRO,427,0.3,0.29,8.64,8.64,0.007029,0.00453,19.44
RHOW,5,4,4,4,HYPERPRO,PACE_V30,428,0.67,0.74,-8.11,8.11,0.006872,0.004417,13.06
RHOW,5,4,4,4,PACE_V30,HYPERPRO,428,0.3,0.29,8.11,8.11,0.006872,0.004417,18.82
RHOW,5,4,4,4,HYPERPRO,PACE_V30,429,0.67,0.74,-7.58,7.58,0.006717,0.004304,12.74
RHOW,5,4,4,4,PACE_V30,HYPERPRO,429,0.31,0.29,7.58,7.58,0.006717,0.004304,18.21
RHOW,5,4,4,4,HYPERPRO,PACE_V30,430,0.68,0.75,-7.05,7.32,0.006563,0.004191,12.42
RHOW,5,4,4,4,PACE_V30,HYPERPRO,430,0.31,0.3,7.05,7.32,0.006563,0.004191,17.61
RHOW,5,4,4,4,HYPERPRO,PACE_V30,431,0.68,0.75,-6.14,7.09,0.006288,0.003975,11.85
RHOW,5,4,4,4,PACE_V30,HYPERPRO,431,0.31,0.31,6.14,7.09,0.006288,0.003975,16.6
RHOW,5,4,4,4,HYPERPRO,PACE_V30,432,0.69,0.75,-5.23,6.86,0.006018,0.003862,11.58
RHOW,5,4,4,4,PACE_V30,HYPERPRO,432,0.32,0.31,5.23,6.86,0.006018,0.003862,15.91
RHOW,5,4,4,4,HYPERPRO,PACE_V30,433,0.68,0.75,-5.29,6.94,0.005979,0.003844,11.63
RHOW,5,4,4,4,PACE_V30,HYPERPRO,433,0.31,0.31,5.29,6.94,0.005979,0.003844,15.98
