var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,4,4,HYPERPRO,PACE_V30,600,NA,NA,3.43,6.21,5.8e-4,3.36e-4,25.19
RHOW,5,4,4,PACE_V30,HYPERPRO,600,-0,0,-3.43,6.21,5.8e-4,3.36e-4,161.43
RHOW,5,5,5,HYPERPRO,PACE_V31,400,0.46,0.45,10.79,11.38,0.006729,0.00568,16.13
RHOW,5,5,5,PACE_V31,HYPERPRO,400,0.18,0.2,-10.79,11.38,0.006729,0.00568,18.21
RHOW,5,5,5,HYPERPRO,PACE_V31,401,0.46,0.46,11.02,11.35,0.006707,0.005625,16.06
RHOW,5,5,5,PACE_V31,HYPERPRO,401,0.18,0.2,-11.02,11.35,0.006707,0.005625,18.18
RHOW,5,5,5,HYPERPRO,PACE_V31,402,0.47,0.47,11.25,11.31,0.006686,0.00557,15.98
RHOW,5,5,5,PACE_V31,HYPERPRO,402,0.17,0.19,-11.25,11.31,0.006686,0.00557,18.15
RHOW,5,5,5,HYPERPRO,PACE_V31,403,0.48,0.49,11.28,11.48,0.006668,0.005515,15.91
RHOW,5,5,5,PACE_V31,HYPERPRO,403,0.17,0.19,-11.28,11.48,0.006668,0.005515,18.12
RHOW,5,5,5,HYPERPRO,PACE_V31,404,0.49,0.5,10.58,10.74,0.006593,0.005358,15.37
RHOW,5,5,5,PACE_V31,HYPERPRO,404,0.18,0.19,-10.58,10.74,0.006593,0.005358,17.73
RHOW,5,5,5,HYPERPRO,PACE_V31,405,0.5,0.51,9.89,10.01,0.006522,0.005201,14.83
RHOW,5,5,5,PACE_V31,HYPERPRO,405,0.18,0.2,-9.89,10.01,0.006522,0.005201,17.33
RHOW,5,5,5,HYPERPRO,PACE_V31,406,0.52,0.52,9.36,9.47,0.006443,0.00506,14.35
RHOW,5,5,5,PACE_V31,HYPERPRO,406,0.19,0.21,-9.36,9.47,0.006443,0.00506,16.92
RHOW,5,5,5,HYPERPRO,PACE_V31,407,0.53,0.54,8.73,9.05,0.006367,0.004919,13.87
RHOW,5,5,5,PACE_V31,HYPERPRO,407,0.2,0.22,-8.73,9.05,0.006367,0.004919,16.5
RHOW,5,5,5,HYPERPRO,PACE_V31,408,0.53,0.54,8.57,8.88,0.006331,0.004878,13.76
RHOW,5,5,5,PACE_V31,HYPERPRO,408,0.2,0.22,-8.57,8.88,0.006331,0.004878,16.34
RHOW,5,5,5,HYPERPRO,PACE_V31,409,0.54,0.56,8.32,8.49,0.006271,0.004773,13.43
RHOW,5,5,5,PACE_V31,HYPERPRO,409,0.21,0.23,-8.32,8.49,0.006271,0.004773,15.97
RHOW,5,5,5,HYPERPRO,PACE_V31,410,0.55,0.58,8.07,8.11,0.006214,0.004668,13.09
RHOW,5,5,5,PACE_V31,HYPERPRO,410,0.22,0.24,-8.07,8.11,0.006214,0.004668,15.6
RHOW,5,5,5,HYPERPRO,PACE_V31,411,0.57,0.6,8.2,8.26,0.006164,0.004636,13.01
RHOW,5,5,5,PACE_V31,HYPERPRO,411,0.22,0.24,-8.2,8.26,0.006164,0.004636,15.45
RHOW,5,5,5,HYPERPRO,PACE_V31,412,0.58,0.61,8.29,8.45,0.006115,0.004625,13.01
RHOW,5,5,5,PACE_V31,HYPERPRO,412,0.22,0.25,-8.29,8.45,0.006115,0.004625,15.38
RHOW,5,5,5,HYPERPRO,PACE_V31,413,0.6,0.63,8.38,8.64,0.006067,0.004624,13.05
RHOW,5,5,5,PACE_V31,HYPERPRO,413,0.23,0.25,-8.38,8.64,0.006067,0.004624,15.35
RHOW,5,5,5,HYPERPRO,PACE_V31,414,0.61,0.63,8.49,8.71,0.006011,0.004594,12.99
RHOW,5,5,5,PACE_V31,HYPERPRO,414,0.23,0.25,-8.49,8.71,0.006011,0.004594,15.24
RHOW,5,5,5,HYPERPRO,PACE_V31,415,0.61,0.64,8.35,8.54,0.005969,0.004549,12.86
RHOW,5,5,5,PACE_V31,HYPERPRO,415,0.23,0.26,-8.35,8.54,0.005969,0.004549,15.11
RHOW,5,5,5,HYPERPRO,PACE_V31,416,0.61,0.63,8.23,8.42,0.005931,0.004507,12.73
RHOW,5,5,5,PACE_V31,HYPERPRO,416,0.23,0.26,-8.23,8.42,0.005931,0.004507,14.96
RHOW,5,5,5,HYPERPRO,PACE_V31,417,0.6,0.63,8.12,8.3,0.005894,0.004464,12.61
RHOW,5,5,5,PACE_V31,HYPERPRO,417,0.24,0.26,-8.12,8.3,0.005894,0.004464,14.81
RHOW,5,5,5,HYPERPRO,PACE_V31,418,0.61,0.63,8.18,8.33,0.005843,0.004443,12.58
RHOW,5,5,5,PACE_V31,HYPERPRO,418,0.24,0.26,-8.18,8.33,0.005843,0.004443,14.69
RHOW,5,5,5,HYPERPRO,PACE_V31,419,0.62,0.64,7.75,8.14,0.005762,0.004381,12.45
RHOW,5,5,5,PACE_V31,HYPERPRO,419,0.24,0.27,-7.75,8.14,0.005762,0.004381,14.54
RHOW,5,5,5,HYPERPRO,PACE_V31,420,0.62,0.66,7.32,7.95,0.005682,0.004318,12.33
RHOW,5,5,5,PACE_V31,HYPERPRO,420,0.25,0.27,-7.32,7.95,0.005682,0.004318,14.38
RHOW,5,5,5,HYPERPRO,PACE_V31,421,0.64,0.68,7.07,7.52,0.0056,0.004252,12.19
RHOW,5,5,5,PACE_V31,HYPERPRO,421,0.25,0.28,-7.07,7.52,0.0056,0.004252,14.27
RHOW,5,5,5,HYPERPRO,PACE_V31,422,0.66,0.7,6.81,7.08,0.005521,0.004186,12.05
RHOW,5,5,5,PACE_V31,HYPERPRO,422,0.26,0.29,-6.81,7.08,0.005521,0.004186,14.15
RHOW,5,5,5,HYPERPRO,PACE_V31,423,0.67,0.71,6.72,7.07,0.005472,0.004153,11.99
RHOW,5,5,5,PACE_V31,HYPERPRO,423,0.26,0.29,-6.72,7.07,0.005472,0.004153,14.09
RHOW,5,5,5,HYPERPRO,PACE_V31,424,0.67,0.71,6.63,7.06,0.005424,0.004119,11.92
RHOW,5,5,5,PACE_V31,HYPERPRO,424,0.27,0.29,-6.63,7.06,0.005424,0.004119,14.02
RHOW,5,5,5,HYPERPRO,PACE_V31,425,0.69,0.73,5.67,6.14,0.005395,0.004028,11.66
RHOW,5,5,5,PACE_V31,HYPERPRO,425,0.27,0.29,-5.67,6.14,0.005395,0.004028,13.9
RHOW,5,5,5,HYPERPRO,PACE_V31,426,0.69,0.74,4.85,5.46,0.005368,0.003937,11.37
RHOW,5,5,5,PACE_V31,HYPERPRO,426,0.27,0.29,-4.85,5.46,0.005368,0.003937,13.71
RHOW,5,5,5,HYPERPRO,PACE_V31,427,0.69,0.74,4.04,5.52,0.005348,0.003847,11.1
RHOW,5,5,5,PACE_V31,HYPERPRO,427,0.28,0.29,-4.04,5.52,0.005348,0.003847,13.51
RHOW,5,5,5,HYPERPRO,PACE_V31,428,0.7,0.74,4.37,5.27,0.005265,0.003849,11.12
RHOW,5,5,5,PACE_V31,HYPERPRO,428,0.28,0.29,-4.37,5.27,0.005265,0.003849,13.37
RHOW,5,5,5,HYPERPRO,PACE_V31,429,0.7,0.74,4.7,5.75,0.005185,0.003852,11.15
RHOW,5,5,5,PACE_V31,HYPERPRO,429,0.28,0.3,-4.7,5.75,0.005185,0.003852,13.23
RHOW,5,5,5,HYPERPRO,PACE_V31,430,0.7,0.75,5.02,6.24,0.00511,0.003855,11.18
RHOW,5,5,5,PACE_V31,HYPERPRO,430,0.28,0.3,-5.02,6.24,0.00511,0.003855,13.09
RHOW,5,5,5,HYPERPRO,PACE_V31,431,0.71,0.75,5.17,6.5,0.004992,0.003803,11.13
RHOW,5,5,5,PACE_V31,HYPERPRO,431,0.28,0.3,-5.17,6.5,0.004992,0.003803,12.91
RHOW,5,5,5,HYPERPRO,PACE_V31,432,0.72,0.76,5.31,6.78,0.004876,0.003751,11.07
RHOW,5,5,5,PACE_V31,HYPERPRO,432,0.28,0.31,-5.31,6.78,0.004876,0.003751,12.73
RHOW,5,5,5,HYPERPRO,PACE_V31,433,0.72,0.76,5.29,6.68,0.004845,0.003724,11.09
RHOW,5,5,5,PACE_V31,HYPERPRO,433,0.28,0.3,-5.29,6.68,0.004845,0.003724,12.79
RHOW,5,5,5,HYPERPRO,PACE_V31,434,0.72,0.76,5.26,6.57,0.004815,0.003697,11.11
RHOW,5,5,5,PACE_V31,HYPERPRO,434,0.27,0.3,-5.26,6.57,0.004815,0.003697,12.85
RHOW,5,5,5,HYPERPRO,PACE_V31,435,0.71,0.76,5.23,6.47,0.004796,0.003675,11.15
RHOW,5,5,5,PACE_V31,HYPERPRO,435,0.27,0.29,-5.23,6.47,0.004796,0.003675,12.92
RHOW,5,5,5,HYPERPRO,PACE_V31,436,0.7,0.75,4.99,6.32,0.004742,0.003609,11.05
RHOW,5,5,5,PACE_V31,HYPERPRO,436,0.27,0.29,-4.99,6.32,0.004742,0.003609,12.83
RHOW,5,5,5,HYPERPRO,PACE_V31,437,0.69,0.73,4.75,6.17,0.004689,0.003543,10.94
RHOW,5,5,5,PACE_V31,HYPERPRO,437,0.26,0.28,-4.75,6.17,0.004689,0.003543,12.75
RHOW,5,5,5,HYPERPRO,PACE_V31,438,0.69,0.73,5.14,6.29,0.004611,0.003527,11.02
RHOW,5,5,5,PACE_V31,HYPERPRO,438,0.26,0.28,-5.14,6.29,0.004611,0.003527,12.7
RHOW,5,5,5,HYPERPRO,PACE_V31,439,0.69,0.73,5.54,6.42,0.004535,0.00351,11.1
RHOW,5,5,5,PACE_V31,HYPERPRO,439,0.25,0.28,-5.54,6.42,0.004535,0.00351,12.65
RHOW,5,5,5,HYPERPRO,PACE_V31,440,0.69,0.73,5.95,6.56,0.004464,0.003494,11.18
RHOW,5,5,5,PACE_V31,HYPERPRO,440,0.25,0.27,-5.95,6.56,0.004464,0.003494,12.6
RHOW,5,5,5,HYPERPRO,PACE_V31,441,0.68,0.72,5.35,5.93,0.00441,0.003396,10.98
RHOW,5,5,5,PACE_V31,HYPERPRO,441,0.25,0.27,-5.35,5.93,0.00441,0.003396,12.53
RHOW,5,5,5,HYPERPRO,PACE_V31,442,0.67,0.71,4.74,5.29,0.004363,0.003297,10.77
RHOW,5,5,5,PACE_V31,HYPERPRO,442,0.24,0.26,-4.74,5.29,0.004363,0.003297,12.46
RHOW,5,5,5,HYPERPRO,PACE_V31,443,0.66,0.71,4.77,5.36,0.004298,0.003253,10.72
RHOW,5,5,5,PACE_V31,HYPERPRO,443,0.24,0.25,-4.77,5.36,0.004298,0.003253,12.38
RHOW,5,5,5,HYPERPRO,PACE_V31,444,0.66,0.7,4.8,5.44,0.004233,0.003209,10.67
RHOW,5,5,5,PACE_V31,HYPERPRO,444,0.23,0.25,-4.8,5.44,0.004233,0.003209,12.3
RHOW,5,5,5,HYPERPRO,PACE_V31,445,0.68,0.71,5.19,5.91,0.004131,0.003191,10.77
RHOW,5,5,5,PACE_V31,HYPERPRO,445,0.23,0.25,-5.19,5.91,0.004131,0.003191,12.24
RHOW,5,5,5,HYPERPRO,PACE_V31,446,0.68,0.72,4.74,5.79,0.004027,0.003098,10.63
RHOW,5,5,5,PACE_V31,HYPERPRO,446,0.23,0.24,-4.74,5.79,0.004027,0.003098,12.08
RHOW,5,5,5,HYPERPRO,PACE_V31,447,0.68,0.72,4.28,5.67,0.003923,0.003005,10.48
RHOW,5,5,5,PACE_V31,HYPERPRO,447,0.22,0.23,-4.28,5.67,0.003923,0.003005,11.91
RHOW,5,5,5,HYPERPRO,PACE_V31,448,0.66,0.7,4.36,5.8,0.003892,0.002989,10.54
RHOW,5,5,5,PACE_V31,HYPERPRO,448,0.21,0.22,-4.36,5.8,0.003892,0.002989,11.97
RHOW,5,5,5,HYPERPRO,PACE_V31,449,0.64,0.68,4.45,5.92,0.003861,0.002972,10.6
RHOW,5,5,5,PACE_V31,HYPERPRO,449,0.2,0.21,-4.45,5.92,0.003861,0.002972,12.04
RHOW,5,5,5,HYPERPRO,PACE_V31,450,0.62,0.66,4.54,6.05,0.00383,0.002955,10.66
RHOW,5,5,5,PACE_V31,HYPERPRO,450,0.19,0.2,-4.54,6.05,0.00383,0.002955,12.1
RHOW,5,5,5,HYPERPRO,PACE_V31,451,0.61,0.65,4.05,5.45,0.003764,0.002866,10.43
RHOW,5,5,5,PACE_V31,HYPERPRO,451,0.19,0.2,-4.05,5.45,0.003764,0.002866,11.93
RHOW,5,5,5,HYPERPRO,PACE_V31,452,0.6,0.64,3.55,4.91,0.0037,0.002778,10.2
RHOW,5,5,5,PACE_V31,HYPERPRO,452,0.18,0.19,-3.55,4.91,0.0037,0.002778,11.75
RHOW,5,5,5,HYPERPRO,PACE_V31,453,0.6,0.64,3.92,4.86,0.00365,0.002771,10.26
RHOW,5,5,5,PACE_V31,HYPERPRO,453,0.18,0.19,-3.92,4.86,0.00365,0.002771,11.72
RHOW,5,5,5,HYPERPRO,PACE_V31,454,0.6,0.64,4.29,4.88,0.003601,0.002765,10.31
RHOW,5,5,5,PACE_V31,HYPERPRO,454,0.17,0.18,-4.29,4.88,0.003601,0.002765,11.69
RHOW,5,5,5,HYPERPRO,PACE_V31,455,0.62,0.66,4.17,5.11,0.00354,0.002738,10.28
RHOW,5,5,5,PACE_V31,HYPERPRO,455,0.17,0.18,-4.17,5.11,0.00354,0.002738,11.62
RHOW,5,5,5,HYPERPRO,PACE_V31,456,0.64,0.68,4.01,5.36,0.003483,0.002719,10.29
RHOW,5,5,5,PACE_V31,HYPERPRO,456,0.17,0.18,-4.01,5.36,0.003483,0.002719,11.58
RHOW,5,5,5,HYPERPRO,PACE_V31,457,0.67,0.71,3.86,5.62,0.003428,0.0027,10.29
RHOW,5,5,5,PACE_V31,HYPERPRO,457,0.17,0.17,-3.86,5.62,0.003428,0.0027,11.54
RHOW,5,5,5,HYPERPRO,PACE_V31,458,0.67,0.7,4.37,5.8,0.003375,0.002692,10.32
RHOW,5,5,5,PACE_V31,HYPERPRO,458,0.17,0.17,-4.37,5.8,0.003375,0.002692,11.43
RHOW,5,5,5,HYPERPRO,PACE_V31,459,0.67,0.7,4.89,5.98,0.003328,0.002685,10.36
RHOW,5,5,5,PACE_V31,HYPERPRO,459,0.16,0.17,-4.89,5.98,0.003328,0.002685,11.31
RHOW,5,5,5,HYPERPRO,PACE_V31,460,0.67,0.69,5.42,6.16,0.003288,0.002677,10.39
RHOW,5,5,5,PACE_V31,HYPERPRO,460,0.16,0.17,-5.42,6.16,0.003288,0.002677,11.2
RHOW,5,5,5,HYPERPRO,PACE_V31,461,0.65,0.68,5.2,5.8,0.003273,0.002652,10.33
RHOW,5,5,5,PACE_V31,HYPERPRO,461,0.15,0.16,-5.2,5.8,0.003273,0.002652,11.18
RHOW,5,5,5,HYPERPRO,PACE_V31,462,0.64,0.67,4.98,5.44,0.003259,0.002626,10.26
RHOW,5,5,5,PACE_V31,HYPERPRO,462,0.15,0.15,-4.98,5.44,0.003259,0.002626,11.15
RHOW,5,5,5,HYPERPRO,PACE_V31,463,0.64,0.67,4.93,5.33,0.00326,0.002632,10.33
RHOW,5,5,5,PACE_V31,HYPERPRO,463,0.14,0.15,-4.93,5.33,0.00326,0.002632,11.25
RHOW,5,5,5,HYPERPRO,PACE_V31,464,0.64,0.67,4.88,5.21,0.003261,0.002639,10.39
RHOW,5,5,5,PACE_V31,HYPERPRO,464,0.14,0.14,-4.88,5.21,0.003261,0.002639,11.35
RHOW,5,5,5,HYPERPRO,PACE_V31,465,0.63,0.66,5.2,5.36,0.003265,0.002656,10.5
RHOW,5,5,5,PACE_V31,HYPERPRO,465,0.13,0.14,-5.2,5.36,0.003265,0.002656,11.45
RHOW,5,5,5,HYPERPRO,PACE_V31,466,0.59,0.63,4.75,5.35,0.003244,0.002611,10.36
RHOW,5,5,5,PACE_V31,HYPERPRO,466,0.13,0.13,-4.75,5.35,0.003244,0.002611,11.37
RHOW,5,5,5,HYPERPRO,PACE_V31,467,0.56,0.59,4.29,5.34,0.003224,0.002566,10.23
RHOW,5,5,5,PACE_V31,HYPERPRO,467,0.12,0.13,-4.29,5.34,0.003224,0.002566,11.28
RHOW,5,5,5,HYPERPRO,PACE_V31,468,0.58,0.61,4.87,5.5,0.003166,0.002559,10.31
RHOW,5,5,5,PACE_V31,HYPERPRO,468,0.12,0.12,-4.87,5.5,0.003166,0.002559,11.26
RHOW,5,5,5,HYPERPRO,PACE_V31,469,0.6,0.63,5.46,5.66,0.003111,0.002551,10.39
RHOW,5,5,5,PACE_V31,HYPERPRO,469,0.12,0.12,-5.46,5.66,0.003111,0.002551,11.24
RHOW,5,5,5,HYPERPRO,PACE_V31,470,0.63,0.65,5.83,6.07,0.00306,0.002544,10.47
RHOW,5,5,5,PACE_V31,HYPERPRO,470,0.11,0.12,-5.83,6.07,0.00306,0.002544,11.22
RHOW,5,5,5,HYPERPRO,PACE_V31,471,0.59,0.61,5.51,5.59,0.003019,0.002489,10.31
RHOW,5,5,5,PACE_V31,HYPERPRO,471,0.1,0.11,-5.51,5.59,0.003019,0.002489,11.14
RHOW,5,5,5,HYPERPRO,PACE_V31,472,0.54,0.57,5.11,5.18,0.002981,0.002434,10.15
RHOW,5,5,5,PACE_V31,HYPERPRO,472,0.09,0.1,-5.11,5.18,0.002981,0.002434,11.06
RHOW,5,5,5,HYPERPRO,PACE_V31,473,0.51,0.54,4.94,5.46,0.002955,0.002416,10.15
RHOW,5,5,5,PACE_V31,HYPERPRO,473,0.08,0.09,-4.94,5.46,0.002955,0.002416,11.07
RHOW,5,5,5,HYPERPRO,PACE_V31,474,0.47,0.5,4.77,5.79,0.00293,0.002398,10.15
RHOW,5,5,5,PACE_V31,HYPERPRO,474,0.08,0.08,-4.77,5.79,0.00293,0.002398,11.09
RHOW,5,5,5,HYPERPRO,PACE_V31,475,0.45,0.48,5.31,5.68,0.00289,0.002401,10.3
RHOW,5,5,5,PACE_V31,HYPERPRO,475,0.07,0.07,-5.31,5.68,0.00289,0.002401,11.12
RHOW,5,5,5,HYPERPRO,PACE_V31,476,0.4,0.43,5.63,5.71,0.002851,0.002382,10.35
RHOW,5,5,5,PACE_V31,HYPERPRO,476,0.06,0.06,-5.63,5.71,0.002851,0.002382,11.12
RHOW,5,5,5,HYPERPRO,PACE_V31,477,0.35,0.38,5.74,5.96,0.002814,0.002362,10.4
RHOW,5,5,5,PACE_V31,HYPERPRO,477,0.05,0.05,-5.74,5.96,0.002814,0.002362,11.12
RHOW,5,5,5,HYPERPRO,PACE_V31,478,0.35,0.37,5.82,6.22,0.002771,0.002331,10.39
RHOW,5,5,5,PACE_V31,HYPERPRO,478,0.05,0.05,-5.82,6.22,0.002771,0.002331,10.99
RHOW,5,5,5,HYPERPRO,PACE_V31,479,0.35,0.37,5.9,6.47,0.002732,0.002301,10.38
RHOW,5,5,5,PACE_V31,HYPERPRO,479,0.05,0.05,-5.9,6.47,0.002732,0.002301,10.85
RHOW,5,5,5,HYPERPRO,PACE_V31,480,0.34,0.36,5.98,6.74,0.002699,0.00227,10.37
RHOW,5,5,5,PACE_V31,HYPERPRO,480,0.05,0.05,-5.98,6.74,0.002699,0.00227,10.72
RHOW,5,5,5,HYPERPRO,PACE_V31,481,0.34,0.36,5.51,5.94,0.002652,0.00222,10.2
RHOW,5,5,5,PACE_V31,HYPERPRO,481,0.04,0.05,-5.51,5.94,0.002652,0.00222,10.67
RHOW,5,5,5,HYPERPRO,PACE_V31,482,0.34,0.36,5.03,5.13,0.002611,0.00217,10.03
RHOW,5,5,5,PACE_V31,HYPERPRO,482,0.04,0.04,-5.03,5.13,0.002611,0.00217,10.62
RHOW,5,5,5,HYPERPRO,PACE_V31,483,0.34,0.35,4.94,5.11,0.002578,0.002148,9.98
RHOW,5,5,5,PACE_V31,HYPERPRO,483,0.04,0.04,-4.94,5.11,0.002578,0.002148,10.58
RHOW,5,5,5,HYPERPRO,PACE_V31,484,0.34,0.35,4.75,5.27,0.002545,0.002126,9.94
RHOW,5,5,5,PACE_V31,HYPERPRO,484,0.03,0.03,-4.75,5.27,0.002545,0.002126,10.55
RHOW,5,5,5,HYPERPRO,PACE_V31,485,0.21,0.21,5.72,6.05,0.002545,0.002157,10.18
RHOW,5,5,5,PACE_V31,HYPERPRO,485,0.02,0.02,-5.72,6.05,0.002545,0.002157,10.69
RHOW,5,5,5,HYPERPRO,PACE_V31,486,0.05,0.05,6.05,6.06,0.002514,0.002124,10.13
RHOW,5,5,5,PACE_V31,HYPERPRO,486,0,0,-6.05,6.06,0.002514,0.002124,10.66
RHOW,5,5,5,HYPERPRO,PACE_V31,487,-0.11,-0.12,6.07,6.39,0.002484,0.002091,10.08
RHOW,5,5,5,PACE_V31,HYPERPRO,487,-0.01,-0.01,-6.07,6.39,0.002484,0.002091,10.62
RHOW,5,5,5,HYPERPRO,PACE_V31,488,-0.19,-0.2,6.33,6.57,0.002465,0.00208,10.22
RHOW,5,5,5,PACE_V31,HYPERPRO,488,-0.02,-0.02,-6.33,6.57,0.002465,0.00208,10.69
RHOW,5,5,5,HYPERPRO,PACE_V31,489,-0.28,-0.3,6.28,7.09,0.002449,0.002069,10.37
RHOW,5,5,5,PACE_V31,HYPERPRO,489,-0.02,-0.02,-6.28,7.09,0.002449,0.002069,10.76
RHOW,5,5,5,HYPERPRO,PACE_V31,490,-0.39,-0.4,6.22,7.63,0.002435,0.002058,10.53
RHOW,5,5,5,PACE_V31,HYPERPRO,490,-0.03,-0.03,-6.22,7.63,0.002435,0.002058,10.83
RHOW,5,5,5,HYPERPRO,PACE_V31,491,-0.44,-0.47,5.45,6.7,0.002366,0.001978,10.3
RHOW,5,5,5,PACE_V31,HYPERPRO,491,-0.03,-0.03,-5.45,6.7,0.002366,0.001978,10.74
RHOW,5,5,5,HYPERPRO,PACE_V31,492,-0.5,-0.54,4.66,5.74,0.002305,0.001898,10.06
RHOW,5,5,5,PACE_V31,HYPERPRO,492,-0.03,-0.03,-4.66,5.74,0.002305,0.001898,10.66
RHOW,5,5,5,HYPERPRO,PACE_V31,493,-0.53,-0.58,4.56,5.48,0.002249,0.001849,9.98
RHOW,5,5,5,PACE_V31,HYPERPRO,493,-0.03,-0.03,-4.56,5.48,0.002249,0.001849,10.57
RHOW,5,5,5,HYPERPRO,PACE_V31,494,-0.55,-0.62,4.46,5.21,0.002193,0.0018,9.9
RHOW,5,5,5,PACE_V31,HYPERPRO,494,-0.02,-0.02,-4.46,5.21,0.002193,0.0018,10.48
RHOW,5,5,5,HYPERPRO,PACE_V31,495,-0.76,-0.84,4.97,6.16,0.002172,0.001792,10.09
RHOW,5,5,5,PACE_V31,HYPERPRO,495,-0.03,-0.03,-4.97,6.16,0.002172,0.001792,10.57
RHOW,5,5,5,HYPERPRO,PACE_V31,496,-0.99,-1.09,4.24,5.99,0.00213,0.001721,9.93
RHOW,5,5,5,PACE_V31,HYPERPRO,496,-0.04,-0.04,-4.24,5.99,0.00213,0.001721,10.55
RHOW,5,5,5,HYPERPRO,PACE_V31,497,-1.19,-1.32,3.47,5.8,0.002093,0.00165,9.76
RHOW,5,5,5,PACE_V31,HYPERPRO,497,-0.05,-0.06,-3.47,5.8,0.002093,0.00165,10.53
RHOW,5,5,5,HYPERPRO,PACE_V31,498,-1.71,-1.85,3.75,6.04,0.002058,0.001638,9.97
RHOW,5,5,5,PACE_V31,HYPERPRO,498,-0.06,-0.06,-3.75,6.04,0.002058,0.001638,10.61
RHOW,5,5,5,HYPERPRO,PACE_V31,499,-2.38,-2.52,4.04,6.28,0.002028,0.001625,10.21
RHOW,5,5,5,PACE_V31,HYPERPRO,499,-0.07,-0.07,-4.04,6.28,0.002028,0.001625,10.69
RHOW,5,5,5,HYPERPRO,PACE_V31,500,-3.05,-3.15,4.35,6.54,0.002003,0.001612,10.46
RHOW,5,5,5,PACE_V31,HYPERPRO,500,-0.07,-0.07,-4.35,6.54,0.002003,0.001612,10.78
RHOW,5,5,5,HYPERPRO,PACE_V31,501,-3.79,-3.99,3.07,5.03,0.001948,0.001517,10.05
RHOW,5,5,5,PACE_V31,HYPERPRO,501,-0.08,-0.08,-3.07,5.03,0.001948,0.001517,10.67
RHOW,5,5,5,HYPERPRO,PACE_V31,502,-4.43,-4.75,1.73,3.64,0.001912,0.001423,9.62
RHOW,5,5,5,PACE_V31,HYPERPRO,502,-0.1,-0.09,-1.73,3.64,0.001912,0.001423,10.54
RHOW,5,5,5,HYPERPRO,PACE_V31,503,-4.93,-5.35,1.46,3.7,0.001904,0.001395,9.64
RHOW,5,5,5,PACE_V31,HYPERPRO,503,-0.11,-0.1,-1.46,3.7,0.001904,0.001395,10.7
RHOW,5,5,5,HYPERPRO,PACE_V31,504,-5.17,-5.69,1.17,3.76,0.001897,0.001368,9.66
RHOW,5,5,5,PACE_V31,HYPERPRO,504,-0.12,-0.11,-1.17,3.76,0.001897,0.001368,10.88
RHOW,5,5,5,HYPERPRO,PACE_V31,505,-5.73,-6.22,1.84,3.82,0.001824,0.00133,9.8
RHOW,5,5,5,PACE_V31,HYPERPRO,505,-0.1,-0.09,-1.84,3.82,0.001824,0.00133,10.79
RHOW,5,5,5,HYPERPRO,PACE_V31,506,-6.15,-6.7,1.3,3.07,0.001762,0.001251,9.63
RHOW,5,5,5,PACE_V31,HYPERPRO,506,-0.08,-0.07,-1.3,3.07,0.001762,0.001251,10.75
RHOW,5,5,5,HYPERPRO,PACE_V31,507,-6.1,-6.68,0.72,2.28,0.001703,0.001173,9.44
RHOW,5,5,5,PACE_V31,HYPERPRO,507,-0.06,-0.05,-0.72,2.28,0.001703,0.001173,10.71
RHOW,5,5,5,HYPERPRO,PACE_V31,508,-5.98,-6.55,0.81,2.14,0.001674,0.001147,9.55
RHOW,5,5,5,PACE_V31,HYPERPRO,508,-0.06,-0.05,-0.81,2.14,0.001674,0.001147,10.88
RHOW,5,5,5,HYPERPRO,PACE_V31,509,-5.85,-6.43,0.91,2.02,0.001644,0.00112,9.66
RHOW,5,5,5,PACE_V31,HYPERPRO,509,-0.06,-0.05,-0.91,2.02,0.001644,0.00112,11.05
RHOW,5,5,5,HYPERPRO,PACE_V31,510,-5.72,-6.31,1.02,1.88,0.001614,0.001093,9.78
RHOW,5,5,5,PACE_V31,HYPERPRO,510,-0.06,-0.06,-1.02,1.88,0.001614,0.001093,11.24
RHOW,5,5,5,HYPERPRO,PACE_V31,511,-6.39,-7.14,-0.82,4.6,0.001625,0.00109,10.02
RHOW,5,5,5,PACE_V31,HYPERPRO,511,-0.06,-0.06,0.82,4.6,0.001625,0.00109,12.06
RHOW,5,5,5,HYPERPRO,PACE_V31,512,-6.53,-7.4,-2.89,7.82,0.00167,0.001216,11.5
RHOW,5,5,5,PACE_V31,HYPERPRO,512,-0.06,-0.05,2.89,7.82,0.00167,0.001216,14.24
RHOW,5,5,5,HYPERPRO,PACE_V31,513,-6.19,-6.88,-2.22,7.51,0.001635,0.001167,11.37
RHOW,5,5,5,PACE_V31,HYPERPRO,513,-0.06,-0.05,2.22,7.51,0.001635,0.001167,14.04
RHOW,5,5,5,HYPERPRO,PACE_V31,514,-5.36,-5.85,-1.52,7.19,0.001604,0.001119,11.24
RHOW,5,5,5,PACE_V31,HYPERPRO,514,-0.06,-0.05,1.52,7.19,0.001604,0.001119,13.82
RHOW,5,5,5,HYPERPRO,PACE_V31,515,-5.26,-5.76,-1.9,7.14,0.001601,0.001118,11.47
RHOW,5,5,5,PACE_V31,HYPERPRO,515,-0.06,-0.05,1.9,7.14,0.001601,0.001118,14.22
RHOW,5,5,5,HYPERPRO,PACE_V31,516,-5.16,-5.63,-1.65,6.2,0.001567,0.001083,11.35
RHOW,5,5,5,PACE_V31,HYPERPRO,516,-0.06,-0.05,1.65,6.2,0.001567,0.001083,14
