var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERPRO,PACE_V31,5,5,5,5,464,0.64,0.67,4.88,5.21,0.048821,0.0521,0.003261,0.002639,10.39
RHOW,PACE_V31,HYPERPRO,5,5,5,5,464,0.14,0.14,-4.88,5.21,-0.046549,0.051104,0.003261,0.002639,11.35
RHOW,HYPERPRO,PACE_V31,5,5,5,5,465,0.63,0.66,5.2,5.36,0.052034,0.053639,0.003265,0.002656,10.5
RHOW,PACE_V31,HYPERPRO,5,5,5,5,465,0.13,0.14,-5.2,5.36,-0.04946,0.050938,0.003265,0.002656,11.45
RHOW,HYPERPRO,PACE_V31,5,5,5,5,466,0.59,0.63,4.75,5.35,0.047479,0.053501,0.003244,0.002611,10.36
RHOW,PACE_V31,HYPERPRO,5,5,5,5,466,0.13,0.13,-4.75,5.35,-0.045327,0.050784,0.003244,0.002611,11.37
RHOW,HYPERPRO,PACE_V31,5,5,5,5,467,0.56,0.59,4.29,5.34,0.042886,0.053361,0.003224,0.002566,10.23
RHOW,PACE_V31,HYPERPRO,5,5,5,5,467,0.12,0.13,-4.29,5.34,-0.041123,0.050658,0.003224,0.002566,11.28
RHOW,HYPERPRO,PACE_V31,5,5,5,5,468,0.58,0.61,4.87,5.5,0.048684,0.054971,0.003166,0.002559,10.31
RHOW,PACE_V31,HYPERPRO,5,5,5,5,468,0.12,0.12,-4.87,5.5,-0.046424,0.052107,0.003166,0.002559,11.26
RHOW,HYPERPRO,PACE_V31,5,5,5,5,469,0.6,0.63,5.46,5.66,0.054632,0.056608,0.003111,0.002551,10.39
RHOW,PACE_V31,HYPERPRO,5,5,5,5,469,0.12,0.12,-5.46,5.66,-0.051802,0.053575,0.003111,0.002551,11.24
RHOW,HYPERPRO,PACE_V31,5,5,5,5,470,0.63,0.65,5.83,6.07,0.058273,0.060737,0.00306,0.002544,10.47
RHOW,PACE_V31,HYPERPRO,5,5,5,5,470,0.11,0.12,-5.83,6.07,-0.055064,0.057259,0.00306,0.002544,11.22
RHOW,HYPERPRO,PACE_V31,5,5,5,5,471,0.59,0.61,5.51,5.59,0.055078,0.055947,0.003019,0.002489,10.31
RHOW,PACE_V31,HYPERPRO,5,5,5,5,471,0.1,0.11,-5.51,5.59,-0.052203,0.052983,0.003019,0.002489,11.14
RHOW,HYPERPRO,PACE_V31,5,5,5,5,472,0.54,0.57,5.11,5.18,0.051094,0.051821,0.002981,0.002434,10.15
RHOW,PACE_V31,HYPERPRO,5,5,5,5,472,0.09,0.1,-5.11,5.18,-0.04861,0.051402,0.002981,0.002434,11.06
RHOW,HYPERPRO,PACE_V31,5,5,5,5,473,0.51,0.54,4.94,5.46,0.049387,0.052314,0.002955,0.002416,10.15
RHOW,PACE_V31,HYPERPRO,5,5,5,5,473,0.08,0.09,-4.94,5.46,-0.047063,0.054626,0.002955,0.002416,11.07
RHOW,HYPERPRO,PACE_V31,5,5,5,5,474,0.47,0.5,4.77,5.79,0.047658,0.054726,0.00293,0.002398,10.15
RHOW,PACE_V31,HYPERPRO,5,5,5,5,474,0.08,0.08,-4.77,5.79,-0.04549,0.057895,0.00293,0.002398,11.09
RHOW,HYPERPRO,PACE_V31,5,5,5,5,475,0.45,0.48,5.31,5.68,0.053068,0.05684,0.00289,0.002401,10.3
RHOW,PACE_V31,HYPERPRO,5,5,5,5,475,0.07,0.07,-5.31,5.68,-0.050394,0.054584,0.00289,0.002401,11.12
RHOW,HYPERPRO,PACE_V31,5,5,5,5,476,0.4,0.43,5.63,5.71,0.056305,0.057117,0.002851,0.002382,10.35
RHOW,PACE_V31,HYPERPRO,5,5,5,5,476,0.06,0.06,-5.63,5.71,-0.053304,0.054031,0.002851,0.002382,11.12
RHOW,HYPERPRO,PACE_V31,5,5,5,5,477,0.35,0.38,5.74,5.96,0.057402,0.059634,0.002814,0.002362,10.4
RHOW,PACE_V31,HYPERPRO,5,5,5,5,477,0.05,0.05,-5.74,5.96,-0.054286,0.056278,0.002814,0.002362,11.12
RHOW,HYPERPRO,PACE_V31,5,5,5,5,478,0.35,0.37,5.82,6.22,0.058193,0.062161,0.002771,0.002331,10.39
RHOW,PACE_V31,HYPERPRO,5,5,5,5,478,0.05,0.05,-5.82,6.22,-0.054993,0.058523,0.002771,0.002331,10.99
RHOW,HYPERPRO,PACE_V31,5,5,5,5,479,0.35,0.37,5.9,6.47,0.058999,0.064737,0.002732,0.002301,10.38
RHOW,PACE_V31,HYPERPRO,5,5,5,5,479,0.05,0.05,-5.9,6.47,-0.055712,0.060801,0.002732,0.002301,10.85
RHOW,HYPERPRO,PACE_V31,5,5,5,5,480,0.34,0.36,5.98,6.74,0.05982,0.067362,0.002699,0.00227,10.37
RHOW,PACE_V31,HYPERPRO,5,5,5,5,480,0.05,0.05,-5.98,6.74,-0.056444,0.063111,0.002699,0.00227,10.72
RHOW,HYPERPRO,PACE_V31,5,5,5,5,481,0.34,0.36,5.51,5.94,0.055106,0.059375,0.002652,0.00222,10.2
RHOW,PACE_V31,HYPERPRO,5,5,5,5,481,0.04,0.05,-5.51,5.94,-0.052228,0.056047,0.002652,0.00222,10.67
RHOW,HYPERPRO,PACE_V31,5,5,5,5,482,0.34,0.36,5.03,5.13,0.050325,0.051329,0.002611,0.00217,10.03
RHOW,PACE_V31,HYPERPRO,5,5,5,5,482,0.04,0.04,-5.03,5.13,-0.047914,0.048823,0.002611,0.00217,10.62
RHOW,HYPERPRO,PACE_V31,5,5,5,5,483,0.34,0.35,4.94,5.11,0.049407,0.051124,0.002578,0.002148,9.98
RHOW,PACE_V31,HYPERPRO,5,5,5,5,483,0.04,0.04,-4.94,5.11,-0.047081,0.050146,0.002578,0.002148,10.58
RHOW,HYPERPRO,PACE_V31,5,5,5,5,484,0.34,0.35,4.75,5.27,0.047471,0.051933,0.002545,0.002126,9.94
RHOW,PACE_V31,HYPERPRO,5,5,5,5,484,0.03,0.03,-4.75,5.27,-0.045319,0.05266,0.002545,0.002126,10.55
RHOW,HYPERPRO,PACE_V31,5,5,5,5,485,0.21,0.21,5.72,6.05,0.057224,0.060496,0.002545,0.002157,10.18
RHOW,PACE_V31,HYPERPRO,5,5,5,5,485,0.02,0.02,-5.72,6.05,-0.054127,0.057045,0.002545,0.002157,10.69
RHOW,HYPERPRO,PACE_V31,5,5,5,5,486,0.05,0.05,6.05,6.06,0.060515,0.060593,0.002514,0.002124,10.13
RHOW,PACE_V31,HYPERPRO,5,5,5,5,486,0,0,-6.05,6.06,-0.057062,0.057131,0.002514,0.002124,10.66
RHOW,HYPERPRO,PACE_V31,5,5,5,5,487,-0.11,-0.12,6.07,6.39,0.060693,0.063908,0.002484,0.002091,10.08
RHOW,PACE_V31,HYPERPRO,5,5,5,5,487,-0.01,-0.01,-6.07,6.39,-0.05722,0.060069,0.002484,0.002091,10.62
RHOW,HYPERPRO,PACE_V31,5,5,5,5,488,-0.19,-0.2,6.33,6.57,0.063344,0.065682,0.002465,0.00208,10.22
RHOW,PACE_V31,HYPERPRO,5,5,5,5,488,-0.02,-0.02,-6.33,6.57,-0.059571,0.061634,0.002465,0.00208,10.69
RHOW,HYPERPRO,PACE_V31,5,5,5,5,489,-0.28,-0.3,6.28,7.09,0.062762,0.070881,0.002449,0.002069,10.37
RHOW,PACE_V31,HYPERPRO,5,5,5,5,489,-0.02,-0.02,-6.28,7.09,-0.059056,0.066189,0.002449,0.002069,10.76
RHOW,HYPERPRO,PACE_V31,5,5,5,5,490,-0.39,-0.4,6.22,7.63,0.062162,0.076303,0.002435,0.002058,10.53
RHOW,PACE_V31,HYPERPRO,5,5,5,5,490,-0.03,-0.03,-6.22,7.63,-0.058524,0.070893,0.002435,0.002058,10.83
RHOW,HYPERPRO,PACE_V31,5,5,5,5,491,-0.44,-0.47,5.45,6.7,0.054508,0.067028,0.002366,0.001978,10.3
RHOW,PACE_V31,HYPERPRO,5,5,5,5,491,-0.03,-0.03,-5.45,6.7,-0.05169,0.062817,0.002366,0.001978,10.74
RHOW,HYPERPRO,PACE_V31,5,5,5,5,492,-0.5,-0.54,4.66,5.74,0.0466,0.057444,0.002305,0.001898,10.06
RHOW,PACE_V31,HYPERPRO,5,5,5,5,492,-0.03,-0.03,-4.66,5.74,-0.044525,0.054324,0.002305,0.001898,10.66
RHOW,HYPERPRO,PACE_V31,5,5,5,5,493,-0.53,-0.58,4.56,5.48,0.045616,0.054796,0.002249,0.001849,9.98
RHOW,PACE_V31,HYPERPRO,5,5,5,5,493,-0.03,-0.03,-4.56,5.48,-0.043626,0.051949,0.002249,0.001849,10.57
RHOW,HYPERPRO,PACE_V31,5,5,5,5,494,-0.55,-0.62,4.46,5.21,0.044598,0.052056,0.002193,0.0018,9.9
RHOW,PACE_V31,HYPERPRO,5,5,5,5,494,-0.02,-0.02,-4.46,5.21,-0.042694,0.049481,0.002193,0.0018,10.48
RHOW,HYPERPRO,PACE_V31,5,5,5,5,495,-0.76,-0.84,4.97,6.16,0.049683,0.061637,0.002172,0.001792,10.09
RHOW,PACE_V31,HYPERPRO,5,5,5,5,495,-0.03,-0.03,-4.97,6.16,-0.047331,0.058059,0.002172,0.001792,10.57
RHOW,HYPERPRO,PACE_V31,5,5,5,5,496,-0.99,-1.09,4.24,5.99,0.042356,0.059897,0.00213,0.001721,9.93
RHOW,PACE_V31,HYPERPRO,5,5,5,5,496,-0.04,-0.04,-4.24,5.99,-0.040635,0.056512,0.00213,0.001721,10.55
RHOW,HYPERPRO,PACE_V31,5,5,5,5,497,-1.19,-1.32,3.47,5.8,0.034667,0.058047,0.002093,0.00165,9.76
RHOW,PACE_V31,HYPERPRO,5,5,5,5,497,-0.05,-0.06,-3.47,5.8,-0.033505,0.054862,0.002093,0.00165,10.53
RHOW,HYPERPRO,PACE_V31,5,5,5,5,498,-1.71,-1.85,3.75,6.04,0.037456,0.060375,0.002058,0.001638,9.97
RHOW,PACE_V31,HYPERPRO,5,5,5,5,498,-0.06,-0.06,-3.75,6.04,-0.036104,0.056938,0.002058,0.001638,10.61
RHOW,HYPERPRO,PACE_V31,5,5,5,5,499,-2.38,-2.52,4.04,6.28,0.04039,0.062827,0.002028,0.001625,10.21
RHOW,PACE_V31,HYPERPRO,5,5,5,5,499,-0.07,-0.07,-4.04,6.28,-0.038822,0.059113,0.002028,0.001625,10.69
RHOW,HYPERPRO,PACE_V31,5,5,5,5,500,-3.05,-3.15,4.35,6.54,0.043481,0.065412,0.002003,0.001612,10.46
RHOW,PACE_V31,HYPERPRO,5,5,5,5,500,-0.07,-0.07,-4.35,6.54,-0.041669,0.061396,0.002003,0.001612,10.78
RHOW,HYPERPRO,PACE_V31,5,5,5,5,501,-3.79,-3.99,3.07,5.03,0.030708,0.050283,0.001948,0.001517,10.05
RHOW,PACE_V31,HYPERPRO,5,5,5,5,501,-0.08,-0.08,-3.07,5.03,-0.029793,0.047876,0.001948,0.001517,10.67
RHOW,HYPERPRO,PACE_V31,5,5,5,5,502,-4.43,-4.75,1.73,3.64,0.017263,0.035109,0.001912,0.001423,9.62
RHOW,PACE_V31,HYPERPRO,5,5,5,5,502,-0.1,-0.09,-1.73,3.64,-0.01697,0.036387,0.001912,0.001423,10.54
RHOW,HYPERPRO,PACE_V31,5,5,5,5,503,-4.93,-5.35,1.46,3.7,0.014573,0.035667,0.001904,0.001395,9.64
RHOW,PACE_V31,HYPERPRO,5,5,5,5,503,-0.11,-0.1,-1.46,3.7,-0.014364,0.036986,0.001904,0.001395,10.7
RHOW,HYPERPRO,PACE_V31,5,5,5,5,504,-5.17,-5.69,1.17,3.76,0.011733,0.03625,0.001897,0.001368,9.66
RHOW,PACE_V31,HYPERPRO,5,5,5,5,504,-0.12,-0.11,-1.17,3.76,-0.011597,0.037613,0.001897,0.001368,10.88
RHOW,HYPERPRO,PACE_V31,5,5,5,5,505,-5.73,-6.22,1.84,3.82,0.018431,0.038172,0.001824,0.00133,9.8
RHOW,PACE_V31,HYPERPRO,5,5,5,5,505,-0.1,-0.09,-1.84,3.82,-0.018097,0.036768,0.001824,0.00133,10.79
RHOW,HYPERPRO,PACE_V31,5,5,5,5,506,-6.15,-6.7,1.3,3.07,0.013016,0.03072,0.001762,0.001251,9.63
RHOW,PACE_V31,HYPERPRO,5,5,5,5,506,-0.08,-0.07,-1.3,3.07,-0.012849,0.029804,0.001762,0.001251,10.75
RHOW,HYPERPRO,PACE_V31,5,5,5,5,507,-6.1,-6.68,0.72,2.28,0.00715,0.022631,0.001703,0.001173,9.44
RHOW,PACE_V31,HYPERPRO,5,5,5,5,507,-0.06,-0.05,-0.72,2.28,-0.007099,0.022817,0.001703,0.001173,10.71
RHOW,HYPERPRO,PACE_V31,5,5,5,5,508,-5.98,-6.55,0.81,2.14,0.008086,0.021441,0.001674,0.001147,9.55
RHOW,PACE_V31,HYPERPRO,5,5,5,5,508,-0.06,-0.05,-0.81,2.14,-0.008022,0.021007,0.001674,0.001147,10.88
RHOW,HYPERPRO,PACE_V31,5,5,5,5,509,-5.85,-6.43,0.91,2.02,0.00909,0.020164,0.001644,0.00112,9.66
RHOW,PACE_V31,HYPERPRO,5,5,5,5,509,-0.06,-0.05,-0.91,2.02,-0.009008,0.019765,0.001644,0.00112,11.05
RHOW,HYPERPRO,PACE_V31,5,5,5,5,510,-5.72,-6.31,1.02,1.88,0.010167,0.018789,0.001614,0.001093,9.78
RHOW,PACE_V31,HYPERPRO,5,5,5,5,510,-0.06,-0.06,-1.02,1.88,-0.010065,0.018442,0.001614,0.001093,11.24
RHOW,HYPERPRO,PACE_V31,5,5,5,5,511,-6.39,-7.14,-0.82,4.6,-0.008142,0.044014,0.001625,0.00109,10.02
RHOW,PACE_V31,HYPERPRO,5,5,5,5,511,-0.06,-0.06,0.82,4.6,0.008209,0.046041,0.001625,0.00109,12.06
RHOW,HYPERPRO,PACE_V31,5,5,5,5,512,-6.53,-7.4,-2.89,7.82,-0.028075,0.072538,0.00167,0.001216,11.5
RHOW,PACE_V31,HYPERPRO,5,5,5,5,512,-0.06,-0.05,2.89,7.82,0.028886,0.078211,0.00167,0.001216,14.24
RHOW,HYPERPRO,PACE_V31,5,5,5,5,513,-6.19,-6.88,-2.22,7.51,-0.021707,0.069873,0.001635,0.001167,11.37
RHOW,PACE_V31,HYPERPRO,5,5,5,5,513,-0.06,-0.05,2.22,7.51,0.022189,0.075122,0.001635,0.001167,14.04
RHOW,HYPERPRO,PACE_V31,5,5,5,5,514,-5.36,-5.85,-1.52,7.19,-0.014928,0.067084,0.001604,0.001119,11.24
RHOW,PACE_V31,HYPERPRO,5,5,5,5,514,-0.06,-0.05,1.52,7.19,0.015154,0.071907,0.001604,0.001119,13.82
RHOW,HYPERPRO,PACE_V31,5,5,5,5,515,-5.26,-5.76,-1.9,7.14,-0.018602,0.066649,0.001601,0.001118,11.47
RHOW,PACE_V31,HYPERPRO,5,5,5,5,515,-0.06,-0.05,1.9,7.14,0.018954,0.071409,0.001601,0.001118,14.22
RHOW,HYPERPRO,PACE_V31,5,5,5,5,516,-5.16,-5.63,-1.65,6.2,-0.016205,0.058343,0.001567,0.001083,11.35
RHOW,PACE_V31,HYPERPRO,5,5,5,5,516,-0.06,-0.05,1.65,6.2,0.016472,0.061957,0.001567,0.001083,14
RHOW,HYPERPRO,PACE_V31,5,5,5,5,517,-5.06,-5.49,-1.39,5.23,-0.013697,0.049666,0.001534,0.001047,11.23
RHOW,PACE_V31,HYPERPRO,5,5,5,5,517,-0.06,-0.05,1.39,5.23,0.013888,0.052262,0.001534,0.001047,13.78
RHOW,HYPERPRO,PACE_V31,5,5,5,5,518,-4.98,-5.33,-0.12,3.63,-0.001202,0.035,0.001487,9.81e-4,10.77
RHOW,PACE_V31,HYPERPRO,5,5,5,5,518,-0.06,-0.05,0.12,3.63,0.001204,0.036269,0.001487,9.81e-4,12.97
RHOW,HYPERPRO,PACE_V31,5,5,5,5,519,-4.9,-5.17,1.19,2,0.011895,0.019651,0.001449,9.81e-4,11.04
RHOW,PACE_V31,HYPERPRO,5,5,5,5,519,-0.06,-0.06,-1.19,2,-0.011755,0.020045,0.001449,9.81e-4,12.88
RHOW,HYPERPRO,PACE_V31,5,5,5,5,520,-4.83,-5.01,2.56,2.8,0.025638,0.028,0.001422,9.85e-4,11.37
RHOW,PACE_V31,HYPERPRO,5,5,5,5,520,-0.06,-0.06,-2.56,2.8,-0.024997,0.027237,0.001422,9.85e-4,12.84
RHOW,HYPERPRO,PACE_V31,5,5,5,5,521,-4.73,-4.96,1.61,1.94,0.016096,0.019424,0.001413,9.52e-4,11.09
RHOW,PACE_V31,HYPERPRO,5,5,5,5,521,-0.06,-0.06,-1.61,1.94,-0.015841,0.019054,0.001413,9.52e-4,12.75
RHOW,HYPERPRO,PACE_V31,5,5,5,5,522,-4.64,-4.9,0.64,1.07,0.006373,0.010691,0.001407,9.19e-4,10.8
RHOW,PACE_V31,HYPERPRO,5,5,5,5,522,-0.06,-0.06,-0.64,1.07,-0.006333,0.010578,0.001407,9.19e-4,12.66
RHOW,HYPERPRO,PACE_V31,5,5,5,5,523,-4.59,-4.84,0.95,1.39,0.009529,0.013921,0.001395,9.18e-4,10.88
RHOW,PACE_V31,HYPERPRO,5,5,5,5,523,-0.06,-0.06,-0.95,1.39,-0.009439,0.013729,0.001395,9.18e-4,12.69
RHOW,HYPERPRO,PACE_V31,5,5,5,5,524,-4.55,-4.78,1.27,1.72,0.012745,0.01721,0.001383,9.16e-4,10.97
RHOW,PACE_V31,HYPERPRO,5,5,5,5,524,-0.06,-0.06,-1.27,1.72,-0.012584,0.016919,0.001383,9.16e-4,12.71
RHOW,HYPERPRO,PACE_V31,5,5,5,5,525,-4.5,-4.7,1.93,2.38,0.019322,0.023751,0.00137,0.00093000000000000005,11.28
RHOW,PACE_V31,HYPERPRO,5,5,5,5,525,-0.07,-0.06,-1.93,2.38,-0.018956,0.0232,0.00137,0.00093000000000000005,12.88
RHOW,HYPERPRO,PACE_V31,5,5,5,5,526,-4.42,-4.62,2.3,2.64,0.023045,0.02638,0.001354,9.35e-4,11.49
RHOW,PACE_V31,HYPERPRO,5,5,5,5,526,-0.07,-0.06,-2.3,2.64,-0.022526,0.025702,0.001354,9.35e-4,13.07
RHOW,HYPERPRO,PACE_V31,5,5,5,5,527,-4.34,-4.53,2.69,2.91,0.026867,0.029077,0.001338,9.4e-4,11.7
RHOW,PACE_V31,HYPERPRO,5,5,5,5,527,-0.07,-0.06,-2.69,2.91,-0.026164,0.028256,0.001338,9.4e-4,13.25
RHOW,HYPERPRO,PACE_V31,5,5,5,5,528,-2.49,-2.57,2.65,3.59,0.026512,0.035874,0.001312,9.32e-4,11.78
RHOW,PACE_V31,HYPERPRO,5,5,5,5,528,-0.04,-0.04,-2.65,3.59,-0.025827,0.034631,0.001312,9.32e-4,13.31
RHOW,HYPERPRO,PACE_V31,5,5,5,5,529,-0.96,-0.96,2.39,4.53,0.023896,0.045256,0.001286,9.24e-4,11.87
RHOW,PACE_V31,HYPERPRO,5,5,5,5,529,-0.02,-0.02,-2.39,4.53,-0.023338,0.043296,0.001286,9.24e-4,13.37
RHOW,HYPERPRO,PACE_V31,5,5,5,5,530,0.08,0.13,2.12,5.5,0.021228,0.055036,0.001261,9.16e-4,11.97
RHOW,PACE_V31,HYPERPRO,5,5,5,5,530,0,0,-2.12,5.5,-0.020787,0.052165,0.001261,9.16e-4,13.43
RHOW,HYPERPRO,PACE_V31,5,5,5,5,531,0.7,0.78,1.33,5.78,0.013281,0.057754,0.001223,8.69e-4,11.56
RHOW,PACE_V31,HYPERPRO,5,5,5,5,531,0.03,0.02,-1.33,5.78,-0.013107,0.054601,0.001223,8.69e-4,13.08
RHOW,HYPERPRO,PACE_V31,5,5,5,5,532,0.68,0.74,2.24,5.28,0.022384,0.052795,0.001212,8.6e-4,11.6
RHOW,PACE_V31,HYPERPRO,5,5,5,5,532,0.02,0.02,-2.24,5.28,-0.021894,0.050147,0.001212,8.6e-4,13.25
RHOW,HYPERPRO,PACE_V31,5,5,5,5,533,0.58,0.6,3.94,5.65,0.039353,0.056518,0.001194,8.79e-4,12.03
RHOW,PACE_V31,HYPERPRO,5,5,5,5,533,0.02,0.01,-3.94,5.65,-0.037863,0.053495,0.001194,8.79e-4,13.51
RHOW,HYPERPRO,PACE_V31,5,5,5,5,534,0.42,0.39,5.73,6.04,0.057305,0.060355,0.00118,8.98e-4,12.48
RHOW,PACE_V31,HYPERPRO,5,5,5,5,534,0.01,0.01,-5.73,6.04,-0.054199,0.056919,0.00118,8.98e-4,13.78
RHOW,HYPERPRO,PACE_V31,5,5,5,5,535,-0.35,-0.36,6.05,6.43,0.060501,0.064309,0.001189,9.18e-4,13
RHOW,PACE_V31,HYPERPRO,5,5,5,5,535,-0.01,-0.01,-6.05,6.43,-0.057049,0.060423,0.001189,9.18e-4,14.02
RHOW,HYPERPRO,PACE_V31,5,5,5,5,536,-0.87,-0.87,5.73,5.86,0.057254,0.058586,0.001191,9.12e-4,13.19
RHOW,PACE_V31,HYPERPRO,5,5,5,5,536,-0.03,-0.03,-5.73,5.86,-0.054154,0.055344,0.001191,9.12e-4,14.06
RHOW,HYPERPRO,PACE_V31,5,5,5,5,537,-1.18,-1.18,5.27,5.39,0.052682,0.05391,0.001195,9.06e-4,13.4
RHOW,PACE_V31,HYPERPRO,5,5,5,5,537,-0.05,-0.05,-5.27,5.39,-0.050045,0.051152,0.001195,9.06e-4,14.1
RHOW,HYPERPRO,PACE_V31,5,5,5,5,538,-1.13,-1.12,4.9,5.13,0.049033,0.051281,0.001179,8.89e-4,13.3
RHOW,PACE_V31,HYPERPRO,5,5,5,5,538,-0.05,-0.05,-4.9,5.13,-0.046741,0.048779,0.001179,8.89e-4,14.01
RHOW,HYPERPRO,PACE_V31,5,5,5,5,539,-1.07,-1.07,4.53,4.86,0.045295,0.04859,0.001164,8.73e-4,13.2
RHOW,PACE_V31,HYPERPRO,5,5,5,5,539,-0.05,-0.05,-4.53,4.86,-0.043332,0.046338,0.001164,8.73e-4,13.91
RHOW,HYPERPRO,PACE_V31,5,5,5,5,540,-1.02,-1.02,4.15,4.58,0.041463,0.045836,0.001148,8.56e-4,13.1
RHOW,PACE_V31,HYPERPRO,5,5,5,5,540,-0.05,-0.04,-4.15,4.58,-0.039812,0.043827,0.001148,8.56e-4,13.81
RHOW,HYPERPRO,PACE_V31,5,5,5,5,541,-1.02,-1.03,3.29,3.41,0.032884,0.034144,0.001143,8.17e-4,12.67
RHOW,PACE_V31,HYPERPRO,5,5,5,5,541,-0.05,-0.04,-3.29,3.41,-0.031837,0.033017,0.001143,8.17e-4,13.71
RHOW,HYPERPRO,PACE_V31,5,5,5,5,542,-1.02,-1.04,2.63,2.84,0.026292,0.028427,0.001142,7.95e-4,12.52
RHOW,PACE_V31,HYPERPRO,5,5,5,5,542,-0.05,-0.04,-2.63,2.84,-0.025618,0.027641,0.001142,7.95e-4,13.81
RHOW,HYPERPRO,PACE_V31,5,5,5,5,543,-1.02,-1.04,2.68,2.97,0.026754,0.0297,0.001137,7.91e-4,12.68
RHOW,PACE_V31,HYPERPRO,5,5,5,5,543,-0.05,-0.04,-2.68,2.97,-0.026057,0.028843,0.001137,7.91e-4,14
RHOW,HYPERPRO,PACE_V31,5,5,5,5,544,-1.02,-1.04,2.72,3.1,0.027233,0.031017,0.001131,7.88e-4,12.85
RHOW,PACE_V31,HYPERPRO,5,5,5,5,544,-0.05,-0.04,-2.72,3.1,-0.026511,0.030083,0.001131,7.88e-4,14.2
RHOW,HYPERPRO,PACE_V31,5,5,5,5,545,-0.65,-0.57,2.77,3.24,0.027728,0.032381,0.001092,7.85e-4,13.11
RHOW,PACE_V31,HYPERPRO,5,5,5,5,545,-0.02,-0.02,-2.77,3.24,-0.02698,0.031365,0.001092,7.85e-4,14.23
RHOW,HYPERPRO,PACE_V31,5,5,5,5,546,0.14,0.39,2.46,2.61,0.024626,0.026102,0.00103,7.32e-4,12.55
RHOW,PACE_V31,HYPERPRO,5,5,5,5,546,0,0.01,-2.46,2.61,-0.024034,0.025438,0.00103,7.32e-4,13.6
RHOW,HYPERPRO,PACE_V31,5,5,5,5,547,1.39,1.84,1.66,3.13,0.016585,0.031315,9.69e-4,6.8e-4,11.97
RHOW,PACE_V31,HYPERPRO,5,5,5,5,547,0.03,0.04,-1.66,3.13,-0.016314,0.030365,9.69e-4,6.8e-4,12.94
RHOW,HYPERPRO,PACE_V31,5,5,5,5,548,1.54,2.04,2.18,2.49,0.021838,0.024889,9.54e-4,6.68e-4,11.94
RHOW,PACE_V31,HYPERPRO,5,5,5,5,548,0.03,0.03,-2.18,2.49,-0.021371,0.024284,9.54e-4,6.68e-4,13.01
RHOW,HYPERPRO,PACE_V31,5,5,5,5,549,1.58,2.09,1.83,3.21,0.018289,0.032111,9.4e-4,6.57e-4,11.91
RHOW,PACE_V31,HYPERPRO,5,5,5,5,549,0.03,0.03,-1.83,3.21,-0.01796,0.031112,9.4e-4,6.57e-4,13.09
RHOW,HYPERPRO,PACE_V31,5,5,5,5,550,1.41,1.87,1.15,4.3,0.011506,0.042971,9.28e-4,6.45e-4,11.88
RHOW,PACE_V31,HYPERPRO,5,5,5,5,550,0.02,0.03,-1.15,4.3,-0.011375,0.041201,9.28e-4,6.45e-4,13.16
RHOW,HYPERPRO,PACE_V31,5,5,5,5,551,1.09,1.45,0.81,5.72,0.008148,0.057215,9.27e-4,6.5e-4,12.17
RHOW,PACE_V31,HYPERPRO,5,5,5,5,551,0.02,0.02,-0.81,5.72,-0.008082,0.054119,9.27e-4,6.5e-4,13.58
RHOW,HYPERPRO,PACE_V31,5,5,5,5,552,1.08,1.44,0.94,6.16,0.009434,0.0616,9.23e-4,6.56e-4,12.51
RHOW,PACE_V31,HYPERPRO,5,5,5,5,552,0.02,0.02,-0.94,6.16,-0.009345,0.058026,9.23e-4,6.56e-4,13.95
RHOW,HYPERPRO,PACE_V31,5,5,5,5,553,1.07,1.43,1.08,6.62,0.010769,0.066164,9.19e-4,6.61e-4,12.86
RHOW,PACE_V31,HYPERPRO,5,5,5,5,553,0.02,0.02,-1.08,6.62,-0.010654,0.062058,9.19e-4,6.61e-4,14.34
RHOW,HYPERPRO,PACE_V31,5,5,5,5,554,1.16,1.51,1.78,6.83,0.017794,0.068313,9.16e-4,6.69e-4,13.28
RHOW,PACE_V31,HYPERPRO,5,5,5,5,554,0.02,0.02,-1.78,6.83,-0.017482,0.063945,9.16e-4,6.69e-4,14.78
RHOW,HYPERPRO,PACE_V31,5,5,5,5,555,1.24,1.6,2.51,7.06,0.0251,0.070553,9.14e-4,6.77e-4,13.73
RHOW,PACE_V31,HYPERPRO,5,5,5,5,555,0.02,0.02,-2.51,7.06,-0.024485,0.065904,9.14e-4,6.77e-4,15.24
RHOW,HYPERPRO,PACE_V31,5,5,5,5,556,1.27,1.6,3.76,8.44,0.037551,0.084391,9.09e-4,7.03e-4,14.54
RHOW,PACE_V31,HYPERPRO,5,5,5,5,556,0.02,0.03,-3.76,8.44,-0.036192,0.077824,9.09e-4,7.03e-4,15.73
RHOW,HYPERPRO,PACE_V31,5,5,5,5,557,1.3,1.61,5.05,9.88,0.050521,0.098845,9.08e-4,7.28e-4,15.39
RHOW,PACE_V31,HYPERPRO,5,5,5,5,557,0.03,0.03,-5.05,9.88,-0.048092,0.089954,9.08e-4,7.28e-4,16.22
RHOW,HYPERPRO,PACE_V31,5,5,5,5,558,0.23,0.38,4.19,8.92,0.041876,0.0892,9.15e-4,7.22e-4,15.39
RHOW,PACE_V31,HYPERPRO,5,5,5,5,558,0.01,0.01,-4.19,8.92,-0.040193,0.081895,9.15e-4,7.22e-4,16.35
