var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,410,0.75,0.74,-0.8,4.73,0.001515,0.001318,4.56
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,411,1.35,1.37,0.92,4.93,0.001572,0.001376,4.6
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,411,0.74,0.73,-0.92,4.93,0.001572,0.001376,4.75
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,412,1.36,1.39,1.04,5.14,0.001628,0.001434,4.79
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,412,0.73,0.72,-1.04,5.14,0.001628,0.001434,4.95
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,413,1.38,1.41,1.16,5.35,0.001685,0.001491,4.98
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,413,0.72,0.71,-1.16,5.35,0.001685,0.001491,5.15
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,414,1.39,1.41,1.38,5.51,0.001702,0.001526,5.08
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,414,0.72,0.71,-1.38,5.51,0.001702,0.001526,5.24
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,415,1.38,1.41,1.37,5.44,0.001682,0.001509,5.03
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,415,0.72,0.71,-1.37,5.44,0.001682,0.001509,5.18
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,416,1.38,1.4,1.3,5.34,0.001648,0.001475,4.91
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,416,0.72,0.71,-1.3,5.34,0.001648,0.001475,5.06
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,417,1.37,1.39,1.22,5.24,0.001614,0.00144,4.8
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,417,0.73,0.72,-1.22,5.24,0.001614,0.00144,4.94
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,418,1.37,1.39,1.47,5.14,0.00159,0.001441,4.79
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,418,0.73,0.72,-1.47,5.14,0.00159,0.001441,4.92
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,419,1.37,1.39,1.33,4.73,0.001566,0.001404,4.72
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,419,0.73,0.72,-1.33,4.73,0.001566,0.001404,4.88
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,420,1.36,1.4,1.2,4.33,0.001548,0.001367,4.64
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,420,0.73,0.72,-1.2,4.33,0.001548,0.001367,4.83
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,421,1.37,1.41,0.76,4.05,0.001589,0.001342,4.63
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,421,0.73,0.71,-0.76,4.05,0.001589,0.001342,4.87
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,422,1.38,1.43,0.32,3.77,0.001642,0.001316,4.61
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,422,0.72,0.7,-0.32,3.77,0.001642,0.001316,4.92
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,423,1.39,1.44,0.28,3.66,0.00167,0.001324,4.66
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,423,0.72,0.69,-0.28,3.66,0.00167,0.001324,4.99
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,424,1.4,1.45,0.24,3.55,0.001699,0.001331,4.71
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,424,0.71,0.69,-0.24,3.55,0.001699,0.001331,5.07
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,425,1.4,1.46,-0.66,2.59,0.001789,0.001363,4.87
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,425,0.72,0.68,0.66,2.59,0.001789,0.001363,5.34
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,426,1.39,1.47,-1.62,1.62,0.001903,0.001435,5.14
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,426,0.72,0.68,1.62,1.62,0.001903,0.001435,5.71
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,427,1.38,1.47,-2.59,2.59,0.002058,0.001507,5.4
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,427,0.73,0.68,2.59,2.59,0.002058,0.001507,6.08
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,428,1.38,1.47,-2.08,2.08,0.001978,0.001453,5.21
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,428,0.72,0.68,2.08,2.08,0.001978,0.001453,5.83
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,429,1.39,1.47,-1.58,1.58,0.001905,0.001398,5.01
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,429,0.72,0.68,1.58,1.58,0.001905,0.001398,5.58
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,430,1.4,1.48,-1.07,1.58,0.001838,0.001344,4.81
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,430,0.72,0.68,1.07,1.58,0.001838,0.001344,5.33
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,431,1.4,1.47,-0.23,2.03,0.001721,0.001228,4.43
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,431,0.71,0.68,0.23,2.03,0.001721,0.001228,4.87
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,432,1.41,1.47,0.62,2.49,0.001627,0.001249,4.46
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,432,0.71,0.68,-0.62,2.49,0.001627,0.001249,4.82
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,433,1.42,1.48,0.63,2.51,0.001633,0.001252,4.5
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,433,0.71,0.68,-0.63,2.51,0.001633,0.001252,4.87
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,434,1.42,1.49,0.63,2.54,0.001638,0.001255,4.54
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,434,0.7,0.67,-0.63,2.54,0.001638,0.001255,4.93
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,435,1.43,1.49,0.64,2.56,0.001615,0.001241,4.52
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,435,0.7,0.67,-0.64,2.56,0.001615,0.001241,4.9
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,436,1.42,1.48,0.28,2.2,0.001598,0.001165,4.33
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,436,0.71,0.68,-0.28,2.2,0.001598,0.001165,4.73
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,437,1.41,1.48,-0.08,1.84,0.001587,0.001106,4.19
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,437,0.71,0.68,0.08,1.84,0.001587,0.001106,4.61
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,438,1.42,1.48,0.18,2.32,0.001534,0.001121,4.24
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,438,0.71,0.68,-0.18,2.32,0.001534,0.001121,4.61
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,439,1.43,1.48,0.46,2.81,0.001489,0.001153,4.34
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,439,0.7,0.68,-0.46,2.81,0.001489,0.001153,4.66
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,440,1.44,1.48,0.73,3.31,0.001454,0.001186,4.44
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,440,0.7,0.67,-0.73,3.31,0.001454,0.001186,4.72
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,441,1.43,1.48,0.33,2.83,0.001435,0.001104,4.22
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,441,0.7,0.67,-0.33,2.83,0.001435,0.001104,4.53
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,442,1.42,1.48,-0.09,2.35,0.001426,0.001041,4.06
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,442,0.7,0.67,0.09,2.35,0.001426,0.001041,4.39
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,443,1.43,1.49,-0.09,2.32,0.00141,0.001027,4.04
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,443,0.7,0.67,0.09,2.32,0.00141,0.001027,4.37
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,444,1.43,1.49,-0.08,2.29,0.001395,0.001013,4.02
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,444,0.7,0.67,0.08,2.29,0.001395,0.001013,4.35
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,445,1.45,1.51,0.29,2.61,0.001371,0.001038,4.12
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,445,0.69,0.66,-0.29,2.61,0.001371,0.001038,4.42
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,446,1.45,1.5,0.26,2.22,0.001326,9.79e-4,3.95
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,446,0.69,0.67,-0.26,2.22,0.001326,9.79e-4,4.26
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,447,1.44,1.5,0.24,1.81,0.001285,9.2e-4,3.78
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,447,0.69,0.67,-0.24,1.81,0.001285,9.2e-4,4.09
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,448,1.45,1.51,0.3,1.85,0.001285,9.26e-4,3.84
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,448,0.69,0.66,-0.3,1.85,0.001285,9.26e-4,4.15
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,449,1.47,1.53,0.36,1.89,0.001285,9.33e-4,3.9
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,449,0.68,0.65,-0.36,1.89,0.001285,9.33e-4,4.22
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,450,1.49,1.55,0.42,1.94,0.001285,9.39e-4,3.96
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,450,0.67,0.64,-0.42,1.94,0.001285,9.39e-4,4.28
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,451,1.49,1.56,-0.27,1.36,0.001322,9.04e-4,3.88
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,451,0.67,0.64,0.27,1.36,0.001322,9.04e-4,4.25
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,452,1.49,1.57,-0.97,0.97,0.001376,9.44e-4,4.08
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,452,0.67,0.64,0.97,0.97,0.001376,9.44e-4,4.49
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,453,1.51,1.58,-0.86,1.2,0.001349,9.53e-4,4.11
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,453,0.66,0.63,0.86,1.2,0.001349,9.53e-4,4.5
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,454,1.52,1.6,-0.75,1.62,0.001326,9.61e-4,4.14
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,454,0.66,0.63,0.75,1.62,0.001326,9.61e-4,4.51
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,455,1.55,1.62,-0.43,1.57,0.001332,9.35e-4,4.05
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,455,0.65,0.62,0.43,1.57,0.001332,9.35e-4,4.43
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,456,1.58,1.65,-0.14,1.45,0.001357,9.15e-4,3.99
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,456,0.63,0.6,0.14,1.45,0.001357,9.15e-4,4.38
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,457,1.6,1.69,0.17,1.33,0.001383,9.23e-4,4.04
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,457,0.62,0.59,-0.17,1.33,0.001383,9.23e-4,4.45
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,458,1.61,1.68,0.34,1.82,0.001316,9.34e-4,4.06
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,458,0.62,0.59,-0.34,1.82,0.001316,9.34e-4,4.42
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,459,1.61,1.67,0.52,2.33,0.001255,9.44e-4,4.09
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,459,0.62,0.6,-0.52,2.33,0.001255,9.44e-4,4.39
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,460,1.61,1.66,0.7,2.84,0.001203,9.54e-4,4.11
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,460,0.62,0.6,-0.7,2.84,0.001203,9.54e-4,4.37
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,461,1.62,1.68,0.32,2.59,0.001219,9.2e-4,4
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,461,0.62,0.6,-0.32,2.59,0.001219,9.2e-4,4.28
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,462,1.63,1.69,-0.06,2.34,0.00124,8.96e-4,3.92
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,462,0.61,0.59,0.06,2.34,0.00124,8.96e-4,4.22
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,463,1.66,1.73,-0.29,2.22,0.0012979999999999999,9.41e-4,4.13
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,463,0.6,0.58,0.29,2.22,0.0012979999999999999,9.41e-4,4.47
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,464,1.69,1.77,-0.52,2.1,0.001358,9.87e-4,4.33
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,464,0.59,0.56,0.52,2.1,0.001358,9.87e-4,4.72
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,465,1.72,1.8,-0.65,2.5,0.001377,0.001033,4.54
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,465,0.58,0.56,0.65,2.5,0.001377,0.001033,4.93
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,466,1.71,1.79,-1.1,2.48,0.001364,0.001055,4.65
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,466,0.58,0.56,1.1,2.48,0.001364,0.001055,5.03
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,467,1.7,1.78,-1.56,2.47,0.001353,0.001078,4.76
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,467,0.58,0.56,1.56,2.47,0.001353,0.001078,5.14
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,468,1.74,1.82,-0.99,2.63,0.001325,0.00103,4.58
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,468,0.57,0.55,0.99,2.63,0.001325,0.00103,4.94
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,469,1.79,1.86,-0.42,2.8,0.001302,9.81e-4,4.4
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,469,0.56,0.54,0.42,2.8,0.001302,9.81e-4,4.74
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,470,1.83,1.9,0.16,2.97,0.001285,9.58e-4,4.32
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,470,0.55,0.53,-0.16,2.97,0.001285,9.58e-4,4.65
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,471,1.85,1.93,-0.27,2.65,0.001295,9.54e-4,4.34
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,471,0.54,0.52,0.27,2.65,0.001295,9.54e-4,4.69
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,472,1.87,1.96,-0.72,2.33,0.00131,9.75e-4,4.46
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,472,0.53,0.51,0.72,2.33,0.00131,9.75e-4,4.84
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,473,1.93,2.02,-0.94,2.33,0.001343,0.001009,4.63
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,473,0.52,0.49,0.94,2.33,0.001343,0.001009,5.04
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,474,1.99,2.09,-1.16,2.34,0.001377,0.001043,4.81
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,474,0.5,0.48,1.16,2.34,0.001377,0.001043,5.24
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,475,2.04,2.13,-0.7,2.68,0.001341,0.001006,4.69
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,475,0.49,0.47,0.7,2.68,0.001341,0.001006,5.1
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,476,2.07,2.16,-0.43,2.68,0.001312,9.68e-4,4.56
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,476,0.48,0.46,0.43,2.68,0.001312,9.68e-4,4.96
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,477,2.1,2.19,-0.16,2.69,0.001283,9.29e-4,4.44
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,477,0.48,0.46,0.16,2.69,0.001283,9.29e-4,4.82
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,478,2.05,2.13,0.02,2.72,0.00121,8.75e-4,4.22
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,478,0.49,0.47,-0.02,2.72,0.00121,8.75e-4,4.56
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,479,2,2.07,0.21,2.75,0.001139,8.45e-4,4.11
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,479,0.5,0.48,-0.21,2.75,0.001139,8.45e-4,4.4
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,480,1.95,2.01,0.4,2.78,0.001068,8.15e-4,3.99
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,480,0.51,0.5,-0.4,2.78,0.001068,8.15e-4,4.25
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,481,2.02,2.1,-0.63,2.13,0.001154,8.48e-4,4.18
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,481,0.5,0.48,0.63,2.13,0.001154,8.48e-4,4.52
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,482,2.09,2.21,-1.68,1.68,0.001263,9.38e-4,4.64
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,482,0.48,0.45,1.68,1.68,0.001263,9.38e-4,5.07
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,483,2.19,2.31,-2.04,2.04,0.001309,9.81e-4,4.85
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,483,0.46,0.43,2.04,2.04,0.001309,9.81e-4,5.33
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,484,2.29,2.43,-2.4,2.4,0.001356,0.001025,5.07
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,484,0.43,0.41,2.4,2.4,0.001356,0.001025,5.58
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,485,2.38,2.5,-1.63,2.08,0.001274,9.73e-4,4.86
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,485,0.42,0.4,1.63,2.08,0.001274,9.73e-4,5.3
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,486,2.42,2.53,-0.89,2.36,0.001175,8.82e-4,4.46
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,486,0.41,0.39,0.89,2.36,0.001175,8.82e-4,4.83
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,487,2.47,2.56,-0.15,2.65,0.001083,7.91e-4,4.05
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,487,0.41,0.39,0.15,2.65,0.001083,7.91e-4,4.35
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,488,2.5,2.59,-0.04,3.25,0.001041,7.82e-4,4.06
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,488,0.4,0.38,0.04,3.25,0.001041,7.82e-4,4.32
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,489,2.52,2.6,0.07,3.88,0.001006,7.82e-4,4.12
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,489,0.39,0.38,-0.07,3.88,0.001006,7.82e-4,4.33
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,490,2.52,2.59,0.18,4.53,9.78e-4,7.88e-4,4.21
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,490,0.38,0.37,-0.18,4.53,9.78e-4,7.88e-4,4.38
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,491,2.56,2.65,-0.86,3.43,9.95e-4,8.02e-4,4.37
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,491,0.37,0.36,0.86,3.43,9.95e-4,8.02e-4,4.61
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,492,2.6,2.73,-1.95,2.29,0.001048,8.4e-4,4.64
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,492,0.36,0.35,1.95,2.29,0.001048,8.4e-4,4.99
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,493,2.68,2.82,-2.11,2.11,0.001041,8.26e-4,4.64
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,493,0.35,0.34,2.11,2.11,0.001041,8.26e-4,4.99
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,494,2.77,2.92,-2.28,2.28,0.001036,8.12e-4,4.63
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,494,0.34,0.33,2.28,2.28,0.001036,8.12e-4,5
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,495,2.7,2.83,-1.86,2.59,9.43e-4,7.72e-4,4.5
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,495,0.33,0.32,1.86,2.59,9.43e-4,7.72e-4,4.8
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,496,2.49,2.63,-2.93,2.93,9.52e-4,8e-4,4.78
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,496,0.32,0.31,2.93,2.93,9.52e-4,8e-4,5.11
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,497,2.19,2.34,-4.08,4.08,9.73e-4,8.28e-4,5.07
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,497,0.31,0.3,4.08,4.08,9.73e-4,8.28e-4,5.44
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,498,2.25,2.41,-3.98,3.98,9.44e-4,8.06e-4,5.04
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,498,0.28,0.27,3.98,3.98,9.44e-4,8.06e-4,5.4
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,499,2.3,2.46,-3.87,3.87,9.15e-4,7.84e-4,5.02
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,499,0.25,0.24,3.87,3.87,9.15e-4,7.84e-4,5.37
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,500,2.3,2.47,-3.76,3.76,8.86e-4,7.62e-4,4.99
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,500,0.21,0.2,3.76,3.76,8.86e-4,7.62e-4,5.33
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,501,2.09,2.28,-5.08,5.08,9.48e-4,7.7e-4,5.15
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,501,0.19,0.18,5.08,5.08,9.48e-4,7.7e-4,5.59
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,502,1.77,1.96,-6.52,6.52,0.001033,8.54e-4,5.84
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,502,0.16,0.15,6.52,6.52,0.001033,8.54e-4,6.4
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,503,1.33,1.49,-6.91,6.91,0.001034,8.67e-4,6.07
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,503,0.1,0.1,6.91,6.91,0.001034,8.67e-4,6.65
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,504,0.58,0.68,-7.33,7.33,0.001035,8.79e-4,6.3
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,504,0.04,0.04,7.33,7.33,0.001035,8.79e-4,6.92
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,505,0.39,0.46,-6.75,6.75,8.88e-4,7.34e-4,5.47
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,505,0.03,0.04,6.75,6.75,8.88e-4,7.34e-4,5.95
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,506,0.31,0.37,-7.82,7.82,9.24e-4,8.05e-4,6.24
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,506,0.03,0.04,7.82,7.82,9.24e-4,8.05e-4,6.8
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,507,0.23,0.28,-9,9,9.66e-4,8.76e-4,7.08
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,507,0.03,0.03,9,9,9.66e-4,8.76e-4,7.75
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,508,0.24,0.29,-9.29,9.29,9.55e-4,8.74e-4,7.31
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,508,0.04,0.04,9.29,9.29,9.55e-4,8.74e-4,8.01
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,509,0.26,0.31,-9.6,9.6,9.44e-4,8.72e-4,7.55
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,509,0.05,0.05,9.6,9.6,9.44e-4,8.72e-4,8.3
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,510,0.27,0.32,-9.94,9.94,9.34e-4,8.69e-4,7.82
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,510,0.06,0.06,9.94,9.94,9.34e-4,8.69e-4,8.6
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,511,-0.16,-0.17,-12.48,12.48,0.001165,0.001112,10.27
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,511,-0.03,-0.02,12.48,12.48,0.001165,0.001112,11.58
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,512,-0.68,-0.78,-15.3,15.3,0.001401,0.001355,12.85
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,512,-0.13,-0.11,15.3,15.3,0.001401,0.001355,14.91
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,513,-1.07,-1.22,-14.27,14.27,0.001319,0.001267,12.35
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,513,-0.25,-0.21,14.27,14.27,0.001319,0.001267,14.27
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,514,-1.17,-1.33,-13.2,13.2,0.001238,0.00118,11.81
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,514,-0.38,-0.33,13.2,13.2,0.001238,0.00118,13.59
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,515,-1.02,-1.16,-13.29,13.29,0.001223,0.001171,11.98
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,515,-0.39,-0.34,13.29,13.29,0.001223,0.001171,13.79
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,516,-0.88,-0.99,-12.76,12.76,0.001129,0.001083,11.33
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,516,-0.47,-0.41,12.76,12.76,0.001129,0.001083,12.92
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,517,-0.74,-0.83,-12.22,12.22,0.001036,9.96e-4,10.64
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,517,-0.59,-0.53,12.22,12.22,0.001036,9.96e-4,12.03
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,518,-0.67,-0.73,-10.64,10.64,8.86e-4,8.44e-4,9.22
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,518,-0.68,-0.61,10.64,10.64,8.86e-4,8.44e-4,10.27
