var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,PACE_V30,HYPERPRO,468,5,4,4,4,0.1503,0.1382,0.0856,0.5122,3.0648,-0.043136,0.013005,0.022387,NA,FALSE,FALSE,0.003847,0.002608,13.6726,0.001031,0.061284,0.184151,0.021723,0.069148,0.184151,0.0911,6.0041,17.8138,2.2205,6.8615,17.8138
RHOW,HYPERPRO,PACE_V30,469,5,4,4,4,0.594,0.6208,0.3365,2.0128,12.0386,-0.267459,-0.026507,0.013778,NA,FALSE,FALSE,0.003737,0.002517,10.299,-0.144833,-0.05199,0.003849,0.022044,0.063886,0.144833,-17.4638,-5.6184,0.3753,2.1996000000000002,6.8613,17.4638
RHOW,PACE_V30,HYPERPRO,469,5,4,4,4,0.1466,0.134,0.0831,0.4968,2.9715,-0.040943,0.013169,0.022217,NA,FALSE,FALSE,0.003737,0.002517,13.2789,-0.003645,0.057528,0.180347,0.021476,0.069035,0.180347,-0.3753,5.6184,17.4638,2.1996000000000002,6.8613,17.4638
RHOW,HYPERPRO,PACE_V30,470,5,4,4,4,0.6172,0.6382,0.3474,2.0765,12.4114,-0.273621,-0.027675,0.013472,NA,FALSE,FALSE,0.003628,0.002445,10.1095,-0.142435,-0.048365,0.008605,0.022656,0.063995,0.142435,-17.11,-5.2273,0.8532,2.2583,6.8618,17.11
RHOW,PACE_V30,HYPERPRO,470,5,4,4,4,0.1431,0.1299,0.0806,0.4816,2.8786,-0.038781,0.013328,0.022046,NA,FALSE,FALSE,0.003628,0.002445,12.9596,-0.008389,0.053725,0.176509,0.022014,0.068926,0.176509,-0.8532,5.2273,17.11,2.2583,6.8618,17.11
RHOW,HYPERPRO,PACE_V30,471,5,4,4,4,0.5666,0.5879,0.3472,2.091,12.5946,-0.27622,-0.027909,0.013316,NA,FALSE,FALSE,0.003634,0.002444,10.1711,-0.144779,-0.051758,0.004578,0.020587,0.063655,0.144779,-17.431,-5.5995,0.4499,2.0536,6.8446,17.431
RHOW,PACE_V30,HYPERPRO,471,5,4,4,4,0.1296,0.1168,0.0794,0.4782,2.8806,-0.038358,0.013347,0.021932,NA,FALSE,FALSE,0.003634,0.002444,13.0849,-0.004401,0.057409,0.179733,0.020074,0.068959,0.179733,-0.4499,5.5995,17.431,2.0536,6.8446,17.431
RHOW,HYPERPRO,PACE_V30,472,5,4,4,4,0.5114,0.5324,0.347,2.1055,12.7753,-0.2787,-0.028139,0.013157,NA,FALSE,FALSE,0.003641,0.002461,10.3126,-0.147144,-0.055189,4.92e-4,0.019277,0.063294,0.147144,-17.7566,-5.9786,0.0406,1.9265,6.8253,17.7566
RHOW,PACE_V30,HYPERPRO,472,5,4,4,4,0.1153,0.1032,0.0783,0.4749,2.8817,-0.037915,0.013364,0.021816,NA,FALSE,FALSE,0.003641,0.002461,13.2922,-3.21e-4,0.06116,0.183005,0.01889,0.068973,0.183005,-0.0406,5.9786,17.7566,1.9265,6.8253,17.7566
RHOW,HYPERPRO,PACE_V30,473,5,4,4,4,0.4707,0.4926,0.3507,2.1391,13.0475,-0.283222,-0.028768,0.012948,NA,FALSE,FALSE,0.003636,0.002479,10.458,-0.149599,-0.057808,-0.001117,0.019825,0.064844,0.149599,-18.0846,-6.2765,-0.1218,1.9829,7.0103,18.0846
RHOW,PACE_V30,HYPERPRO,473,5,4,4,4,0.1029,0.092,0.0766,0.4675,2.8515,-0.036923,0.013449,0.021707,NA,FALSE,FALSE,0.003636,0.002479,13.4707,0.001315,0.064178,0.186165,0.019448,0.070905,0.186165,0.1218,6.2765,18.0846,1.9829,7.0103,18.0846
RHOW,HYPERPRO,PACE_V30,474,5,4,4,4,0.4252,0.4475,0.3545,2.1734,13.3238,-0.287751,-0.029405,0.012737,NA,FALSE,FALSE,0.003631,0.002497,10.6049,-0.152073,-0.060452,-0.002748,0.020382,0.066406,0.152073,-18.4171,-6.5792,-0.2869,2.0402,7.1977,18.4171
RHOW,PACE_V30,HYPERPRO,474,5,4,4,4,0.09,0.0804,0.0751,0.4601,2.8206,-0.035927,0.013529,0.021597,NA,FALSE,FALSE,0.003631,0.002497,13.652,0.002981,0.067244,0.18937,0.020015,0.072865,0.18937,0.2869,6.5792,18.4171,2.0402,7.1977,18.4171
RHOW,HYPERPRO,PACE_V30,475,5,4,4,4,0.4079,0.4273,0.3596,2.2091,13.5706,-0.289738,-0.029773,0.012545,NA,FALSE,FALSE,0.003533,0.002423,10.4136,-0.149218,-0.056957,0.001518,0.021815,0.066898,0.149218,-18.0068,-6.1894,0.1413,2.1791,7.2301,18.0068
RHOW,PACE_V30,HYPERPRO,475,5,4,4,4,0.0836,0.0748,0.0737,0.4527,2.7808,-0.034886,0.013478,0.02135,NA,FALSE,FALSE,0.003533,0.002423,13.3448,-0.001308,0.063393,0.185104,0.021303,0.07296,0.185104,-0.1413,6.1894,18.0068,2.1791,7.2301,18.0068
RHOW,HYPERPRO,PACE_V30,476,5,4,4,4,0.3756,0.3911,0.3632,2.2378,13.7866,-0.290942,-0.030015,0.012337,NA,FALSE,FALSE,0.003463,0.002362,10.2742,-0.147851,-0.055039,0.003493,0.021207,0.066316,0.147851,-17.8126,-5.9774,0.3403,2.1165,7.1598,17.8126
RHOW,PACE_V30,HYPERPRO,476,5,4,4,4,0.075,0.0666,0.0725,0.4469,2.7531,-0.033966,0.013413,0.021103,NA,FALSE,FALSE,0.003463,0.002362,13.1563,-0.003303,0.061306,0.1831,0.020685,0.072222,0.1831,-0.3403,5.9774,17.8126,2.1165,7.1598,17.8126
RHOW,HYPERPRO,PACE_V30,477,5,4,4,4,0.34,0.3512,0.3671,2.2682,14.0131,-0.292254,-0.03028,0.012124,NA,FALSE,FALSE,0.003394,0.0023,10.1313,-0.146454,-0.053072,0.005523,0.020582,0.065723,0.146454,-17.6147,-5.761,0.5448,2.0523,7.0883,17.6147
RHOW,PACE_V30,HYPERPRO,477,5,4,4,4,0.0661,0.0582,0.0714,0.4409,2.7237,-0.033023,0.01335,0.020856,NA,FALSE,FALSE,0.003394,0.0023,12.9639,-0.005345,0.059175,0.181058,0.020054,0.071473,0.181058,-0.5448,5.761,17.6147,2.0523,7.0883,17.6147
RHOW,HYPERPRO,PACE_V30,478,5,4,4,4,0.3922,0.3998,0.3712,2.2855,14.0722,-0.2904,-0.030273,0.011976,NA,FALSE,FALSE,0.003284,0.002213,9.8565,-0.14127,-0.049446,0.006968,0.020448,0.063153,0.14127,-16.9044,-5.3457,0.6901,2.0381,6.7803,16.9044
RHOW,PACE_V30,HYPERPRO,478,5,4,4,4,0.0751,0.0658,0.0711,0.4375,2.6939,-0.032262,0.013245,0.020636,NA,FALSE,FALSE,0.003284,0.002213,12.5582,-0.006788,0.054898,0.17392,0.019908,0.068246,0.17392,-0.6901,5.3457,16.9044,2.0381,6.7803,16.9044
RHOW,HYPERPRO,PACE_V30,479,5,4,4,4,0.4474,0.4511,0.3753,2.3015,14.1127,-0.288114,-0.030228,0.011828,NA,FALSE,FALSE,0.003174,0.002143,9.6571,-0.135971,-0.045745,0.00844,0.021129,0.06053,0.135971,-16.1869,-4.9257,0.8381,2.107,6.4687,16.1869
RHOW,PACE_V30,HYPERPRO,479,5,4,4,4,0.0845,0.0738,0.0709,0.4345,2.6643,-0.031514,0.013134,0.020415,NA,FALSE,FALSE,0.003174,0.002143,12.2292,-0.008253,0.050579,0.166708,0.020577,0.064994,0.166708,-0.8381,4.9257,16.1869,2.107,6.4687,16.1869
RHOW,HYPERPRO,PACE_V30,480,5,4,4,4,0.5055,0.5048,0.3795,2.3159,14.1315,-0.285339,-0.03014,0.011681,NA,FALSE,FALSE,0.003065,0.002073,9.4526,-0.130553,-0.041968,0.009941,0.021824,0.05785,0.130553,-15.462,-4.501,0.9889,2.1771,6.1535,15.462
RHOW,PACE_V30,HYPERPRO,480,5,4,4,4,0.0943,0.0822,0.0708,0.4318,2.6349,-0.030779,0.013015,0.020192,NA,FALSE,FALSE,0.003065,0.002073,11.8963,-0.009742,0.046215,0.159421,0.021257,0.061715,0.159421,-0.9889,4.501,15.462,2.1771,6.1535,15.462
RHOW,HYPERPRO,PACE_V30,481,5,4,4,4,0.502,0.5001,0.397,2.4286,14.8557,-0.29979,-0.032605,0.011075,NA,FALSE,FALSE,0.003141,0.002125,9.7636,-0.139707,-0.052068,6.37e-4,0.017511,0.059582,0.139707,-16.6827,-5.6163,0.0567,1.75,6.4,16.6827
RHOW,PACE_V30,HYPERPRO,481,5,4,4,4,0.0851,0.0724,0.0673,0.4118,2.5187,-0.027894,0.013425,0.02018,NA,FALSE,FALSE,0.003141,0.002125,12.4107,-4.97e-4,0.0574,0.171591,0.017188,0.064672,0.171591,-0.0567,5.6163,16.6827,1.75,6.4,16.6827
RHOW,HYPERPRO,PACE_V30,482,5,4,4,4,0.4975,0.4935,0.4168,2.5557,15.6707,-0.316042,-0.035355,0.010423,NA,FALSE,FALSE,0.003224,0.00222,10.2765,-0.148886,-0.062206,-0.008747,0.016085,0.062206,0.148886,-17.9334,-6.7598,-0.8917,1.6294,6.7598,17.9334
RHOW,PACE_V30,HYPERPRO,482,5,4,4,4,0.0762,0.0631,0.0638,0.3913,2.3991,-0.025006,0.013833,0.020168,NA,FALSE,FALSE,0.003224,0.00222,13.1442,0.009009,0.068865,0.184065,0.016241,0.068865,0.184065,0.8917,6.7598,17.9334,1.6294,6.7598,17.9334
RHOW,HYPERPRO,PACE_V30,483,5,4,4,4,0.4955,0.4864,0.4403,2.7057,16.6256,-0.334979,-0.03843,0.009831,NA,FALSE,FALSE,0.003228,0.002247,10.4637,-0.151781,-0.065693,-0.011428,0.018549,0.065693,0.151781,-18.3247,-7.1596,-1.1673,1.8852,7.1596,18.3247
RHOW,PACE_V30,HYPERPRO,483,5,4,4,4,0.0677,0.055,0.0601,0.3696,2.271,-0.022327,0.014203,0.020148,NA,FALSE,FALSE,0.003228,0.002247,13.3792,0.011784,0.07288,0.187867,0.018805,0.07288,0.187867,1.1673,7.1596,18.3247,1.8852,7.1596,18.3247
RHOW,HYPERPRO,PACE_V30,484,5,4,4,4,0.4927,0.4775,0.4672,2.8769,17.7143,-0.356565,-0.041927,0.009173,NA,FALSE,FALSE,0.003232,0.002274,10.6517,-0.15468,-0.069194,-0.014131,0.021031,0.069194,0.15468,-18.7192,-7.5638,-1.4467,2.1443,7.5638,18.7192
RHOW,PACE_V30,HYPERPRO,484,5,4,4,4,0.0595,0.0474,0.0565,0.3476,2.1403,-0.019632,0.014573,0.020129,NA,FALSE,FALSE,0.003232,0.002274,13.6169,0.0146,0.07694,0.191703,0.021406,0.07694,0.191703,1.4467,7.5638,18.7192,2.1443,7.5638,18.7192
RHOW,HYPERPRO,PACE_V30,485,5,4,4,4,0.2977,0.2633,0.4686,2.9116,18.0927,-0.359983,-0.042032,0.009136,NA,FALSE,FALSE,0.003173,0.002217,10.4752,-0.150076,-0.062547,-0.006821,0.01961,0.064934,0.150076,-18.0996,-6.8036,-0.6996,1.9673,7.0404,18.0996
RHOW,PACE_V30,HYPERPRO,485,5,4,4,4,0.0351,0.0256,0.0553,0.3434,2.1342,-0.019497,0.014436,0.019897,NA,FALSE,FALSE,0.003173,0.002217,13.3704,0.007123,0.069353,0.185744,0.019357,0.071397,0.185744,0.6996,6.8036,18.0996,1.9673,7.0404,18.0996
RHOW,HYPERPRO,PACE_V30,486,5,4,4,4,0.0761,0.0244,0.4607,2.8761,17.9552,-0.35254,-0.040671,0.009285,NA,FALSE,FALSE,0.003085,0.002118,10.0979,-0.143544,-0.055121,-7.4e-4,0.01994,0.062505,0.143544,-17.2176,-5.9607,-0.0838,1.994,6.7292,17.2176
RHOW,PACE_V30,HYPERPRO,486,5,4,4,4,0.0092,0.0024,0.0557,0.3477,2.1706,-0.020154,0.014141,0.019634,NA,FALSE,FALSE,0.003085,0.002118,12.8697,9.35e-4,0.060879,0.177097,0.01955,0.067951,0.177097,0.0838,5.9607,17.2176,1.994,6.7292,17.2176
RHOW,HYPERPRO,PACE_V30,487,5,4,4,4,-0.1492,-0.2178,-17.6442,-2.8291,-0.4536,0.02794,0.076448,0.378978,NA,TRUE,TRUE,0.003001,0.002019,9.7115,-0.136871,-0.047501,0.005529,0.020279,0.060035,0.136871,-16.3306,-5.1097,0.5457,2.0221,6.417,16.3306
RHOW,PACE_V30,HYPERPRO,487,5,4,4,4,-0.0186,-0.0226,-2.2045,-0.3535,-0.0567,0.021479,0.027022,0.061594,NA,TRUE,TRUE,0.003001,0.002019,12.3651,-0.005356,0.052326,0.168403,0.019764,0.064517,0.168403,-0.5457,5.1097,16.3306,2.0221,6.417,16.3306
RHOW,HYPERPRO,PACE_V30,488,5,4,4,4,-0.1752,-0.2492,-18.2686,-2.9303,-0.47,0.027844,0.077182,0.384774,NA,TRUE,TRUE,0.002902,0.001966,9.6344,-0.132592,-0.044699,0.007811,0.024501,0.060749,0.132592,-15.7579,-4.7917,0.7711,2.4406,6.4596,15.7579
RHOW,PACE_V30,HYPERPRO,488,5,4,4,4,-0.0204,-0.0242,-2.1276,-0.3413,-0.0547,0.021062,0.026339,0.05924,NA,TRUE,TRUE,0.002902,0.001966,12.1818,-0.007555,0.049044,0.162666,0.023733,0.064581,0.162666,-0.7711,4.7917,15.7579,2.4406,6.4596,15.7579
RHOW,HYPERPRO,PACE_V30,489,5,4,4,4,-0.2028,-0.2823,-18.9242,-3.0367,-0.4873,0.027753,0.077945,0.390727,NA,TRUE,TRUE,0.002805,0.00192,9.5882,-0.128161,-0.041805,0.010182,0.029232,0.061512,0.128161,-15.1708,-4.4655,1.0049,2.9098,6.5056,15.1708
RHOW,PACE_V30,HYPERPRO,489,5,4,4,4,-0.022,-0.0257,-2.0521,-0.3293,-0.0528,0.020647,0.025667,0.056953,NA,TRUE,TRUE,0.002805,0.00192,12.0265,-0.00982,0.045682,0.156782,0.028148,0.064665,0.156782,-1.0049,4.4655,15.1708,2.9098,6.5056,15.1708
RHOW,HYPERPRO,PACE_V30,490,5,4,4,4,-0.2316,-0.3165,-19.6047,-3.1474,-0.5053,0.027663,0.078711,0.396679,NA,TRUE,TRUE,0.00271,0.001878,9.563,-0.123571,-0.038811,0.012645,0.034387,0.062327,0.123571,-14.5687,-4.1307,1.2473,3.4213,6.5553,14.5687
RHOW,PACE_V30,HYPERPRO,490,5,4,4,4,-0.0234,-0.027,-1.9791,-0.3177,-0.051,0.020234,0.025008,0.054748,NA,TRUE,TRUE,0.00271,0.001878,11.8892,-0.012153,0.042236,0.150747,0.032916,0.064771,0.150747,-1.2473,4.1307,14.5687,3.4213,6.5553,14.5687
RHOW,HYPERPRO,PACE_V30,491,5,4,4,4,-0.2521,-0.3589,-20.8654,-3.3502,-0.5379,0.027653,0.081104,0.414009,NA,TRUE,TRUE,0.002748,0.001906,9.8934,-0.132314,-0.048345,0.002177,0.027844,0.061225,0.132314,-15.7326,-5.1722,0.2008,2.7802,6.503,15.7326
RHOW,PACE_V30,HYPERPRO,491,5,4,4,4,-0.0225,-0.0264,-1.8591,-0.2985,-0.0479,0.019842,0.024209,0.051408,NA,TRUE,TRUE,0.002748,0.001906,12.4634,-0.001838,0.052644,0.162543,0.02701,0.064919,0.162543,-0.2008,5.1722,15.7326,2.7802,6.503,15.7326
RHOW,HYPERPRO,PACE_V30,492,5,4,4,4,-0.266,-0.3976,-22.3659,-3.5908,-0.5765,0.027733,0.084077,0.43502999999999997,NA,TRUE,TRUE,0.002796,0.001952,10.3265,-0.141321,-0.058167,-0.008639,0.022,0.060056,0.141321,-16.9574,-6.2671,-0.8883,2.2093,6.4443,16.9574
RHOW,PACE_V30,HYPERPRO,492,5,4,4,4,-0.0206,-0.0247,-1.7346,-0.2785,-0.0447,0.019451,0.023415,0.048106,NA,TRUE,TRUE,0.002796,0.001952,13.1648,0.009048,0.063583,0.174968,0.021708,0.065028,0.174968,0.8883,6.2671,16.9574,2.2093,6.4443,16.9574
RHOW,HYPERPRO,PACE_V30,493,5,4,4,4,-0.2384,-0.3858,-24.1501,-3.8741,-0.6215,0.028072,0.08785,0.460488,NA,TRUE,TRUE,0.00274,0.001913,10.3128,-0.142105,-0.059519,-0.010526,0.020542,0.059519,0.142105,-17.0565,-6.4192,-1.0797,2.087,6.4192,17.0565
RHOW,PACE_V30,HYPERPRO,493,5,4,4,4,-0.0159,-0.0205,-1.6091,-0.2581,-0.0414,0.019068,0.022676,0.045171,NA,TRUE,TRUE,0.00274,0.001913,13.1548,0.010953,0.065099,0.175875,0.020772,0.065099,0.175875,1.0797,6.4192,17.0565,2.087,6.4192,17.0565
RHOW,HYPERPRO,PACE_V30,494,5,4,4,4,-0.1821,-0.3455,-26.3173,-4.2179,-0.676,0.028556,0.092537,0.491745,NA,TRUE,TRUE,0.002685,0.001874,10.298400000000001,-0.142909,-0.060913,-0.012479,0.020987,0.060913,0.142909,-17.1583,-6.5765,-1.2785,2.1366,6.5765,17.1583
RHOW,PACE_V30,HYPERPRO,494,5,4,4,4,-0.0102,-0.0154,-1.4793,-0.2371,-0.038,0.018685,0.021939,0.042243,NA,TRUE,TRUE,0.002685,0.001874,13.1439,0.012932,0.066666,0.176807,0.021297,0.066666,0.176807,1.2785,6.5765,17.1583,2.1366,6.5765,17.1583
RHOW,HYPERPRO,PACE_V30,495,5,4,4,4,-0.5138,-0.7049,-25.969,-4.1884,-0.6755,0.027941,0.089835,0.473589,NA,TRUE,TRUE,0.002593,0.00181,10.1689,-0.136141,-0.054593,-0.007194,0.023977,0.058428,0.136141,-16.274,-5.8529,-0.743,2.4056,6.2332,16.274
RHOW,PACE_V30,HYPERPRO,495,5,4,4,4,-0.0293,-0.032,-1.4803,-0.2388,-0.0385,0.018237,0.021448,0.041361,NA,TRUE,TRUE,0.002593,0.00181,12.9221,0.007611,0.059313,0.168302,0.023571,0.062653,0.168302,0.743,5.8529,16.274,2.4056,6.2332,16.274
RHOW,HYPERPRO,PACE_V30,496,5,4,4,4,-0.8784,-1.1176,-25.0435,-4.1006,-0.6714,0.027043,0.085935,0.44561,NA,TRUE,TRUE,0.002636,0.001852,10.658,-0.140363,-0.060643,-0.015818,0.026859,0.060643,0.140363,-16.909,-6.5184,-1.632,2.748,6.5184,16.909
RHOW,PACE_V30,HYPERPRO,496,5,4,4,4,-0.0522,-0.0514,-1.4894,-0.2439,-0.0399,0.017793,0.020957,0.040277,NA,TRUE,TRUE,0.002636,0.001852,13.6957,0.016563,0.06581,0.175402,0.027365,0.06581,0.175402,1.632,6.5184,16.909,2.748,6.5184,16.909
RHOW,HYPERPRO,PACE_V30,497,5,4,4,4,-1.2079,-1.5008,-23.7261,-3.9775,-0.6668,0.026139,0.081523,0.411897,NA,TRUE,TRUE,0.002682,0.001894,11.1698,-0.144796,-0.066994,-0.024881,0.033896,0.066994,0.144796,-17.5874,-7.2281,-2.5841,3.5048,7.2281,17.5874
RHOW,PACE_V30,HYPERPRO,497,5,4,4,4,-0.0764,-0.0713,-1.4997,-0.2514,-0.0421,0.017361,0.020496,0.039202,NA,TRUE,TRUE,0.002682,0.001894,14.5302,0.02616,0.072758,0.183045,0.035015,0.072758,0.183045,2.5841,7.2281,17.5874,3.5048,7.2281,17.5874
RHOW,HYPERPRO,PACE_V30,498,5,4,4,4,-1.3604,-1.7049,-27.5344,-4.6041,-0.7699,0.027191,0.089728,0.463723,NA,TRUE,TRUE,0.002586,0.001831,11.1019,-0.143632,-0.066076,-0.023916,0.033464,0.066076,0.143632,-17.4185,-7.1227,-2.4827,3.4566,7.1227,17.4185
RHOW,PACE_V30,HYPERPRO,498,5,4,4,4,-0.0642,-0.0602,-1.2989,-0.2172,-0.0363,0.016842,0.019489,0.035319,NA,TRUE,TRUE,0.002586,0.001831,14.4057,0.025146,0.071703,0.181244,0.034515,0.071703,0.181244,2.4827,7.1227,17.4185,3.4566,7.1227,17.4185
RHOW,HYPERPRO,PACE_V30,499,5,4,4,4,-1.4972,-1.8993,-32.9644,-5.4765,-0.9098,0.028742,0.101312,0.538127,NA,TRUE,TRUE,0.002489,0.001768,11.0302,-0.142409,-0.065116,-0.0229,0.033009,0.065116,0.142409,-17.2414,-7.0126,-2.3762,3.406,7.0126,17.2414
RHOW,PACE_V30,HYPERPRO,499,5,4,4,4,-0.0499,-0.0471,-1.0991,-0.1826,-0.0303,0.016325,0.018499,0.03159,NA,TRUE,TRUE,0.002489,0.001768,14.2744,0.024082,0.070601,0.179353,0.033991,0.070601,0.179353,2.3762,7.0126,17.2414,3.406,7.0126,17.2414
RHOW,HYPERPRO,PACE_V30,500,5,4,4,4,-1.5175,-1.9688,-41.0495,-6.7375,-1.1058,0.031043,0.118178,0.649065,NA,TRUE,TRUE,0.002393,0.001705,10.9543,-0.141121,-0.064109,-0.021829,0.03253,0.064109,0.141121,-17.0555,-6.8975,-2.2643,3.3528,6.8975,17.0555
RHOW,PACE_V30,HYPERPRO,500,5,4,4,4,-0.0334,-0.0321,-0.9043,-0.1484,-0.0244,0.015812,0.01754,0.028071,NA,TRUE,TRUE,0.002393,0.001705,14.1358,0.022963,0.069449,0.177367,0.03344,0.069449,0.177367,2.2643,6.8975,17.0555,3.3528,6.8975,17.0555
RHOW,HYPERPRO,PACE_V30,501,5,4,4,4,-2.611,-3.2633,-38.447,-6.6618,-1.1543,0.030891,0.114157,0.594716,NA,TRUE,TRUE,0.002454,0.001734,11.3729,-0.149317,-0.073663,-0.034509,0.038075,0.073663,0.149317,-18.2306,-7.9923,-3.6058,3.9746,7.9923,18.2306
RHOW,PACE_V30,HYPERPRO,501,5,4,4,4,-0.0588,-0.0524,-0.8663,-0.1501,-0.026,0.015468,0.017136,0.026761,NA,TRUE,TRUE,0.002454,0.001734,14.931,0.036367,0.080325,0.189727,0.039908,0.080325,0.189727,3.6058,7.9923,18.2306,3.9746,7.9923,18.2306
RHOW,HYPERPRO,PACE_V30,502,5,4,4,4,-3.5607,-4.4304,-33.8074,-6.4307,-1.2232,0.031007,0.107898,0.512128,NA,TRUE,TRUE,0.002523,0.00182,12.2036,-0.157863,-0.083687,-0.047861,0.047861,0.083687,0.157863,-19.4834,-9.166,-5.0569,5.0569,9.166,19.4834
RHOW,PACE_V30,HYPERPRO,502,5,4,4,4,-0.0861,-0.0734,-0.8175,-0.1555,-0.0296,0.015148,0.016779,0.025348,NA,TRUE,TRUE,0.002523,0.00182,16.1816,0.050867,0.09199,0.202939,0.050867,0.09199,0.202939,5.0569,9.166,19.4834,5.0569,9.166,19.4834
RHOW,HYPERPRO,PACE_V30,503,5,4,4,4,-4.3184,-5.3655,-28.7397,-6.2374,-1.3537,0.032084,0.102467,0.426772,NA,TRUE,TRUE,0.002539,0.001838,12.5968,-0.160961,-0.085991,-0.050998,0.050998,0.085991,0.160961,-19.9915,-9.438,-5.4059,5.4059,9.438,19.9915
RHOW,PACE_V30,HYPERPRO,503,5,4,4,4,-0.111,-0.0925,-0.7387,-0.1603,-0.0348,0.01485,0.016428,0.023701,NA,TRUE,TRUE,0.002539,0.001838,16.8522,0.054374,0.094678,0.208826,0.054374,0.094678,0.208826,5.4059,9.438,19.9915,5.4059,9.438,19.9915
RHOW,HYPERPRO,PACE_V30,504,5,4,4,4,-4.7549,-5.9265,-22.9359,-5.9152,-1.5255,0.03365,0.095363,0.33465,NA,TRUE,TRUE,0.002555,0.001856,13.0088,-0.164195,-0.088417,-0.05431,0.05431,0.088417,0.164195,-20.5301,-9.726,-5.777,5.777,9.726,20.5301
RHOW,PACE_V30,HYPERPRO,504,5,4,4,4,-0.1359,-0.1111,-0.6555,-0.1691,-0.0436,0.014591,0.016122,0.022058,NA,TRUE,TRUE,0.002555,0.001856,17.5689,0.058104,0.097526,0.215112,0.058104,0.097526,0.215112,5.777,9.726,20.5301,5.777,9.726,20.5301
RHOW,HYPERPRO,PACE_V30,505,5,4,4,4,-5.2077,-6.4329,-28.4117,-6.8179,-1.6361,0.033933,0.103934,0.395642,NA,TRUE,TRUE,0.002381,0.001677,12.2508,-0.153316,-0.079505,-0.048696,0.048696,0.079505,0.153316,-19.0204,-8.6541,-5.1551,5.1551,8.6541,19.0204
RHOW,PACE_V30,HYPERPRO,505,5,4,4,4,-0.112,-0.0921,-0.6112,-0.1467,-0.0352,0.013925,0.015244,0.020741,NA,TRUE,TRUE,0.002381,0.001677,16.5544,0.051907,0.08671,0.200347,0.051907,0.08671,0.200347,5.1551,8.6541,19.0204,5.1551,8.6541,19.0204
RHOW,HYPERPRO,PACE_V30,506,5,4,4,4,-5.4864,-6.8723,-37.2309,-8.0095,-1.7231,0.03357,0.115036,0.493718,NA,TRUE,TRUE,0.00237,0.001719,13.1318,-0.159293,-0.086106,-0.058131,0.058131,0.086106,0.159293,-19.9521,-9.434,-6.2084,6.2084,9.434,19.9521
RHOW,PACE_V30,HYPERPRO,506,5,4,4,4,-0.0855,-0.0692,-0.5803,-0.1249,-0.0269,0.013261,0.014362,0.019482,NA,TRUE,TRUE,0.00237,0.001719,17.8726,0.062441,0.094461,0.210746,0.062441,0.094461,0.210746,6.2084,9.434,19.9521,6.2084,9.434,19.9521
RHOW,HYPERPRO,PACE_V30,507,5,4,4,4,-5.1482,-6.5668,-49.8746,-9.4322,-1.7838,0.032784,0.127696,0.629557,NA,TRUE,TRUE,0.002361,0.001761,14.092,-0.165824,-0.093262,-0.068358,0.068358,0.093262,0.165824,-20.9933,-10.2931,-7.374,7.374,10.2931,20.9933
RHOW,PACE_V30,HYPERPRO,507,5,4,4,4,-0.0579,-0.0461,-0.5606,-0.106,-0.0201,0.012623,0.013538,0.018379,NA,TRUE,TRUE,0.002361,0.001761,19.3551,0.074099,0.103008,0.22246,0.074099,0.103008,0.22246,7.374,10.2931,20.9933,7.374,10.2931,20.9933
RHOW,HYPERPRO,PACE_V30,508,5,4,4,4,-5.0631,-6.5093,-49.0527,-9.2766,-1.7544,0.031279,0.121474,0.598406,NA,TRUE,TRUE,0.002334,0.001747,14.4656,-0.168798,-0.095124,-0.070981,0.070981,0.095124,0.168798,-21.5016,-10.5193,-7.6764,7.6764,10.5193,21.5016
RHOW,PACE_V30,HYPERPRO,508,5,4,4,4,-0.0588,-0.0466,-0.57,-0.10780000000000001,-0.0204,0.012199,0.013095,0.017829,NA,TRUE,TRUE,0.002334,0.001747,20.0349,0.077117,0.105262,0.228494,0.077117,0.105262,0.228494,7.6764,10.5193,21.5016,7.6764,10.5193,21.5016
RHOW,HYPERPRO,PACE_V30,509,5,4,4,4,-4.9779,-6.4545,-48.2378,-9.122,-1.725,0.0298,0.115394,0.568024,NA,TRUE,TRUE,0.002308,0.001733,14.866,-0.171986,-0.09712,-0.073794,0.073794,0.09712,0.171986,-22.0544,-10.7629,-8.0026,8.0026,10.7629,22.0544
RHOW,PACE_V30,HYPERPRO,509,5,4,4,4,-0.0598,-0.047,-0.5797,-0.1096,-0.0207,0.011775,0.01265,0.017275,NA,TRUE,TRUE,0.002308,0.001733,20.7783,0.080372,0.10769,0.235101,0.080372,0.10769,0.235101,8.0026,10.7629,22.0544,8.0026,10.7629,22.0544
RHOW,HYPERPRO,PACE_V30,510,5,4,4,4,-4.8927,-6.4028,-47.4303,-8.9683,-1.6958,0.028346,0.109454,0.538407,NA,TRUE,TRUE,0.002281,0.001719,15.2963,-0.175412,-0.099265,-0.076816,0.076816,0.099265,0.175412,-22.6577,-11.0259,-8.3553,8.3553,11.0259,22.6577
