var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS,HYPERPRO,623,12,12,12,12,0.9053,0.3237,0.7404,1.0595,1.516,3.74e-4,5.61e-4,6.91e-4,NA,FALSE,TRUE,5.92e-4,5.85e-4,162.2756,1.164627,1.594174,2.179357,1.164627,1.594174,2.179357,116.4123,159.4001,217.9356,116.4123,159.4001,217.9356
RHOW,HYPERPRO,TRIOS,623,12,12,12,12,0.8065,1.7484,0.6596,0.9439,1.3507,-9.34e-4,-5.29e-4,-2.46e-4,NA,FALSE,TRUE,5.92e-4,5.85e-4,59.6109,-0.685471,-0.614469,-0.53781,0.53781,0.614469,0.685471,-217.9356,-159.4001,-116.4123,116.4123,159.4001,217.9356
RHOW,TRIOS,HYPERPRO,624,12,12,12,12,0.9008,0.3237,0.7366,1.0504,1.4979,3.81e-4,5.64e-4,6.93e-4,NA,FALSE,TRUE,5.92e-4,5.85e-4,162.3869,1.16792,1.600539,2.188849,1.16792,1.600539,2.188849,116.7356,160.0368,218.8848,116.7356,160.0368,218.8848
RHOW,HYPERPRO,TRIOS,624,12,12,12,12,0.8165,1.7633,0.6676,0.952,1.3576,-9.41e-4,-5.37e-4,-2.54e-4,NA,FALSE,TRUE,5.92e-4,5.85e-4,59.6148,-0.686407,-0.615414,-0.538486,0.538486,0.615414,0.686407,-218.8848,-160.0368,-116.7356,116.7356,160.0368,218.8848
RHOW,TRIOS,HYPERPRO,625,12,12,12,12,0.8963,0.3236,0.7328,1.0414,1.48,3.88e-4,5.68e-4,6.94e-4,NA,FALSE,TRUE,5.92e-4,5.85e-4,162.5019,1.171179,1.606971,2.198398,1.171179,1.606971,2.198398,117.0552,160.6801,219.8398,117.0552,160.6801,219.8398
RHOW,HYPERPRO,TRIOS,625,12,12,12,12,0.8264,1.7783,0.6757,0.9603,1.3647,-9.48e-4,-5.45e-4,-2.62e-4,NA,FALSE,TRUE,5.92e-4,5.85e-4,59.6186,-0.687343,-0.616363,-0.539152,0.539152,0.616363,0.687343,-219.8398,-160.6801,-117.0552,117.0552,160.6801,219.8398
RHOW,TRIOS,HYPERPRO,626,12,12,12,12,0.8917,0.3235,0.7289,1.0325,1.4625,3.95e-4,5.71e-4,6.96e-4,NA,FALSE,TRUE,5.91e-4,5.85e-4,162.621,1.174466,1.613434,2.206615,1.174466,1.613434,2.206615,117.3772,161.3267,220.6614,117.3772,161.3267,220.6614
RHOW,HYPERPRO,TRIOS,626,12,12,12,12,0.8364,1.7931,0.6837,0.9685,1.3719,-9.54e-4,-5.53e-4,-2.7e-4,NA,FALSE,TRUE,5.91e-4,5.85e-4,59.6225,-0.688145,-0.617313,-0.53982,0.53982,0.617313,0.688145,-220.6614,-161.3267,-117.3772,117.3772,161.3267,220.6614
RHOW,TRIOS,HYPERPRO,627,12,12,12,12,0.8898,0.3266,0.7274,1.0253,1.4454,3.99e-4,5.72e-4,6.95e-4,NA,FALSE,TRUE,5.9e-4,5.83e-4,161.4372,1.173264,1.606114,2.194496,1.173264,1.606114,2.194496,117.2515,160.5941,219.4496,117.2515,160.5941,219.4496
RHOW,HYPERPRO,TRIOS,627,12,12,12,12,0.8464,1.802,0.6919,0.9753,1.3748,-9.56e-4,-5.58e-4,-2.76e-4,NA,FALSE,TRUE,5.9e-4,5.83e-4,59.4734,-0.686962,-0.616236,-0.539542,0.539542,0.616236,0.686962,-219.4496,-160.5941,-117.2515,117.2515,160.5941,219.4496
RHOW,TRIOS,HYPERPRO,628,12,12,12,12,0.8877,0.3295,0.7257,1.0181,1.4284,4.04e-4,5.74e-4,6.95e-4,NA,FALSE,TRUE,5.88e-4,5.81e-4,160.2724,1.172039,1.598871,2.182414,1.172039,1.598871,2.182414,117.1234,159.8691,218.2414,117.1234,159.8691,218.2414
RHOW,HYPERPRO,TRIOS,628,12,12,12,12,0.8563,1.8109,0.7001,0.9822,1.378,-9.57e-4,-5.64e-4,-2.83e-4,NA,FALSE,TRUE,5.88e-4,5.81e-4,59.3244,-0.685773,-0.615164,-0.539258,0.539258,0.615164,0.685773,-218.2414,-159.8691,-117.1234,117.1234,159.8691,218.2414
RHOW,TRIOS,HYPERPRO,629,12,12,12,12,0.8854,0.3324,0.724,1.011,1.4117,4.09e-4,5.75e-4,6.94e-4,NA,FALSE,TRUE,5.86e-4,5.8e-4,159.1276,1.1708480000000001,1.591633,2.170398,1.1708480000000001,1.591633,2.170398,116.9984,159.1446,217.0398,116.9984,159.1446,217.0398
RHOW,HYPERPRO,TRIOS,629,12,12,12,12,0.8663,1.8196,0.7084,0.9891,1.3812,-9.59e-4,-5.69e-4,-2.89e-4,NA,FALSE,TRUE,5.86e-4,5.8e-4,59.1755,-0.684582,-0.614087,-0.53898,0.53898,0.614087,0.684582,-217.0398,-159.1446,-116.9984,116.9984,159.1446,217.0398
RHOW,TRIOS,HYPERPRO,630,12,12,12,12,0.883,0.3352,0.7222,1.0038,1.3952,4.13e-4,5.76e-4,6.94e-4,NA,FALSE,TRUE,5.84e-4,5.78e-4,157.9987,1.169662,1.584471,2.158075,1.169662,1.584471,2.158075,116.8737,158.4278,215.8075,116.8737,158.4278,215.8075
RHOW,HYPERPRO,TRIOS,630,12,12,12,12,0.8762,1.8283,0.7167,0.9962,1.3846,-9.61e-4,-5.74e-4,-2.96e-4,NA,FALSE,TRUE,5.84e-4,5.78e-4,59.0265,-0.683351,-0.613016,-0.538701,0.538701,0.613016,0.683351,-215.8075,-158.4278,-116.8737,116.8737,158.4278,215.8075
RHOW,TRIOS,HYPERPRO,631,12,12,12,12,0.8844,0.3365,0.7235,1.0036,1.3922,4.14e-4,5.76e-4,6.93e-4,NA,FALSE,TRUE,5.84e-4,5.78e-4,157.9162,1.171162,1.584937,2.161279,1.171162,1.584937,2.161279,117.0156,158.4794,216.1279,117.0156,158.4794,216.1279
RHOW,HYPERPRO,TRIOS,631,12,12,12,12,0.878,1.8304,0.7183,0.9964,1.3822,-9.58e-4,-5.74e-4,-2.98e-4,NA,FALSE,TRUE,5.84e-4,5.78e-4,59.0296,-0.683672,-0.613101,-0.538985,0.538985,0.613101,0.683672,-216.1279,-158.4794,-117.0156,117.0156,158.4794,216.1279
RHOW,TRIOS,HYPERPRO,632,12,12,12,12,0.7381,0.2922,0.6039,0.8362,1.1577,5.03e-4,6.38e-4,7.34e-4,NA,FALSE,TRUE,5.75e-4,5.69e-4,156.8902,1.17267,1.585419,2.164463,1.17267,1.585419,2.164463,117.158,158.5319,216.4463,117.158,158.5319,216.4463
RHOW,HYPERPRO,TRIOS,632,12,12,12,12,1.0556,2.1186,0.8638,1.1959,1.6558,-0.001216,-7.62e-4,-4.35e-4,NA,FALSE,TRUE,5.75e-4,5.69e-4,58.6823,-0.683991,-0.613185,-0.539269,0.539269,0.613185,0.683991,-216.4463,-158.5319,-117.158,117.158,158.5319,216.4463
RHOW,TRIOS,HYPERPRO,633,12,12,12,12,0.5913,0.2441,0.484,0.6688,0.9242,5.92e-4,6.99e-4,7.76e-4,NA,TRUE,TRUE,5.68e-4,5.6e-4,155.8742,1.174188,1.585881,2.167627,1.174188,1.585881,2.167627,117.3009,158.5815,216.7627,117.3009,158.5815,216.7627
RHOW,HYPERPRO,TRIOS,633,12,12,12,12,1.3221,2.5485,1.0821,1.4953,2.0663,-0.001603,-0.001045,-6.41e-4,NA,TRUE,TRUE,5.68e-4,5.6e-4,58.2806,-0.684306,-0.613265,-0.539553,0.539553,0.613265,0.684306,-216.7627,-158.5815,-117.3009,117.3009,158.5815,216.7627
RHOW,TRIOS,HYPERPRO,634,12,12,12,12,0.4507,0.1901,0.36870000000000003,0.5121,0.7114,6.76e-4,7.58e-4,8.17e-4,NA,TRUE,TRUE,5.66e-4,5.57e-4,158.2367,1.197872,1.614628,2.198509,1.197872,1.614628,2.198509,119.6759,161.4553,219.8508,119.6759,161.4553,219.8508
RHOW,HYPERPRO,TRIOS,634,12,12,12,12,1.7185,3.2304,1.4058,1.9526,2.7121,-0.002216,-0.00148,-9.5e-4,NA,TRUE,TRUE,5.66e-4,5.57e-4,58.3534,-0.687354,-0.617514,-0.544547,0.544547,0.617514,0.687354,-219.8508,-161.4553,-119.6759,119.6759,161.4553,219.8508
RHOW,TRIOS,HYPERPRO,635,12,12,12,12,0.5846,0.2718,0.4791,0.6545,0.8942,5.71e-4,6.68e-4,7.39e-4,NA,TRUE,TRUE,5.35e-4,5.28e-4,150.1278,1.222031,1.558698,1.899341,1.222031,1.558698,1.899341,122.0984,155.6473,189.9133,122.0984,155.6473,189.9133
RHOW,HYPERPRO,TRIOS,635,12,12,12,12,1.3644,2.5778,1.1184,1.5278,2.087,-0.001543,-0.001021,-6.38e-4,NA,TRUE,TRUE,5.35e-4,5.28e-4,57.5446,-0.655045,-0.608496,-0.549532,0.549532,0.608496,0.655045,-189.9133,-155.6473,-122.0984,122.0984,155.6473,189.9133
RHOW,TRIOS,HYPERPRO,636,12,12,12,12,0.7247,0.3644,0.5977,0.8908,1.3276,3.67e-4,5.42e-4,6.6e-4,NA,FALSE,TRUE,5.08e-4,4.98e-4,141.8351,1.115295,1.50246,1.65881,1.115295,1.50246,1.65881,111.5068,150.2268,165.8719,111.5068,150.2268,165.8719
RHOW,HYPERPRO,TRIOS,636,12,12,12,12,0.9133,1.5946,0.7532,1.1226,1.673,-0.001103,-6.09e-4,-2.77e-4,NA,FALSE,TRUE,5.08e-4,4.98e-4,56.3868,-0.623866,-0.600332,-0.527151,0.527151,0.600332,0.623866,-165.8719,-150.2268,-111.5068,111.5068,150.2268,165.8719
RHOW,TRIOS,HYPERPRO,637,12,12,12,12,0.8761,0.4739,0.7481,1.1807,1.8635,1.31e-4,4e-4,5.7e-4,NA,FALSE,TRUE,4.87e-4,4.71e-4,134.139,1.079905,1.254891,1.570654,1.079905,1.254891,1.570654,107.3359,125.4578,156.8701,107.3359,125.4578,156.8701
RHOW,HYPERPRO,TRIOS,637,12,12,12,12,0.6285,1.0161,0.5366,0.847,1.3367,-7.62e-4,-3.38e-4,-7e-5,NA,FALSE,TRUE,4.87e-4,4.71e-4,54.8864,-0.610411,-0.556396,-0.516071,0.516071,0.556396,0.610411,-156.8701,-125.4578,-107.3359,107.3359,125.4578,156.8701
RHOW,TRIOS,HYPERPRO,638,12,12,12,12,0.8989,0.4752,0.7677,1.212,1.9134,1.25e-4,3.96e-4,5.67e-4,NA,FALSE,TRUE,4.94e-4,4.78e-4,138.2437,1.119619,1.289472,1.615007,1.119619,1.289472,1.615007,111.3076,128.93,161.2927,111.3076,128.93,161.2927
RHOW,HYPERPRO,TRIOS,638,12,12,12,12,0.6119,1.0105,0.5226,0.8251,1.3026,-7.39e-4,-3.27e-4,-6.5e-5,NA,FALSE,TRUE,4.94e-4,4.78e-4,55.678,-0.616992,-0.563153,-0.525198,0.525198,0.563153,0.616992,-161.2927,-128.93,-111.3076,111.3076,128.93,161.2927
RHOW,TRIOS,HYPERPRO,639,12,12,12,12,0.9226,0.4765,0.7883,1.2449,1.966,1.18e-4,3.92e-4,5.65e-4,NA,FALSE,TRUE,5.01e-4,4.85e-4,142.4991,1.160922,1.326071,1.660869,1.160922,1.326071,1.660869,115.4385,132.601,165.865,115.4385,132.601,165.865
RHOW,HYPERPRO,TRIOS,639,12,12,12,12,0.5953,1.0046,0.5086,0.8033,1.2686,-7.17e-4,-3.15e-4,-6e-5,NA,FALSE,TRUE,5.01e-4,4.85e-4,56.4693,-0.623565,-0.570068,-0.534334,0.534334,0.570068,0.623565,-165.865,-132.601,-115.4385,115.4385,132.601,165.865
RHOW,TRIOS,HYPERPRO,640,12,12,12,12,0.9279,0.4745,0.7932,1.2534,1.9807,1.2e-4,3.93e-4,5.66e-4,NA,FALSE,TRUE,5.04e-4,4.88e-4,144.9179,1.178759,1.347624,1.686762,1.178759,1.347624,1.686762,117.198,134.7518,168.4437,117.198,134.7518,168.4437
RHOW,HYPERPRO,TRIOS,640,12,12,12,12,0.5906,1.0042,0.5049,0.7978,1.2608,-7.14e-4,-3.14e-4,-6.1e-5,NA,FALSE,TRUE,5.04e-4,4.88e-4,56.8804,-0.62717,-0.573999,-0.538062,0.538062,0.573999,0.62717,-168.4437,-134.7518,-117.198,117.198,134.7518,168.4437
RHOW,TRIOS,HYPERPRO,641,12,12,12,12,0.9331,0.4725,0.7981,1.262,1.9955,1.22e-4,3.94e-4,5.67e-4,NA,FALSE,TRUE,5.08e-4,4.92e-4,147.3858,1.196914,1.370085,1.713144,1.196914,1.370085,1.713144,118.9884,136.9926,171.0709,118.9884,136.9926,171.0709
RHOW,HYPERPRO,TRIOS,641,12,12,12,12,0.5859,1.0038,0.5011,0.7924,1.2529,-7.1e-4,-3.13e-4,-6.1e-5,NA,FALSE,TRUE,5.08e-4,4.92e-4,57.2914,-0.630772,-0.578018,-0.541794,0.541794,0.578018,0.630772,-171.0709,-136.9926,-118.9884,118.9884,136.9926,171.0709
RHOW,TRIOS,HYPERPRO,642,12,12,12,12,0.9299,0.4465,0.7773,1.1922,1.8285,1.47e-4,3.81e-4,5.34e-4,NA,FALSE,TRUE,4.65e-4,4.52e-4,137.7391,1.129043,1.364924,1.474474,1.129043,1.364924,1.474474,112.5245,136.4915,147.3072,112.5245,136.4915,147.3072
RHOW,HYPERPRO,TRIOS,642,12,12,12,12,0.6543,1.1244,0.5469,0.8388,1.2866,-6.87e-4,-3.2e-4,-8e-5,NA,FALSE,TRUE,4.65e-4,4.52e-4,55.6428,-0.595421,-0.57715,-0.528585,0.528585,0.57715,0.595421,-147.3072,-136.4915,-112.5245,112.5245,136.4915,147.3072
RHOW,TRIOS,HYPERPRO,643,12,12,12,12,0.9283,0.4182,0.7843,1.2225,1.9054,8.1e-5,3.31e-4,4.9e-4,NA,FALSE,TRUE,4.28e-4,4.12e-4,127.8863,0.941764,1.328011,1.41456,0.941764,1.328011,1.41456,94.1742,132.7994,141.445,94.1742,132.7994,141.445
RHOW,HYPERPRO,TRIOS,643,12,12,12,12,0.6211,1.0677,0.5248,0.818,1.2749,-6.25e-4,-2.7e-4,-4.3e-5,NA,FALSE,TRUE,4.28e-4,4.12e-4,53.4563,-0.585808,-0.570443,-0.484993,0.484993,0.570443,0.585808,-141.445,-132.7994,-94.1742,94.1742,132.7994,141.445
RHOW,TRIOS,HYPERPRO,644,12,12,12,12,0.9223,0.3937,0.8139,1.3231,2.1507,-4.8e-5,2.52e-4,4.37e-4,NA,FALSE,FALSE,3.96e-4,3.7e-4,116.7567,0.78239,1.10398,1.396739,0.78239,1.10398,1.396739,78.1536,110.2006,139.671,78.1536,110.2006,139.671
RHOW,HYPERPRO,TRIOS,644,12,12,12,12,0.5269,0.8169,0.465,0.7558,1.2286,-5.37e-4,-1.91e-4,2.2e-5,NA,FALSE,FALSE,3.96e-4,3.7e-4,50.2824,-0.582756,-0.523817,-0.438411,0.438411,0.523817,0.582756,-139.671,-110.2006,-78.1536,78.1536,110.2006,139.671
RHOW,TRIOS,HYPERPRO,645,12,12,12,12,0.9694,0.43,0.8138,1.2566,1.9405,2.3e-5,2.7e-4,4.3e-4,NA,FALSE,TRUE,3.82e-4,3.63e-4,114.3468,0.799891,1.128627,1.411946,0.799891,1.128627,1.411946,79.9083,112.6723,141.1915,79.9083,112.6723,141.1915
RHOW,HYPERPRO,TRIOS,645,12,12,12,12,0.6139,0.9912,0.5153,0.7958,1.2288,-5.29e-4,-2.15e-4,-1.2e-5,NA,FALSE,TRUE,3.82e-4,3.63e-4,50.3342,-0.585386,-0.529372,-0.443906,0.443906,0.529372,0.585386,-141.1915,-112.6723,-79.9083,79.9083,112.6723,141.1915
RHOW,TRIOS,HYPERPRO,646,12,12,12,12,1.0114,0.4672,0.8305,1.2197,1.7912,7.1e-5,2.77e-4,4.17e-4,NA,FALSE,TRUE,3.71e-4,3.56e-4,111.9863,0.817743,1.153863,1.427324,0.817743,1.153863,1.427324,81.6982,115.203,142.7291,81.6982,115.203,142.7291
RHOW,HYPERPRO,TRIOS,646,12,12,12,12,0.6799,1.1547,0.5583,0.8199,1.204,-5.02e-4,-2.27e-4,-4e-5,NA,FALSE,TRUE,3.71e-4,3.56e-4,50.3078,-0.588012,-0.534926,-0.449401,0.449401,0.534926,0.588012,-142.7291,-115.203,-81.6982,81.6982,115.203,142.7291
RHOW,TRIOS,HYPERPRO,647,12,12,12,12,1.0494,0.5028,0.8579,1.2142,1.7185,9.5e-5,2.74e-4,4.01e-4,NA,FALSE,TRUE,3.63e-4,3.51e-4,110.9534,0.848514,1.190082,1.453824,0.848514,1.190082,1.453824,84.7796,118.8246,145.3764,84.7796,118.8246,145.3764
RHOW,HYPERPRO,TRIOS,647,12,12,12,12,0.7118,1.2612,0.5819,0.8236,1.1656,-4.68e-4,-2.26e-4,-5.5e-5,NA,FALSE,TRUE,3.63e-4,3.51e-4,50.4304,-0.592453,-0.54263,-0.4586,0.4586,0.54263,0.592453,-145.3764,-118.8246,-84.7796,84.7796,118.8246,145.3764
RHOW,TRIOS,HYPERPRO,648,12,12,12,12,1.0429,0.5,0.8525,1.1994,1.6875,1.12e-4,2.84e-4,4.06e-4,NA,FALSE,TRUE,3.66e-4,3.54e-4,113.5953,0.880306,1.227583,1.480827,0.880306,1.227583,1.480827,87.9633,122.5744,148.0731,87.9633,122.5744,148.0731
RHOW,HYPERPRO,TRIOS,648,12,12,12,12,0.7249,1.2883,0.5926,0.8337,1.173,-4.76e-4,-2.37e-4,-6.6e-5,NA,FALSE,TRUE,3.66e-4,3.54e-4,51.0125,-0.596877,-0.550341,-0.467787,0.467787,0.550341,0.596877,-148.0731,-122.5744,-87.9633,87.9633,122.5744,148.0731
RHOW,TRIOS,HYPERPRO,649,12,12,12,12,1.036,0.497,0.847,1.1848,1.6572,1.28e-4,2.93e-4,4.11e-4,NA,FALSE,TRUE,3.69e-4,3.58e-4,116.319,0.91326,1.266347,1.508474,0.91326,1.266347,1.508474,91.2634,126.4506,150.833,91.2634,126.4506,150.833
RHOW,HYPERPRO,TRIOS,649,12,12,12,12,0.738,1.3157,0.6034,0.844,1.1806,-4.85e-4,-2.47e-4,-7.7e-5,NA,FALSE,TRUE,3.69e-4,3.58e-4,51.5947,-0.601306,-0.558044,-0.476986,0.476986,0.558044,0.601306,-150.833,-126.4506,-91.2634,91.2634,126.4506,150.833
RHOW,TRIOS,HYPERPRO,650,12,12,12,12,1.0319,0.4951,0.8438,1.1781,1.6448,1.37e-4,2.99e-4,4.14e-4,NA,FALSE,TRUE,3.71e-4,3.6e-4,118.2659,0.933252,1.287673,1.540376,0.933252,1.287673,1.540376,93.2676,128.5966,154.0265,93.2676,128.5966,154.0265
RHOW,HYPERPRO,TRIOS,650,12,12,12,12,0.7435,1.3285,0.608,0.8488,1.1851,-4.91e-4,-2.53e-4,-8.3e-5,NA,FALSE,TRUE,3.71e-4,3.6e-4,52.0033,-0.606323,-0.562221,-0.482425,0.482425,0.562221,0.606323,-154.0265,-128.5966,-93.2676,93.2676,128.5966,154.0265
RHOW,TRIOS,HYPERPRO,651,12,12,12,12,1.0278,0.493,0.8405,1.1714,1.6325,1.45e-4,3.04e-4,4.18e-4,NA,FALSE,TRUE,3.74e-4,3.63e-4,120.2549,0.953733,1.309333,1.573031,0.953733,1.309333,1.573031,95.3206,130.7758,157.2949,95.3206,130.7758,157.2949
RHOW,HYPERPRO,TRIOS,651,12,12,12,12,0.749,1.3414,0.6126,0.8537,1.1897,-4.97e-4,-2.59e-4,-8.9e-5,NA,FALSE,TRUE,3.74e-4,3.63e-4,52.4119,-0.611329,-0.566383,-0.48788,0.48788,0.566383,0.611329,-157.2949,-130.7758,-95.3206,95.3206,130.7758,157.2949
RHOW,TRIOS,HYPERPRO,652,12,12,12,12,1.011,0.4769,0.8334,1.1088,1.4751,1.95e-4,3.2e-4,4.14e-4,NA,FALSE,TRUE,3.64e-4,3.57e-4,119.9811,0.974644,1.231492,1.606628,0.974644,1.231492,1.606628,97.4164,123.1421,160.6571,97.4164,123.1421,160.6571
RHOW,HYPERPRO,TRIOS,652,12,12,12,12,0.8223,1.4827,0.6779,0.9019,1.1999,-4.96e-4,-2.88e-4,-1.32e-4,NA,FALSE,TRUE,3.64e-4,3.57e-4,52.4022,-0.616346,-0.551841,-0.493331,0.493331,0.551841,0.616346,-160.6571,-123.1421,-97.4164,97.4164,123.1421,160.6571
RHOW,TRIOS,HYPERPRO,653,12,12,12,12,0.9953,0.4595,0.8265,1.0742,1.3961,2.16e-4,3.25e-4,4.09e-4,NA,FALSE,TRUE,3.57e-4,3.51e-4,119.7029,0.949238,1.209532,1.641041,0.949238,1.209532,1.641041,94.9186,120.8553,164.1006,94.9186,120.8553,164.1006
RHOW,HYPERPRO,TRIOS,653,12,12,12,12,0.8625,1.5751,0.7163,0.9309,1.2099,-4.95e-4,-3.03e-4,-1.55e-4,NA,FALSE,TRUE,3.57e-4,3.51e-4,52.2831,-0.621351,-0.547014,-0.486952,0.486952,0.547014,0.621351,-164.1006,-120.8553,-94.9186,94.9186,120.8553,164.1006
RHOW,TRIOS,HYPERPRO,654,12,12,12,12,0.9875,0.4346,0.8158,1.0772,1.4224,2.11e-4,3.25e-4,4.11e-4,NA,FALSE,TRUE,3.57e-4,3.5e-4,123.9419,0.916221,1.278265,1.743234,0.916221,1.278265,1.743234,91.2989,127.7104,174.3195,91.2989,127.7104,174.3195
RHOW,HYPERPRO,TRIOS,654,12,12,12,12,0.851,1.5573,0.703,0.9283,1.2258,-5.04e-4,-3.02e-4,-1.48e-4,NA,FALSE,TRUE,3.57e-4,3.5e-4,52.8835,-0.635456,-0.560622,-0.476334,0.476334,0.560622,0.635456,-174.3195,-127.7104,-91.2989,91.2989,127.7104,174.3195
RHOW,TRIOS,HYPERPRO,655,12,12,12,12,0.9915,0.4273,0.82,1.0788,1.4191,2.24e-4,3.34e-4,4.17e-4,NA,FALSE,TRUE,3.65e-4,3.59e-4,130.9498,0.972659,1.351482,1.853717,0.972659,1.351482,1.853717,96.941,135.0105,185.3675,96.941,135.0105,185.3675
RHOW,HYPERPRO,TRIOS,655,12,12,12,12,0.852,1.5885,0.7047,0.927,1.2195,-5.08e-4,-3.09e-4,-1.58e-4,NA,FALSE,TRUE,3.65e-4,3.59e-4,54.1939,-0.649569,-0.574238,-0.491358,0.491358,0.574238,0.649569,-185.3675,-135.0105,-96.941,96.941,135.0105,185.3675
RHOW,TRIOS,HYPERPRO,656,12,12,12,12,0.9953,0.4197,0.8242,1.0802,1.4158,2.37e-4,3.42e-4,4.23e-4,NA,FALSE,TRUE,3.74e-4,3.68e-4,138.4386,1.032459,1.429496,1.964789,1.032459,1.429496,1.964789,102.9197,142.7861,196.4788,102.9197,142.7861,196.4788
RHOW,HYPERPRO,TRIOS,656,12,12,12,12,0.8529,1.621,0.7063,0.9257,1.2133,-5.13e-4,-3.17e-4,-1.68e-4,NA,FALSE,TRUE,3.74e-4,3.68e-4,55.5036,-0.662708,-0.587837,-0.506366,0.506366,0.587837,0.662708,-196.4788,-142.7861,-102.9197,102.9197,142.7861,196.4788
RHOW,TRIOS,HYPERPRO,657,12,12,12,12,1.0147,0.4058,0.8401,1.1018,1.445,2.52e-4,3.54e-4,4.31e-4,NA,FALSE,TRUE,3.9e-4,3.84e-4,153.4131,1.137556,1.587663,2.177834,1.137556,1.587663,2.177834,113.3856,158.558,217.781,113.3856,158.558,217.781
RHOW,HYPERPRO,TRIOS,657,12,12,12,12,0.8359,1.6612,0.6921,0.9076,1.1904,-5.13e-4,-3.21e-4,-1.74e-4,NA,FALSE,TRUE,3.9e-4,3.84e-4,57.9022,-0.685316,-0.612928,-0.530514,0.530514,0.612928,0.685316,-217.781,-158.558,-113.3856,113.3856,158.558,217.781
RHOW,TRIOS,HYPERPRO,658,12,12,12,12,1.0348,0.3911,0.8565,1.1241,1.4754,2.66e-4,3.65e-4,4.4e-4,NA,FALSE,TRUE,4.06e-4,4e-4,170.4723,1.25409,1.767881,2.409158,1.25409,1.767881,2.409158,124.9866,176.5196,240.9145,124.9866,176.5196,240.9145
RHOW,HYPERPRO,TRIOS,658,12,12,12,12,0.8189,1.7057,0.6778,0.8896,1.1676,-5.14e-4,-3.25e-4,-1.81e-4,NA,FALSE,TRUE,4.06e-4,4e-4,60.3006,-0.70667,-0.638011,-0.554654,0.554654,0.638011,0.70667,-240.9145,-176.5196,-124.9866,124.9866,176.5196,240.9145
RHOW,TRIOS,HYPERPRO,659,12,12,12,12,1.0556,0.3755,0.8735,1.1473,1.507,2.82e-4,3.77e-4,4.5e-4,NA,FALSE,TRUE,4.22e-4,4.16e-4,190.0996,1.384094,1.975257,2.676489,1.384094,1.975257,2.676489,137.9232,197.1754,267.6486,137.9232,197.1754,267.6486
RHOW,HYPERPRO,TRIOS,659,12,12,12,12,0.8019,1.7551,0.6636,0.8716,1.1448,-5.15e-4,-3.29e-4,-1.87e-4,NA,FALSE,TRUE,4.22e-4,4.16e-4,62.6993,-0.728001,-0.663102,-0.578793,0.578793,0.663102,0.728001,-267.6486,-197.1754,-137.9232,137.9232,197.1754,267.6486
RHOW,TRIOS,HYPERPRO,660,12,12,12,12,1.0861,0.3628,0.8974,1.1844,1.5631,2.89e-4,3.84e-4,4.56e-4,NA,FALSE,TRUE,4.36e-4,4.3e-4,208.742,1.50606,2.156851,2.945612,1.50606,2.156851,2.945612,150.0697,215.3239,294.5553,150.0697,215.3239,294.5553
RHOW,HYPERPRO,TRIOS,660,12,12,12,12,0.7743,1.7822,0.6397,0.8443,1.1144,-5.08e-4,-3.24e-4,-1.85e-4,NA,FALSE,TRUE,4.36e-4,4.3e-4,64.7169,-0.746546,-0.682503,-0.599209,0.599209,0.682503,0.746546,-294.5553,-215.3239,-150.0697,150.0697,215.3239,294.5553
RHOW,TRIOS,HYPERPRO,661,12,12,12,12,1.1181,0.3491,0.9225,1.2237,1.6233,2.96e-4,3.91e-4,4.62e-4,NA,FALSE,TRUE,4.5e-4,4.44e-4,230.0722,1.64126,2.362138,3.257713,1.64126,2.362138,3.257713,163.5301,235.8421,325.7491,163.5301,235.8421,325.7491
RHOW,HYPERPRO,TRIOS,661,12,12,12,12,0.7467,1.8126,0.616,0.8172,1.084,-5.01e-4,-3.19e-4,-1.83e-4,NA,FALSE,TRUE,4.5e-4,4.44e-4,66.7351,-0.765108,-0.701911,-0.619633,0.619633,0.701911,0.765108,-325.7491,-235.8421,-163.5301,163.5301,235.8421,325.7491
RHOW,TRIOS,HYPERPRO,662,12,12,12,12,1.1518,0.3344,0.9489,1.2656,1.6881,3.04e-4,3.99e-4,4.69e-4,NA,FALSE,TRUE,4.64e-4,4.58e-4,254.7309,1.791798,2.595988,3.616127,1.791798,2.595988,3.616127,178.5134,259.2167,361.5728,178.5134,259.2167,361.5728
RHOW,HYPERPRO,TRIOS,662,12,12,12,12,0.7191,1.8469,0.5924,0.7901,1.0538,-4.94e-4,-3.15e-4,-1.8e-4,NA,FALSE,TRUE,4.64e-4,4.58e-4,68.7529,-0.783331,-0.72132,-0.640044,0.640044,0.72132,0.783331,-361.5728,-259.2167,-178.5134,178.5134,259.2167,361.5728
