var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,12,12,12,12,HYPERPRO,TRIOS,519,-0.17,-0.17,-8.27,9.01,7.55e-4,7.03e-4,8.12
RHOW,12,12,12,12,TRIOS,HYPERPRO,520,-0.46,-0.46,7.36,8.11,6.98e-4,6.36e-4,7.89
RHOW,12,12,12,12,HYPERPRO,TRIOS,520,-0.18,-0.18,-7.36,8.11,6.98e-4,6.36e-4,7.55
RHOW,12,12,12,12,TRIOS,HYPERPRO,521,-0.47,-0.46,8.08,8.81,7.2e-4,6.65e-4,8.38
RHOW,12,12,12,12,HYPERPRO,TRIOS,521,-0.18,-0.18,-8.08,8.81,7.2e-4,6.65e-4,7.94
RHOW,12,12,12,12,TRIOS,HYPERPRO,522,-0.47,-0.46,8.88,9.54,7.47e-4,6.97e-4,8.93
RHOW,12,12,12,12,HYPERPRO,TRIOS,522,-0.17,-0.17,-8.88,9.54,7.47e-4,6.97e-4,8.37
RHOW,12,12,12,12,TRIOS,HYPERPRO,523,-0.47,-0.46,9.71,10.29,7.77e-4,7.29e-4,9.49
RHOW,12,12,12,12,HYPERPRO,TRIOS,523,-0.16,-0.16,-9.71,10.29,7.77e-4,7.29e-4,8.81
RHOW,12,12,12,12,TRIOS,HYPERPRO,524,-0.47,-0.46,10.57,11.07,8.08e-4,7.6e-4,10.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,524,-0.15,-0.16,-10.57,11.07,8.08e-4,7.6e-4,9.25
RHOW,12,12,12,12,TRIOS,HYPERPRO,525,-0.48,-0.46,10.76,11.19,8.07e-4,7.6e-4,10.21
RHOW,12,12,12,12,HYPERPRO,TRIOS,525,-0.15,-0.16,-10.76,11.19,8.07e-4,7.6e-4,9.37
RHOW,12,12,12,12,TRIOS,HYPERPRO,526,-0.49,-0.47,10.95,11.34,8.06e-4,7.59e-4,10.35
RHOW,12,12,12,12,HYPERPRO,TRIOS,526,-0.15,-0.15,-10.95,11.34,8.06e-4,7.59e-4,9.48
RHOW,12,12,12,12,TRIOS,HYPERPRO,527,-0.49,-0.47,11.15,11.5,8.05e-4,7.59e-4,10.49
RHOW,12,12,12,12,HYPERPRO,TRIOS,527,-0.15,-0.15,-11.15,11.5,8.05e-4,7.59e-4,9.6
RHOW,12,12,12,12,TRIOS,HYPERPRO,528,-0.52,-0.5,10.73,11.51,7.77e-4,7.32e-4,10.23
RHOW,12,12,12,12,HYPERPRO,TRIOS,528,-0.17,-0.17,-10.73,11.51,7.77e-4,7.32e-4,9.39
RHOW,12,12,12,12,TRIOS,HYPERPRO,529,-0.54,-0.52,10.18,11.15,7.5e-4,7.05e-4,9.96
RHOW,12,12,12,12,HYPERPRO,TRIOS,529,-0.18,-0.18,-10.18,11.15,7.5e-4,7.05e-4,9.18
RHOW,12,12,12,12,TRIOS,HYPERPRO,530,-0.57,-0.55,9.21,10.69,7.25e-4,6.78e-4,9.68
RHOW,12,12,12,12,HYPERPRO,TRIOS,530,-0.2,-0.2,-9.21,10.69,7.25e-4,6.78e-4,8.95
RHOW,12,12,12,12,TRIOS,HYPERPRO,531,-0.59,-0.57,8.21,9.69,7.03e-4,6.5e-4,9.4
RHOW,12,12,12,12,HYPERPRO,TRIOS,531,-0.21,-0.21,-8.21,9.69,7.03e-4,6.5e-4,8.71
RHOW,12,12,12,12,TRIOS,HYPERPRO,532,-0.59,-0.57,8.52,10.01,7.06e-4,6.55e-4,9.62
RHOW,12,12,12,12,HYPERPRO,TRIOS,532,-0.21,-0.21,-8.52,10.01,7.06e-4,6.55e-4,8.89
RHOW,12,12,12,12,TRIOS,HYPERPRO,533,-0.59,-0.57,8.83,10.33,7.09e-4,6.59e-4,9.85
RHOW,12,12,12,12,HYPERPRO,TRIOS,533,-0.2,-0.2,-8.83,10.33,7.09e-4,6.59e-4,9.07
RHOW,12,12,12,12,TRIOS,HYPERPRO,534,-0.59,-0.57,9.16,10.67,7.12e-4,6.64e-4,10.08
RHOW,12,12,12,12,HYPERPRO,TRIOS,534,-0.19,-0.19,-9.16,10.67,7.12e-4,6.64e-4,9.26
RHOW,12,12,12,12,TRIOS,HYPERPRO,535,-0.54,-0.51,9.41,10.64,6.81e-4,6.3e-4,9.73
RHOW,12,12,12,12,HYPERPRO,TRIOS,535,-0.18,-0.18,-9.41,10.64,6.81e-4,6.3e-4,8.98
RHOW,12,12,12,12,TRIOS,HYPERPRO,536,-0.47,-0.45,9.1,10.04,6.54e-4,5.97e-4,9.36
RHOW,12,12,12,12,HYPERPRO,TRIOS,536,-0.15,-0.16,-9.1,10.04,6.54e-4,5.97e-4,8.67
RHOW,12,12,12,12,TRIOS,HYPERPRO,537,-0.41,-0.39,8.46,9.93,6.31e-4,5.64e-4,8.98
RHOW,12,12,12,12,HYPERPRO,TRIOS,537,-0.13,-0.13,-8.46,9.93,6.31e-4,5.64e-4,8.33
RHOW,12,12,12,12,TRIOS,HYPERPRO,538,-0.43,-0.41,9.18,10.7,6.44e-4,5.81e-4,9.42
RHOW,12,12,12,12,HYPERPRO,TRIOS,538,-0.14,-0.14,-9.18,10.7,6.44e-4,5.81e-4,8.68
RHOW,12,12,12,12,TRIOS,HYPERPRO,539,-0.44,-0.42,9.92,11.49,6.58e-4,5.97e-4,9.86
RHOW,12,12,12,12,HYPERPRO,TRIOS,539,-0.15,-0.15,-9.92,11.49,6.58e-4,5.97e-4,9.04
RHOW,12,12,12,12,TRIOS,HYPERPRO,540,-0.46,-0.43,10.7,11.63,6.74e-4,6.14e-4,10.33
RHOW,12,12,12,12,HYPERPRO,TRIOS,540,-0.16,-0.16,-10.7,11.63,6.74e-4,6.14e-4,9.41
RHOW,12,12,12,12,TRIOS,HYPERPRO,541,-0.47,-0.44,10.78,11.41,6.77e-4,6.18e-4,10.56
RHOW,12,12,12,12,HYPERPRO,TRIOS,541,-0.16,-0.17,-10.78,11.41,6.77e-4,6.18e-4,9.59
RHOW,12,12,12,12,TRIOS,HYPERPRO,542,-0.48,-0.45,10.76,11.41,6.69e-4,6.1e-4,10.6
RHOW,12,12,12,12,HYPERPRO,TRIOS,542,-0.16,-0.17,-10.76,11.41,6.69e-4,6.1e-4,9.64
RHOW,12,12,12,12,TRIOS,HYPERPRO,543,-0.48,-0.46,10.73,11.41,6.6e-4,6.03e-4,10.65
RHOW,12,12,12,12,HYPERPRO,TRIOS,543,-0.16,-0.17,-10.73,11.41,6.6e-4,6.03e-4,9.69
RHOW,12,12,12,12,TRIOS,HYPERPRO,544,-0.49,-0.46,10.71,11.4,6.52e-4,5.96e-4,10.69
RHOW,12,12,12,12,HYPERPRO,TRIOS,544,-0.16,-0.17,-10.71,11.4,6.52e-4,5.96e-4,9.75
RHOW,12,12,12,12,TRIOS,HYPERPRO,545,-0.48,-0.45,11,11.52,6.22e-4,5.72e-4,10.53
RHOW,12,12,12,12,HYPERPRO,TRIOS,545,-0.19,-0.19,-11,11.52,6.22e-4,5.72e-4,9.61
RHOW,12,12,12,12,TRIOS,HYPERPRO,546,-0.47,-0.44,10.83,12.04,5.96e-4,5.48e-4,10.36
RHOW,12,12,12,12,HYPERPRO,TRIOS,546,-0.21,-0.22,-10.83,12.04,5.96e-4,5.48e-4,9.45
RHOW,12,12,12,12,TRIOS,HYPERPRO,547,-0.46,-0.43,9.7,11.32,5.74e-4,5.24e-4,10.17
RHOW,12,12,12,12,HYPERPRO,TRIOS,547,-0.23,-0.24,-9.7,11.32,5.74e-4,5.24e-4,9.27
RHOW,12,12,12,12,TRIOS,HYPERPRO,548,-0.46,-0.43,10.93,11.73,6.08e-4,5.57e-4,11.09
RHOW,12,12,12,12,HYPERPRO,TRIOS,548,-0.23,-0.23,-10.93,11.73,6.08e-4,5.57e-4,9.96
RHOW,12,12,12,12,TRIOS,HYPERPRO,549,-0.46,-0.43,12.22,12.22,6.45e-4,5.97e-4,12.19
RHOW,12,12,12,12,HYPERPRO,TRIOS,549,-0.22,-0.23,-12.22,12.22,6.45e-4,5.97e-4,10.81
RHOW,12,12,12,12,TRIOS,HYPERPRO,550,-0.47,-0.43,13.58,13.58,6.83e-4,6.36e-4,13.35
RHOW,12,12,12,12,HYPERPRO,TRIOS,550,-0.21,-0.23,-13.58,13.58,6.83e-4,6.36e-4,11.68
RHOW,12,12,12,12,TRIOS,HYPERPRO,551,-0.47,-0.43,13.84,13.84,6.83e-4,6.36e-4,13.59
RHOW,12,12,12,12,HYPERPRO,TRIOS,551,-0.21,-0.22,-13.84,13.84,6.83e-4,6.36e-4,11.86
RHOW,12,12,12,12,TRIOS,HYPERPRO,552,-0.37,-0.33,13.54,13.54,6.57e-4,6.06e-4,13.18
RHOW,12,12,12,12,HYPERPRO,TRIOS,552,-0.19,-0.19,-13.54,13.54,6.57e-4,6.06e-4,11.49
RHOW,12,12,12,12,TRIOS,HYPERPRO,553,-0.27,-0.24,13.23,13.23,6.31e-4,5.76e-4,12.76
RHOW,12,12,12,12,HYPERPRO,TRIOS,553,-0.15,-0.15,-13.23,13.23,6.31e-4,5.76e-4,11.11
RHOW,12,12,12,12,TRIOS,HYPERPRO,554,-0.16,-0.14,12.91,12.91,6.06e-4,5.46e-4,12.32
RHOW,12,12,12,12,HYPERPRO,TRIOS,554,-0.1,-0.1,-12.91,12.91,6.06e-4,5.46e-4,10.72
RHOW,12,12,12,12,TRIOS,HYPERPRO,555,-0.17,-0.14,12.71,12.71,5.87e-4,5.29e-4,12.16
RHOW,12,12,12,12,HYPERPRO,TRIOS,555,-0.1,-0.1,-12.71,12.71,5.87e-4,5.29e-4,10.61
RHOW,12,12,12,12,TRIOS,HYPERPRO,556,-0.17,-0.14,12.49,12.49,5.69e-4,5.15e-4,12.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,556,-0.1,-0.1,-12.49,12.49,5.69e-4,5.15e-4,10.56
RHOW,12,12,12,12,TRIOS,HYPERPRO,557,-0.17,-0.15,12.27,12.27,5.51e-4,5.02e-4,11.97
RHOW,12,12,12,12,HYPERPRO,TRIOS,557,-0.1,-0.1,-12.27,12.27,5.51e-4,5.02e-4,10.52
RHOW,12,12,12,12,TRIOS,HYPERPRO,558,-0.2,-0.17,14.32,14.32,5.82e-4,5.3e-4,12.88
RHOW,12,12,12,12,HYPERPRO,TRIOS,558,-0.12,-0.12,-14.32,14.32,5.82e-4,5.3e-4,11.2
RHOW,12,12,12,12,TRIOS,HYPERPRO,559,-0.23,-0.2,15.52,15.52,6.15e-4,5.66e-4,14
RHOW,12,12,12,12,HYPERPRO,TRIOS,559,-0.13,-0.13,-15.52,15.52,6.15e-4,5.66e-4,12.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,560,-0.26,-0.22,16.7,16.7,6.51e-4,6.03e-4,15.17
RHOW,12,12,12,12,HYPERPRO,TRIOS,560,-0.13,-0.14,-16.7,16.7,6.51e-4,6.03e-4,12.97
RHOW,12,12,12,12,TRIOS,HYPERPRO,561,-0.28,-0.24,16.76,16.76,6.75e-4,6.25e-4,15.98
RHOW,12,12,12,12,HYPERPRO,TRIOS,561,-0.12,-0.13,-16.76,16.76,6.75e-4,6.25e-4,13.56
RHOW,12,12,12,12,TRIOS,HYPERPRO,562,-0.17,-0.14,15.82,15.82,6.33e-4,5.78e-4,15.02
RHOW,12,12,12,12,HYPERPRO,TRIOS,562,-0.08,-0.08,-15.82,15.82,6.33e-4,5.78e-4,12.8
RHOW,12,12,12,12,TRIOS,HYPERPRO,563,-0.05,-0.03,14.85,14.85,5.91e-4,5.32e-4,14.03
RHOW,12,12,12,12,HYPERPRO,TRIOS,563,-0.03,-0.02,-14.85,14.85,5.91e-4,5.32e-4,12
RHOW,12,12,12,12,TRIOS,HYPERPRO,564,0.07,0.08,13.84,13.84,5.49e-4,4.85e-4,13
RHOW,12,12,12,12,HYPERPRO,TRIOS,564,0.04,0.05,-13.84,13.84,5.49e-4,4.85e-4,11.17
RHOW,12,12,12,12,TRIOS,HYPERPRO,565,-0.02,0,15.7,15.7,5.66e-4,5.08e-4,13.94
RHOW,12,12,12,12,HYPERPRO,TRIOS,565,-0.01,0,-15.7,15.7,5.66e-4,5.08e-4,11.91
RHOW,12,12,12,12,TRIOS,HYPERPRO,566,-0.11,-0.08,16.85,16.85,5.87e-4,5.32e-4,14.93
RHOW,12,12,12,12,HYPERPRO,TRIOS,566,-0.06,-0.05,-16.85,16.85,5.87e-4,5.32e-4,12.65
RHOW,12,12,12,12,TRIOS,HYPERPRO,567,-0.2,-0.16,17.06,17.06,6.13e-4,5.56e-4,15.96
RHOW,12,12,12,12,HYPERPRO,TRIOS,567,-0.1,-0.1,-17.06,17.06,6.13e-4,5.56e-4,13.39
RHOW,12,12,12,12,TRIOS,HYPERPRO,568,-0.14,-0.11,17.75,17.75,6.19e-4,5.63e-4,16.59
RHOW,12,12,12,12,HYPERPRO,TRIOS,568,-0.08,-0.08,-17.75,17.75,6.19e-4,5.63e-4,13.83
RHOW,12,12,12,12,TRIOS,HYPERPRO,569,-0.07,-0.05,18.47,18.47,6.28e-4,5.7e-4,17.27
RHOW,12,12,12,12,HYPERPRO,TRIOS,569,-0.05,-0.05,-18.47,18.47,6.28e-4,5.7e-4,14.29
RHOW,12,12,12,12,TRIOS,HYPERPRO,570,-0,0.01,19.24,19.24,6.38e-4,5.91e-4,18.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,570,-0,0.01,-19.24,19.24,6.38e-4,5.91e-4,15.14
RHOW,12,12,12,12,TRIOS,HYPERPRO,571,0.07,0.07,20.5,20.5,6.61e-4,6.24e-4,19.98
RHOW,12,12,12,12,HYPERPRO,TRIOS,571,0.08,0.11,-20.5,20.5,6.61e-4,6.24e-4,16.32
RHOW,12,12,12,12,TRIOS,HYPERPRO,572,0.07,0.06,20.99,20.99,6.56e-4,6.18e-4,20.43
RHOW,12,12,12,12,HYPERPRO,TRIOS,572,0.07,0.1,-20.99,20.99,6.56e-4,6.18e-4,16.62
RHOW,12,12,12,12,TRIOS,HYPERPRO,573,0.06,0.06,21.51,21.51,6.5e-4,6.12e-4,20.91
RHOW,12,12,12,12,HYPERPRO,TRIOS,573,0.07,0.09,-21.51,21.51,6.5e-4,6.12e-4,16.93
RHOW,12,12,12,12,TRIOS,HYPERPRO,574,0.05,0.05,21.26,21.26,6.28e-4,5.89e-4,20.71
RHOW,12,12,12,12,HYPERPRO,TRIOS,574,0.06,0.08,-21.26,21.26,6.28e-4,5.89e-4,16.78
RHOW,12,12,12,12,TRIOS,HYPERPRO,575,0.04,0.05,21.01,21.01,6.07e-4,5.66e-4,20.5
RHOW,12,12,12,12,HYPERPRO,TRIOS,575,0.05,0.07,-21.01,21.01,6.07e-4,5.66e-4,16.61
RHOW,12,12,12,12,TRIOS,HYPERPRO,576,0.03,0.04,20.82,20.82,5.85e-4,5.43e-4,20.28
RHOW,12,12,12,12,HYPERPRO,TRIOS,576,0.04,0.05,-20.82,20.82,5.85e-4,5.43e-4,16.43
RHOW,12,12,12,12,TRIOS,HYPERPRO,577,0.03,0.03,20.61,20.61,5.64e-4,5.2e-4,20.04
RHOW,12,12,12,12,HYPERPRO,TRIOS,577,0.03,0.04,-20.61,20.61,5.64e-4,5.2e-4,16.23
RHOW,12,12,12,12,TRIOS,HYPERPRO,578,0.01,0.02,23.16,23.16,5.92e-4,5.54e-4,22.31
RHOW,12,12,12,12,HYPERPRO,TRIOS,578,0.01,0.03,-23.16,23.16,5.92e-4,5.54e-4,17.78
RHOW,12,12,12,12,TRIOS,HYPERPRO,579,-0.01,0,25.97,25.97,6.21e-4,5.87e-4,24.8
RHOW,12,12,12,12,HYPERPRO,TRIOS,579,-0.01,0,-25.97,25.97,6.21e-4,5.87e-4,19.41
RHOW,12,12,12,12,TRIOS,HYPERPRO,580,-0.02,-0.01,28.31,28.31,6.51e-4,6.2e-4,27.56
RHOW,12,12,12,12,HYPERPRO,TRIOS,580,-0.03,-0.02,-28.31,28.31,6.51e-4,6.2e-4,21.13
RHOW,12,12,12,12,TRIOS,HYPERPRO,581,-0.04,-0.02,29.93,29.93,6.79e-4,6.5e-4,30.41
RHOW,12,12,12,12,HYPERPRO,TRIOS,581,-0.05,-0.05,-29.93,29.93,6.79e-4,6.5e-4,22.83
RHOW,12,12,12,12,TRIOS,HYPERPRO,582,-0.05,-0.04,32.37,32.37,6.89e-4,6.61e-4,32.63
RHOW,12,12,12,12,HYPERPRO,TRIOS,582,-0.06,-0.07,-32.37,32.37,6.89e-4,6.61e-4,24.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,583,-0.07,-0.05,35.11,35.11,6.98e-4,6.71e-4,35.12
RHOW,12,12,12,12,HYPERPRO,TRIOS,583,-0.08,-0.09,-35.11,35.11,6.98e-4,6.71e-4,25.44
RHOW,12,12,12,12,TRIOS,HYPERPRO,584,-0.08,-0.06,34.92,34.92,6.66e-4,6.37e-4,34.64
RHOW,12,12,12,12,HYPERPRO,TRIOS,584,-0.09,-0.11,-34.92,34.92,6.66e-4,6.37e-4,25.11
RHOW,12,12,12,12,TRIOS,HYPERPRO,585,0.06,0.04,34.71,34.71,6.43e-4,6.2e-4,35.03
RHOW,12,12,12,12,HYPERPRO,TRIOS,585,0.09,0.11,-34.71,34.71,6.43e-4,6.2e-4,25.41
RHOW,12,12,12,12,TRIOS,HYPERPRO,586,0.2,0.14,34.49,34.49,6.22e-4,6.03e-4,35.44
RHOW,12,12,12,12,HYPERPRO,TRIOS,586,0.35,0.44,-34.49,34.49,6.22e-4,6.03e-4,25.69
RHOW,12,12,12,12,TRIOS,HYPERPRO,587,0.35,0.24,34.24,34.24,6.03e-4,5.86e-4,35.88
RHOW,12,12,12,12,HYPERPRO,TRIOS,587,0.54,0.68,-34.24,34.24,6.03e-4,5.86e-4,25.96
RHOW,12,12,12,12,TRIOS,HYPERPRO,588,0.34,0.23,38.51,38.51,6.16e-4,5.98e-4,38.71
RHOW,12,12,12,12,HYPERPRO,TRIOS,588,0.58,0.73,-38.51,38.51,6.16e-4,5.98e-4,27.41
RHOW,12,12,12,12,TRIOS,HYPERPRO,589,0.32,0.22,41.56,41.56,6.29e-4,6.11e-4,41.89
RHOW,12,12,12,12,HYPERPRO,TRIOS,589,0.57,0.73,-41.56,41.56,6.29e-4,6.11e-4,28.93
RHOW,12,12,12,12,TRIOS,HYPERPRO,590,0.3,0.21,45,45,6.44e-4,6.23e-4,45.49
RHOW,12,12,12,12,HYPERPRO,TRIOS,590,0.53,0.67,-45,45,6.44e-4,6.23e-4,30.55
RHOW,12,12,12,12,TRIOS,HYPERPRO,591,0.29,0.19,49.15,49.15,6.64e-4,6.4e-4,50.03
RHOW,12,12,12,12,HYPERPRO,TRIOS,591,0.43,0.56,-49.15,49.15,6.64e-4,6.4e-4,32.51
RHOW,12,12,12,12,TRIOS,HYPERPRO,592,0.43,0.27,51.71,51.71,6.55e-4,6.34e-4,53.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,592,0.5,0.66,-51.71,51.71,6.55e-4,6.34e-4,33.82
RHOW,12,12,12,12,TRIOS,HYPERPRO,593,0.57,0.34,54.69,54.69,6.47e-4,6.27e-4,56.59
RHOW,12,12,12,12,HYPERPRO,TRIOS,593,0.52,0.69,-54.69,54.69,6.47e-4,6.27e-4,35.26
RHOW,12,12,12,12,TRIOS,HYPERPRO,594,0.72,0.42,53.2,53.2,6.14e-4,5.92e-4,56.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,594,0.5,0.67,-53.2,53.2,6.14e-4,5.92e-4,35.12
RHOW,12,12,12,12,TRIOS,HYPERPRO,595,0.63,0.36,62.35,62.35,6.4e-4,6.27e-4,63.5
RHOW,12,12,12,12,HYPERPRO,TRIOS,595,0.69,0.96,-62.35,62.35,6.4e-4,6.27e-4,38.02
RHOW,12,12,12,12,TRIOS,HYPERPRO,596,0.54,0.3,72.66,72.66,6.7e-4,6.62e-4,71.56
RHOW,12,12,12,12,HYPERPRO,TRIOS,596,1.01,1.51,-72.66,72.66,6.7e-4,6.62e-4,40.94
RHOW,12,12,12,12,TRIOS,HYPERPRO,597,0.46,0.25,83.9,83.9,7.03e-4,6.97e-4,80.76
RHOW,12,12,12,12,HYPERPRO,TRIOS,597,1.53,2.46,-83.9,83.9,7.03e-4,6.97e-4,43.86
RHOW,12,12,12,12,TRIOS,HYPERPRO,598,0.46,0.25,88.56,88.56,6.88e-4,6.81e-4,85.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,598,1.53,2.5,-88.56,88.56,6.88e-4,6.81e-4,45.12
RHOW,12,12,12,12,TRIOS,HYPERPRO,599,0.45,0.24,93.45,93.45,6.73e-4,6.65e-4,90.84
RHOW,12,12,12,12,HYPERPRO,TRIOS,599,1.53,2.55,-93.45,93.45,6.73e-4,6.65e-4,46.51
RHOW,12,12,12,12,TRIOS,HYPERPRO,600,0.45,0.23,99.46,99.46,6.57e-4,6.5e-4,97.41
RHOW,12,12,12,12,HYPERPRO,TRIOS,600,1.53,2.6,-99.46,99.46,6.57e-4,6.5e-4,48.07
RHOW,12,12,12,12,TRIOS,HYPERPRO,601,0.45,0.22,101.03,101.03,6.24e-4,6.16e-4,99.26
RHOW,12,12,12,12,HYPERPRO,TRIOS,601,1.53,2.6,-101.03,101.03,6.24e-4,6.16e-4,48.38
RHOW,12,12,12,12,TRIOS,HYPERPRO,602,0.45,0.21,116.37,116.37,6.68e-4,6.6e-4,114.74
RHOW,12,12,12,12,HYPERPRO,TRIOS,602,1.53,2.75,-116.37,116.37,6.68e-4,6.6e-4,51.87
RHOW,12,12,12,12,TRIOS,HYPERPRO,603,0.45,0.19,134.24,134.24,7.12e-4,7.05e-4,132.92
RHOW,12,12,12,12,HYPERPRO,TRIOS,603,1.53,2.92,-134.24,134.24,7.12e-4,7.05e-4,55.36
RHOW,12,12,12,12,TRIOS,HYPERPRO,604,0.45,0.18,146.52,146.52,7.39e-4,7.32e-4,145.39
RHOW,12,12,12,12,HYPERPRO,TRIOS,604,1.51,3.02,-146.52,146.52,7.39e-4,7.32e-4,57.45
RHOW,12,12,12,12,TRIOS,HYPERPRO,605,0.54,0.21,138.48,138.48,6.8e-4,6.71e-4,141.25
RHOW,12,12,12,12,HYPERPRO,TRIOS,605,1.01,1.88,-138.48,138.48,6.8e-4,6.71e-4,56.54
RHOW,12,12,12,12,TRIOS,HYPERPRO,606,0.64,0.23,129.51,129.51,6.24e-4,6.11e-4,136.73
RHOW,12,12,12,12,HYPERPRO,TRIOS,606,0.7,1.22,-129.51,129.51,6.24e-4,6.11e-4,55.39
RHOW,12,12,12,12,TRIOS,HYPERPRO,607,0.73,0.26,110.59,110.59,5.54e-4,5.32e-4,122.23
RHOW,12,12,12,12,HYPERPRO,TRIOS,607,0.53,0.84,-110.59,110.59,5.54e-4,5.32e-4,52.14
RHOW,12,12,12,12,TRIOS,HYPERPRO,608,0.73,0.25,114.78,114.78,5.62e-4,5.41e-4,127.1
RHOW,12,12,12,12,HYPERPRO,TRIOS,608,0.53,0.85,-114.78,114.78,5.62e-4,5.41e-4,53.05
RHOW,12,12,12,12,TRIOS,HYPERPRO,609,0.73,0.25,119.14,119.14,5.71e-4,5.5e-4,132.21
RHOW,12,12,12,12,HYPERPRO,TRIOS,609,0.54,0.87,-119.14,119.14,5.71e-4,5.5e-4,53.96
RHOW,12,12,12,12,TRIOS,HYPERPRO,610,0.73,0.24,123.68,123.68,5.8e-4,5.59e-4,137.57
RHOW,12,12,12,12,HYPERPRO,TRIOS,610,0.54,0.89,-123.68,123.68,5.8e-4,5.59e-4,54.87
RHOW,12,12,12,12,TRIOS,HYPERPRO,611,0.72,0.24,128.29,128.29,5.85e-4,5.65e-4,141.22
RHOW,12,12,12,12,HYPERPRO,TRIOS,611,0.56,0.92,-128.29,128.29,5.85e-4,5.65e-4,55.45
RHOW,12,12,12,12,TRIOS,HYPERPRO,612,0.77,0.27,133.09,133.09,5.76e-4,5.61e-4,141.99
RHOW,12,12,12,12,HYPERPRO,TRIOS,612,0.68,1.2,-133.09,133.09,5.76e-4,5.61e-4,55.85
RHOW,12,12,12,12,TRIOS,HYPERPRO,613,0.81,0.3,138.11,138.11,5.68e-4,5.58e-4,142.79
RHOW,12,12,12,12,HYPERPRO,TRIOS,613,0.78,1.49,-138.11,138.11,5.68e-4,5.58e-4,56.23
RHOW,12,12,12,12,TRIOS,HYPERPRO,614,0.86,0.33,140.08,140.08,5.6e-4,5.52e-4,141.57
RHOW,12,12,12,12,HYPERPRO,TRIOS,614,0.84,1.7,-140.08,140.08,5.6e-4,5.52e-4,56.29
RHOW,12,12,12,12,TRIOS,HYPERPRO,615,0.86,0.33,142.09,142.09,5.63e-4,5.55e-4,143.48
RHOW,12,12,12,12,HYPERPRO,TRIOS,615,0.85,1.72,-142.09,142.09,5.63e-4,5.55e-4,56.59
RHOW,12,12,12,12,TRIOS,HYPERPRO,616,0.86,0.33,144.13,144.13,5.65e-4,5.58e-4,145.42
RHOW,12,12,12,12,HYPERPRO,TRIOS,616,0.86,1.74,-144.13,144.13,5.65e-4,5.58e-4,56.9
RHOW,12,12,12,12,TRIOS,HYPERPRO,617,0.86,0.33,146.19,146.19,5.69e-4,5.61e-4,147.68
RHOW,12,12,12,12,HYPERPRO,TRIOS,617,0.85,1.74,-146.19,146.19,5.69e-4,5.61e-4,57.28
RHOW,12,12,12,12,TRIOS,HYPERPRO,618,0.87,0.33,148.29,148.29,5.73e-4,5.65e-4,149.99
RHOW,12,12,12,12,HYPERPRO,TRIOS,618,0.85,1.75,-148.29,148.29,5.73e-4,5.65e-4,57.66
RHOW,12,12,12,12,TRIOS,HYPERPRO,619,0.87,0.33,150.42,150.42,5.77e-4,5.69e-4,152.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,619,0.84,1.75,-150.42,150.42,5.77e-4,5.69e-4,58.05
RHOW,12,12,12,12,TRIOS,HYPERPRO,620,0.88,0.33,152.59,152.59,5.8e-4,5.73e-4,154.73
RHOW,12,12,12,12,HYPERPRO,TRIOS,620,0.83,1.75,-152.59,152.59,5.8e-4,5.73e-4,58.43
RHOW,12,12,12,12,TRIOS,HYPERPRO,621,0.89,0.32,154.82,154.82,5.84e-4,5.77e-4,157.2
RHOW,12,12,12,12,HYPERPRO,TRIOS,621,0.82,1.75,-154.82,154.82,5.84e-4,5.77e-4,58.82
RHOW,12,12,12,12,TRIOS,HYPERPRO,622,0.9,0.32,157.09,157.09,5.88e-4,5.81e-4,159.71
RHOW,12,12,12,12,HYPERPRO,TRIOS,622,0.82,1.75,-157.09,157.09,5.88e-4,5.81e-4,59.22
RHOW,12,12,12,12,TRIOS,HYPERPRO,623,0.91,0.32,159.4,159.4,5.92e-4,5.85e-4,162.28
RHOW,12,12,12,12,HYPERPRO,TRIOS,623,0.81,1.75,-159.4,159.4,5.92e-4,5.85e-4,59.61
RHOW,12,12,12,12,TRIOS,HYPERPRO,624,0.9,0.32,160.04,160.04,5.92e-4,5.85e-4,162.39
RHOW,12,12,12,12,HYPERPRO,TRIOS,624,0.82,1.76,-160.04,160.04,5.92e-4,5.85e-4,59.61
RHOW,12,12,12,12,TRIOS,HYPERPRO,625,0.9,0.32,160.68,160.68,5.92e-4,5.85e-4,162.5
RHOW,12,12,12,12,HYPERPRO,TRIOS,625,0.83,1.78,-160.68,160.68,5.92e-4,5.85e-4,59.62
RHOW,12,12,12,12,TRIOS,HYPERPRO,626,0.89,0.32,161.33,161.33,5.91e-4,5.85e-4,162.62
RHOW,12,12,12,12,HYPERPRO,TRIOS,626,0.84,1.79,-161.33,161.33,5.91e-4,5.85e-4,59.62
RHOW,12,12,12,12,TRIOS,HYPERPRO,627,0.89,0.33,160.59,160.59,5.9e-4,5.83e-4,161.44
