var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
ED,TRIOS,HYPERPRO,7,7,7,7,555,0.92,0.92,-1.56,1.56,-0.015335,0.015335,29.49611,25.257609,1.72
ED,HYPERPRO,TRIOS,7,7,7,7,555,0.72,0.72,1.56,1.56,0.015573,0.015573,29.49611,25.257609,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,556,0.92,0.92,-1.6,1.6,-0.015755,0.015755,29.895602,25.465632,1.74
ED,HYPERPRO,TRIOS,7,7,7,7,556,0.71,0.71,1.6,1.6,0.016007,0.016007,29.895602,25.465632,1.78
ED,TRIOS,HYPERPRO,7,7,7,7,557,0.92,0.92,-1.64,1.64,-0.016178,0.016178,30.302431,25.673655,1.75
ED,HYPERPRO,TRIOS,7,7,7,7,557,0.71,0.71,1.64,1.64,0.016444,0.016444,30.302431,25.673655,1.8
ED,TRIOS,HYPERPRO,7,7,7,7,558,0.92,0.92,-1.58,1.58,-0.015535,0.015535,29.516738,25.188229,1.73
ED,HYPERPRO,TRIOS,7,7,7,7,558,0.71,0.71,1.58,1.58,0.01578,0.01578,29.516738,25.188229,1.77
ED,TRIOS,HYPERPRO,7,7,7,7,559,0.92,0.92,-1.51,1.51,-0.014889,0.014889,28.746205,24.702803,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,559,0.71,0.71,1.51,1.51,0.015114,0.015114,28.746205,24.702803,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,560,0.92,0.92,-1.44,1.44,-0.014239,0.014239,27.992085,24.217377,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,560,0.71,0.71,1.44,1.44,0.014444,0.014444,27.992085,24.217377,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,561,0.92,0.92,-1.54,1.54,-0.01514,0.01514,28.916596,24.780018,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,561,0.71,0.71,1.54,1.54,0.015373,0.015373,28.916596,24.780018,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,562,0.92,0.92,-1.52,1.52,-0.014996,0.014996,28.774357,24.679338,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,562,0.71,0.71,1.52,1.52,0.015224,0.015224,28.774357,24.679338,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,563,0.92,0.92,-1.51,1.51,-0.014851,0.014851,28.63252,24.578658,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,563,0.72,0.72,1.51,1.51,0.015075,0.015075,28.63252,24.578658,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,564,0.92,0.92,-1.49,1.49,-0.014706,0.014706,28.49109,24.477978,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,564,0.72,0.72,1.49,1.49,0.014926,0.014926,28.49109,24.477978,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,565,0.92,0.92,-1.51,1.51,-0.014918,0.014918,28.637677,24.565052,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,565,0.72,0.72,1.51,1.51,0.015144,0.015144,28.637677,24.565052,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,566,0.91,0.92,-1.54,1.54,-0.01513,0.01513,28.786079,24.652126,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,566,0.72,0.72,1.54,1.54,0.015362,0.015362,28.786079,24.652126,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,567,0.91,0.92,-1.56,1.56,-0.015343,0.015343,28.936269,24.7392,1.72
ED,HYPERPRO,TRIOS,7,7,7,7,567,0.72,0.72,1.56,1.56,0.015582,0.015582,28.936269,24.7392,1.76
ED,TRIOS,HYPERPRO,7,7,7,7,568,0.91,0.92,-1.51,1.51,-0.014864,0.014864,28.539305,24.478157,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,568,0.72,0.72,1.51,1.51,0.015088,0.015088,28.539305,24.478157,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,569,0.91,0.91,-1.46,1.46,-0.014384,0.014384,28.148031,24.217114,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,569,0.72,0.72,1.46,1.46,0.014593,0.014593,28.148031,24.217114,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,570,0.91,0.91,-1.41,1.41,-0.013902,0.013902,27.762686,23.956071,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,570,0.72,0.72,1.41,1.41,0.014098,0.014098,27.762686,23.956071,1.71
ED,TRIOS,HYPERPRO,7,7,7,7,571,0.91,0.91,-1.45,1.45,-0.014339,0.014339,28.188204,24.197201,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,571,0.72,0.73,1.45,1.45,0.014547,0.014547,28.188204,24.197201,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,572,0.91,0.91,-1.45,1.45,-0.014269,0.014269,28.11823,24.150593,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,572,0.72,0.72,1.45,1.45,0.014475,0.014475,28.11823,24.150593,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,573,0.91,0.91,-1.44,1.44,-0.014199,0.014199,28.048594,24.103984,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,573,0.72,0.72,1.44,1.44,0.014403,0.014403,28.048594,24.103984,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,574,0.91,0.91,-1.5,1.5,-0.014744,0.014744,28.550269,24.392573,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,574,0.72,0.72,1.5,1.5,0.014965,0.014965,28.550269,24.392573,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,575,0.91,0.91,-1.45,1.45,-0.014312,0.014312,28.144183,24.155637,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,575,0.72,0.72,1.45,1.45,0.014519,0.014519,28.144183,24.155637,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,576,0.91,0.91,-1.41,1.41,-0.013879,0.013879,27.747047,23.918701,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,576,0.72,0.72,1.41,1.41,0.014074,0.014074,27.747047,23.918701,1.71
ED,TRIOS,HYPERPRO,7,7,7,7,577,0.91,0.91,-1.36,1.36,-0.013447,0.013447,27.359252,23.681766,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,577,0.72,0.72,1.36,1.36,0.01363,0.01363,27.359252,23.681766,1.69
ED,TRIOS,HYPERPRO,7,7,7,7,578,0.91,0.91,-1.34,1.34,-0.013212,0.013212,27.181787,23.569436,1.64
ED,HYPERPRO,TRIOS,7,7,7,7,578,0.72,0.72,1.34,1.34,0.013389,0.013389,27.181787,23.569436,1.68
ED,TRIOS,HYPERPRO,7,7,7,7,579,0.91,0.91,-1.31,1.31,-0.012978,0.012978,27.00636,23.457106,1.63
ED,HYPERPRO,TRIOS,7,7,7,7,579,0.71,0.72,1.31,1.31,0.013149,0.013149,27.00636,23.457106,1.67
ED,TRIOS,HYPERPRO,7,7,7,7,580,0.91,0.91,-1.29,1.29,-0.012744,0.012744,26.83301,23.344777,1.63
ED,HYPERPRO,TRIOS,7,7,7,7,580,0.71,0.72,1.29,1.29,0.012909,0.012909,26.83301,23.344777,1.66
ED,TRIOS,HYPERPRO,7,7,7,7,581,0.91,0.91,-1.04,1.04,-0.010299,0.010299,24.945665,22.048481,1.54
ED,HYPERPRO,TRIOS,7,7,7,7,581,0.71,0.71,1.04,1.04,0.010406,0.010406,24.945665,22.048481,1.56
ED,TRIOS,HYPERPRO,7,7,7,7,582,0.9,0.9,-1.06,1.06,-0.010446,0.010446,24.969297,22.05796,1.54
ED,HYPERPRO,TRIOS,7,7,7,7,582,0.71,0.71,1.06,1.06,0.010556,0.010556,24.969297,22.05796,1.57
ED,TRIOS,HYPERPRO,7,7,7,7,583,0.9,0.9,-1.07,1.07,-0.010594,0.010594,24.995568,22.067438,1.54
ED,HYPERPRO,TRIOS,7,7,7,7,583,0.71,0.72,1.07,1.07,0.010707,0.010707,24.995568,22.067438,1.57
ED,TRIOS,HYPERPRO,7,7,7,7,584,0.89,0.88,-0.75,1.32,-0.007423,0.013026,22.953351,20.284279,1.42
ED,HYPERPRO,TRIOS,7,7,7,7,584,0.71,0.72,0.75,1.32,0.007479,0.013006,22.953351,20.284279,1.44
ED,TRIOS,HYPERPRO,7,7,7,7,585,0.87,0.87,-1.05,1.05,-0.010386,0.010386,24.796543,21.8115,1.54
ED,HYPERPRO,TRIOS,7,7,7,7,585,0.73,0.74,1.05,1.05,0.010495,0.010495,24.796543,21.8115,1.57
ED,TRIOS,HYPERPRO,7,7,7,7,586,0.86,0.87,-1.36,1.36,-0.013378,0.013378,27.248525,23.338721,1.66
ED,HYPERPRO,TRIOS,7,7,7,7,586,0.75,0.75,1.36,1.36,0.01356,0.01356,27.248525,23.338721,1.69
ED,TRIOS,HYPERPRO,7,7,7,7,587,0.85,0.86,-1.67,1.67,-0.0164,0.0164,30.161184,24.865942,1.77
ED,HYPERPRO,TRIOS,7,7,7,7,587,0.77,0.77,1.67,1.67,0.016674,0.016674,30.161184,24.865942,1.82
ED,TRIOS,HYPERPRO,7,7,7,7,588,0.84,0.85,-1.55,1.55,-0.015222,0.015222,28.915923,24.112026,1.73
ED,HYPERPRO,TRIOS,7,7,7,7,588,0.77,0.77,1.55,1.55,0.015457,0.015457,28.915923,24.112026,1.77
ED,TRIOS,HYPERPRO,7,7,7,7,589,0.83,0.83,-1.42,1.42,-0.014029,0.014029,27.707364,23.358109,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,589,0.78,0.78,1.42,1.42,0.014229,0.014229,27.707364,23.358109,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,590,0.82,0.82,-1.3,1.3,-0.012822,0.012822,26.540519,22.604192,1.64
ED,HYPERPRO,TRIOS,7,7,7,7,590,0.79,0.79,1.3,1.3,0.012989,0.012989,26.540519,22.604192,1.68
ED,TRIOS,HYPERPRO,7,7,7,7,591,0.82,0.83,-1.75,1.75,-0.017176,0.017176,30.686893,24.8386,1.8
ED,HYPERPRO,TRIOS,7,7,7,7,591,0.8,0.8,1.75,1.75,0.017476,0.017476,30.686893,24.8386,1.85
ED,TRIOS,HYPERPRO,7,7,7,7,592,0.82,0.83,-1.68,1.68,-0.016553,0.016553,30.003217,24.519829,1.78
ED,HYPERPRO,TRIOS,7,7,7,7,592,0.8,0.8,1.68,1.68,0.016831,0.016831,30.003217,24.519829,1.83
ED,TRIOS,HYPERPRO,7,7,7,7,593,0.82,0.83,-1.62,1.62,-0.015928,0.015928,29.332943,24.201058,1.76
ED,HYPERPRO,TRIOS,7,7,7,7,593,0.8,0.8,1.62,1.62,0.016186,0.016186,29.332943,24.201058,1.8
ED,TRIOS,HYPERPRO,7,7,7,7,594,0.83,0.83,-1.73,1.73,-0.016993,0.016993,30.374978,24.668741,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,594,0.8,0.8,1.73,1.73,0.017287,0.017287,30.374978,24.668741,1.84
ED,TRIOS,HYPERPRO,7,7,7,7,595,0.83,0.83,-1.61,1.61,-0.015842,0.015842,29.313668,24.245852,1.76
ED,HYPERPRO,TRIOS,7,7,7,7,595,0.79,0.79,1.61,1.61,0.016097,0.016097,29.313668,24.245852,1.8
ED,TRIOS,HYPERPRO,7,7,7,7,596,0.83,0.83,-1.49,1.49,-0.014693,0.014693,28.319679,23.822963,1.72
ED,HYPERPRO,TRIOS,7,7,7,7,596,0.77,0.77,1.49,1.49,0.014913,0.014913,28.319679,23.822963,1.77
ED,TRIOS,HYPERPRO,7,7,7,7,597,0.83,0.83,-1.37,1.37,-0.013548,0.013548,27.400337,23.400074,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,597,0.76,0.76,1.37,1.37,0.013734,0.013734,27.400337,23.400074,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,598,0.84,0.85,-1.41,1.41,-0.013912,0.013912,27.66539,23.578923,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,598,0.75,0.75,1.41,1.41,0.014109,0.014109,27.66539,23.578923,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,599,0.85,0.86,-1.45,1.45,-0.014276,0.014276,27.933036,23.757773,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,599,0.74,0.74,1.45,1.45,0.014482,0.014482,27.933036,23.757773,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,600,0.86,0.87,-1.49,1.49,-0.014637,0.014637,28.203201,23.936622,1.72
ED,HYPERPRO,TRIOS,7,7,7,7,600,0.73,0.74,1.49,1.49,0.014855,0.014855,28.203201,23.936622,1.76
ED,TRIOS,HYPERPRO,7,7,7,7,601,0.88,0.88,-1.51,1.51,-0.014856,0.014856,28.334967,24.043836,1.73
ED,HYPERPRO,TRIOS,7,7,7,7,601,0.73,0.73,1.51,1.51,0.01508,0.01508,28.334967,24.043836,1.77
ED,TRIOS,HYPERPRO,7,7,7,7,602,0.88,0.89,-1.5,1.5,-0.01473,0.01473,28.164114,23.92443,1.72
ED,HYPERPRO,TRIOS,7,7,7,7,602,0.72,0.72,1.5,1.5,0.014951,0.014951,28.164114,23.92443,1.76
ED,TRIOS,HYPERPRO,7,7,7,7,603,0.89,0.9,-1.48,1.48,-0.014605,0.014605,27.994745,23.805025,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,603,0.72,0.72,1.48,1.48,0.014822,0.014822,27.994745,23.805025,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,604,0.9,0.9,-1.32,1.32,-0.012985,0.012985,26.593892,22.974818,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,604,0.71,0.71,1.32,1.32,0.013156,0.013156,26.593892,22.974818,1.68
ED,TRIOS,HYPERPRO,7,7,7,7,605,0.9,0.91,-1.33,1.33,-0.013119,0.013119,26.793801,23.103039,1.66
ED,HYPERPRO,TRIOS,7,7,7,7,605,0.7,0.71,1.33,1.33,0.013294,0.013294,26.793801,23.103039,1.69
ED,TRIOS,HYPERPRO,7,7,7,7,606,0.91,0.91,-1.34,1.34,-0.013254,0.013254,26.995811,23.23126,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,606,0.7,0.7,1.34,1.34,0.013432,0.013432,26.995811,23.23126,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,607,0.91,0.91,-1.22,1.22,-0.012031,0.012031,26.053152,22.644019,1.63
ED,HYPERPRO,TRIOS,7,7,7,7,607,0.7,0.7,1.22,1.22,0.012178,0.012178,26.053152,22.644019,1.66
ED,TRIOS,HYPERPRO,7,7,7,7,608,0.91,0.91,-1.29,1.29,-0.012749,0.012749,26.606871,23.000827,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,608,0.69,0.7,1.29,1.29,0.012913000000000001,0.012913000000000001,26.606871,23.000827,1.69
ED,TRIOS,HYPERPRO,7,7,7,7,609,0.91,0.91,-1.37,1.37,-0.013468,0.013468,27.181366,23.357634,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,609,0.69,0.7,1.37,1.37,0.013652,0.013652,27.181366,23.357634,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,610,0.91,0.92,-1.44,1.44,-0.01419,0.01419,27.775347,23.714441,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,610,0.69,0.69,1.44,1.44,0.014394,0.014394,27.775347,23.714441,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,611,0.92,0.92,-1.4,1.4,-0.013786,0.013786,27.173798,23.32666,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,611,0.69,0.69,1.4,1.4,0.013979,0.013979,27.173798,23.32666,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,612,0.92,0.93,-1.47,1.47,-0.014503,0.014503,27.619597,23.564975,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,612,0.69,0.69,1.47,1.47,0.014716,0.014716,27.619597,23.564975,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,613,0.93,0.93,-1.55,1.55,-0.015223,0.015223,28.083057,23.803289,1.73
ED,HYPERPRO,TRIOS,7,7,7,7,613,0.69,0.69,1.55,1.55,0.015459,0.015459,28.083057,23.803289,1.77
ED,TRIOS,HYPERPRO,7,7,7,7,614,0.93,0.93,-1.68,1.68,-0.016528,0.016528,29.224893,24.448918,1.78
ED,HYPERPRO,TRIOS,7,7,7,7,614,0.69,0.69,1.68,1.68,0.016806,0.016806,29.224893,24.448918,1.83
ED,TRIOS,HYPERPRO,7,7,7,7,615,0.93,0.93,-1.65,1.65,-0.016271,0.016271,28.85753,24.222166,1.77
ED,HYPERPRO,TRIOS,7,7,7,7,615,0.69,0.69,1.65,1.65,0.01654,0.01654,28.85753,24.222166,1.82
ED,TRIOS,HYPERPRO,7,7,7,7,616,0.93,0.94,-1.63,1.63,-0.016013,0.016013,28.49289,23.995414,1.76
ED,HYPERPRO,TRIOS,7,7,7,7,616,0.69,0.69,1.63,1.63,0.016273,0.016273,28.49289,23.995414,1.8
ED,TRIOS,HYPERPRO,7,7,7,7,617,0.93,0.94,-1.72,1.72,-0.016871,0.016871,29.327345,24.447732,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,617,0.68,0.68,1.72,1.72,0.01716,0.01716,29.327345,24.447732,1.84
ED,TRIOS,HYPERPRO,7,7,7,7,618,0.93,0.94,-1.69,1.69,-0.016579,0.016579,28.949653,24.223444,1.78
ED,HYPERPRO,TRIOS,7,7,7,7,618,0.68,0.68,1.69,1.69,0.016858,0.016858,28.949653,24.223444,1.82
ED,TRIOS,HYPERPRO,7,7,7,7,619,0.94,0.94,-1.66,1.66,-0.016286,0.016286,28.575676,23.999155,1.76
ED,HYPERPRO,TRIOS,7,7,7,7,619,0.68,0.68,1.66,1.66,0.016556,0.016556,28.575676,23.999155,1.81
ED,TRIOS,HYPERPRO,7,7,7,7,620,0.94,0.94,-1.63,1.63,-0.015993,0.015993,28.20556,23.774867,1.75
ED,HYPERPRO,TRIOS,7,7,7,7,620,0.68,0.68,1.63,1.63,0.016253,0.016253,28.20556,23.774867,1.79
ED,TRIOS,HYPERPRO,7,7,7,7,621,0.94,0.94,-1.52,1.52,-0.014941,0.014941,27.157933,23.202809,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,621,0.68,0.68,1.52,1.52,0.015168,0.015168,27.157933,23.202809,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,622,0.94,0.94,-1.65,1.65,-0.016251,0.016251,28.30684,23.905454,1.77
ED,HYPERPRO,TRIOS,7,7,7,7,622,0.68,0.68,1.65,1.65,0.01652,0.01652,28.30684,23.905454,1.81
ED,TRIOS,HYPERPRO,7,7,7,7,623,0.93,0.94,-1.79,1.79,-0.017566,0.017566,29.504139,24.608099,1.82
ED,HYPERPRO,TRIOS,7,7,7,7,623,0.68,0.68,1.79,1.79,0.01788,0.01788,29.504139,24.608099,1.87
ED,TRIOS,HYPERPRO,7,7,7,7,624,0.93,0.94,-1.81,1.81,-0.017751,0.017751,29.482754,24.592458,1.82
ED,HYPERPRO,TRIOS,7,7,7,7,624,0.68,0.67,1.81,1.81,0.018072,0.018072,29.482754,24.592458,1.87
ED,TRIOS,HYPERPRO,7,7,7,7,625,0.93,0.94,-1.92,1.92,-0.0188,0.0188,30.329649,25.067817,1.87
ED,HYPERPRO,TRIOS,7,7,7,7,625,0.67,0.67,1.92,1.92,0.01916,0.01916,30.329649,25.067817,1.92
ED,TRIOS,HYPERPRO,7,7,7,7,626,0.93,0.94,-2.03,2.03,-0.019854,0.019854,31.197339,25.543176,1.91
ED,HYPERPRO,TRIOS,7,7,7,7,626,0.67,0.67,2.03,2.03,0.020256,0.020256,31.197339,25.543176,1.96
ED,TRIOS,HYPERPRO,7,7,7,7,627,0.93,0.94,-2.22,2.22,-0.021693,0.021693,33.009591,26.891085,2.01
ED,HYPERPRO,TRIOS,7,7,7,7,627,0.67,0.67,2.22,2.22,0.022174,0.022174,33.009591,26.891085,2.08
ED,TRIOS,HYPERPRO,7,7,7,7,628,0.94,0.94,-2.15,2.15,-0.021051,0.021051,32.229086,26.245147,1.97
ED,HYPERPRO,TRIOS,7,7,7,7,628,0.67,0.67,2.15,2.15,0.021504,0.021504,32.229086,26.245147,2.03
ED,TRIOS,HYPERPRO,7,7,7,7,629,0.94,0.94,-2.08,2.08,-0.020407,0.020407,31.455593,25.599209,1.92
ED,HYPERPRO,TRIOS,7,7,7,7,629,0.67,0.67,2.08,2.08,0.020832,0.020832,31.455593,25.599209,1.98
ED,TRIOS,HYPERPRO,7,7,7,7,630,0.94,0.95,-2.02,2.02,-0.01976,0.01976,30.689644,25.098606,1.89
ED,HYPERPRO,TRIOS,7,7,7,7,630,0.67,0.67,2.02,2.02,0.020159,0.020159,30.689644,25.098606,1.94
ED,TRIOS,HYPERPRO,7,7,7,7,631,0.94,0.95,-2.06,2.06,-0.020183,0.020183,31.03997,25.329783,1.91
ED,HYPERPRO,TRIOS,7,7,7,7,631,0.67,0.67,2.06,2.06,0.020598,0.020598,31.03997,25.329783,1.97
ED,TRIOS,HYPERPRO,7,7,7,7,632,0.94,0.95,-1.93,1.93,-0.018918,0.018918,29.68006,24.562607,1.85
ED,HYPERPRO,TRIOS,7,7,7,7,632,0.67,0.67,1.93,1.93,0.019283,0.019283,29.68006,24.562607,1.9
ED,TRIOS,HYPERPRO,7,7,7,7,633,0.95,0.95,-1.8,1.8,-0.017652,0.017652,28.364174,23.847482,1.8
ED,HYPERPRO,TRIOS,7,7,7,7,633,0.67,0.67,1.8,1.8,0.017969,0.017969,28.364174,23.847482,1.85
ED,TRIOS,HYPERPRO,7,7,7,7,634,0.95,0.95,-1.81,1.81,-0.017825,0.017825,28.494792,23.911153,1.8
ED,HYPERPRO,TRIOS,7,7,7,7,634,0.67,0.67,1.81,1.81,0.018148,0.018148,28.494792,23.911153,1.85
ED,TRIOS,HYPERPRO,7,7,7,7,635,0.95,0.95,-1.73,1.73,-0.017044,0.017044,27.750668,23.493063,1.77
ED,HYPERPRO,TRIOS,7,7,7,7,635,0.67,0.67,1.73,1.73,0.01734,0.01734,27.750668,23.493063,1.82
ED,TRIOS,HYPERPRO,7,7,7,7,636,0.95,0.95,-1.65,1.65,-0.016265,0.016265,27.024898,23.074972,1.74
ED,HYPERPRO,TRIOS,7,7,7,7,636,0.66,0.67,1.65,1.65,0.016534,0.016534,27.024898,23.074972,1.78
ED,TRIOS,HYPERPRO,7,7,7,7,637,0.95,0.95,-1.5,1.5,-0.014804,0.014804,25.701617,22.292616,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,637,0.66,0.66,1.5,1.5,0.015027,0.015027,25.701617,22.292616,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,638,0.95,0.95,-1.49,1.49,-0.014722,0.014722,25.529045,22.182344,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,638,0.66,0.66,1.49,1.49,0.014942,0.014942,25.529045,22.182344,1.71
ED,TRIOS,HYPERPRO,7,7,7,7,639,0.95,0.95,-1.49,1.49,-0.014639,0.014639,25.357804,22.072072,1.66
ED,HYPERPRO,TRIOS,7,7,7,7,639,0.66,0.66,1.49,1.49,0.014857,0.014857,25.357804,22.072072,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,640,0.95,0.95,-1.34,1.34,-0.013254,0.013254,24.157758,21.288752,1.61
ED,HYPERPRO,TRIOS,7,7,7,7,640,0.66,0.66,1.34,1.34,0.013432,0.013432,24.157758,21.288752,1.64
ED,TRIOS,HYPERPRO,7,7,7,7,641,0.95,0.95,-1.2,1.2,-0.011864,0.011864,23.065494,20.505433,1.55
ED,HYPERPRO,TRIOS,7,7,7,7,641,0.65,0.66,1.2,1.2,0.012006,0.012006,23.065494,20.505433,1.58
ED,TRIOS,HYPERPRO,7,7,7,7,642,0.94,0.94,-1.34,1.34,-0.013259,0.013259,23.923843,21.098602,1.6
ED,HYPERPRO,TRIOS,7,7,7,7,642,0.66,0.66,1.34,1.34,0.013438,0.013438,23.923843,21.098602,1.63
ED,TRIOS,HYPERPRO,7,7,7,7,643,0.94,0.94,-1.49,1.49,-0.014659,0.014659,24.887925,21.691771,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,643,0.67,0.67,1.49,1.49,0.014878,0.014878,24.887925,21.691771,1.68
ED,TRIOS,HYPERPRO,7,7,7,7,644,0.93,0.93,-1.35,1.35,-0.013344,0.013344,23.803717,20.957092,1.6
ED,HYPERPRO,TRIOS,7,7,7,7,644,0.67,0.67,1.35,1.35,0.013524,0.013524,23.803717,20.957092,1.63
ED,TRIOS,HYPERPRO,7,7,7,7,645,0.92,0.92,-1.36,1.36,-0.013386,0.013386,23.71754,20.860271,1.6
ED,HYPERPRO,TRIOS,7,7,7,7,645,0.67,0.68,1.36,1.36,0.013567,0.013567,23.71754,20.860271,1.63
ED,TRIOS,HYPERPRO,7,7,7,7,646,0.91,0.91,-1.36,1.36,-0.013428,0.013428,23.632145,20.763449,1.6
ED,HYPERPRO,TRIOS,7,7,7,7,646,0.68,0.68,1.36,1.36,0.013611,0.013611,23.632145,20.763449,1.63
ED,TRIOS,HYPERPRO,7,7,7,7,647,0.9,0.9,-1.34,1.34,-0.013216,0.013216,23.302927,20.505651,1.58
ED,HYPERPRO,TRIOS,7,7,7,7,647,0.68,0.69,1.34,1.34,0.013393,0.013393,23.302927,20.505651,1.61
ED,TRIOS,HYPERPRO,7,7,7,7,648,0.89,0.89,-1.23,1.23,-0.012141,0.012141,22.527194,19.958114,1.55
ED,HYPERPRO,TRIOS,7,7,7,7,648,0.68,0.69,1.23,1.23,0.01229,0.01229,22.527194,19.958114,1.57
ED,TRIOS,HYPERPRO,7,7,7,7,649,0.88,0.88,-1.12,1.19,-0.011056,0.011856,21.814169,19.410577,1.51
ED,HYPERPRO,TRIOS,7,7,7,7,649,0.68,0.69,1.12,1.19,0.01118,0.011717,21.814169,19.410577,1.53
ED,TRIOS,HYPERPRO,7,7,7,7,650,0.88,0.88,-1.08,1.19,-0.010677,0.011874,21.340295,19.002604,1.49
ED,HYPERPRO,TRIOS,7,7,7,7,650,0.69,0.69,1.08,1.19,0.010792,0.011735,21.340295,19.002604,1.51
ED,TRIOS,HYPERPRO,7,7,7,7,651,0.88,0.88,-1.04,1.19,-0.010295,0.011893,20.869049,18.594631,1.46
ED,HYPERPRO,TRIOS,7,7,7,7,651,0.7,0.7,1.04,1.19,0.010402,0.011753,20.869049,18.594631,1.48
ED,TRIOS,HYPERPRO,7,7,7,7,652,0.88,0.88,-1.2,1.2,-0.011862,0.011862,21.989142,19.424824,1.53
ED,HYPERPRO,TRIOS,7,7,7,7,652,0.7,0.7,1.2,1.2,0.012004,0.012004,21.989142,19.424824,1.56
ED,TRIOS,HYPERPRO,7,7,7,7,653,0.87,0.87,-1.36,1.36,-0.013442,0.013442,23.24078,20.255018,1.6
ED,HYPERPRO,TRIOS,7,7,7,7,653,0.7,0.7,1.36,1.36,0.013625,0.013625,23.24078,20.255018,1.63
ED,TRIOS,HYPERPRO,7,7,7,7,654,0.88,0.88,-1.65,1.65,-0.016276,0.016276,25.432945,21.574836,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,654,0.7,0.7,1.65,1.65,0.016545,0.016545,25.432945,21.574836,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,655,0.89,0.89,-1.5,1.5,-0.014809,0.014809,23.928034,20.716272,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,655,0.69,0.69,1.5,1.5,0.015031,0.015031,23.928034,20.716272,1.69
ED,TRIOS,HYPERPRO,7,7,7,7,656,0.9,0.9,-1.35,1.35,-0.013334,0.013334,22.536016,19.857709,1.59
ED,HYPERPRO,TRIOS,7,7,7,7,656,0.68,0.68,1.35,1.35,0.013514,0.013514,22.536016,19.857709,1.62
