var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,7,7,7,7,TRIOS,HYPERPRO,572,0.91,0.91,-1.45,1.45,28.11823,24.150593,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,572,0.72,0.72,1.45,1.45,28.11823,24.150593,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,573,0.91,0.91,-1.44,1.44,28.048594,24.103984,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,573,0.72,0.72,1.44,1.44,28.048594,24.103984,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,574,0.91,0.91,-1.5,1.5,28.550269,24.392573,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,574,0.72,0.72,1.5,1.5,28.550269,24.392573,1.74
ED,7,7,7,7,TRIOS,HYPERPRO,575,0.91,0.91,-1.45,1.45,28.144183,24.155637,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,575,0.72,0.72,1.45,1.45,28.144183,24.155637,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,576,0.91,0.91,-1.41,1.41,27.747047,23.918701,1.67
ED,7,7,7,7,HYPERPRO,TRIOS,576,0.72,0.72,1.41,1.41,27.747047,23.918701,1.71
ED,7,7,7,7,TRIOS,HYPERPRO,577,0.91,0.91,-1.36,1.36,27.359252,23.681766,1.65
ED,7,7,7,7,HYPERPRO,TRIOS,577,0.72,0.72,1.36,1.36,27.359252,23.681766,1.69
ED,7,7,7,7,TRIOS,HYPERPRO,578,0.91,0.91,-1.34,1.34,27.181787,23.569436,1.64
ED,7,7,7,7,HYPERPRO,TRIOS,578,0.72,0.72,1.34,1.34,27.181787,23.569436,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,579,0.91,0.91,-1.31,1.31,27.00636,23.457106,1.63
ED,7,7,7,7,HYPERPRO,TRIOS,579,0.71,0.72,1.31,1.31,27.00636,23.457106,1.67
ED,7,7,7,7,TRIOS,HYPERPRO,580,0.91,0.91,-1.29,1.29,26.83301,23.344777,1.63
ED,7,7,7,7,HYPERPRO,TRIOS,580,0.71,0.72,1.29,1.29,26.83301,23.344777,1.66
ED,7,7,7,7,TRIOS,HYPERPRO,581,0.91,0.91,-1.04,1.04,24.945665,22.048481,1.54
ED,7,7,7,7,HYPERPRO,TRIOS,581,0.71,0.71,1.04,1.04,24.945665,22.048481,1.56
ED,7,7,7,7,TRIOS,HYPERPRO,582,0.9,0.9,-1.06,1.06,24.969297,22.05796,1.54
ED,7,7,7,7,HYPERPRO,TRIOS,582,0.71,0.71,1.06,1.06,24.969297,22.05796,1.57
ED,7,7,7,7,TRIOS,HYPERPRO,583,0.9,0.9,-1.07,1.07,24.995568,22.067438,1.54
ED,7,7,7,7,HYPERPRO,TRIOS,583,0.71,0.72,1.07,1.07,24.995568,22.067438,1.57
ED,7,7,7,7,TRIOS,HYPERPRO,584,0.89,0.88,-0.75,1.32,22.953351,20.284279,1.42
ED,7,7,7,7,HYPERPRO,TRIOS,584,0.71,0.72,0.75,1.32,22.953351,20.284279,1.44
ED,7,7,7,7,TRIOS,HYPERPRO,585,0.87,0.87,-1.05,1.05,24.796543,21.8115,1.54
ED,7,7,7,7,HYPERPRO,TRIOS,585,0.73,0.74,1.05,1.05,24.796543,21.8115,1.57
ED,7,7,7,7,TRIOS,HYPERPRO,586,0.86,0.87,-1.36,1.36,27.248525,23.338721,1.66
ED,7,7,7,7,HYPERPRO,TRIOS,586,0.75,0.75,1.36,1.36,27.248525,23.338721,1.69
ED,7,7,7,7,TRIOS,HYPERPRO,587,0.85,0.86,-1.67,1.67,30.161184,24.865942,1.77
ED,7,7,7,7,HYPERPRO,TRIOS,587,0.77,0.77,1.67,1.67,30.161184,24.865942,1.82
ED,7,7,7,7,TRIOS,HYPERPRO,588,0.84,0.85,-1.55,1.55,28.915923,24.112026,1.73
ED,7,7,7,7,HYPERPRO,TRIOS,588,0.77,0.77,1.55,1.55,28.915923,24.112026,1.77
ED,7,7,7,7,TRIOS,HYPERPRO,589,0.83,0.83,-1.42,1.42,27.707364,23.358109,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,589,0.78,0.78,1.42,1.42,27.707364,23.358109,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,590,0.82,0.82,-1.3,1.3,26.540519,22.604192,1.64
ED,7,7,7,7,HYPERPRO,TRIOS,590,0.79,0.79,1.3,1.3,26.540519,22.604192,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,591,0.82,0.83,-1.75,1.75,30.686893,24.8386,1.8
ED,7,7,7,7,HYPERPRO,TRIOS,591,0.8,0.8,1.75,1.75,30.686893,24.8386,1.85
ED,7,7,7,7,TRIOS,HYPERPRO,592,0.82,0.83,-1.68,1.68,30.003217,24.519829,1.78
ED,7,7,7,7,HYPERPRO,TRIOS,592,0.8,0.8,1.68,1.68,30.003217,24.519829,1.83
ED,7,7,7,7,TRIOS,HYPERPRO,593,0.82,0.83,-1.62,1.62,29.332943,24.201058,1.76
ED,7,7,7,7,HYPERPRO,TRIOS,593,0.8,0.8,1.62,1.62,29.332943,24.201058,1.8
ED,7,7,7,7,TRIOS,HYPERPRO,594,0.83,0.83,-1.73,1.73,30.374978,24.668741,1.79
ED,7,7,7,7,HYPERPRO,TRIOS,594,0.8,0.8,1.73,1.73,30.374978,24.668741,1.84
ED,7,7,7,7,TRIOS,HYPERPRO,595,0.83,0.83,-1.61,1.61,29.313668,24.245852,1.76
ED,7,7,7,7,HYPERPRO,TRIOS,595,0.79,0.79,1.61,1.61,29.313668,24.245852,1.8
ED,7,7,7,7,TRIOS,HYPERPRO,596,0.83,0.83,-1.49,1.49,28.319679,23.822963,1.72
ED,7,7,7,7,HYPERPRO,TRIOS,596,0.77,0.77,1.49,1.49,28.319679,23.822963,1.77
ED,7,7,7,7,TRIOS,HYPERPRO,597,0.83,0.83,-1.37,1.37,27.400337,23.400074,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,597,0.76,0.76,1.37,1.37,27.400337,23.400074,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,598,0.84,0.85,-1.41,1.41,27.66539,23.578923,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,598,0.75,0.75,1.41,1.41,27.66539,23.578923,1.74
ED,7,7,7,7,TRIOS,HYPERPRO,599,0.85,0.86,-1.45,1.45,27.933036,23.757773,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,599,0.74,0.74,1.45,1.45,27.933036,23.757773,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,600,0.86,0.87,-1.49,1.49,28.203201,23.936622,1.72
ED,7,7,7,7,HYPERPRO,TRIOS,600,0.73,0.74,1.49,1.49,28.203201,23.936622,1.76
ED,7,7,7,7,TRIOS,HYPERPRO,601,0.88,0.88,-1.51,1.51,28.334967,24.043836,1.73
ED,7,7,7,7,HYPERPRO,TRIOS,601,0.73,0.73,1.51,1.51,28.334967,24.043836,1.77
ED,7,7,7,7,TRIOS,HYPERPRO,602,0.88,0.89,-1.5,1.5,28.164114,23.92443,1.72
ED,7,7,7,7,HYPERPRO,TRIOS,602,0.72,0.72,1.5,1.5,28.164114,23.92443,1.76
ED,7,7,7,7,TRIOS,HYPERPRO,603,0.89,0.9,-1.48,1.48,27.994745,23.805025,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,603,0.72,0.72,1.48,1.48,27.994745,23.805025,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,604,0.9,0.9,-1.32,1.32,26.593892,22.974818,1.65
ED,7,7,7,7,HYPERPRO,TRIOS,604,0.71,0.71,1.32,1.32,26.593892,22.974818,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,605,0.9,0.91,-1.33,1.33,26.793801,23.103039,1.66
ED,7,7,7,7,HYPERPRO,TRIOS,605,0.7,0.71,1.33,1.33,26.793801,23.103039,1.69
ED,7,7,7,7,TRIOS,HYPERPRO,606,0.91,0.91,-1.34,1.34,26.995811,23.23126,1.67
ED,7,7,7,7,HYPERPRO,TRIOS,606,0.7,0.7,1.34,1.34,26.995811,23.23126,1.7
ED,7,7,7,7,TRIOS,HYPERPRO,607,0.91,0.91,-1.22,1.22,26.053152,22.644019,1.63
ED,7,7,7,7,HYPERPRO,TRIOS,607,0.7,0.7,1.22,1.22,26.053152,22.644019,1.66
ED,7,7,7,7,TRIOS,HYPERPRO,608,0.91,0.91,-1.29,1.29,26.606871,23.000827,1.65
ED,7,7,7,7,HYPERPRO,TRIOS,608,0.69,0.7,1.29,1.29,26.606871,23.000827,1.69
ED,7,7,7,7,TRIOS,HYPERPRO,609,0.91,0.91,-1.37,1.37,27.181366,23.357634,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,609,0.69,0.7,1.37,1.37,27.181366,23.357634,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,610,0.91,0.92,-1.44,1.44,27.775347,23.714441,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,610,0.69,0.69,1.44,1.44,27.775347,23.714441,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,611,0.92,0.92,-1.4,1.4,27.173798,23.32666,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,611,0.69,0.69,1.4,1.4,27.173798,23.32666,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,612,0.92,0.93,-1.47,1.47,27.619597,23.564975,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,612,0.69,0.69,1.47,1.47,27.619597,23.564975,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,613,0.93,0.93,-1.55,1.55,28.083057,23.803289,1.73
ED,7,7,7,7,HYPERPRO,TRIOS,613,0.69,0.69,1.55,1.55,28.083057,23.803289,1.77
ED,7,7,7,7,TRIOS,HYPERPRO,614,0.93,0.93,-1.68,1.68,29.224893,24.448918,1.78
ED,7,7,7,7,HYPERPRO,TRIOS,614,0.69,0.69,1.68,1.68,29.224893,24.448918,1.83
ED,7,7,7,7,TRIOS,HYPERPRO,615,0.93,0.93,-1.65,1.65,28.85753,24.222166,1.77
ED,7,7,7,7,HYPERPRO,TRIOS,615,0.69,0.69,1.65,1.65,28.85753,24.222166,1.82
ED,7,7,7,7,TRIOS,HYPERPRO,616,0.93,0.94,-1.63,1.63,28.49289,23.995414,1.76
ED,7,7,7,7,HYPERPRO,TRIOS,616,0.69,0.69,1.63,1.63,28.49289,23.995414,1.8
ED,7,7,7,7,TRIOS,HYPERPRO,617,0.93,0.94,-1.72,1.72,29.327345,24.447732,1.79
ED,7,7,7,7,HYPERPRO,TRIOS,617,0.68,0.68,1.72,1.72,29.327345,24.447732,1.84
ED,7,7,7,7,TRIOS,HYPERPRO,618,0.93,0.94,-1.69,1.69,28.949653,24.223444,1.78
ED,7,7,7,7,HYPERPRO,TRIOS,618,0.68,0.68,1.69,1.69,28.949653,24.223444,1.82
ED,7,7,7,7,TRIOS,HYPERPRO,619,0.94,0.94,-1.66,1.66,28.575676,23.999155,1.76
ED,7,7,7,7,HYPERPRO,TRIOS,619,0.68,0.68,1.66,1.66,28.575676,23.999155,1.81
ED,7,7,7,7,TRIOS,HYPERPRO,620,0.94,0.94,-1.63,1.63,28.20556,23.774867,1.75
ED,7,7,7,7,HYPERPRO,TRIOS,620,0.68,0.68,1.63,1.63,28.20556,23.774867,1.79
ED,7,7,7,7,TRIOS,HYPERPRO,621,0.94,0.94,-1.52,1.52,27.157933,23.202809,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,621,0.68,0.68,1.52,1.52,27.157933,23.202809,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,622,0.94,0.94,-1.65,1.65,28.30684,23.905454,1.77
ED,7,7,7,7,HYPERPRO,TRIOS,622,0.68,0.68,1.65,1.65,28.30684,23.905454,1.81
ED,7,7,7,7,TRIOS,HYPERPRO,623,0.93,0.94,-1.79,1.79,29.504139,24.608099,1.82
ED,7,7,7,7,HYPERPRO,TRIOS,623,0.68,0.68,1.79,1.79,29.504139,24.608099,1.87
ED,7,7,7,7,TRIOS,HYPERPRO,624,0.93,0.94,-1.81,1.81,29.482754,24.592458,1.82
ED,7,7,7,7,HYPERPRO,TRIOS,624,0.68,0.67,1.81,1.81,29.482754,24.592458,1.87
ED,7,7,7,7,TRIOS,HYPERPRO,625,0.93,0.94,-1.92,1.92,30.329649,25.067817,1.87
ED,7,7,7,7,HYPERPRO,TRIOS,625,0.67,0.67,1.92,1.92,30.329649,25.067817,1.92
ED,7,7,7,7,TRIOS,HYPERPRO,626,0.93,0.94,-2.03,2.03,31.197339,25.543176,1.91
ED,7,7,7,7,HYPERPRO,TRIOS,626,0.67,0.67,2.03,2.03,31.197339,25.543176,1.96
ED,7,7,7,7,TRIOS,HYPERPRO,627,0.93,0.94,-2.22,2.22,33.009591,26.891085,2.01
ED,7,7,7,7,HYPERPRO,TRIOS,627,0.67,0.67,2.22,2.22,33.009591,26.891085,2.08
ED,7,7,7,7,TRIOS,HYPERPRO,628,0.94,0.94,-2.15,2.15,32.229086,26.245147,1.97
ED,7,7,7,7,HYPERPRO,TRIOS,628,0.67,0.67,2.15,2.15,32.229086,26.245147,2.03
ED,7,7,7,7,TRIOS,HYPERPRO,629,0.94,0.94,-2.08,2.08,31.455593,25.599209,1.92
ED,7,7,7,7,HYPERPRO,TRIOS,629,0.67,0.67,2.08,2.08,31.455593,25.599209,1.98
ED,7,7,7,7,TRIOS,HYPERPRO,630,0.94,0.95,-2.02,2.02,30.689644,25.098606,1.89
ED,7,7,7,7,HYPERPRO,TRIOS,630,0.67,0.67,2.02,2.02,30.689644,25.098606,1.94
ED,7,7,7,7,TRIOS,HYPERPRO,631,0.94,0.95,-2.06,2.06,31.03997,25.329783,1.91
ED,7,7,7,7,HYPERPRO,TRIOS,631,0.67,0.67,2.06,2.06,31.03997,25.329783,1.97
ED,7,7,7,7,TRIOS,HYPERPRO,632,0.94,0.95,-1.93,1.93,29.68006,24.562607,1.85
ED,7,7,7,7,HYPERPRO,TRIOS,632,0.67,0.67,1.93,1.93,29.68006,24.562607,1.9
ED,7,7,7,7,TRIOS,HYPERPRO,633,0.95,0.95,-1.8,1.8,28.364174,23.847482,1.8
ED,7,7,7,7,HYPERPRO,TRIOS,633,0.67,0.67,1.8,1.8,28.364174,23.847482,1.85
ED,7,7,7,7,TRIOS,HYPERPRO,634,0.95,0.95,-1.81,1.81,28.494792,23.911153,1.8
ED,7,7,7,7,HYPERPRO,TRIOS,634,0.67,0.67,1.81,1.81,28.494792,23.911153,1.85
ED,7,7,7,7,TRIOS,HYPERPRO,635,0.95,0.95,-1.73,1.73,27.750668,23.493063,1.77
ED,7,7,7,7,HYPERPRO,TRIOS,635,0.67,0.67,1.73,1.73,27.750668,23.493063,1.82
ED,7,7,7,7,TRIOS,HYPERPRO,636,0.95,0.95,-1.65,1.65,27.024898,23.074972,1.74
ED,7,7,7,7,HYPERPRO,TRIOS,636,0.66,0.67,1.65,1.65,27.024898,23.074972,1.78
ED,7,7,7,7,TRIOS,HYPERPRO,637,0.95,0.95,-1.5,1.5,25.701617,22.292616,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,637,0.66,0.66,1.5,1.5,25.701617,22.292616,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,638,0.95,0.95,-1.49,1.49,25.529045,22.182344,1.67
ED,7,7,7,7,HYPERPRO,TRIOS,638,0.66,0.66,1.49,1.49,25.529045,22.182344,1.71
ED,7,7,7,7,TRIOS,HYPERPRO,639,0.95,0.95,-1.49,1.49,25.357804,22.072072,1.66
ED,7,7,7,7,HYPERPRO,TRIOS,639,0.66,0.66,1.49,1.49,25.357804,22.072072,1.7
ED,7,7,7,7,TRIOS,HYPERPRO,640,0.95,0.95,-1.34,1.34,24.157758,21.288752,1.61
ED,7,7,7,7,HYPERPRO,TRIOS,640,0.66,0.66,1.34,1.34,24.157758,21.288752,1.64
ED,7,7,7,7,TRIOS,HYPERPRO,641,0.95,0.95,-1.2,1.2,23.065494,20.505433,1.55
ED,7,7,7,7,HYPERPRO,TRIOS,641,0.65,0.66,1.2,1.2,23.065494,20.505433,1.58
ED,7,7,7,7,TRIOS,HYPERPRO,642,0.94,0.94,-1.34,1.34,23.923843,21.098602,1.6
ED,7,7,7,7,HYPERPRO,TRIOS,642,0.66,0.66,1.34,1.34,23.923843,21.098602,1.63
ED,7,7,7,7,TRIOS,HYPERPRO,643,0.94,0.94,-1.49,1.49,24.887925,21.691771,1.65
ED,7,7,7,7,HYPERPRO,TRIOS,643,0.67,0.67,1.49,1.49,24.887925,21.691771,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,644,0.93,0.93,-1.35,1.35,23.803717,20.957092,1.6
ED,7,7,7,7,HYPERPRO,TRIOS,644,0.67,0.67,1.35,1.35,23.803717,20.957092,1.63
ED,7,7,7,7,TRIOS,HYPERPRO,645,0.92,0.92,-1.36,1.36,23.71754,20.860271,1.6
ED,7,7,7,7,HYPERPRO,TRIOS,645,0.67,0.68,1.36,1.36,23.71754,20.860271,1.63
ED,7,7,7,7,TRIOS,HYPERPRO,646,0.91,0.91,-1.36,1.36,23.632145,20.763449,1.6
ED,7,7,7,7,HYPERPRO,TRIOS,646,0.68,0.68,1.36,1.36,23.632145,20.763449,1.63
ED,7,7,7,7,TRIOS,HYPERPRO,647,0.9,0.9,-1.34,1.34,23.302927,20.505651,1.58
ED,7,7,7,7,HYPERPRO,TRIOS,647,0.68,0.69,1.34,1.34,23.302927,20.505651,1.61
ED,7,7,7,7,TRIOS,HYPERPRO,648,0.89,0.89,-1.23,1.23,22.527194,19.958114,1.55
ED,7,7,7,7,HYPERPRO,TRIOS,648,0.68,0.69,1.23,1.23,22.527194,19.958114,1.57
ED,7,7,7,7,TRIOS,HYPERPRO,649,0.88,0.88,-1.12,1.19,21.814169,19.410577,1.51
ED,7,7,7,7,HYPERPRO,TRIOS,649,0.68,0.69,1.12,1.19,21.814169,19.410577,1.53
ED,7,7,7,7,TRIOS,HYPERPRO,650,0.88,0.88,-1.08,1.19,21.340295,19.002604,1.49
ED,7,7,7,7,HYPERPRO,TRIOS,650,0.69,0.69,1.08,1.19,21.340295,19.002604,1.51
ED,7,7,7,7,TRIOS,HYPERPRO,651,0.88,0.88,-1.04,1.19,20.869049,18.594631,1.46
ED,7,7,7,7,HYPERPRO,TRIOS,651,0.7,0.7,1.04,1.19,20.869049,18.594631,1.48
ED,7,7,7,7,TRIOS,HYPERPRO,652,0.88,0.88,-1.2,1.2,21.989142,19.424824,1.53
ED,7,7,7,7,HYPERPRO,TRIOS,652,0.7,0.7,1.2,1.2,21.989142,19.424824,1.56
ED,7,7,7,7,TRIOS,HYPERPRO,653,0.87,0.87,-1.36,1.36,23.24078,20.255018,1.6
ED,7,7,7,7,HYPERPRO,TRIOS,653,0.7,0.7,1.36,1.36,23.24078,20.255018,1.63
ED,7,7,7,7,TRIOS,HYPERPRO,654,0.88,0.88,-1.65,1.65,25.432945,21.574836,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,654,0.7,0.7,1.65,1.65,25.432945,21.574836,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,655,0.89,0.89,-1.5,1.5,23.928034,20.716272,1.65
ED,7,7,7,7,HYPERPRO,TRIOS,655,0.69,0.69,1.5,1.5,23.928034,20.716272,1.69
ED,7,7,7,7,TRIOS,HYPERPRO,656,0.9,0.9,-1.35,1.35,22.536016,19.857709,1.59
ED,7,7,7,7,HYPERPRO,TRIOS,656,0.68,0.68,1.35,1.35,22.536016,19.857709,1.62
ED,7,7,7,7,TRIOS,HYPERPRO,657,0.91,0.91,-1.81,1.81,26.15111,22.067989,1.76
ED,7,7,7,7,HYPERPRO,TRIOS,657,0.67,0.67,1.81,1.81,26.15111,22.067989,1.8
ED,7,7,7,7,TRIOS,HYPERPRO,658,0.92,0.93,-1.75,1.75,25.523691,21.715661,1.73
ED,7,7,7,7,HYPERPRO,TRIOS,658,0.67,0.67,1.75,1.75,25.523691,21.715661,1.77
ED,7,7,7,7,TRIOS,HYPERPRO,659,0.94,0.94,-1.7,1.7,24.910776,21.363333,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,659,0.66,0.66,1.7,1.7,24.910776,21.363333,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,660,0.95,0.95,-1.74,1.74,25.395447,21.703532,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,660,0.65,0.65,1.74,1.74,25.395447,21.703532,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,661,0.95,0.96,-1.79,1.79,25.882823,22.043731,1.73
ED,7,7,7,7,HYPERPRO,TRIOS,661,0.65,0.65,1.79,1.79,25.882823,22.043731,1.77
ED,7,7,7,7,TRIOS,HYPERPRO,662,0.96,0.96,-1.65,1.65,24.884814,21.506299,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,662,0.64,0.64,1.65,1.65,24.884814,21.506299,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,663,0.97,0.97,-1.52,1.52,23.951482,20.968867,1.63
ED,7,7,7,7,HYPERPRO,TRIOS,663,0.64,0.64,1.52,1.52,23.951482,20.968867,1.67
ED,7,7,7,7,TRIOS,HYPERPRO,664,0.98,0.98,-1.24,1.24,21.938287,19.61267,1.52
ED,7,7,7,7,HYPERPRO,TRIOS,664,0.63,0.63,1.24,1.24,21.938287,19.61267,1.55
ED,7,7,7,7,TRIOS,HYPERPRO,665,0.99,0.99,-1.45,1.45,23.340882,20.660284,1.6
ED,7,7,7,7,HYPERPRO,TRIOS,665,0.63,0.63,1.45,1.45,23.340882,20.660284,1.63
ED,7,7,7,7,TRIOS,HYPERPRO,666,0.99,1,-1.66,1.66,24.904413,21.707897,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,666,0.63,0.63,1.66,1.66,24.904413,21.707897,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,667,1,1,-1.54,1.54,23.921782,21.084574,1.63
ED,7,7,7,7,HYPERPRO,TRIOS,667,0.62,0.62,1.54,1.54,23.921782,21.084574,1.66
ED,7,7,7,7,TRIOS,HYPERPRO,668,1,1,-1.58,1.58,24.143622,21.213287,1.64
ED,7,7,7,7,HYPERPRO,TRIOS,668,0.62,0.62,1.58,1.58,24.143622,21.213287,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,669,1.01,1.01,-1.61,1.61,24.371084,21.342,1.66
ED,7,7,7,7,HYPERPRO,TRIOS,669,0.62,0.62,1.61,1.61,24.371084,21.342,1.69
ED,7,7,7,7,TRIOS,HYPERPRO,670,1.01,1.01,-1.56,1.56,24.002637,21.098295,1.64
ED,7,7,7,7,HYPERPRO,TRIOS,670,0.62,0.62,1.56,1.56,24.002637,21.098295,1.67
ED,7,7,7,7,TRIOS,HYPERPRO,671,1.01,1.01,-1.51,1.51,23.642435,20.854591,1.62
ED,7,7,7,7,HYPERPRO,TRIOS,671,0.62,0.62,1.51,1.51,23.642435,20.854591,1.65
ED,7,7,7,7,TRIOS,HYPERPRO,672,1.01,1.01,-1.56,1.56,23.970505,21.057994,1.64
ED,7,7,7,7,HYPERPRO,TRIOS,672,0.62,0.62,1.56,1.56,23.970505,21.057994,1.67
ED,7,7,7,7,TRIOS,HYPERPRO,673,1.01,1.01,-1.61,1.61,24.371014,21.302991,1.66
ED,7,7,7,7,HYPERPRO,TRIOS,673,0.62,0.62,1.61,1.61,24.371014,21.302991,1.7
ED,7,7,7,7,TRIOS,HYPERPRO,674,1.01,1.01,-1.67,1.67,24.781058,21.547989,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,674,0.62,0.62,1.67,1.67,24.781058,21.547989,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,675,1,1.01,-1.7,1.7,24.980049,21.650987,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,675,0.62,0.62,1.7,1.7,24.980049,21.650987,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,676,1,1.01,-1.73,1.73,25.182003,21.753985,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,676,0.62,0.62,1.73,1.73,25.182003,21.753985,1.74
ED,7,7,7,7,TRIOS,HYPERPRO,677,1,1,-1.57,1.57,23.882945,20.921465,1.64
ED,7,7,7,7,HYPERPRO,TRIOS,677,0.62,0.62,1.57,1.57,23.882945,20.921465,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,678,1,1,-1.57,1.57,23.830918,20.876659,1.65
ED,7,7,7,7,HYPERPRO,TRIOS,678,0.62,0.62,1.57,1.57,23.830918,20.876659,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,679,1,1,-1.57,1.57,23.779098,20.831853,1.65
ED,7,7,7,7,HYPERPRO,TRIOS,679,0.62,0.62,1.57,1.57,23.779098,20.831853,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,680,1,1,-0.95,1.18,19.768061,17.634366,1.4
ED,7,7,7,7,HYPERPRO,TRIOS,680,0.62,0.62,0.95,1.18,19.768061,17.634366,1.42
ED,7,7,7,7,TRIOS,HYPERPRO,681,1.01,0.99,-0.33,1.4,18.109987,15.122422,1.21
ED,7,7,7,7,HYPERPRO,TRIOS,681,0.61,0.62,0.33,1.4,18.109987,15.122422,1.21
ED,7,7,7,7,TRIOS,HYPERPRO,682,1,0.99,-0.77,1.35,18.817899,16.569631,1.34
ED,7,7,7,7,HYPERPRO,TRIOS,682,0.61,0.62,0.77,1.35,18.817899,16.569631,1.35
ED,7,7,7,7,TRIOS,HYPERPRO,683,0.99,0.99,-1.08,1.29,20.136456,18.017383,1.48
ED,7,7,7,7,HYPERPRO,TRIOS,683,0.62,0.62,1.08,1.29,20.136456,18.017383,1.5
ED,7,7,7,7,TRIOS,HYPERPRO,684,0.98,0.98,-1.39,1.39,22.01346,19.465135,1.61
ED,7,7,7,7,HYPERPRO,TRIOS,684,0.62,0.62,1.39,1.39,22.01346,19.465135,1.64
ED,7,7,7,7,TRIOS,HYPERPRO,685,0.98,0.98,-1.93,1.93,25.928732,21.787696,1.83
ED,7,7,7,7,HYPERPRO,TRIOS,685,0.63,0.63,1.93,1.93,25.928732,21.787696,1.88
ED,7,7,7,7,TRIOS,HYPERPRO,686,0.97,0.98,-2.49,2.49,30.608978,25.602287,2.18
ED,7,7,7,7,HYPERPRO,TRIOS,686,0.64,0.64,2.49,2.49,30.608978,25.602287,2.25
ED,7,7,7,7,TRIOS,HYPERPRO,687,0.95,0.97,-3.04,3.04,35.604593,31.432333,2.7
ED,7,7,7,7,HYPERPRO,TRIOS,687,0.64,0.64,3.04,3.04,35.604593,31.432333,2.8
ED,7,7,7,7,TRIOS,HYPERPRO,688,0.94,0.95,-2.45,2.45,29.896448,24.947331,2.17
ED,7,7,7,7,HYPERPRO,TRIOS,688,0.65,0.65,2.45,2.45,29.896448,24.947331,2.24
ED,7,7,7,7,TRIOS,HYPERPRO,689,0.92,0.93,-1.86,1.86,24.579773,20.606472,1.81
ED,7,7,7,7,HYPERPRO,TRIOS,689,0.66,0.66,1.86,1.86,24.579773,20.606472,1.86
ED,7,7,7,7,TRIOS,HYPERPRO,690,0.9,0.91,-2.27,2.27,28.020958,23.218572,2.05
ED,7,7,7,7,HYPERPRO,TRIOS,690,0.67,0.67,2.27,2.27,28.020958,23.218572,2.11
ED,7,7,7,7,TRIOS,HYPERPRO,691,0.87,0.89,-2.68,2.68,31.691856,27.198459,2.4
ED,7,7,7,7,HYPERPRO,TRIOS,691,0.68,0.67,2.68,2.68,31.691856,27.198459,2.48
ED,7,7,7,7,TRIOS,HYPERPRO,692,0.85,0.86,-2.06,2.06,26.296988,21.685798,1.92
ED,7,7,7,7,HYPERPRO,TRIOS,692,0.69,0.69,2.06,2.06,26.296988,21.685798,1.97
