var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERPRO,TRIOS,7,7,7,7,570,0.18,0.24,-18.95,18.95,0.298676,0.282477,15.87
LW,TRIOS,HYPERPRO,7,7,7,7,571,0.38,0.31,20.51,20.51,0.311063,0.295806,20.78
LW,HYPERPRO,TRIOS,7,7,7,7,571,0.17,0.23,-20.51,20.51,0.311063,0.295806,16.94
LW,TRIOS,HYPERPRO,7,7,7,7,572,0.36,0.29,21.16,21.16,0.31027,0.295326,21.43
LW,HYPERPRO,TRIOS,7,7,7,7,572,0.17,0.22,-21.16,21.16,0.31027,0.295326,17.37
LW,TRIOS,HYPERPRO,7,7,7,7,573,0.34,0.28,21.85,21.85,0.309479,0.294846,22.12
LW,HYPERPRO,TRIOS,7,7,7,7,573,0.16,0.21,-21.85,21.85,0.309479,0.294846,17.83
LW,TRIOS,HYPERPRO,7,7,7,7,574,0.32,0.26,21.71,21.71,0.300611,0.285767,22.06
LW,HYPERPRO,TRIOS,7,7,7,7,574,0.15,0.2,-21.71,21.71,0.300611,0.285767,17.77
LW,TRIOS,HYPERPRO,7,7,7,7,575,0.29,0.24,21.35,21.35,0.288761,0.273688,21.75
LW,HYPERPRO,TRIOS,7,7,7,7,575,0.14,0.19,-21.35,21.35,0.288761,0.273688,17.56
LW,TRIOS,HYPERPRO,7,7,7,7,576,0.26,0.22,20.98,20.98,0.276937,0.261608,21.43
LW,HYPERPRO,TRIOS,7,7,7,7,576,0.13,0.18,-20.98,20.98,0.276937,0.261608,17.32
LW,TRIOS,HYPERPRO,7,7,7,7,577,0.23,0.2,20.58,20.58,0.265144,0.249529,21.09
LW,HYPERPRO,TRIOS,7,7,7,7,577,0.12,0.17,-20.58,20.58,0.265144,0.249529,17.08
LW,TRIOS,HYPERPRO,7,7,7,7,578,0.2,0.17,22.71,22.71,0.278473,0.263831,23.33
LW,HYPERPRO,TRIOS,7,7,7,7,578,0.1,0.15,-22.71,22.71,0.278473,0.263831,18.56
LW,TRIOS,HYPERPRO,7,7,7,7,579,0.16,0.14,25.06,25.06,0.291896,0.278133,25.79
LW,HYPERPRO,TRIOS,7,7,7,7,579,0.08,0.13,-25.06,25.06,0.291896,0.278133,20.13
LW,TRIOS,HYPERPRO,7,7,7,7,580,0.12,0.11,27.64,27.64,0.305402,0.292435,28.51
LW,HYPERPRO,TRIOS,7,7,7,7,580,0.07,0.1,-27.64,27.64,0.305402,0.292435,21.8
LW,TRIOS,HYPERPRO,7,7,7,7,581,0.07,0.07,30.52,30.52,0.31972,0.307374,31.61
LW,HYPERPRO,TRIOS,7,7,7,7,581,0.04,0.07,-30.52,30.52,0.31972,0.307374,23.6
LW,TRIOS,HYPERPRO,7,7,7,7,582,0.03,0.04,32.49,32.49,0.321632,0.309657,33.7
LW,HYPERPRO,TRIOS,7,7,7,7,582,0.02,0.04,-32.49,32.49,0.321632,0.309657,24.77
LW,TRIOS,HYPERPRO,7,7,7,7,583,-0.01,0.01,34.7,34.7,0.323553,0.31194,36.06
LW,HYPERPRO,TRIOS,7,7,7,7,583,-0.01,0.01,-34.7,34.7,0.323553,0.31194,26.03
LW,TRIOS,HYPERPRO,7,7,7,7,584,-0.03,-0,34.43,34.43,0.308747,0.297098,35.86
LW,HYPERPRO,TRIOS,7,7,7,7,584,-0.02,-0.01,-34.43,34.43,0.308747,0.297098,25.9
LW,TRIOS,HYPERPRO,7,7,7,7,585,-0.04,-0.01,34.39,34.39,0.295335,0.283828,35.85
LW,HYPERPRO,TRIOS,7,7,7,7,585,-0.03,-0.02,-34.39,34.39,0.295335,0.283828,25.87
LW,TRIOS,HYPERPRO,7,7,7,7,586,-0.05,-0.02,34.34,34.34,0.28193,0.270557,35.83
LW,HYPERPRO,TRIOS,7,7,7,7,586,-0.04,-0.03,-34.34,34.34,0.28193,0.270557,25.84
LW,TRIOS,HYPERPRO,7,7,7,7,587,-0.06,-0.02,34.29,34.29,0.268534,0.257287,35.81
LW,HYPERPRO,TRIOS,7,7,7,7,587,-0.05,-0.04,-34.29,34.29,0.268534,0.257287,25.8
LW,TRIOS,HYPERPRO,7,7,7,7,588,-0.07,-0.04,37.68,37.68,0.276718,0.266227,39.38
LW,HYPERPRO,TRIOS,7,7,7,7,588,-0.06,-0.06,-37.68,37.68,0.276718,0.266227,27.66
LW,TRIOS,HYPERPRO,7,7,7,7,589,-0.09,-0.05,41.51,41.51,0.284956,0.275166,43.42
LW,HYPERPRO,TRIOS,7,7,7,7,589,-0.08,-0.09,-41.51,41.51,0.284956,0.275166,29.65
LW,TRIOS,HYPERPRO,7,7,7,7,590,-0.1,-0.05,45.88,45.88,0.293243,0.284106,48.04
LW,HYPERPRO,TRIOS,7,7,7,7,590,-0.1,-0.12,-45.88,45.88,0.293243,0.284106,31.79
LW,TRIOS,HYPERPRO,7,7,7,7,591,-0.13,-0.07,50.07,50.07,0.298574,0.289862,52.51
LW,HYPERPRO,TRIOS,7,7,7,7,591,-0.13,-0.17,-50.07,50.07,0.298574,0.289862,33.73
LW,TRIOS,HYPERPRO,7,7,7,7,592,-0.16,-0.09,54,54,0.300008,0.291535,56.89
LW,HYPERPRO,TRIOS,7,7,7,7,592,-0.17,-0.24,-54,54,0.300008,0.291535,35.5
LW,TRIOS,HYPERPRO,7,7,7,7,593,-0.18,-0.11,58.56,58.56,0.301448,0.293208,62.01
LW,HYPERPRO,TRIOS,7,7,7,7,593,-0.21,-0.33,-58.56,58.56,0.301448,0.293208,37.44
LW,TRIOS,HYPERPRO,7,7,7,7,594,-0.2,-0.12,58.95,58.95,0.289632,0.281279,63
LW,HYPERPRO,TRIOS,7,7,7,7,594,-0.25,-0.39,-58.95,58.95,0.289632,0.281279,37.74
LW,TRIOS,HYPERPRO,7,7,7,7,595,-0.2,-0.12,60.77,60.77,0.283099,0.274826,65.4
LW,HYPERPRO,TRIOS,7,7,7,7,595,-0.28,-0.45,-60.77,60.77,0.283099,0.274826,38.56
LW,TRIOS,HYPERPRO,7,7,7,7,596,-0.2,-0.12,62.8,62.8,0.276568,0.268374,68.13
LW,HYPERPRO,TRIOS,7,7,7,7,596,-0.31,-0.51,-62.8,62.8,0.276568,0.268374,39.45
LW,TRIOS,HYPERPRO,7,7,7,7,597,-0.2,-0.12,65.1,65.1,0.270039,0.261921,71.25
LW,HYPERPRO,TRIOS,7,7,7,7,597,-0.34,-0.59,-65.1,65.1,0.270039,0.261921,40.43
LW,TRIOS,HYPERPRO,7,7,7,7,598,-0.19,-0.11,72,72,0.277267,0.269502,79.19
LW,HYPERPRO,TRIOS,7,7,7,7,598,-0.35,-0.64,-72,72,0.277267,0.269502,42.92
LW,TRIOS,HYPERPRO,7,7,7,7,599,-0.18,-0.1,79.98,79.98,0.284516,0.277083,88.53
LW,HYPERPRO,TRIOS,7,7,7,7,599,-0.36,-0.69,-79.98,79.98,0.284516,0.277083,45.57
LW,TRIOS,HYPERPRO,7,7,7,7,600,-0.16,-0.09,89.39,89.39,0.291785,0.284664,99.7
LW,HYPERPRO,TRIOS,7,7,7,7,600,-0.37,-0.75,-89.39,89.39,0.291785,0.284664,48.4
LW,TRIOS,HYPERPRO,7,7,7,7,601,-0.15,-0.08,95.63,95.63,0.291391,0.284518,106.96
LW,HYPERPRO,TRIOS,7,7,7,7,601,-0.37,-0.77,-95.63,95.63,0.291391,0.284518,50.05
LW,TRIOS,HYPERPRO,7,7,7,7,602,-0.17,-0.09,103.17,103.17,0.29072,0.283802,115.27
LW,HYPERPRO,TRIOS,7,7,7,7,602,-0.44,-0.97,-103.17,103.17,0.29072,0.283802,51.74
LW,TRIOS,HYPERPRO,7,7,7,7,603,-0.18,-0.09,111.93,111.93,0.290052,0.283085,125.06
LW,HYPERPRO,TRIOS,7,7,7,7,603,-0.51,-1.21,-111.93,111.93,0.290052,0.283085,53.56
LW,TRIOS,HYPERPRO,7,7,7,7,604,-0.2,-0.1,115.21,115.21,0.28202700000000003,0.274838,128.45
LW,HYPERPRO,TRIOS,7,7,7,7,604,-0.59,-1.42,-115.21,115.21,0.28202700000000003,0.274838,54.03
LW,TRIOS,HYPERPRO,7,7,7,7,605,-0.19,-0.09,122.13,122.13,0.281733,0.27478,136.04
LW,HYPERPRO,TRIOS,7,7,7,7,605,-0.59,-1.47,-122.13,122.13,0.281733,0.27478,55.33
LW,TRIOS,HYPERPRO,7,7,7,7,606,-0.17,-0.09,129.89,129.89,0.281443,0.274723,144.64
LW,HYPERPRO,TRIOS,7,7,7,7,606,-0.58,-1.52,-129.89,129.89,0.281443,0.274723,56.69
LW,TRIOS,HYPERPRO,7,7,7,7,607,-0.15,-0.08,128.87,128.87,0.273939,0.267304,144.21
LW,HYPERPRO,TRIOS,7,7,7,7,607,-0.56,-1.47,-128.87,128.87,0.273939,0.267304,56.56
LW,TRIOS,HYPERPRO,7,7,7,7,608,-0.16,-0.08,130.56,130.56,0.271828,0.265124,146.71
LW,HYPERPRO,TRIOS,7,7,7,7,608,-0.61,-1.62,-130.56,130.56,0.271828,0.265124,56.88
LW,TRIOS,HYPERPRO,7,7,7,7,609,-0.17,-0.09,132.32,132.32,0.269719,0.262943,149.35
LW,HYPERPRO,TRIOS,7,7,7,7,609,-0.66,-1.78,-132.32,132.32,0.269719,0.262943,57.21
LW,TRIOS,HYPERPRO,7,7,7,7,610,-0.18,-0.09,134.16,134.16,0.267614,0.260762,152.13
LW,HYPERPRO,TRIOS,7,7,7,7,610,-0.72,-1.95,-134.16,134.16,0.267614,0.260762,57.55
LW,TRIOS,HYPERPRO,7,7,7,7,611,-0.19,-0.09,136.47,136.47,0.264424,0.257494,153.26
LW,HYPERPRO,TRIOS,7,7,7,7,611,-0.76,-2.06,-136.47,136.47,0.264424,0.257494,57.66
LW,TRIOS,HYPERPRO,7,7,7,7,612,-0.18,-0.09,139.08,139.08,0.262318,0.255512,155.07
LW,HYPERPRO,TRIOS,7,7,7,7,612,-0.74,-2.01,-139.08,139.08,0.262318,0.255512,57.92
LW,TRIOS,HYPERPRO,7,7,7,7,613,-0.17,-0.08,141.83,141.83,0.260215,0.25353,156.96
LW,HYPERPRO,TRIOS,7,7,7,7,613,-0.71,-1.95,-141.83,141.83,0.260215,0.25353,58.18
LW,TRIOS,HYPERPRO,7,7,7,7,614,-0.15,-0.08,141.54,141.54,0.256677,0.250155,156.43
LW,HYPERPRO,TRIOS,7,7,7,7,614,-0.67,-1.83,-141.54,141.54,0.256677,0.250155,58.13
LW,TRIOS,HYPERPRO,7,7,7,7,615,-0.13,-0.07,142.04,142.04,0.254344,0.248115,156.64
LW,HYPERPRO,TRIOS,7,7,7,7,615,-0.62,-1.71,-142.04,142.04,0.254344,0.248115,58.22
LW,TRIOS,HYPERPRO,7,7,7,7,616,-0.11,-0.06,142.56,142.56,0.252018,0.246074,156.87
LW,HYPERPRO,TRIOS,7,7,7,7,616,-0.57,-1.56,-142.56,142.56,0.252018,0.246074,58.31
LW,TRIOS,HYPERPRO,7,7,7,7,617,-0.1,-0.05,142.33,142.33,0.249526,0.243813,156.89
LW,HYPERPRO,TRIOS,7,7,7,7,617,-0.51,-1.41,-142.33,142.33,0.249526,0.243813,58.35
LW,TRIOS,HYPERPRO,7,7,7,7,618,-0.09,-0.04,143.06,143.06,0.248264,0.242684,157.68
LW,HYPERPRO,TRIOS,7,7,7,7,618,-0.46,-1.28,-143.06,143.06,0.248264,0.242684,58.49
LW,TRIOS,HYPERPRO,7,7,7,7,619,-0.08,-0.04,143.82,143.82,0.247003,0.241554,158.48
LW,HYPERPRO,TRIOS,7,7,7,7,619,-0.41,-1.14,-143.82,143.82,0.247003,0.241554,58.63
LW,TRIOS,HYPERPRO,7,7,7,7,620,-0.07,-0.03,144.59,144.59,0.245745,0.240424,159.31
LW,HYPERPRO,TRIOS,7,7,7,7,620,-0.35,-1,-144.59,144.59,0.245745,0.240424,58.77
LW,TRIOS,HYPERPRO,7,7,7,7,621,-0.06,-0.03,145.12,145.12,0.244726,0.239546,160.55
LW,HYPERPRO,TRIOS,7,7,7,7,621,-0.3,-0.89,-145.12,145.12,0.244726,0.239546,58.97
LW,TRIOS,HYPERPRO,7,7,7,7,622,-0.06,-0.03,144.21,144.21,0.241823,0.23668,160.59
LW,HYPERPRO,TRIOS,7,7,7,7,622,-0.3,-0.87,-144.21,144.21,0.241823,0.23668,58.96
LW,TRIOS,HYPERPRO,7,7,7,7,623,-0.06,-0.03,143.3,143.3,0.238922,0.233813,160.63
LW,HYPERPRO,TRIOS,7,7,7,7,623,-0.29,-0.85,-143.3,143.3,0.238922,0.233813,58.96
LW,TRIOS,HYPERPRO,7,7,7,7,624,-0.05,-0.03,141.41,141.41,0.234708,0.229594,158.24
LW,HYPERPRO,TRIOS,7,7,7,7,624,-0.27,-0.79,-141.41,141.41,0.234708,0.229594,58.61
LW,TRIOS,HYPERPRO,7,7,7,7,625,-0.04,-0.02,138.84,138.84,0.22975,0.22466,155.33
LW,HYPERPRO,TRIOS,7,7,7,7,625,-0.22,-0.64,-138.84,138.84,0.22975,0.22466,58.17
LW,TRIOS,HYPERPRO,7,7,7,7,626,-0.03,-0.02,136.25,136.25,0.224793,0.219726,152.4
LW,HYPERPRO,TRIOS,7,7,7,7,626,-0.17,-0.5,-136.25,136.25,0.224793,0.219726,57.73
LW,TRIOS,HYPERPRO,7,7,7,7,627,-0.02,-0.01,132.09,132.09,0.219058,0.214042,147.96
LW,HYPERPRO,TRIOS,7,7,7,7,627,-0.11,-0.34,-132.09,132.09,0.219058,0.214042,57.07
LW,TRIOS,HYPERPRO,7,7,7,7,628,-0.02,-0.01,130.07,130.07,0.215474,0.210526,145.04
LW,HYPERPRO,TRIOS,7,7,7,7,628,-0.1,-0.32,-130.07,130.07,0.215474,0.210526,56.65
LW,TRIOS,HYPERPRO,7,7,7,7,629,-0.02,-0.01,128.05,128.05,0.21189,0.207009,142.15
LW,HYPERPRO,TRIOS,7,7,7,7,629,-0.1,-0.29,-128.05,128.05,0.21189,0.207009,56.21
LW,TRIOS,HYPERPRO,7,7,7,7,630,-0.02,-0.01,126.04,126.04,0.208309,0.203492,139.3
LW,HYPERPRO,TRIOS,7,7,7,7,630,-0.09,-0.27,-126.04,126.04,0.208309,0.203492,55.77
LW,TRIOS,HYPERPRO,7,7,7,7,631,-0.01,-0.01,124.9,124.9,0.205144,0.200396,137.22
LW,HYPERPRO,TRIOS,7,7,7,7,631,-0.08,-0.22,-124.9,124.9,0.205144,0.200396,55.44
LW,TRIOS,HYPERPRO,7,7,7,7,632,-0.02,-0.01,123.81,123.81,0.20238,0.197609,135.41
LW,HYPERPRO,TRIOS,7,7,7,7,632,-0.11,-0.29,-123.81,123.81,0.20238,0.197609,55.12
LW,TRIOS,HYPERPRO,7,7,7,7,633,-0.03,-0.01,122.71,122.71,0.199618,0.194823,133.6
LW,HYPERPRO,TRIOS,7,7,7,7,633,-0.15,-0.35,-122.71,122.71,0.199618,0.194823,54.8
LW,TRIOS,HYPERPRO,7,7,7,7,634,-0.04,-0.02,123.19,123.19,0.198541,0.193627,134.73
LW,HYPERPRO,TRIOS,7,7,7,7,634,-0.23,-0.53,-123.19,123.19,0.198541,0.193627,54.92
LW,TRIOS,HYPERPRO,7,7,7,7,635,-0.04,-0.02,123.22,123.22,0.197153,0.192241,135.68
LW,HYPERPRO,TRIOS,7,7,7,7,635,-0.22,-0.53,-123.22,123.22,0.197153,0.192241,55.04
LW,TRIOS,HYPERPRO,7,7,7,7,636,-0.04,-0.02,123.26,123.26,0.195765,0.190856,136.66
LW,HYPERPRO,TRIOS,7,7,7,7,636,-0.21,-0.52,-123.26,123.26,0.195765,0.190856,55.16
LW,TRIOS,HYPERPRO,7,7,7,7,637,-0.03,-0.02,125.52,125.52,0.194838,0.190039,138.25
LW,HYPERPRO,TRIOS,7,7,7,7,637,-0.2,-0.5,-125.52,125.52,0.194838,0.190039,55.45
LW,TRIOS,HYPERPRO,7,7,7,7,638,-0.04,-0.02,127.05,127.05,0.193027,0.188246,139.25
LW,HYPERPRO,TRIOS,7,7,7,7,638,-0.21,-0.53,-127.05,127.05,0.193027,0.188246,55.61
LW,TRIOS,HYPERPRO,7,7,7,7,639,-0.04,-0.02,128.64,128.64,0.191217,0.186452,140.28
LW,HYPERPRO,TRIOS,7,7,7,7,639,-0.22,-0.57,-128.64,128.64,0.191217,0.186452,55.77
LW,TRIOS,HYPERPRO,7,7,7,7,640,-0.04,-0.02,127.18,127.18,0.188694,0.183943,140.06
LW,HYPERPRO,TRIOS,7,7,7,7,640,-0.22,-0.58,-127.18,127.18,0.188694,0.183943,55.71
LW,TRIOS,HYPERPRO,7,7,7,7,641,-0.05,-0.03,125.7,125.7,0.186172,0.181434,139.84
LW,HYPERPRO,TRIOS,7,7,7,7,641,-0.23,-0.59,-125.7,125.7,0.186172,0.181434,55.66
LW,TRIOS,HYPERPRO,7,7,7,7,642,-0.04,-0.02,123.57,123.57,0.182724,0.178044,138.9
LW,HYPERPRO,TRIOS,7,7,7,7,642,-0.19,-0.51,-123.57,123.57,0.182724,0.178044,55.49
LW,TRIOS,HYPERPRO,7,7,7,7,643,-0.03,-0.02,121.42,121.42,0.179278,0.174654,137.94
LW,HYPERPRO,TRIOS,7,7,7,7,643,-0.16,-0.43,-121.42,121.42,0.179278,0.174654,55.32
LW,TRIOS,HYPERPRO,7,7,7,7,644,-0.02,-0.01,120.04,120.04,0.175764,0.171294,136.64
LW,HYPERPRO,TRIOS,7,7,7,7,644,-0.1,-0.28,-120.04,120.04,0.175764,0.171294,55.16
LW,TRIOS,HYPERPRO,7,7,7,7,645,-0.01,-0.01,119.14,119.14,0.172334,0.16803,135.4
LW,HYPERPRO,TRIOS,7,7,7,7,645,-0.05,-0.15,-119.14,119.14,0.172334,0.16803,55
LW,TRIOS,HYPERPRO,7,7,7,7,646,0,-0,118.22,118.22,0.168905,0.164766,134.13
LW,HYPERPRO,TRIOS,7,7,7,7,646,0,-0.03,-118.22,118.22,0.168905,0.164766,54.85
LW,TRIOS,HYPERPRO,7,7,7,7,647,0.01,0,117.99,117.99,0.166348,0.162328,134.63
LW,HYPERPRO,TRIOS,7,7,7,7,647,0.03,0.05,-117.99,117.99,0.166348,0.162328,54.96
LW,TRIOS,HYPERPRO,7,7,7,7,648,-0.01,-0,118.48,118.48,0.164222,0.16021,135.56
LW,HYPERPRO,TRIOS,7,7,7,7,648,-0.03,-0.09,-118.48,118.48,0.164222,0.16021,55.1
LW,TRIOS,HYPERPRO,7,7,7,7,649,-0.02,-0.01,118.98,118.98,0.162097,0.158093,136.52
LW,HYPERPRO,TRIOS,7,7,7,7,649,-0.1,-0.25,-118.98,118.98,0.162097,0.158093,55.25
LW,TRIOS,HYPERPRO,7,7,7,7,650,-0.04,-0.02,119.57,119.57,0.159095,0.155062,135.65
LW,HYPERPRO,TRIOS,7,7,7,7,650,-0.18,-0.42,-119.57,119.57,0.159095,0.155062,55.08
LW,TRIOS,HYPERPRO,7,7,7,7,651,-0.06,-0.03,120.18,120.18,0.156097,0.152031,134.76
LW,HYPERPRO,TRIOS,7,7,7,7,651,-0.26,-0.6,-120.18,120.18,0.156097,0.152031,54.9
LW,TRIOS,HYPERPRO,7,7,7,7,652,-0.06,-0.03,118.03,118.03,0.150631,0.146488,131.65
LW,HYPERPRO,TRIOS,7,7,7,7,652,-0.3,-0.69,-118.03,118.03,0.150631,0.146488,54.29
LW,TRIOS,HYPERPRO,7,7,7,7,653,-0.07,-0.04,115.8,115.8,0.145173,0.140946,128.46
LW,HYPERPRO,TRIOS,7,7,7,7,653,-0.35,-0.77,-115.8,115.8,0.145173,0.140946,53.65
LW,TRIOS,HYPERPRO,7,7,7,7,654,-0.08,-0.04,116.28,116.28,0.141576,0.137362,129.26
LW,HYPERPRO,TRIOS,7,7,7,7,654,-0.38,-0.82,-116.28,116.28,0.141576,0.137362,53.75
LW,TRIOS,HYPERPRO,7,7,7,7,655,-0.06,-0.03,116.49,116.49,0.139063,0.135065,131.13
LW,HYPERPRO,TRIOS,7,7,7,7,655,-0.25,-0.53,-116.49,116.49,0.139063,0.135065,54.13
LW,TRIOS,HYPERPRO,7,7,7,7,656,-0.03,-0.01,116.71,116.71,0.13656,0.132767,133.13
LW,HYPERPRO,TRIOS,7,7,7,7,656,-0.13,-0.24,-116.71,116.71,0.13656,0.132767,54.53
LW,TRIOS,HYPERPRO,7,7,7,7,657,-0.01,-0,121.83,121.83,0.136284,0.132696,140.96
LW,HYPERPRO,TRIOS,7,7,7,7,657,-0.04,-0.03,-121.83,121.83,0.136284,0.132696,55.89
LW,TRIOS,HYPERPRO,7,7,7,7,658,-0.02,-0.01,132.51,132.51,0.13831,0.134887,152.48
LW,HYPERPRO,TRIOS,7,7,7,7,658,-0.06,-0.1,-132.51,132.51,0.13831,0.134887,57.7
LW,TRIOS,HYPERPRO,7,7,7,7,659,-0.02,-0.01,144.58,144.58,0.140344,0.137079,165.62
LW,HYPERPRO,TRIOS,7,7,7,7,659,-0.1,-0.18,-144.58,144.58,0.140344,0.137079,59.57
LW,TRIOS,HYPERPRO,7,7,7,7,660,-0.03,-0.01,155.44,155.44,0.141256,0.138084,176.63
LW,HYPERPRO,TRIOS,7,7,7,7,660,-0.14,-0.3,-155.44,155.44,0.141256,0.138084,60.98
LW,TRIOS,HYPERPRO,7,7,7,7,661,-0.04,-0.02,167.64,167.64,0.142171,0.139089,189.06
LW,HYPERPRO,TRIOS,7,7,7,7,661,-0.18,-0.45,-167.64,167.64,0.142171,0.139089,62.43
LW,TRIOS,HYPERPRO,7,7,7,7,662,-0.05,-0.02,180.18,180.18,0.142956,0.139928,202.92
LW,HYPERPRO,TRIOS,7,7,7,7,662,-0.2,-0.53,-180.18,180.18,0.142956,0.139928,63.89
LW,TRIOS,HYPERPRO,7,7,7,7,663,-0.06,-0.02,194.48,194.48,0.143742,0.140766,218.84
LW,HYPERPRO,TRIOS,7,7,7,7,663,-0.22,-0.62,-194.48,194.48,0.143742,0.140766,65.41
LW,TRIOS,HYPERPRO,7,7,7,7,664,-0.05,-0.02,204.2,204.2,0.14327,0.140273,230.71
LW,HYPERPRO,TRIOS,7,7,7,7,664,-0.21,-0.56,-204.2,204.2,0.14327,0.140273,66.36
LW,TRIOS,HYPERPRO,7,7,7,7,665,-0.05,-0.01,215.52,215.52,0.143857,0.140876,245.9
LW,HYPERPRO,TRIOS,7,7,7,7,665,-0.17,-0.4,-215.52,215.52,0.143857,0.140876,67.53
LW,TRIOS,HYPERPRO,7,7,7,7,666,-0.04,-0.01,228.17,228.17,0.144447,0.141478,263.32
LW,HYPERPRO,TRIOS,7,7,7,7,666,-0.13,-0.24,-228.17,228.17,0.144447,0.141478,68.73
LW,TRIOS,HYPERPRO,7,7,7,7,667,-0.03,-0,226.8,226.8,0.142382,0.1394,262.07
LW,HYPERPRO,TRIOS,7,7,7,7,667,-0.1,-0.1,-226.8,226.8,0.142382,0.1394,68.63
LW,TRIOS,HYPERPRO,7,7,7,7,668,-0.03,-0,227.76,227.76,0.140907,0.137893,262.06
LW,HYPERPRO,TRIOS,7,7,7,7,668,-0.1,-0.1,-227.76,227.76,0.140907,0.137893,68.6
LW,TRIOS,HYPERPRO,7,7,7,7,669,-0.03,-0,228.74,228.74,0.139434,0.136387,262.09
LW,HYPERPRO,TRIOS,7,7,7,7,669,-0.11,-0.09,-228.74,228.74,0.139434,0.136387,68.57
LW,TRIOS,HYPERPRO,7,7,7,7,670,-0.04,-0,226.02,226.02,0.137113,0.134078,254.95
LW,HYPERPRO,TRIOS,7,7,7,7,670,-0.12,-0.1,-226.02,226.02,0.137113,0.134078,68.14
LW,TRIOS,HYPERPRO,7,7,7,7,671,-0.04,-0,223.28,223.28,0.134794,0.13177,248.03
LW,HYPERPRO,TRIOS,7,7,7,7,671,-0.12,-0.09,-223.28,223.28,0.134794,0.13177,67.69
LW,TRIOS,HYPERPRO,7,7,7,7,672,-0.03,0,219.93,219.93,0.13253,0.129557,241.34
LW,HYPERPRO,TRIOS,7,7,7,7,672,-0.09,0.01,-219.93,219.93,0.13253,0.129557,67.27
LW,TRIOS,HYPERPRO,7,7,7,7,673,-0.03,0,213.64,213.64,0.130188,0.127208,235.29
LW,HYPERPRO,TRIOS,7,7,7,7,673,-0.07,0.08,-213.64,213.64,0.130188,0.127208,66.76
LW,TRIOS,HYPERPRO,7,7,7,7,674,-0.02,0.01,207.44,207.44,0.127848,0.124858,229.35
LW,HYPERPRO,TRIOS,7,7,7,7,674,-0.05,0.14,-207.44,207.44,0.127848,0.124858,66.23
LW,TRIOS,HYPERPRO,7,7,7,7,675,-0.01,0.01,201.32,201.32,0.125456,0.122461,223.43
LW,HYPERPRO,TRIOS,7,7,7,7,675,-0.03,0.21,-201.32,201.32,0.125456,0.122461,65.7
LW,TRIOS,HYPERPRO,7,7,7,7,676,-0.01,0.02,195.27,195.27,0.123067,0.120064,217.62
LW,HYPERPRO,TRIOS,7,7,7,7,676,-0.01,0.27,-195.27,195.27,0.123067,0.120064,65.14
LW,TRIOS,HYPERPRO,7,7,7,7,677,0,0.02,192.4,192.4,0.121232,0.118288,214.66
LW,HYPERPRO,TRIOS,7,7,7,7,677,0.01,0.32,-192.4,192.4,0.121232,0.118288,64.92
LW,TRIOS,HYPERPRO,7,7,7,7,678,0.01,0.03,190.54,190.54,0.119844,0.117001,212.56
LW,HYPERPRO,TRIOS,7,7,7,7,678,0.03,0.38,-190.54,190.54,0.119844,0.117001,64.8
LW,TRIOS,HYPERPRO,7,7,7,7,679,0.02,0.03,188.66,188.66,0.118457,0.115713,210.47
LW,HYPERPRO,TRIOS,7,7,7,7,679,0.05,0.44,-188.66,188.66,0.118457,0.115713,64.67
LW,TRIOS,HYPERPRO,7,7,7,7,680,0.03,0.03,181.58,181.58,0.116149,0.113462,202.43
LW,HYPERPRO,TRIOS,7,7,7,7,680,0.05,0.42,-181.58,181.58,0.116149,0.113462,63.98
LW,TRIOS,HYPERPRO,7,7,7,7,681,0.03,0.03,174.69,174.69,0.113843,0.111211,194.77
LW,HYPERPRO,TRIOS,7,7,7,7,681,0.05,0.39,-174.69,174.69,0.113843,0.111211,63.28
LW,TRIOS,HYPERPRO,7,7,7,7,682,-0,0.02,165.27,165.27,0.108703,0.105995,182.81
LW,HYPERPRO,TRIOS,7,7,7,7,682,-0,0.23,-165.27,165.27,0.108703,0.105995,61.87
LW,TRIOS,HYPERPRO,7,7,7,7,683,-0.02,0.01,152.01,152.01,0.102577,0.099756,167.01
LW,HYPERPRO,TRIOS,7,7,7,7,683,-0.04,0.14,-152.01,152.01,0.102577,0.099756,59.79
LW,TRIOS,HYPERPRO,7,7,7,7,684,-0.04,0.01,139.49,139.49,0.096472,0.093516,152.19
LW,HYPERPRO,TRIOS,7,7,7,7,684,-0.07,0.05,-139.49,139.49,0.096472,0.093516,57.58
LW,TRIOS,HYPERPRO,7,7,7,7,685,-0.01,0.02,125.04,125.04,0.090372,0.087372,138.07
LW,HYPERPRO,TRIOS,7,7,7,7,685,-0.02,0.16,-125.04,125.04,0.090372,0.087372,55.32
LW,TRIOS,HYPERPRO,7,7,7,7,686,0.02,0.04,112.93,112.93,0.084286,0.081228,124.78
LW,HYPERPRO,TRIOS,7,7,7,7,686,0.03,0.26,-112.93,112.93,0.084286,0.081228,52.93
LW,TRIOS,HYPERPRO,7,7,7,7,687,0.04,0.05,104.25,104.25,0.07854,0.075453,113.04
LW,HYPERPRO,TRIOS,7,7,7,7,687,0.06,0.3,-104.25,104.25,0.07854,0.075453,50.62
LW,TRIOS,HYPERPRO,7,7,7,7,688,0.04,0.06,97.54,97.54,0.074255,0.071297,104.3
