var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LW,TRIOS,HYPERPRO,7,7,7,7,563,0.43,0.37,15.12,15.12,0.151173,0.151173,0.284873,0.264994,15.23
LW,HYPERPRO,TRIOS,7,7,7,7,563,0.2,0.25,-15.12,15.12,-0.13132,0.13132,0.284873,0.264994,12.98
LW,TRIOS,HYPERPRO,7,7,7,7,564,0.43,0.37,14.81,14.81,0.148112,0.148112,0.275736,0.25557,14.93
LW,HYPERPRO,TRIOS,7,7,7,7,564,0.2,0.25,-14.81,14.81,-0.129005,0.129005,0.275736,0.25557,12.75
LW,TRIOS,HYPERPRO,7,7,7,7,565,0.42,0.36,15.1,15.1,0.15099,0.15099,0.274942,0.255138,15.27
LW,HYPERPRO,TRIOS,7,7,7,7,565,0.2,0.25,-15.1,15.1,-0.131183,0.131183,0.274942,0.255138,13
LW,TRIOS,HYPERPRO,7,7,7,7,566,0.41,0.35,15.4,15.4,0.154009,0.154009,0.274151,0.254705,15.61
LW,HYPERPRO,TRIOS,7,7,7,7,566,0.19,0.24,-15.4,15.4,-0.133456,0.133456,0.274151,0.254705,13.25
LW,TRIOS,HYPERPRO,7,7,7,7,567,0.4,0.34,15.72,15.72,0.15718,0.15718,0.273364,0.254273,15.98
LW,HYPERPRO,TRIOS,7,7,7,7,567,0.19,0.24,-15.72,15.72,-0.13583,0.13583,0.273364,0.254273,13.52
LW,TRIOS,HYPERPRO,7,7,7,7,568,0.39,0.33,16.74,16.74,0.167377,0.167377,0.281736,0.263674,17.01
LW,HYPERPRO,TRIOS,7,7,7,7,568,0.19,0.24,-16.74,16.74,-0.143378,0.143378,0.281736,0.263674,14.28
LW,TRIOS,HYPERPRO,7,7,7,7,569,0.39,0.33,17.81,17.81,0.178132,0.178132,0.290175,0.273075,18.09
LW,HYPERPRO,TRIOS,7,7,7,7,569,0.18,0.24,-17.81,17.81,-0.151199,0.151199,0.290175,0.273075,15.06
LW,TRIOS,HYPERPRO,7,7,7,7,570,0.39,0.32,18.95,18.95,0.189493,0.189493,0.298676,0.282477,19.24
LW,HYPERPRO,TRIOS,7,7,7,7,570,0.18,0.24,-18.95,18.95,-0.159306,0.159306,0.298676,0.282477,15.87
LW,TRIOS,HYPERPRO,7,7,7,7,571,0.38,0.31,20.51,20.51,0.205108,0.205108,0.311063,0.295806,20.78
LW,HYPERPRO,TRIOS,7,7,7,7,571,0.17,0.23,-20.51,20.51,-0.170199,0.170199,0.311063,0.295806,16.94
LW,TRIOS,HYPERPRO,7,7,7,7,572,0.36,0.29,21.16,21.16,0.21156,0.21156,0.31027,0.295326,21.43
LW,HYPERPRO,TRIOS,7,7,7,7,572,0.17,0.22,-21.16,21.16,-0.174618,0.174618,0.31027,0.295326,17.37
LW,TRIOS,HYPERPRO,7,7,7,7,573,0.34,0.28,21.85,21.85,0.218453,0.218453,0.309479,0.294846,22.12
LW,HYPERPRO,TRIOS,7,7,7,7,573,0.16,0.21,-21.85,21.85,-0.179287,0.179287,0.309479,0.294846,17.83
LW,TRIOS,HYPERPRO,7,7,7,7,574,0.32,0.26,21.71,21.71,0.217105,0.217105,0.300611,0.285767,22.06
LW,HYPERPRO,TRIOS,7,7,7,7,574,0.15,0.2,-21.71,21.71,-0.178378,0.178378,0.300611,0.285767,17.77
LW,TRIOS,HYPERPRO,7,7,7,7,575,0.29,0.24,21.35,21.35,0.21354,0.21354,0.288761,0.273688,21.75
LW,HYPERPRO,TRIOS,7,7,7,7,575,0.14,0.19,-21.35,21.35,-0.175964,0.175964,0.288761,0.273688,17.56
LW,TRIOS,HYPERPRO,7,7,7,7,576,0.26,0.22,20.98,20.98,0.209763,0.209763,0.276937,0.261608,21.43
LW,HYPERPRO,TRIOS,7,7,7,7,576,0.13,0.18,-20.98,20.98,-0.173392,0.173392,0.276937,0.261608,17.32
LW,TRIOS,HYPERPRO,7,7,7,7,577,0.23,0.2,20.58,20.58,0.205754,0.205754,0.265144,0.249529,21.09
LW,HYPERPRO,TRIOS,7,7,7,7,577,0.12,0.17,-20.58,20.58,-0.170644,0.170644,0.265144,0.249529,17.08
LW,TRIOS,HYPERPRO,7,7,7,7,578,0.2,0.17,22.71,22.71,0.227129,0.227129,0.278473,0.263831,23.33
LW,HYPERPRO,TRIOS,7,7,7,7,578,0.1,0.15,-22.71,22.71,-0.18509,0.18509,0.278473,0.263831,18.56
LW,TRIOS,HYPERPRO,7,7,7,7,579,0.16,0.14,25.06,25.06,0.250563,0.250563,0.291896,0.278133,25.79
LW,HYPERPRO,TRIOS,7,7,7,7,579,0.08,0.13,-25.06,25.06,-0.20036,0.20036,0.291896,0.278133,20.13
LW,TRIOS,HYPERPRO,7,7,7,7,580,0.12,0.11,27.64,27.64,0.276369,0.276369,0.305402,0.292435,28.51
LW,HYPERPRO,TRIOS,7,7,7,7,580,0.07,0.1,-27.64,27.64,-0.216527,0.216527,0.305402,0.292435,21.8
LW,TRIOS,HYPERPRO,7,7,7,7,581,0.07,0.07,30.52,30.52,0.305238,0.305238,0.31972,0.307374,31.61
LW,HYPERPRO,TRIOS,7,7,7,7,581,0.04,0.07,-30.52,30.52,-0.233856,0.233856,0.31972,0.307374,23.6
LW,TRIOS,HYPERPRO,7,7,7,7,582,0.03,0.04,32.49,32.49,0.324919,0.324919,0.321632,0.309657,33.7
LW,HYPERPRO,TRIOS,7,7,7,7,582,0.02,0.04,-32.49,32.49,-0.245237,0.245237,0.321632,0.309657,24.77
LW,TRIOS,HYPERPRO,7,7,7,7,583,-0.01,0.01,34.7,34.7,0.346961,0.346961,0.323553,0.31194,36.06
LW,HYPERPRO,TRIOS,7,7,7,7,583,-0.01,0.01,-34.7,34.7,-0.257588,0.257588,0.323553,0.31194,26.03
LW,TRIOS,HYPERPRO,7,7,7,7,584,-0.03,-0,34.43,34.43,0.34427,0.34427,0.308747,0.297098,35.86
LW,HYPERPRO,TRIOS,7,7,7,7,584,-0.02,-0.01,-34.43,34.43,-0.256102,0.256102,0.308747,0.297098,25.9
LW,TRIOS,HYPERPRO,7,7,7,7,585,-0.04,-0.01,34.39,34.39,0.343859,0.343859,0.295335,0.283828,35.85
LW,HYPERPRO,TRIOS,7,7,7,7,585,-0.03,-0.02,-34.39,34.39,-0.255874,0.255874,0.295335,0.283828,25.87
LW,TRIOS,HYPERPRO,7,7,7,7,586,-0.05,-0.02,34.34,34.34,0.343409,0.343409,0.28193,0.270557,35.83
LW,HYPERPRO,TRIOS,7,7,7,7,586,-0.04,-0.03,-34.34,34.34,-0.255625,0.255625,0.28193,0.270557,25.84
LW,TRIOS,HYPERPRO,7,7,7,7,587,-0.06,-0.02,34.29,34.29,0.342916,0.342916,0.268534,0.257287,35.81
LW,HYPERPRO,TRIOS,7,7,7,7,587,-0.05,-0.04,-34.29,34.29,-0.255352,0.255352,0.268534,0.257287,25.8
LW,TRIOS,HYPERPRO,7,7,7,7,588,-0.07,-0.04,37.68,37.68,0.376826,0.376826,0.276718,0.266227,39.38
LW,HYPERPRO,TRIOS,7,7,7,7,588,-0.06,-0.06,-37.68,37.68,-0.273692,0.273692,0.276718,0.266227,27.66
LW,TRIOS,HYPERPRO,7,7,7,7,589,-0.09,-0.05,41.51,41.51,0.415141,0.415141,0.284956,0.275166,43.42
LW,HYPERPRO,TRIOS,7,7,7,7,589,-0.08,-0.09,-41.51,41.51,-0.293357,0.293357,0.284956,0.275166,29.65
LW,TRIOS,HYPERPRO,7,7,7,7,590,-0.1,-0.05,45.88,45.88,0.458781,0.458781,0.293243,0.284106,48.04
LW,HYPERPRO,TRIOS,7,7,7,7,590,-0.1,-0.12,-45.88,45.88,-0.314496,0.314496,0.293243,0.284106,31.79
LW,TRIOS,HYPERPRO,7,7,7,7,591,-0.13,-0.07,50.07,50.07,0.500691,0.500691,0.298574,0.289862,52.51
LW,HYPERPRO,TRIOS,7,7,7,7,591,-0.13,-0.17,-50.07,50.07,-0.33364,0.33364,0.298574,0.289862,33.73
LW,TRIOS,HYPERPRO,7,7,7,7,592,-0.16,-0.09,54,54,0.54001,0.54001,0.300008,0.291535,56.89
LW,HYPERPRO,TRIOS,7,7,7,7,592,-0.17,-0.24,-54,54,-0.350654,0.350654,0.300008,0.291535,35.5
LW,TRIOS,HYPERPRO,7,7,7,7,593,-0.18,-0.11,58.56,58.56,0.585602,0.585602,0.301448,0.293208,62.01
LW,HYPERPRO,TRIOS,7,7,7,7,593,-0.21,-0.33,-58.56,58.56,-0.369325,0.369325,0.301448,0.293208,37.44
LW,TRIOS,HYPERPRO,7,7,7,7,594,-0.2,-0.12,58.95,58.95,0.589499,0.589499,0.289632,0.281279,63
LW,HYPERPRO,TRIOS,7,7,7,7,594,-0.25,-0.39,-58.95,58.95,-0.370871,0.370871,0.289632,0.281279,37.74
LW,TRIOS,HYPERPRO,7,7,7,7,595,-0.2,-0.12,60.77,60.77,0.607665,0.607665,0.283099,0.274826,65.4
LW,HYPERPRO,TRIOS,7,7,7,7,595,-0.28,-0.45,-60.77,60.77,-0.37798,0.37798,0.283099,0.274826,38.56
LW,TRIOS,HYPERPRO,7,7,7,7,596,-0.2,-0.12,62.8,62.8,0.628021,0.628021,0.276568,0.268374,68.13
LW,HYPERPRO,TRIOS,7,7,7,7,596,-0.31,-0.51,-62.8,62.8,-0.385757,0.385757,0.276568,0.268374,39.45
LW,TRIOS,HYPERPRO,7,7,7,7,597,-0.2,-0.12,65.1,65.1,0.650988,0.650988,0.270039,0.261921,71.25
LW,HYPERPRO,TRIOS,7,7,7,7,597,-0.34,-0.59,-65.1,65.1,-0.394302,0.394302,0.270039,0.261921,40.43
LW,TRIOS,HYPERPRO,7,7,7,7,598,-0.19,-0.11,72,72,0.720004,0.720004,0.277267,0.269502,79.19
LW,HYPERPRO,TRIOS,7,7,7,7,598,-0.35,-0.64,-72,72,-0.418606,0.418606,0.277267,0.269502,42.92
LW,TRIOS,HYPERPRO,7,7,7,7,599,-0.18,-0.1,79.98,79.98,0.799831,0.799831,0.284516,0.277083,88.53
LW,HYPERPRO,TRIOS,7,7,7,7,599,-0.36,-0.69,-79.98,79.98,-0.444392,0.444392,0.284516,0.277083,45.57
LW,TRIOS,HYPERPRO,7,7,7,7,600,-0.16,-0.09,89.39,89.39,0.893903,0.893903,0.291785,0.284664,99.7
LW,HYPERPRO,TRIOS,7,7,7,7,600,-0.37,-0.75,-89.39,89.39,-0.47199,0.47199,0.291785,0.284664,48.4
LW,TRIOS,HYPERPRO,7,7,7,7,601,-0.15,-0.08,95.63,95.63,0.956345,0.956345,0.291391,0.284518,106.96
LW,HYPERPRO,TRIOS,7,7,7,7,601,-0.37,-0.77,-95.63,95.63,-0.488843,0.488843,0.291391,0.284518,50.05
LW,TRIOS,HYPERPRO,7,7,7,7,602,-0.17,-0.09,103.17,103.17,1.031711,1.031711,0.29072,0.283802,115.27
LW,HYPERPRO,TRIOS,7,7,7,7,602,-0.44,-0.97,-103.17,103.17,-0.507804,0.507804,0.29072,0.283802,51.74
LW,TRIOS,HYPERPRO,7,7,7,7,603,-0.18,-0.09,111.93,111.93,1.119289,1.119289,0.290052,0.283085,125.06
LW,HYPERPRO,TRIOS,7,7,7,7,603,-0.51,-1.21,-111.93,111.93,-0.528144,0.528144,0.290052,0.283085,53.56
LW,TRIOS,HYPERPRO,7,7,7,7,604,-0.2,-0.1,115.21,115.21,1.152057,1.152057,0.28202700000000003,0.274838,128.45
LW,HYPERPRO,TRIOS,7,7,7,7,604,-0.59,-1.42,-115.21,115.21,-0.535328,0.535328,0.28202700000000003,0.274838,54.03
LW,TRIOS,HYPERPRO,7,7,7,7,605,-0.19,-0.09,122.13,122.13,1.221306,1.221306,0.281733,0.27478,136.04
LW,HYPERPRO,TRIOS,7,7,7,7,605,-0.59,-1.47,-122.13,122.13,-0.549814,0.549814,0.281733,0.27478,55.33
LW,TRIOS,HYPERPRO,7,7,7,7,606,-0.17,-0.09,129.89,129.89,1.2989,1.2989,0.281443,0.274723,144.64
LW,HYPERPRO,TRIOS,7,7,7,7,606,-0.58,-1.52,-129.89,129.89,-0.565009,0.565009,0.281443,0.274723,56.69
LW,TRIOS,HYPERPRO,7,7,7,7,607,-0.15,-0.08,128.87,128.87,1.288659,1.288659,0.273939,0.267304,144.21
LW,HYPERPRO,TRIOS,7,7,7,7,607,-0.56,-1.47,-128.87,128.87,-0.563063,0.563063,0.273939,0.267304,56.56
LW,TRIOS,HYPERPRO,7,7,7,7,608,-0.16,-0.08,130.56,130.56,1.30556,1.30556,0.271828,0.265124,146.71
LW,HYPERPRO,TRIOS,7,7,7,7,608,-0.61,-1.62,-130.56,130.56,-0.566266,0.566266,0.271828,0.265124,56.88
LW,TRIOS,HYPERPRO,7,7,7,7,609,-0.17,-0.09,132.32,132.32,1.323183,1.323183,0.269719,0.262943,149.35
LW,HYPERPRO,TRIOS,7,7,7,7,609,-0.66,-1.78,-132.32,132.32,-0.569556,0.569556,0.269719,0.262943,57.21
LW,TRIOS,HYPERPRO,7,7,7,7,610,-0.18,-0.09,134.16,134.16,1.341576,1.341576,0.267614,0.260762,152.13
LW,HYPERPRO,TRIOS,7,7,7,7,610,-0.72,-1.95,-134.16,134.16,-0.572937,0.572937,0.267614,0.260762,57.55
LW,TRIOS,HYPERPRO,7,7,7,7,611,-0.19,-0.09,136.47,136.47,1.364687,1.364687,0.264424,0.257494,153.26
LW,HYPERPRO,TRIOS,7,7,7,7,611,-0.76,-2.06,-136.47,136.47,-0.577111,0.577111,0.264424,0.257494,57.66
LW,TRIOS,HYPERPRO,7,7,7,7,612,-0.18,-0.09,139.08,139.08,1.390822,1.390822,0.262318,0.255512,155.07
LW,HYPERPRO,TRIOS,7,7,7,7,612,-0.74,-2.01,-139.08,139.08,-0.581734,0.581734,0.262318,0.255512,57.92
LW,TRIOS,HYPERPRO,7,7,7,7,613,-0.17,-0.08,141.83,141.83,1.418276,1.418276,0.260215,0.25353,156.96
LW,HYPERPRO,TRIOS,7,7,7,7,613,-0.71,-1.95,-141.83,141.83,-0.586482,0.586482,0.260215,0.25353,58.18
LW,TRIOS,HYPERPRO,7,7,7,7,614,-0.15,-0.08,141.54,141.54,1.415423,1.415423,0.256677,0.250155,156.43
LW,HYPERPRO,TRIOS,7,7,7,7,614,-0.67,-1.83,-141.54,141.54,-0.585994,0.585994,0.256677,0.250155,58.13
LW,TRIOS,HYPERPRO,7,7,7,7,615,-0.13,-0.07,142.04,142.04,1.420432,1.420432,0.254344,0.248115,156.64
LW,HYPERPRO,TRIOS,7,7,7,7,615,-0.62,-1.71,-142.04,142.04,-0.586851,0.586851,0.254344,0.248115,58.22
LW,TRIOS,HYPERPRO,7,7,7,7,616,-0.11,-0.06,142.56,142.56,1.425571,1.425571,0.252018,0.246074,156.87
LW,HYPERPRO,TRIOS,7,7,7,7,616,-0.57,-1.56,-142.56,142.56,-0.587726,0.587726,0.252018,0.246074,58.31
LW,TRIOS,HYPERPRO,7,7,7,7,617,-0.1,-0.05,142.33,142.33,1.423264,1.423264,0.249526,0.243813,156.89
LW,HYPERPRO,TRIOS,7,7,7,7,617,-0.51,-1.41,-142.33,142.33,-0.587333,0.587333,0.249526,0.243813,58.35
LW,TRIOS,HYPERPRO,7,7,7,7,618,-0.09,-0.04,143.06,143.06,1.430647,1.430647,0.248264,0.242684,157.68
LW,HYPERPRO,TRIOS,7,7,7,7,618,-0.46,-1.28,-143.06,143.06,-0.588587,0.588587,0.248264,0.242684,58.49
LW,TRIOS,HYPERPRO,7,7,7,7,619,-0.08,-0.04,143.82,143.82,1.43818,1.43818,0.247003,0.241554,158.48
LW,HYPERPRO,TRIOS,7,7,7,7,619,-0.41,-1.14,-143.82,143.82,-0.589858,0.589858,0.247003,0.241554,58.63
LW,TRIOS,HYPERPRO,7,7,7,7,620,-0.07,-0.03,144.59,144.59,1.445867,1.445867,0.245745,0.240424,159.31
LW,HYPERPRO,TRIOS,7,7,7,7,620,-0.35,-1,-144.59,144.59,-0.591147,0.591147,0.245745,0.240424,58.77
LW,TRIOS,HYPERPRO,7,7,7,7,621,-0.06,-0.03,145.12,145.12,1.451151,1.451151,0.244726,0.239546,160.55
LW,HYPERPRO,TRIOS,7,7,7,7,621,-0.3,-0.89,-145.12,145.12,-0.592028,0.592028,0.244726,0.239546,58.97
LW,TRIOS,HYPERPRO,7,7,7,7,622,-0.06,-0.03,144.21,144.21,1.442149,1.442149,0.241823,0.23668,160.59
LW,HYPERPRO,TRIOS,7,7,7,7,622,-0.3,-0.87,-144.21,144.21,-0.590525,0.590525,0.241823,0.23668,58.96
LW,TRIOS,HYPERPRO,7,7,7,7,623,-0.06,-0.03,143.3,143.3,1.432976,1.432976,0.238922,0.233813,160.63
LW,HYPERPRO,TRIOS,7,7,7,7,623,-0.29,-0.85,-143.3,143.3,-0.588981,0.588981,0.238922,0.233813,58.96
LW,TRIOS,HYPERPRO,7,7,7,7,624,-0.05,-0.03,141.41,141.41,1.414056,1.414056,0.234708,0.229594,158.24
LW,HYPERPRO,TRIOS,7,7,7,7,624,-0.27,-0.79,-141.41,141.41,-0.585759,0.585759,0.234708,0.229594,58.61
LW,TRIOS,HYPERPRO,7,7,7,7,625,-0.04,-0.02,138.84,138.84,1.388399,1.388399,0.22975,0.22466,155.33
LW,HYPERPRO,TRIOS,7,7,7,7,625,-0.22,-0.64,-138.84,138.84,-0.581309,0.581309,0.22975,0.22466,58.17
LW,TRIOS,HYPERPRO,7,7,7,7,626,-0.03,-0.02,136.25,136.25,1.362453,1.362453,0.224793,0.219726,152.4
LW,HYPERPRO,TRIOS,7,7,7,7,626,-0.17,-0.5,-136.25,136.25,-0.576711,0.576711,0.224793,0.219726,57.73
LW,TRIOS,HYPERPRO,7,7,7,7,627,-0.02,-0.01,132.09,132.09,1.320875,1.320875,0.219058,0.214042,147.96
LW,HYPERPRO,TRIOS,7,7,7,7,627,-0.11,-0.34,-132.09,132.09,-0.569128,0.569128,0.219058,0.214042,57.07
LW,TRIOS,HYPERPRO,7,7,7,7,628,-0.02,-0.01,130.07,130.07,1.300663,1.300663,0.215474,0.210526,145.04
LW,HYPERPRO,TRIOS,7,7,7,7,628,-0.1,-0.32,-130.07,130.07,-0.565343,0.565343,0.215474,0.210526,56.65
LW,TRIOS,HYPERPRO,7,7,7,7,629,-0.02,-0.01,128.05,128.05,1.28049,1.28049,0.21189,0.207009,142.15
LW,HYPERPRO,TRIOS,7,7,7,7,629,-0.1,-0.29,-128.05,128.05,-0.561498,0.561498,0.21189,0.207009,56.21
LW,TRIOS,HYPERPRO,7,7,7,7,630,-0.02,-0.01,126.04,126.04,1.260355,1.260355,0.208309,0.203492,139.3
LW,HYPERPRO,TRIOS,7,7,7,7,630,-0.09,-0.27,-126.04,126.04,-0.557592,0.557592,0.208309,0.203492,55.77
LW,TRIOS,HYPERPRO,7,7,7,7,631,-0.01,-0.01,124.9,124.9,1.248963,1.248963,0.205144,0.200396,137.22
LW,HYPERPRO,TRIOS,7,7,7,7,631,-0.08,-0.22,-124.9,124.9,-0.555351,0.555351,0.205144,0.200396,55.44
LW,TRIOS,HYPERPRO,7,7,7,7,632,-0.02,-0.01,123.81,123.81,1.238051,1.238051,0.20238,0.197609,135.41
LW,HYPERPRO,TRIOS,7,7,7,7,632,-0.11,-0.29,-123.81,123.81,-0.553183,0.553183,0.20238,0.197609,55.12
LW,TRIOS,HYPERPRO,7,7,7,7,633,-0.03,-0.01,122.71,122.71,1.227075,1.227075,0.199618,0.194823,133.6
LW,HYPERPRO,TRIOS,7,7,7,7,633,-0.15,-0.35,-122.71,122.71,-0.550981,0.550981,0.199618,0.194823,54.8
LW,TRIOS,HYPERPRO,7,7,7,7,634,-0.04,-0.02,123.19,123.19,1.231855,1.231855,0.198541,0.193627,134.73
LW,HYPERPRO,TRIOS,7,7,7,7,634,-0.23,-0.53,-123.19,123.19,-0.551942,0.551942,0.198541,0.193627,54.92
LW,TRIOS,HYPERPRO,7,7,7,7,635,-0.04,-0.02,123.22,123.22,1.232245,1.232245,0.197153,0.192241,135.68
LW,HYPERPRO,TRIOS,7,7,7,7,635,-0.22,-0.53,-123.22,123.22,-0.552021,0.552021,0.197153,0.192241,55.04
LW,TRIOS,HYPERPRO,7,7,7,7,636,-0.04,-0.02,123.26,123.26,1.232644,1.232644,0.195765,0.190856,136.66
LW,HYPERPRO,TRIOS,7,7,7,7,636,-0.21,-0.52,-123.26,123.26,-0.5521,0.5521,0.195765,0.190856,55.16
LW,TRIOS,HYPERPRO,7,7,7,7,637,-0.03,-0.02,125.52,125.52,1.255224,1.255224,0.194838,0.190039,138.25
LW,HYPERPRO,TRIOS,7,7,7,7,637,-0.2,-0.5,-125.52,125.52,-0.556585,0.556585,0.194838,0.190039,55.45
LW,TRIOS,HYPERPRO,7,7,7,7,638,-0.04,-0.02,127.05,127.05,1.270484,1.270484,0.193027,0.188246,139.25
LW,HYPERPRO,TRIOS,7,7,7,7,638,-0.21,-0.53,-127.05,127.05,-0.559565,0.559565,0.193027,0.188246,55.61
LW,TRIOS,HYPERPRO,7,7,7,7,639,-0.04,-0.02,128.64,128.64,1.286395,1.286395,0.191217,0.186452,140.28
LW,HYPERPRO,TRIOS,7,7,7,7,639,-0.22,-0.57,-128.64,128.64,-0.56263,0.56263,0.191217,0.186452,55.77
LW,TRIOS,HYPERPRO,7,7,7,7,640,-0.04,-0.02,127.18,127.18,1.271806,1.271806,0.188694,0.183943,140.06
LW,HYPERPRO,TRIOS,7,7,7,7,640,-0.22,-0.58,-127.18,127.18,-0.559822,0.559822,0.188694,0.183943,55.71
LW,TRIOS,HYPERPRO,7,7,7,7,641,-0.05,-0.03,125.7,125.7,1.256983,1.256983,0.186172,0.181434,139.84
LW,HYPERPRO,TRIOS,7,7,7,7,641,-0.23,-0.59,-125.7,125.7,-0.556931,0.556931,0.186172,0.181434,55.66
LW,TRIOS,HYPERPRO,7,7,7,7,642,-0.04,-0.02,123.57,123.57,1.235743,1.235743,0.182724,0.178044,138.9
LW,HYPERPRO,TRIOS,7,7,7,7,642,-0.19,-0.51,-123.57,123.57,-0.552721,0.552721,0.182724,0.178044,55.49
LW,TRIOS,HYPERPRO,7,7,7,7,643,-0.03,-0.02,121.42,121.42,1.214156,1.214156,0.179278,0.174654,137.94
LW,HYPERPRO,TRIOS,7,7,7,7,643,-0.16,-0.43,-121.42,121.42,-0.548361,0.548361,0.179278,0.174654,55.32
LW,TRIOS,HYPERPRO,7,7,7,7,644,-0.02,-0.01,120.04,120.04,1.200402,1.200402,0.175764,0.171294,136.64
LW,HYPERPRO,TRIOS,7,7,7,7,644,-0.1,-0.28,-120.04,120.04,-0.545538,0.545538,0.175764,0.171294,55.16
LW,TRIOS,HYPERPRO,7,7,7,7,645,-0.01,-0.01,119.14,119.14,1.191416,1.191416,0.172334,0.16803,135.4
LW,HYPERPRO,TRIOS,7,7,7,7,645,-0.05,-0.15,-119.14,119.14,-0.543674,0.543674,0.172334,0.16803,55
LW,TRIOS,HYPERPRO,7,7,7,7,646,0,-0,118.22,118.22,1.182208,1.182208,0.168905,0.164766,134.13
LW,HYPERPRO,TRIOS,7,7,7,7,646,0,-0.03,-118.22,118.22,-0.541749,0.541749,0.168905,0.164766,54.85
LW,TRIOS,HYPERPRO,7,7,7,7,647,0.01,0,117.99,117.99,1.179853,1.179853,0.166348,0.162328,134.63
LW,HYPERPRO,TRIOS,7,7,7,7,647,0.03,0.05,-117.99,117.99,-0.541253,0.541253,0.166348,0.162328,54.96
LW,TRIOS,HYPERPRO,7,7,7,7,648,-0.01,-0,118.48,118.48,1.184751,1.184751,0.164222,0.16021,135.56
LW,HYPERPRO,TRIOS,7,7,7,7,648,-0.03,-0.09,-118.48,118.48,-0.542282,0.542282,0.164222,0.16021,55.1
LW,TRIOS,HYPERPRO,7,7,7,7,649,-0.02,-0.01,118.98,118.98,1.189809,1.189809,0.162097,0.158093,136.52
LW,HYPERPRO,TRIOS,7,7,7,7,649,-0.1,-0.25,-118.98,118.98,-0.543339,0.543339,0.162097,0.158093,55.25
LW,TRIOS,HYPERPRO,7,7,7,7,650,-0.04,-0.02,119.57,119.57,1.195688,1.195688,0.159095,0.155062,135.65
LW,HYPERPRO,TRIOS,7,7,7,7,650,-0.18,-0.42,-119.57,119.57,-0.544562,0.544562,0.159095,0.155062,55.08
LW,TRIOS,HYPERPRO,7,7,7,7,651,-0.06,-0.03,120.18,120.18,1.201769,1.201769,0.156097,0.152031,134.76
LW,HYPERPRO,TRIOS,7,7,7,7,651,-0.26,-0.6,-120.18,120.18,-0.54582,0.54582,0.156097,0.152031,54.9
LW,TRIOS,HYPERPRO,7,7,7,7,652,-0.06,-0.03,118.03,118.03,1.180273,1.180273,0.150631,0.146488,131.65
LW,HYPERPRO,TRIOS,7,7,7,7,652,-0.3,-0.69,-118.03,118.03,-0.541342,0.541342,0.150631,0.146488,54.29
LW,TRIOS,HYPERPRO,7,7,7,7,653,-0.07,-0.04,115.8,115.8,1.158016,1.158016,0.145173,0.140946,128.46
LW,HYPERPRO,TRIOS,7,7,7,7,653,-0.35,-0.77,-115.8,115.8,-0.536611,0.536611,0.145173,0.140946,53.65
LW,TRIOS,HYPERPRO,7,7,7,7,654,-0.08,-0.04,116.28,116.28,1.16285,1.16285,0.141576,0.137362,129.26
LW,HYPERPRO,TRIOS,7,7,7,7,654,-0.38,-0.82,-116.28,116.28,-0.537647,0.537647,0.141576,0.137362,53.75
LW,TRIOS,HYPERPRO,7,7,7,7,655,-0.06,-0.03,116.49,116.49,1.164908,1.164908,0.139063,0.135065,131.13
LW,HYPERPRO,TRIOS,7,7,7,7,655,-0.25,-0.53,-116.49,116.49,-0.538087,0.538087,0.139063,0.135065,54.13
LW,TRIOS,HYPERPRO,7,7,7,7,656,-0.03,-0.01,116.71,116.71,1.167104,1.167104,0.13656,0.132767,133.13
LW,HYPERPRO,TRIOS,7,7,7,7,656,-0.13,-0.24,-116.71,116.71,-0.538555,0.538555,0.13656,0.132767,54.53
LW,TRIOS,HYPERPRO,7,7,7,7,657,-0.01,-0,121.83,121.83,1.218299,1.218299,0.136284,0.132696,140.96
LW,HYPERPRO,TRIOS,7,7,7,7,657,-0.04,-0.03,-121.83,121.83,-0.549204,0.549204,0.136284,0.132696,55.89
LW,TRIOS,HYPERPRO,7,7,7,7,658,-0.02,-0.01,132.51,132.51,1.325065,1.325065,0.13831,0.134887,152.48
LW,HYPERPRO,TRIOS,7,7,7,7,658,-0.06,-0.1,-132.51,132.51,-0.569904,0.569904,0.13831,0.134887,57.7
LW,TRIOS,HYPERPRO,7,7,7,7,659,-0.02,-0.01,144.58,144.58,1.445813,1.445813,0.140344,0.137079,165.62
LW,HYPERPRO,TRIOS,7,7,7,7,659,-0.1,-0.18,-144.58,144.58,-0.591138,0.591138,0.140344,0.137079,59.57
LW,TRIOS,HYPERPRO,7,7,7,7,660,-0.03,-0.01,155.44,155.44,1.554403,1.554403,0.141256,0.138084,176.63
LW,HYPERPRO,TRIOS,7,7,7,7,660,-0.14,-0.3,-155.44,155.44,-0.608519,0.608519,0.141256,0.138084,60.98
LW,TRIOS,HYPERPRO,7,7,7,7,661,-0.04,-0.02,167.64,167.64,1.676372,1.676372,0.142171,0.139089,189.06
LW,HYPERPRO,TRIOS,7,7,7,7,661,-0.18,-0.45,-167.64,167.64,-0.62636,0.62636,0.142171,0.139089,62.43
LW,TRIOS,HYPERPRO,7,7,7,7,662,-0.05,-0.02,180.18,180.18,1.801785,1.801785,0.142956,0.139928,202.92
LW,HYPERPRO,TRIOS,7,7,7,7,662,-0.2,-0.53,-180.18,180.18,-0.643085,0.643085,0.142956,0.139928,63.89
