var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LW,HYPERPRO,TRIOS,539,7,7,7,7,0.2291,0.2743,0.295,0.7611,1.9637,-3.311338,0.458724,1.919915,NA,FALSE,FALSE,0.318975,0.290284,9.161,-0.108568,-0.093725,-0.065301,0.065301,0.093725,0.108568,-12.1892,-10.3418,-6.9874,6.9874,10.3418,12.1892
LW,TRIOS,HYPERPRO,540,7,7,7,7,0.4086,0.3703,0.5148,1.3259,3.4149,-6.427455,-0.605939,1.654359,NA,FALSE,FALSE,0.329153,0.302205,10.9223,0.076052,0.109847,0.128959,0.076052,0.109847,0.128959,7.604,10.9847,12.8854,7.604,10.9847,12.8854
LW,HYPERPRO,TRIOS,540,7,7,7,7,0.2324,0.2795,0.2928,0.7542,1.9425,-3.213635,0.45701,1.882197,NA,FALSE,FALSE,0.329153,0.302205,9.6843,-0.114063,-0.098975,-0.070657,0.070657,0.098975,0.114063,-12.8854,-10.9847,-7.604,7.604,10.9847,12.8854
LW,TRIOS,HYPERPRO,541,7,7,7,7,0.4107,0.3712,0.5175,1.3329,3.4331,-6.371814,-0.61237,1.623776,NA,FALSE,FALSE,0.327369,0.300673,11.0429,0.07704,0.110814,0.130587,0.07704,0.110814,0.130587,7.7028,11.0814,13.0481,7.7028,11.0814,13.0481
LW,HYPERPRO,TRIOS,541,7,7,7,7,0.2311,0.2782,0.2913,0.7502,1.9323,-3.137576,0.459412,1.855968,NA,FALSE,FALSE,0.327369,0.300673,9.7799,-0.115338,-0.099759,-0.071509,0.071509,0.099759,0.115338,-13.0481,-11.0814,-7.7028,7.7028,11.0814,13.0481
LW,TRIOS,HYPERPRO,542,7,7,7,7,0.4131,0.3742,0.5191,1.3368,3.4423,-6.303699,-0.62336,1.582574,NA,FALSE,FALSE,0.312744,0.285249,10.6519,0.072992,0.106704,0.126948,0.072992,0.106704,0.126948,7.2979,10.6704,12.6844,7.2979,10.6704,12.6844
LW,HYPERPRO,TRIOS,542,7,7,7,7,0.2312,0.2773,0.2905,0.7481,1.9263,-3.048486,0.466313,1.83127,NA,FALSE,FALSE,0.312744,0.285249,9.4583,-0.112484,-0.096416,-0.068005,0.068005,0.096416,0.112484,-12.6844,-10.6704,-7.2979,7.2979,10.6704,12.6844
LW,TRIOS,HYPERPRO,543,7,7,7,7,0.4156,0.3774,0.5208,1.3407,3.4516,-6.235352,-0.634329,1.541353,NA,FALSE,FALSE,0.298206,0.269825,10.2477,0.068807,0.102454,0.123186,0.068807,0.102454,0.123186,6.8794,10.2454,12.3085,6.8794,10.2454,12.3085
LW,HYPERPRO,TRIOS,543,7,7,7,7,0.2312,0.2763,0.2897,0.7459,1.9201,-2.959564,0.473117,1.80652,NA,FALSE,FALSE,0.298206,0.269825,9.1235,-0.109514,-0.092933,-0.064355,0.064355,0.092933,0.109514,-12.3085,-10.2454,-6.8794,6.8794,10.2454,12.3085
LW,TRIOS,HYPERPRO,544,7,7,7,7,0.4184,0.3808,0.5225,1.3448,3.4611,-6.16675,-0.64527,1.500115,NA,FALSE,FALSE,0.283768,0.2544,9.8298,0.064478,0.098058,0.119295,0.064478,0.098058,0.119295,6.4465,9.8058,11.9195,6.4465,9.8058,11.9195
LW,HYPERPRO,TRIOS,544,7,7,7,7,0.2313,0.2754,0.2889,0.7436,1.9137,-2.870832,0.479815,1.781717,NA,FALSE,FALSE,0.283768,0.2544,8.7746,-0.106422,-0.089301,-0.060549,0.060549,0.089301,0.106422,-11.9195,-9.8058,-6.4465,6.4465,9.8058,11.9195
LW,TRIOS,HYPERPRO,545,7,7,7,7,0.4152,0.3766,0.5249,1.3523,3.4838,-6.071419,-0.640207,1.467936,NA,FALSE,FALSE,0.285957,0.257361,10.1818,0.06755,0.101718,0.123123,0.06755,0.101718,0.123123,6.7537,10.1718,12.3019,6.7537,10.1718,12.3019
LW,HYPERPRO,TRIOS,545,7,7,7,7,0.227,0.2715,0.287,0.7395,1.9052,-2.796671,0.473432,1.742733,NA,FALSE,FALSE,0.285957,0.257361,9.0616,-0.109461,-0.092326,-0.063253,0.063253,0.092326,0.109461,-12.3019,-10.1718,-6.7537,6.7537,10.1718,12.3019
LW,TRIOS,HYPERPRO,546,7,7,7,7,0.4119,0.3724,0.5273,1.3599,3.507,-5.974418,-0.634659,1.435878,NA,FALSE,FALSE,0.288164,0.260321,10.5511,0.070773,0.105561,0.12714,0.070773,0.105561,0.12714,7.076,10.5561,12.7032,7.076,10.5561,12.7032
LW,HYPERPRO,TRIOS,546,7,7,7,7,0.2228,0.2675,0.2851,0.7354,1.8964,-2.723058,0.466704,1.703562,NA,FALSE,FALSE,0.288164,0.260321,9.3606,-0.112628,-0.095482,-0.066073,0.066073,0.095482,0.112628,-12.7032,-10.5561,-7.076,7.076,10.5561,12.7032
LW,TRIOS,HYPERPRO,547,7,7,7,7,0.4087,0.3681,0.5298,1.3677,3.5306,-5.875668,-0.628601,1.403951,NA,FALSE,FALSE,0.290388,0.263281,10.939,0.074158,0.109603,0.131361,0.074158,0.109603,0.131361,7.4145,10.9603,13.1248,7.4145,10.9603,13.1248
LW,HYPERPRO,TRIOS,547,7,7,7,7,0.2185,0.2636,0.2832,0.7312,1.8875,-2.650025,0.459619,1.6642,NA,FALSE,FALSE,0.290388,0.263281,9.6726,-0.115932,-0.098777,-0.069016,0.069016,0.098777,0.115932,-13.1248,-10.9603,-7.4145,7.4145,10.9603,13.1248
LW,TRIOS,HYPERPRO,548,7,7,7,7,0.4053,0.3619,0.5335,1.3787,3.5633,-5.788084,-0.617147,1.383583,NA,FALSE,FALSE,0.304563,0.279279,11.8878,0.083084,0.119014,0.141382,0.083084,0.119014,0.141382,8.307,11.9014,14.1262,8.307,11.9014,14.1262
LW,HYPERPRO,TRIOS,548,7,7,7,7,0.2132,0.2597,0.2806,0.7253,1.8746,-2.593637,0.447622,1.62434,NA,FALSE,FALSE,0.304563,0.279279,10.4347,-0.123685,-0.106356,-0.076687,0.076687,0.106356,0.123685,-14.1262,-11.9014,-8.307,8.307,11.9014,14.1262
LW,TRIOS,HYPERPRO,549,7,7,7,7,0.4018,0.3557,0.5373,1.3902,3.5971,-5.698974,-0.605255,1.363321,NA,FALSE,FALSE,0.318915,0.295276,12.885,0.092466,0.128912,0.151916,0.092466,0.128912,0.151916,9.245,12.8912,15.179,9.245,12.8912,15.179
LW,HYPERPRO,TRIOS,549,7,7,7,7,0.2079,0.2558,0.278,0.7193,1.8613,-2.537551,0.435384,1.584338,NA,FALSE,FALSE,0.318915,0.295276,11.2218,-0.13169,-0.114191,-0.084614,0.084614,0.114191,0.13169,-15.179,-12.8912,-9.245,9.245,12.8912,15.179
LW,TRIOS,HYPERPRO,550,7,7,7,7,0.3983,0.3493,0.5412,1.402,3.6318,-5.608244,-0.592894,1.343177,NA,FALSE,FALSE,0.333419,0.311273,13.9346,0.102339,0.139336,0.163006,0.102339,0.139336,0.163006,10.2322,13.9336,16.2872,10.2322,13.9336,16.2872
LW,HYPERPRO,TRIOS,550,7,7,7,7,0.2026,0.2519,0.2753,0.7133,1.8477,-2.481797,0.422892,1.544187,NA,FALSE,FALSE,0.333419,0.311273,12.0354,-0.13996,-0.122296,-0.09281,0.09281,0.122296,0.13996,-16.2872,-13.9336,-10.2322,10.2322,13.9336,16.2872
LW,TRIOS,HYPERPRO,551,7,7,7,7,0.397,0.3476,0.5413,1.4026,3.6344,-5.515201,-0.582552,1.321127,NA,FALSE,FALSE,0.329394,0.307358,14.0032,0.102759,0.139864,0.164257,0.102759,0.139864,0.164257,10.2741,13.9864,16.412,10.2741,13.9864,16.412
LW,HYPERPRO,TRIOS,551,7,7,7,7,0.2018,0.251,0.2751,0.7129,1.8473,-2.440543,0.415327,1.517505,NA,FALSE,FALSE,0.329394,0.307358,12.0851,-0.140881,-0.122702,-0.093154,0.093154,0.122702,0.140881,-16.412,-13.9864,-10.2741,10.2741,13.9864,16.412
LW,TRIOS,HYPERPRO,552,7,7,7,7,0.3959,0.3474,0.5421,1.4051,3.6418,-5.441858,-0.585456,1.288245,NA,FALSE,FALSE,0.316674,0.294049,13.6412,0.098847,0.13598,0.161078,0.098847,0.13598,0.161078,9.8829,13.598,16.0942,9.8829,13.598,16.0942
LW,HYPERPRO,TRIOS,552,7,7,7,7,0.2005,0.2487,0.2746,0.7117,1.8447,-2.376372,0.416674,1.494289,NA,FALSE,FALSE,0.316674,0.294049,11.8003,-0.138529,-0.119703,-0.089926,0.089926,0.119703,0.138529,-16.0942,-13.598,-9.8829,9.8829,13.598,16.0942
LW,TRIOS,HYPERPRO,553,7,7,7,7,0.3948,0.3472,0.5429,1.4076,3.6494,-5.36843,-0.588392,1.255327,NA,FALSE,FALSE,0.304009,0.280741,13.2659,0.094792,0.131953,0.157781,0.094792,0.131953,0.157781,9.4774,13.1953,15.7645,9.4774,13.1953,15.7645
LW,HYPERPRO,TRIOS,553,7,7,7,7,0.1993,0.2464,0.274,0.7104,1.8418,-2.312123,0.418007,1.471051,NA,FALSE,FALSE,0.304009,0.280741,11.503,-0.136076,-0.116571,-0.086554,0.086554,0.116571,0.136076,-15.7645,-13.1953,-9.4774,9.4774,13.1953,15.7645
LW,TRIOS,HYPERPRO,554,7,7,7,7,0.3939,0.3471,0.5438,1.4103,3.6572,-5.294908,-0.591354,1.222374,NA,FALSE,FALSE,0.291405,0.267433,12.8767,0.090586,0.127772,0.154358,0.090586,0.127772,0.154358,9.0567,12.7772,15.4223,9.0567,12.7772,15.4223
LW,HYPERPRO,TRIOS,554,7,7,7,7,0.198,0.2442,0.2734,0.7091,1.8389,-2.247809,0.419323,1.44779,NA,FALSE,FALSE,0.291405,0.267433,11.1925,-0.133515,-0.113296,-0.08303,0.08303,0.113296,0.133515,-15.4223,-12.7772,-9.0567,9.0567,12.7772,15.4223
LW,TRIOS,HYPERPRO,555,7,7,7,7,0.3991,0.3508,0.5465,1.4164,3.671,-5.207358,-0.587836,1.194489,NA,FALSE,FALSE,0.288804,0.26526,13.0483,0.092078,0.129357,0.156482,0.092078,0.129357,0.156482,9.206,12.9357,15.6347,9.206,12.9357,15.6347
LW,HYPERPRO,TRIOS,555,7,7,7,7,0.1989,0.2456,0.2724,0.706,1.8299,-2.185824,0.41503,1.418502,NA,FALSE,FALSE,0.288804,0.26526,11.3245,-0.135108,-0.114541,-0.084285,0.084285,0.114541,0.135108,-15.6347,-12.9357,-9.206,9.206,12.9357,15.6347
LW,TRIOS,HYPERPRO,556,7,7,7,7,0.4046,0.3545,0.5492,1.4226,3.6851,-5.119094,-0.584064,1.166693,NA,FALSE,FALSE,0.286204,0.263087,13.2276,0.093637,0.131013,0.1587,0.093637,0.131013,0.1587,9.362,13.1013,15.8567,9.362,13.1013,15.8567
LW,HYPERPRO,TRIOS,556,7,7,7,7,0.1999,0.247,0.2714,0.7029,1.8208,-2.124318,0.410553,1.389144,NA,FALSE,FALSE,0.286204,0.263087,11.462,-0.136765,-0.115837,-0.085591,0.085591,0.115837,0.136765,-15.8567,-13.1013,-9.362,9.362,13.1013,15.8567
LW,TRIOS,HYPERPRO,557,7,7,7,7,0.4102,0.3584,0.552,1.429,3.6994,-5.030082,-0.580025,1.13899,NA,FALSE,FALSE,0.283605,0.260915,13.415,0.095267,0.132745,0.161021,0.095267,0.132745,0.161021,9.5251,13.2745,16.0888,9.5251,13.2745,16.0888
LW,HYPERPRO,TRIOS,557,7,7,7,7,0.2009,0.2486,0.2703,0.6998,1.8115,-2.063306,0.405887,1.359713,NA,FALSE,FALSE,0.283605,0.260915,11.6052,-0.138492,-0.117189,-0.086954,0.086954,0.117189,0.138492,-16.0888,-13.2745,-9.5251,9.5251,13.2745,16.0888
LW,TRIOS,HYPERPRO,558,7,7,7,7,0.4168,0.3613,0.5551,1.4358,3.7141,-4.942734,-0.56759,1.123752,NA,FALSE,FALSE,0.290886,0.269309,14.1295,0.102012,0.140109,0.168697,0.102012,0.140109,0.168697,10.1994,14.0109,16.856,10.1994,14.0109,16.856
LW,HYPERPRO,TRIOS,558,7,7,7,7,0.2022,0.2516,0.2692,0.6965,1.8016,-2.024577,0.39531,1.33079,NA,FALSE,FALSE,0.290886,0.269309,12.1565,-0.144146,-0.122891,-0.09254,0.09254,0.122891,0.144146,-16.856,-14.0109,-10.1994,10.1994,14.0109,16.856
LW,TRIOS,HYPERPRO,559,7,7,7,7,0.4236,0.3643,0.5582,1.4427,3.7291,-4.8545,-0.554841,1.108623,NA,FALSE,FALSE,0.29823,0.277704,14.8743,0.109042,0.147791,0.176703,0.109042,0.147791,0.176703,10.9024,14.7791,17.6561,10.9024,14.7791,17.6561
LW,HYPERPRO,TRIOS,559,7,7,7,7,0.2035,0.2547,0.2682,0.6931,1.7916,-1.986216,0.384584,1.301806,NA,FALSE,FALSE,0.29823,0.277704,12.7238,-0.149963,-0.128761,-0.098291,0.098291,0.128761,0.149963,-17.6561,-14.7791,-10.9024,10.9024,14.7791,17.6561
LW,TRIOS,HYPERPRO,560,7,7,7,7,0.4306,0.3673,0.5613,1.4497,3.7441,-4.765348,-0.541766,1.093608,NA,FALSE,FALSE,0.305633,0.286099,15.6512,0.116377,0.155813,0.185059,0.116377,0.155813,0.185059,11.6357,15.5813,18.4913,11.6357,15.5813,18.4913
LW,HYPERPRO,TRIOS,560,7,7,7,7,0.2049,0.258,0.2671,0.6898,1.7815,-1.948231,0.373703,1.272757,NA,FALSE,FALSE,0.305633,0.286099,13.3078,-0.155952,-0.134808,-0.104214,0.104214,0.134808,0.155952,-18.4913,-15.5813,-11.6357,11.6357,15.5813,18.4913
LW,TRIOS,HYPERPRO,561,7,7,7,7,0.4311,0.3671,0.5627,1.4533,3.7538,-4.705307,-0.537481,1.07615,NA,FALSE,FALSE,0.303211,0.283842,15.7777,0.117425,0.156995,0.186624,0.117425,0.156995,0.186624,11.7405,15.6995,18.6474,11.7405,15.6995,18.6474
LW,HYPERPRO,TRIOS,561,7,7,7,7,0.2041,0.2573,0.2664,0.6881,1.7772,-1.912547,0.369825,1.253477,NA,FALSE,FALSE,0.303211,0.283842,13.3994,-0.15706,-0.135692,-0.105054,0.105054,0.135692,0.15706,-18.6474,-15.6995,-11.7405,11.7405,15.6995,18.6474
LW,TRIOS,HYPERPRO,562,7,7,7,7,0.4298,0.3665,0.5625,1.4533,3.7545,-4.635892,-0.533648,1.054244,NA,FALSE,FALSE,0.294032,0.274418,15.5059,0.114622,0.154132,0.184103,0.114622,0.154132,0.184103,11.4603,15.4132,18.3948,11.4603,15.4132,18.3948
LW,HYPERPRO,TRIOS,562,7,7,7,7,0.2035,0.256,0.2663,0.6881,1.7776,-1.874073,0.367197,1.234746,NA,FALSE,FALSE,0.294032,0.274418,13.1921,-0.155258,-0.133548,-0.102804,0.102804,0.133548,0.155258,-18.3948,-15.4132,-11.4603,11.4603,15.4132,18.3948
LW,TRIOS,HYPERPRO,563,7,7,7,7,0.4284,0.3659,0.5624,1.4533,3.7552,-4.566401,-0.529801,1.032338,NA,FALSE,FALSE,0.284873,0.264994,15.2251,0.111726,0.151173,0.181498,0.111726,0.151173,0.181498,11.1707,15.1173,18.1338,11.1707,15.1173,18.1338
LW,HYPERPRO,TRIOS,563,7,7,7,7,0.2028,0.2546,0.2663,0.6881,1.7781,-1.835591,0.364562,1.216008,NA,FALSE,FALSE,0.284873,0.264994,12.9768,-0.153387,-0.13132,-0.100466,0.100466,0.13132,0.153387,-18.1338,-15.1173,-11.1707,11.1707,15.1173,18.1338
LW,TRIOS,HYPERPRO,564,7,7,7,7,0.427,0.3653,0.5623,1.4532,3.7559,-4.496833,-0.525942,1.01043,NA,FALSE,FALSE,0.275736,0.25557,14.9348,0.108732,0.148112,0.178804,0.108732,0.148112,0.178804,10.8713,14.8112,17.8638,10.8713,14.8112,17.8638
LW,HYPERPRO,TRIOS,564,7,7,7,7,0.2022,0.2532,0.2662,0.6881,1.7786,-1.797101,0.36192,1.197263,NA,FALSE,FALSE,0.275736,0.25557,12.753,-0.151444,-0.129005,-0.098037,0.098037,0.129005,0.151444,-17.8638,-14.8112,-10.8713,10.8713,14.8112,17.8638
LW,TRIOS,HYPERPRO,565,7,7,7,7,0.4175,0.3563,0.5611,1.4523,3.7593,-4.392503,-0.506757,0.994423,NA,FALSE,FALSE,0.274942,0.255138,15.2661,0.111458,0.15099,0.18298,0.111458,0.15099,0.18298,11.1435,15.099,18.2813,11.1435,15.099,18.2813
LW,HYPERPRO,TRIOS,565,7,7,7,7,0.198,0.2489,0.266,0.6885,1.7823,-1.77233,0.348924,1.168428,NA,FALSE,FALSE,0.274942,0.255138,12.9981,-0.154439,-0.131183,-0.100244,0.100244,0.131183,0.154439,-18.2813,-15.099,-11.1435,11.1435,15.099,18.2813
LW,TRIOS,HYPERPRO,566,7,7,7,7,0.4077,0.3471,0.5599,1.4515,3.7628,-4.288012,-0.48766,0.97832,NA,FALSE,FALSE,0.274151,0.254705,15.6137,0.114316,0.154009,0.187364,0.114316,0.154009,0.187364,11.4289,15.4009,18.7196,11.4289,15.4009,18.7196
LW,HYPERPRO,TRIOS,566,7,7,7,7,0.1935,0.2444,0.2658,0.6889,1.786,-1.747277,0.335971,1.139582,NA,FALSE,FALSE,0.274151,0.254705,13.2536,-0.15756,-0.133456,-0.102546,0.102546,0.133456,0.15756,-18.7196,-15.4009,-11.4289,11.4289,15.4009,18.7196
LW,TRIOS,HYPERPRO,567,7,7,7,7,0.3977,0.3377,0.5587,1.4507,3.7663,-4.183357,-0.468655,0.962118,NA,FALSE,FALSE,0.273364,0.254273,15.9788,0.117316,0.15718,0.191971,0.117316,0.15718,0.191971,11.7286,15.718,19.1801,11.7286,15.718,19.1801
LW,HYPERPRO,TRIOS,567,7,7,7,7,0.189,0.2397,0.2655,0.6893,1.7897,-1.721932,0.323063,1.110724,NA,FALSE,FALSE,0.273364,0.254273,13.5202,-0.160814,-0.13583,-0.104949,0.104949,0.13583,0.160814,-19.1801,-15.718,-11.7286,11.7286,15.718,19.1801
LW,TRIOS,HYPERPRO,568,7,7,7,7,0.3946,0.3325,0.56,1.4547,3.7793,-4.079275,-0.446888,0.951294,NA,FALSE,FALSE,0.281736,0.263674,17.007,0.126976,0.167377,0.20303,0.126976,0.167377,0.20303,12.6945,16.7377,20.2855,12.6945,16.7377,20.2855
LW,HYPERPRO,TRIOS,568,7,7,7,7,0.1864,0.2389,0.2646,0.6874,1.7859,-1.698876,0.307197,1.079376,NA,FALSE,FALSE,0.281736,0.263674,14.2754,-0.168524,-0.143378,-0.112621,0.112621,0.143378,0.168524,-20.2855,-16.7377,-12.6945,12.6945,16.7377,20.2855
LW,TRIOS,HYPERPRO,569,7,7,7,7,0.3913,0.3271,0.5612,1.4589,3.7926,-3.974595,-0.42493,0.940528,NA,FALSE,FALSE,0.290175,0.273075,18.0914,0.137162,0.178132,0.214705,0.137162,0.178132,0.214705,13.7131,17.8132,21.4525,13.7131,17.8132,21.4525
LW,HYPERPRO,TRIOS,569,7,7,7,7,0.1839,0.2381,0.2637,0.6855,1.7819,-1.675937,0.291269,1.047998,NA,FALSE,FALSE,0.290175,0.273075,15.0577,-0.17651,-0.151199,-0.120569,0.120569,0.151199,0.17651,-21.4525,-17.8132,-13.7131,13.7131,17.8132,21.4525
LW,TRIOS,HYPERPRO,570,7,7,7,7,0.3879,0.3216,0.5625,1.4632,3.8062,-3.869292,-0.402773,0.929821,NA,FALSE,FALSE,0.298676,0.282477,19.237,0.14792,0.189493,0.22705,0.14792,0.189493,0.22705,14.7888,18.9493,22.6863,14.7888,18.9493,22.6863
LW,HYPERPRO,TRIOS,570,7,7,7,7,0.1812,0.2373,0.2627,0.6835,1.7779,-1.653122,0.275277,1.016589,NA,FALSE,FALSE,0.298676,0.282477,15.8685,-0.18479,-0.159306,-0.128811,0.128811,0.159306,0.18479,-22.6863,-18.9493,-14.7888,14.7888,18.9493,22.6863
LW,TRIOS,HYPERPRO,571,7,7,7,7,0.3762,0.3089,0.5641,1.4703,3.8319,-3.765352,-0.378557,0.920896,NA,FALSE,FALSE,0.311063,0.295806,20.7807,0.162218,0.205108,0.243476,0.162218,0.205108,0.243476,16.2188,20.5108,24.3281,16.2188,20.5108,24.3281
LW,HYPERPRO,TRIOS,571,7,7,7,7,0.1741,0.2315,0.261,0.6802,1.7727,-1.632479,0.257478,0.982621,NA,FALSE,FALSE,0.311063,0.295806,16.936,-0.19555,-0.170199,-0.139532,0.139532,0.170199,0.19555,-24.3281,-20.5108,-16.2188,16.2188,20.5108,24.3281
LW,TRIOS,HYPERPRO,572,7,7,7,7,0.3591,0.2942,0.5623,1.4689,3.8372,-3.644395,-0.355819,0.903079,NA,FALSE,FALSE,0.31027,0.295326,21.4304,0.167806,0.21156,0.25086,0.167806,0.21156,0.25086,16.7778,21.156,25.0656,16.7778,21.156,25.0656
LW,HYPERPRO,TRIOS,572,7,7,7,7,0.1664,0.2233,0.2606,0.6808,1.7783,-1.605988,0.24223,0.949745,NA,FALSE,FALSE,0.31027,0.295326,17.3707,-0.20029,-0.174618,-0.143652,0.143652,0.174618,0.20029,-25.0656,-21.156,-16.7778,16.7778,21.156,25.0656
LW,TRIOS,HYPERPRO,573,7,7,7,7,0.3412,0.279,0.5605,1.4674,3.8417,-3.521896,-0.332858,0.885199,NA,FALSE,FALSE,0.309479,0.294846,22.1244,0.17377,0.218453,0.258754,0.17377,0.218453,0.258754,17.3742,21.8453,25.8541,17.3742,21.8453,25.8541
LW,HYPERPRO,TRIOS,573,7,7,7,7,0.1585,0.2147,0.2603,0.6815,1.7843,-1.579424,0.226842,0.916748,NA,FALSE,FALSE,0.309479,0.294846,17.8297,-0.205295,-0.179287,-0.148004,0.148004,0.179287,0.205295,-25.8541,-21.8453,-17.3742,17.3742,21.8453,25.8541
LW,TRIOS,HYPERPRO,574,7,7,7,7,0.3153,0.2596,0.5548,1.4565,3.8242,-3.403308,-0.310578,0.867359,NA,FALSE,FALSE,0.300611,0.285767,22.0592,0.172424,0.217105,0.259012,0.172424,0.217105,0.259012,17.2394,21.7105,25.8802,17.2394,21.7105,25.8802
LW,HYPERPRO,TRIOS,574,7,7,7,7,0.1486,0.2024,0.2615,0.6866,1.8026,-1.563497,0.21323,0.889938,NA,FALSE,FALSE,0.300611,0.285767,17.7732,-0.205462,-0.178378,-0.147023,0.147023,0.178378,0.205462,-25.8802,-21.7105,-17.2394,17.2394,21.7105,25.8802
LW,TRIOS,HYPERPRO,575,7,7,7,7,0.2882,0.2396,0.5453,1.4354,3.7784,-3.253156,-0.279027,0.850843,NA,FALSE,FALSE,0.288761,0.273688,21.7539,0.168926,0.21354,0.2568,0.168926,0.21354,0.2568,16.8894,21.354,25.659,16.8894,21.354,25.659
LW,HYPERPRO,TRIOS,575,7,7,7,7,0.1399,0.1911,0.2647,0.6967,1.8338,-1.560269,0.194386,0.860978,NA,FALSE,FALSE,0.288761,0.273688,17.5553,-0.204062,-0.175964,-0.144467,0.144467,0.175964,0.204062,-25.659,-21.354,-16.8894,16.8894,21.354,25.659
LW,TRIOS,HYPERPRO,576,7,7,7,7,0.2609,0.2193,0.5357,1.4134,3.7295,-3.10251,-0.247925,0.833905,NA,FALSE,FALSE,0.276937,0.261608,21.4306,0.16522,0.209763,0.254451,0.16522,0.209763,0.254451,16.5185,20.9763,25.424,16.5185,20.9763,25.424
LW,HYPERPRO,TRIOS,576,7,7,7,7,0.1306,0.1793,0.2681,0.7075,1.8669,-1.55679,0.175408,0.831876,NA,FALSE,FALSE,0.276937,0.261608,17.3231,-0.20257,-0.173392,-0.141742,0.141742,0.173392,0.20257,-25.424,-20.9763,-16.5185,16.5185,20.9763,25.424
LW,TRIOS,HYPERPRO,577,7,7,7,7,0.2335,0.1988,0.5258,1.3905,3.6774,-2.951569,-0.217339,0.816527,NA,FALSE,FALSE,0.265144,0.249529,21.0876,0.161289,0.205754,0.251953,0.161289,0.205754,0.251953,16.1251,20.5754,25.1741,16.1251,20.5754,25.1741
LW,HYPERPRO,TRIOS,577,7,7,7,7,0.1208,0.1667,0.2719,0.7192,1.902,-1.553015,0.156304,0.802631,NA,FALSE,FALSE,0.265144,0.249529,17.075,-0.200977,-0.170644,-0.138832,0.138832,0.170644,0.200977,-25.1741,-20.5754,-16.1251,16.1251,20.5754,25.1741
LW,TRIOS,HYPERPRO,578,7,7,7,7,0.197,0.1678,0.5209,1.3817,3.6651,-2.781772,-0.172313,0.811391,NA,FALSE,FALSE,0.278473,0.263831,23.3306,0.181789,0.227129,0.276953,0.181789,0.227129,0.276953,18.1743,22.7129,27.6728,18.1743,22.7129,27.6728
LW,HYPERPRO,TRIOS,578,7,7,7,7,0.1032,0.1476,0.2728,0.7238,1.9199,-1.557819,0.124715,0.758991,NA,FALSE,FALSE,0.278473,0.263831,18.5623,-0.21661,-0.18509,-0.15376,0.15376,0.18509,0.21661,-27.6728,-22.7129,-18.1743,18.1743,22.7129,27.6728
LW,TRIOS,HYPERPRO,579,7,7,7,7,0.1595,0.1368,0.5158,1.3717,3.6482,-2.608218,-0.126996,0.805932,NA,FALSE,FALSE,0.291896,0.278133,25.793,0.204254,0.250563,0.304458,0.204254,0.250563,0.304458,20.4199,25.0563,30.422,20.4199,25.0563,30.422
LW,HYPERPRO,TRIOS,579,7,7,7,7,0.0848,0.1267,0.2741,0.729,1.9389,-1.562632,0.092583,0.714937,NA,FALSE,FALSE,0.291896,0.278133,20.1333,-0.233118,-0.20036,-0.169535,0.169535,0.20036,0.233118,-30.422,-25.0563,-20.4199,20.4199,25.0563,30.422
LW,TRIOS,HYPERPRO,580,7,7,7,7,0.121,0.1059,0.5105,1.3605,3.6262,-2.431243,-0.08149,0.800126,NA,FALSE,FALSE,0.305402,0.292435,28.5087,0.228981,0.276369,0.334866,0.228981,0.276369,0.334866,22.8915,27.6369,33.4612,22.8915,27.6369,33.4612
LW,HYPERPRO,TRIOS,580,7,7,7,7,0.0654,0.1038,0.2758,0.735,1.959,-1.567427,0.059895,0.670458,NA,FALSE,FALSE,0.305402,0.292435,21.7954,-0.250575,-0.216527,-0.186231,0.186231,0.216527,0.250575,-33.4612,-27.6369,-22.8915,22.8915,27.6369,33.4612
LW,TRIOS,HYPERPRO,581,7,7,7,7,0.0692,0.0662,0.5038,1.3455,3.5934,-2.24353,-0.032494,0.795422,NA,FALSE,FALSE,0.31972,0.307374,31.6094,0.256779,0.305238,0.369733,0.256779,0.305238,0.369733,25.67,30.5238,36.9462,25.67,30.5238,36.9462
LW,HYPERPRO,TRIOS,581,7,7,7,7,0.0382,0.0693,0.2783,0.7432,1.9848,-1.578756,0.02415,0.624353,NA,FALSE,FALSE,0.31972,0.307374,23.6042,-0.269642,-0.233856,-0.204216,0.204216,0.233856,0.269642,-36.9462,-30.5238,-25.67,25.67,30.5238,36.9462
LW,TRIOS,HYPERPRO,582,7,7,7,7,0.0273,0.0356,0.4912,1.3128,3.509,-2.024077,0.018678,0.782942,NA,FALSE,FALSE,0.321632,0.309657,33.7036,0.274921,0.324919,0.393319,0.274921,0.324919,0.393319,27.4836,32.4919,39.3019,27.4836,32.4919,39.3019
LW,HYPERPRO,TRIOS,582,7,7,7,7,0.0158,0.0402,0.285,0.7617,2.0359,-1.594019,-0.014227,0.576828,NA,FALSE,FALSE,0.321632,0.309657,24.7668,-0.28198,-0.245237,-0.215534,0.215534,0.245237,0.28198,-39.3019,-32.4919,-27.4836,27.4836,32.4919,39.3019
