var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,HYPERNETS,TRIOS,681,55,34,34,34,0.9033,0.9712,0.855,0.9269,1.0047,-2.679847,-0.320353,1.856314,NA,FALSE,FALSE,6.310884,4.802344,17.2365,-0.210144,-0.09518,0.028362,0.078717,0.175386,0.234992,-26.6054,-10.5196,2.8316,8.004,19.6948,30.1336
LD,TRIOS,HYPERNETS,681,55,34,34,34,1.0514,0.8916,0.9953,1.0789,1.1695,-2.171007,0.34563,2.667264,NA,FALSE,FALSE,6.310884,4.802344,20.2511,-0.027493,0.1052,0.266055,0.074439,0.182246,0.275375,-2.8316,10.5196,26.6054,8.004,19.6948,30.1336
LD,HYPERNETS,TRIOS,682,55,34,34,34,0.8946,0.971,0.8469,0.9177,0.9943,-2.530529,-0.221968,1.908679,NA,TRUE,FALSE,6.398854,4.85903,17.3537,-0.213422,-0.101079,0.022089,0.077415,0.174011,0.236717,-27.1332,-11.2444,2.2024,8.1846,19.8105,29.6022
LD,TRIOS,HYPERNETS,682,55,34,34,34,1.0623,0.8931,1.0057,1.0897,1.1807,-2.253614,0.241884,2.54506,NA,TRUE,FALSE,6.398854,4.85903,20.5807,-0.021487,0.112444,0.271335,0.080086,0.18514,0.279389,-2.2024,11.2444,27.1332,8.1846,19.8105,29.6022
LD,HYPERNETS,TRIOS,683,55,34,34,34,0.8928,0.9713,0.8451,0.9162,0.9932,-2.605415,-0.308476,1.81036,NA,TRUE,FALSE,6.4157400000000004,4.884118,17.5712,-0.219859,-0.10228,0.02005,0.077168,0.176852,0.24509,-28.182,-11.3933,1.9999,8.0298,20.4987,29.7645
LD,TRIOS,HYPERNETS,683,55,34,34,34,1.0636,0.8907,1.0068,1.0915,1.1832,-2.142061,0.336695,2.623249,NA,TRUE,FALSE,6.4157400000000004,4.884118,21.0626,-0.019558,0.113933,0.28182,0.075908,0.185449,0.28182,-1.9999,11.3933,28.182,8.0298,20.4987,29.7645
LD,HYPERNETS,TRIOS,684,55,34,34,34,0.8925,0.9705,0.8449,0.9159,0.9928,-2.543638,-0.283676,1.801099,NA,TRUE,FALSE,6.320093,4.809786,17.5878,-0.22152,-0.102588,0.014771,0.078375,0.177673,0.24108,-28.4556,-11.4315,1.4728,8.315,20.7594,29.6352
LD,TRIOS,HYPERNETS,684,55,34,34,34,1.064,0.8919,1.0072,1.0919,1.1836,-2.131832,0.309739,2.562045,NA,TRUE,FALSE,6.320093,4.809786,21.0259,-0.014473,0.114315,0.284557,0.078552,0.18882,0.284557,-1.4728,11.4315,28.4556,8.315,20.7594,29.6352
LD,HYPERNETS,TRIOS,685,55,34,34,34,0.909,0.969,0.8603,0.9331,1.012,-2.451055,-0.215522,1.845601,NA,FALSE,FALSE,5.84137,4.405737,17.084,-0.199692,-0.083782,0.041889,0.082635,0.172933,0.243326,-24.9525,-9.1447,4.181,8.9659,20.0978,29.0469
LD,TRIOS,HYPERNETS,685,55,34,34,34,1.0441,0.8929,0.9881,1.0717,1.1624,-2.145384,0.230984,2.421954,NA,FALSE,FALSE,5.84137,4.405737,19.7248,-0.040059,0.091451,0.249532,0.085673,0.1838,0.25542,-4.181,9.1447,24.9525,8.9659,20.0978,29.0469
LD,HYPERNETS,TRIOS,686,55,34,34,34,0.9697,0.9712,0.9178,0.9951,1.079,-2.5014980000000002,-0.303137,1.724441,NA,FALSE,FALSE,4.967638,3.574945,16.384,-0.14817,-0.028371,0.108611,0.075077,0.146878,0.237769,-17.3947,-2.9204,10.855,7.9085,16.653,26.2796
LD,TRIOS,HYPERNETS,686,55,34,34,34,0.9792,0.8942,0.9268,1.0049,1.0895,-1.878827,0.304618,2.318439,NA,FALSE,FALSE,4.967638,3.574945,16.8877,-0.09787,0.029209,0.173952,0.0773,0.154388,0.236787,-10.855,2.9204,17.3947,7.9085,16.653,26.2796
LD,HYPERNETS,TRIOS,687,55,34,34,34,0.9871,0.9721,0.9343,1.013,1.0984,-2.469165,-0.30711,1.686851,NA,FALSE,FALSE,4.828733,3.464215,16.5382,-0.132605,-0.01172,0.127946,0.067846,0.133925,0.245951,-15.288,-1.1865,12.7892,6.9244,15.1604,27.2738
LD,TRIOS,HYPERNETS,687,55,34,34,34,0.9618,0.8941,0.9104,0.9871,1.0704,-1.805522,0.303158,2.247893,NA,FALSE,FALSE,4.828733,3.464215,16.4589,-0.113348,0.011871,0.152882,0.066158,0.14965,0.232915,-12.7892,1.1865,15.288,6.9244,15.1604,27.2738
LD,HYPERNETS,TRIOS,688,55,34,34,34,0.9699,0.9713,0.918,0.9956,1.0797,-2.362644,-0.239762,1.717709,NA,FALSE,FALSE,4.799874,3.450672,16.4523,-0.146652,-0.027402,0.110964,0.073914,0.145393,0.237298,-17.1859,-2.8176,11.0917,7.9835,16.3979,26.4323
LD,TRIOS,HYPERNETS,688,55,34,34,34,0.9786,0.894,0.9262,1.0045,1.0893,-1.871166,0.240831,2.188266,NA,FALSE,FALSE,4.799874,3.450672,16.8525,-0.099805,0.028178,0.171863,0.078235,0.153355,0.240049,-11.0917,2.8176,17.1859,7.9835,16.3979,26.4323
LD,HYPERNETS,TRIOS,689,55,34,34,34,0.9493,0.9709,0.8985,0.9746,1.0571,-2.27128,-0.186648,1.735205,NA,FALSE,FALSE,4.860717,3.550092,16.4463,-0.162639,-0.046055,0.089593,0.075459,0.153366,0.240802,-19.4231,-4.8278,8.9545,7.7442,16.8667,27.0092
LD,TRIOS,HYPERNETS,689,55,34,34,34,0.9995,0.8933,0.946,1.0261,1.113,-1.931303,0.19152,2.148581,NA,FALSE,FALSE,4.860717,3.550092,17.4949,-0.082145,0.048279,0.194233,0.072116,0.167284,0.24351,-8.9545,4.8278,19.4231,7.7442,16.8667,27.0092
LD,HYPERNETS,TRIOS,690,55,34,34,34,0.9429,0.9715,0.8923,0.9681,1.0504,-2.265157,-0.186981,1.728459,NA,FALSE,FALSE,4.90832,3.600408,16.489,-0.169685,-0.053092,0.081281,0.070809,0.152881,0.236072,-20.4365,-5.6069,8.1243,7.0771,17.7449,27.7408
LD,TRIOS,HYPERNETS,690,55,34,34,34,1.006,0.8922,0.952,1.0329,1.1207,-1.937003,0.193133,2.156463,NA,FALSE,FALSE,4.90832,3.600408,17.7755,-0.075106,0.056069,0.204368,0.06606,0.169101,0.248749,-8.1243,5.6069,20.4365,7.0771,17.7449,27.7408
LD,HYPERNETS,TRIOS,691,55,34,34,34,0.9402,0.9734,0.8897,0.9655,1.0476,-2.334883,-0.259253,1.653535,NA,FALSE,FALSE,4.933086,3.631361,16.5329,-0.176787,-0.056202,0.077127,0.065577,0.156367,0.23404,-21.4755,-5.9551,7.708,6.7112,18.5406,28.241
LD,TRIOS,HYPERNETS,691,55,34,34,34,1.0087,0.8905,0.9545,1.0358,1.124,-1.858507,0.26853,2.228692,NA,FALSE,FALSE,4.933086,3.631361,18.0446,-0.071524,0.059554,0.214758,0.065563,0.170826,0.253116,-7.708,5.9551,21.4755,6.7112,18.5406,28.241
LD,HYPERNETS,TRIOS,692,55,34,34,34,0.9394,0.9757,0.8889,0.9648,1.0471,-2.427884,-0.351147,1.562211,NA,FALSE,FALSE,4.94683,3.656189,16.6151,-0.182775,-0.059326,0.072949,0.067232,0.162072,0.230392,-22.3655,-6.3076,7.2893,7.042,18.7742,27.8407
LD,TRIOS,HYPERNETS,692,55,34,34,34,1.0093,0.8882,0.955,1.0365,1.125,-1.757536,0.363973,2.318581,NA,FALSE,FALSE,4.94683,3.656189,18.3338,-0.067891,0.063085,0.223657,0.068977,0.177125,0.25217,-7.2893,6.3076,22.3655,7.042,18.7742,27.8407
LD,HYPERNETS,TRIOS,693,55,34,34,34,0.9425,0.9774,0.8918,0.968,1.0507,-2.511763,-0.428029,1.491663,NA,FALSE,FALSE,4.932299,3.64046,16.6129,-0.182202,-0.058666,0.075138,0.068014,0.163313,0.230951,-22.2796,-6.2335,7.5066,7.1199,18.7615,27.7198
LD,TRIOS,HYPERNETS,693,55,34,34,34,1.0059,0.8866,0.9518,1.0331,1.1214,-1.672722,0.442197,2.39062,NA,FALSE,FALSE,4.932299,3.64046,18.3589,-0.069762,0.062347,0.222796,0.069654,0.177062,0.252648,-7.5066,6.2335,22.2796,7.1199,18.7615,27.7198
LD,HYPERNETS,TRIOS,694,55,34,34,34,0.9377,0.9763,0.8871,0.9632,1.0457,-2.480688,-0.394879,1.526288,NA,FALSE,FALSE,4.995358,3.700868,16.7165,-0.188633,-0.061401,0.068035,0.070095,0.164553,0.232662,-23.2491,-6.5454,6.8001,7.3262,18.749,27.6086
LD,TRIOS,HYPERNETS,694,55,34,34,34,1.0107,0.8871,0.9563,1.0382,1.1272,-1.720441,0.409975,2.372229,NA,FALSE,FALSE,4.995358,3.700868,18.5726,-0.063642,0.06549,0.232493,0.069546,0.178833,0.253299,-6.8001,6.5454,23.2491,7.3262,18.749,27.6086
LD,HYPERNETS,TRIOS,695,55,34,34,34,0.9225,0.9717,0.8727,0.9478,1.0293,-2.258681,-0.183638,1.726997,NA,FALSE,FALSE,5.166216,3.841803,16.9173,-0.194973,-0.073323,0.0594,0.07249,0.16629,0.236993,-24.2202,-7.9127,5.9374,7.8157,18.713,28.5535
LD,TRIOS,HYPERNETS,695,55,34,34,34,1.0269,0.8902,0.9715,1.0551,1.1459,-1.97896,0.193757,2.194326,NA,FALSE,FALSE,5.166216,3.841803,18.9576,-0.056023,0.079129,0.242208,0.078159,0.178551,0.254494,-5.9374,7.9127,24.2202,7.8157,18.713,28.5535
LD,HYPERNETS,TRIOS,696,55,34,34,34,0.9157,0.9723,0.8663,0.9407,1.0215,-2.250168,-0.181017,1.724522,NA,FALSE,FALSE,5.268363,3.94403,17.0863,-0.199695,-0.078697,0.053438,0.078432,0.171455,0.241074,-24.9531,-8.5419,5.3415,8.5107,19.5286,28.7894
LD,TRIOS,HYPERNETS,696,55,34,34,34,1.0348,0.8896,0.979,1.063,1.1543,-1.990587,0.192424,2.20282,NA,FALSE,FALSE,5.268363,3.94403,19.4162,-0.050686,0.08542,0.249538,0.085108,0.180031,0.255457,-5.3415,8.5419,24.9531,8.5107,19.5286,28.7894
LD,HYPERNETS,TRIOS,697,55,34,34,34,0.9153,0.9727,0.8659,0.9402,1.0209,-2.267169,-0.200518,1.70288,NA,FALSE,FALSE,5.28432,3.957807,17.1126,-0.199219,-0.079572,0.053525,0.078975,0.17134,0.242821,-24.8801,-8.6452,5.35,8.5748,19.589,28.7497
LD,TRIOS,HYPERNETS,697,55,34,34,34,1.0354,0.8892,0.9796,1.0636,1.1548,-1.966505,0.213269,2.220854,NA,FALSE,FALSE,5.28432,3.957807,19.5209,-0.050761,0.086453,0.248821,0.085749,0.181797,0.252934,-5.35,8.6452,24.8801,8.5748,19.589,28.7497
LD,HYPERNETS,TRIOS,698,55,34,34,34,0.922,0.9739,0.8723,0.9471,1.0283,-2.374964,-0.302494,1.606334,NA,FALSE,FALSE,5.210344,3.902197,17.0813,-0.196512,-0.076997,0.053612,0.074343,0.171169,0.240985,-24.46,-8.3438,5.3586,8.0327,19.6738,28.8985
LD,TRIOS,HYPERNETS,698,55,34,34,34,1.0279,0.8884,0.9725,1.0559,1.1464,-1.841528,0.319402,2.309705,NA,FALSE,FALSE,5.210344,3.902197,19.3875,-0.050837,0.083456,0.244625,0.080162,0.183572,0.253288,-5.3586,8.3438,24.46,8.0327,19.6738,28.8985
LD,HYPERNETS,TRIOS,699,55,34,34,34,0.9282,0.9746,0.8782,0.9533,1.0349,-2.35467,-0.289769,1.612415,NA,FALSE,FALSE,5.10719,3.795754,16.8846,-0.187322,-0.069186,0.068879,0.073653,0.169532,0.239083,-23.0532,-7.434,6.8839,7.5491,18.9805,27.8623
LD,TRIOS,HYPERNETS,699,55,34,34,34,1.0213,0.8883,0.9663,1.0489,1.1387,-1.836005,0.30395,2.275273,NA,FALSE,FALSE,5.10719,3.795754,18.9693,-0.06437,0.074351,0.230563,0.071884,0.179073,0.249418,-6.8839,7.434,23.0532,7.5491,18.9805,27.8623
LD,HYPERNETS,TRIOS,700,55,34,34,34,0.9398,0.9737,0.8892,0.9654,1.0481,-2.401951,-0.332004,1.574544,NA,FALSE,FALSE,4.978115,3.661234,16.8104,-0.176871,-0.056582,0.081421,0.075902,0.162694,0.236159,-21.4879,-5.9981,8.1411,7.5891,19.3706,28.3137
LD,TRIOS,HYPERNETS,700,55,34,34,34,1.0084,0.8884,0.9541,1.0358,1.1246,-1.770753,0.343903,2.291632,NA,FALSE,FALSE,4.978115,3.661234,18.5093,-0.075273,0.059986,0.21488,0.070529,0.174465,0.254479,-8.1411,5.9981,21.4879,7.5891,19.3706,28.3137
